n = 1.0e+02, Tgas =  32.0, Tdust =  32.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.737e-04 	1.536e-10 	1.406e-04 	2.909e-15 	3.389e-04 	2.952e-18 	2.024e-13 
0.03015 	0.00465 	1.737e-04 	1.550e-10 	1.406e-04 	2.952e-15 	3.389e-04 	2.984e-18 	2.035e-13 
0.05025 	0.00775 	1.737e-04 	1.565e-10 	1.405e-04 	2.995e-15 	3.389e-04 	3.017e-18 	2.046e-13 
0.07035 	0.01086 	1.736e-04 	1.579e-10 	1.405e-04 	3.040e-15 	3.388e-04 	3.050e-18 	2.057e-13 
0.09045 	0.01396 	1.736e-04 	1.594e-10 	1.405e-04 	3.085e-15 	3.388e-04 	3.083e-18 	2.068e-13 
0.11055 	0.01706 	1.735e-04 	1.608e-10 	1.405e-04 	3.131e-15 	3.388e-04 	3.117e-18 	2.079e-13 
0.13065 	0.02016 	1.735e-04 	1.623e-10 	1.405e-04 	3.177e-15 	3.388e-04 	3.151e-18 	2.090e-13 
0.15075 	0.02326 	1.735e-04 	1.638e-10 	1.405e-04 	3.224e-15 	3.388e-04 	3.185e-18 	2.101e-13 
0.17085 	0.02636 	1.734e-04 	1.653e-10 	1.405e-04 	3.272e-15 	3.388e-04 	3.220e-18 	2.112e-13 
0.19095 	0.02946 	1.734e-04 	1.668e-10 	1.405e-04 	3.321e-15 	3.388e-04 	3.255e-18 	2.123e-13 
0.21105 	0.03257 	1.734e-04 	1.684e-10 	1.405e-04 	3.370e-15 	3.388e-04 	3.291e-18 	2.135e-13 
0.23115 	0.03567 	1.733e-04 	1.699e-10 	1.405e-04 	3.420e-15 	3.387e-04 	3.327e-18 	2.146e-13 
0.25125 	0.03877 	1.733e-04 	1.715e-10 	1.405e-04 	3.470e-15 	3.387e-04 	3.363e-18 	2.158e-13 
0.27135 	0.04187 	1.732e-04 	1.731e-10 	1.405e-04 	3.522e-15 	3.387e-04 	3.400e-18 	2.169e-13 
0.29145 	0.04497 	1.732e-04 	1.747e-10 	1.405e-04 	3.574e-15 	3.387e-04 	3.437e-18 	2.181e-13 
0.31155 	0.04807 	1.732e-04 	1.763e-10 	1.405e-04 	3.627e-15 	3.387e-04 	3.474e-18 	2.192e-13 
0.33165 	0.05117 	1.731e-04 	1.779e-10 	1.405e-04 	3.681e-15 	3.387e-04 	3.512e-18 	2.204e-13 
0.35175 	0.05428 	1.731e-04 	1.795e-10 	1.405e-04 	3.735e-15 	3.387e-04 	3.551e-18 	2.216e-13 
0.37185 	0.05738 	1.730e-04 	1.812e-10 	1.405e-04 	3.791e-15 	3.386e-04 	3.590e-18 	2.228e-13 
0.39195 	0.06048 	1.730e-04 	1.829e-10 	1.405e-04 	3.847e-15 	3.386e-04 	3.629e-18 	2.239e-13 
