n = 7.0e+01, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.873e-04 	1.009e-10 	1.395e-04 	1.496e-15 	3.363e-04 	8.418e-18 	7.799e-13 
0.03015 	0.00326 	1.873e-04 	1.015e-10 	1.395e-04 	1.511e-15 	3.363e-04 	8.480e-18 	7.826e-13 
0.05025 	0.00543 	1.873e-04 	1.022e-10 	1.395e-04 	1.526e-15 	3.363e-04 	8.542e-18 	7.853e-13 
0.07035 	0.00760 	1.872e-04 	1.029e-10 	1.395e-04 	1.542e-15 	3.363e-04 	8.605e-18 	7.880e-13 
0.09045 	0.00977 	1.872e-04 	1.035e-10 	1.395e-04 	1.557e-15 	3.363e-04 	8.668e-18 	7.907e-13 
0.11055 	0.01194 	1.872e-04 	1.042e-10 	1.395e-04 	1.573e-15 	3.363e-04 	8.732e-18 	7.934e-13 
0.13065 	0.01411 	1.872e-04 	1.049e-10 	1.395e-04 	1.589e-15 	3.363e-04 	8.796e-18 	7.961e-13 
0.15075 	0.01628 	1.872e-04 	1.055e-10 	1.395e-04 	1.605e-15 	3.363e-04 	8.860e-18 	7.988e-13 
0.17085 	0.01845 	1.871e-04 	1.062e-10 	1.395e-04 	1.622e-15 	3.363e-04 	8.925e-18 	8.016e-13 
0.19095 	0.02062 	1.871e-04 	1.069e-10 	1.395e-04 	1.638e-15 	3.363e-04 	8.991e-18 	8.043e-13 
0.21105 	0.02280 	1.871e-04 	1.076e-10 	1.395e-04 	1.655e-15 	3.363e-04 	9.057e-18 	8.071e-13 
0.23115 	0.02497 	1.871e-04 	1.083e-10 	1.395e-04 	1.672e-15 	3.363e-04 	9.123e-18 	8.098e-13 
0.25125 	0.02714 	1.870e-04 	1.090e-10 	1.395e-04 	1.689e-15 	3.363e-04 	9.190e-18 	8.126e-13 
0.27135 	0.02931 	1.870e-04 	1.097e-10 	1.395e-04 	1.706e-15 	3.363e-04 	9.257e-18 	8.154e-13 
0.29145 	0.03148 	1.870e-04 	1.104e-10 	1.395e-04 	1.723e-15 	3.363e-04 	9.325e-18 	8.181e-13 
0.31155 	0.03365 	1.870e-04 	1.111e-10 	1.395e-04 	1.741e-15 	3.363e-04 	9.394e-18 	8.209e-13 
0.33165 	0.03582 	1.870e-04 	1.118e-10 	1.395e-04 	1.758e-15 	3.363e-04 	9.462e-18 	8.237e-13 
0.35175 	0.03799 	1.869e-04 	1.125e-10 	1.395e-04 	1.776e-15 	3.363e-04 	9.532e-18 	8.265e-13 
0.37185 	0.04016 	1.869e-04 	1.133e-10 	1.395e-04 	1.794e-15 	3.362e-04 	9.601e-18 	8.293e-13 
0.39195 	0.04233 	1.869e-04 	1.140e-10 	1.395e-04 	1.813e-15 	3.362e-04 	9.672e-18 	8.322e-13 
0.41205 	0.04451 	1.869e-04 	1.147e-10 	1.395e-04 	1.831e-15 	3.362e-04 	9.742e-18 	8.350e-13 
0.43215 	0.04668 	1.868e-04 	1.155e-10 	1.395e-04 	1.850e-15 	3.362e-04 	9.814e-18 	8.378e-13 
0.45225 	0.04885 	1.868e-04 	1.162e-10 	1.395e-04 	1.869e-15 	3.362e-04 	9.885e-18 	8.407e-13 
0.47235 	0.05102 	1.868e-04 	1.170e-10 	1.395e-04 	1.888e-15 	3.362e-04 	9.958e-18 	8.435e-13 
0.49245 	0.05319 	1.868e-04 	1.177e-10 	1.395e-04 	1.907e-15 	3.362e-04 	1.003e-17 	8.464e-13 
0.51255 	0.05536 	1.867e-04 	1.185e-10 	1.395e-04 	1.926e-15 	3.362e-04 	1.010e-17 	8.493e-13 
0.53265 	0.05753 	1.867e-04 	1.192e-10 	1.394e-04 	1.946e-15 	3.362e-04 	1.018e-17 	8.521e-13 
0.55275 	0.05970 	1.867e-04 	1.200e-10 	1.394e-04 	1.966e-15 	3.362e-04 	1.025e-17 	8.550e-13 
0.57285 	0.06187 	1.867e-04 	1.208e-10 	1.394e-04 	1.986e-15 	3.362e-04 	1.033e-17 	8.579e-13 
0.59295 	0.06404 	1.866e-04 	1.216e-10 	1.394e-04 	2.006e-15 	3.362e-04 	1.040e-17 	8.608e-13 
0.61305 	0.06622 	1.866e-04 	1.223e-10 	1.394e-04 	2.026e-15 	3.362e-04 	1.048e-17 	8.637e-13 
0.63315 	0.06839 	1.866e-04 	1.231e-10 	1.394e-04 	2.047e-15 	3.362e-04 	1.055e-17 	8.667e-13 
0.65325 	0.07056 	1.866e-04 	1.239e-10 	1.394e-04 	2.068e-15 	3.362e-04 	1.063e-17 	8.696e-13 
0.67335 	0.07273 	1.865e-04 	1.247e-10 	1.394e-04 	2.089e-15 	3.362e-04 	1.071e-17 	8.725e-13 
0.69345 	0.07490 	1.865e-04 	1.255e-10 	1.394e-04 	2.110e-15 	3.362e-04 	1.079e-17 	8.755e-13 
0.71355 	0.07707 	1.865e-04 	1.263e-10 	1.394e-04 	2.132e-15 	3.362e-04 	1.087e-17 	8.784e-13 
0.73365 	0.07924 	1.865e-04 	1.271e-10 	1.394e-04 	2.153e-15 	3.362e-04 	1.095e-17 	8.814e-13 
0.75375 	0.08141 	1.864e-04 	1.280e-10 	1.394e-04 	2.175e-15 	3.361e-04 	1.102e-17 	8.843e-13 
0.77385 	0.08358 	1.864e-04 	1.288e-10 	1.394e-04 	2.198e-15 	3.361e-04 	1.111e-17 	8.873e-13 
0.79395 	0.08575 	1.864e-04 	1.296e-10 	1.394e-04 	2.220e-15 	3.361e-04 	1.119e-17 	8.903e-13 
0.81405 	0.08793 	1.864e-04 	1.305e-10 	1.394e-04 	2.243e-15 	3.361e-04 	1.127e-17 	8.933e-13 
0.83415 	0.09010 	1.863e-04 	1.313e-10 	1.394e-04 	2.265e-15 	3.361e-04 	1.135e-17 	8.963e-13 
0.85425 	0.09227 	1.863e-04 	1.321e-10 	1.394e-04 	2.288e-15 	3.361e-04 	1.143e-17 	8.993e-13 
0.87435 	0.09444 	1.863e-04 	1.330e-10 	1.394e-04 	2.312e-15 	3.361e-04 	1.152e-17 	9.023e-13 
0.89445 	0.09661 	1.862e-04 	1.338e-10 	1.394e-04 	2.335e-15 	3.361e-04 	1.160e-17 	9.054e-13 
0.91455 	0.09878 	1.862e-04 	1.347e-10 	1.394e-04 	2.359e-15 	3.361e-04 	1.168e-17 	9.084e-13 
0.93465 	0.10095 	1.862e-04 	1.356e-10 	1.394e-04 	2.383e-15 	3.361e-04 	1.177e-17 	9.114e-13 
0.95475 	0.10312 	1.862e-04 	1.364e-10 	1.394e-04 	2.407e-15 	3.361e-04 	1.185e-17 	9.145e-13 
0.97485 	0.10529 	1.861e-04 	1.373e-10 	1.394e-04 	2.432e-15 	3.361e-04 	1.194e-17 	9.176e-13 
0.99495 	0.10746 	1.861e-04 	1.382e-10 	1.394e-04 	2.457e-15 	3.361e-04 	1.203e-17 	9.206e-13 
1.01505 	0.10964 	1.861e-04 	1.391e-10 	1.394e-04 	2.482e-15 	3.361e-04 	1.211e-17 	9.237e-13 
1.03515 	0.11181 	1.861e-04 	1.400e-10 	1.394e-04 	2.507e-15 	3.361e-04 	1.220e-17 	9.268e-13 
1.05525 	0.11398 	1.860e-04 	1.409e-10 	1.394e-04 	2.533e-15 	3.361e-04 	1.229e-17 	9.299e-13 
1.07535 	0.11615 	1.860e-04 	1.418e-10 	1.394e-04 	2.559e-15 	3.361e-04 	1.238e-17 	9.330e-13 
