n = 1.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.644e-04 	1.927e-10 	1.393e-04 	2.991e-15 	3.358e-04 	3.249e-19 	2.542e-14 
0.03015 	0.00465 	1.643e-04 	1.945e-10 	1.393e-04 	3.035e-15 	3.358e-04 	3.299e-19 	2.570e-14 
0.05025 	0.00775 	1.643e-04 	1.963e-10 	1.393e-04 	3.080e-15 	3.358e-04 	3.350e-19 	2.598e-14 
0.07035 	0.01086 	1.643e-04 	1.981e-10 	1.393e-04 	3.126e-15 	3.358e-04 	3.402e-19 	2.627e-14 
0.09045 	0.01396 	1.642e-04 	2.000e-10 	1.393e-04 	3.172e-15 	3.357e-04 	3.455e-19 	2.656e-14 
0.11055 	0.01706 	1.642e-04 	2.018e-10 	1.392e-04 	3.218e-15 	3.357e-04 	3.509e-19 	2.685e-14 
0.13065 	0.02016 	1.642e-04 	2.037e-10 	1.392e-04 	3.266e-15 	3.357e-04 	3.563e-19 	2.714e-14 
0.15075 	0.02326 	1.641e-04 	2.056e-10 	1.392e-04 	3.314e-15 	3.357e-04 	3.619e-19 	2.744e-14 
0.17085 	0.02636 	1.641e-04 	2.075e-10 	1.392e-04 	3.363e-15 	3.357e-04 	3.675e-19 	2.774e-14 
0.19095 	0.02946 	1.641e-04 	2.094e-10 	1.392e-04 	3.412e-15 	3.357e-04 	3.732e-19 	2.804e-14 
0.21105 	0.03257 	1.640e-04 	2.113e-10 	1.392e-04 	3.463e-15 	3.356e-04 	3.790e-19 	2.835e-14 
0.23115 	0.03567 	1.640e-04 	2.133e-10 	1.392e-04 	3.514e-15 	3.356e-04 	3.849e-19 	2.866e-14 
0.25125 	0.03877 	1.640e-04 	2.152e-10 	1.392e-04 	3.565e-15 	3.356e-04 	3.909e-19 	2.897e-14 
0.27135 	0.04187 	1.639e-04 	2.172e-10 	1.392e-04 	3.618e-15 	3.356e-04 	3.969e-19 	2.929e-14 
0.29145 	0.04497 	1.639e-04 	2.192e-10 	1.392e-04 	3.671e-15 	3.356e-04 	4.031e-19 	2.961e-14 
0.31155 	0.04807 	1.639e-04 	2.212e-10 	1.392e-04 	3.725e-15 	3.356e-04 	4.094e-19 	2.993e-14 
0.33165 	0.05117 	1.638e-04 	2.233e-10 	1.392e-04 	3.780e-15 	3.355e-04 	4.158e-19 	3.026e-14 
0.35175 	0.05428 	1.638e-04 	2.253e-10 	1.392e-04 	3.836e-15 	3.355e-04 	4.222e-19 	3.059e-14 
0.37185 	0.05738 	1.638e-04 	2.274e-10 	1.392e-04 	3.892e-15 	3.355e-04 	4.288e-19 	3.093e-14 
0.39195 	0.06048 	1.637e-04 	2.295e-10 	1.392e-04 	3.949e-15 	3.355e-04 	4.355e-19 	3.126e-14 
0.41205 	0.06358 	1.637e-04 	2.316e-10 	1.391e-04 	4.008e-15 	3.355e-04 	4.423e-19 	3.160e-14 
0.43215 	0.06668 	1.637e-04 	2.338e-10 	1.391e-04 	4.067e-15 	3.355e-04 	4.492e-19 	3.195e-14 
0.45225 	0.06978 	1.636e-04 	2.359e-10 	1.391e-04 	4.126e-15 	3.354e-04 	4.561e-19 	3.230e-14 
0.47235 	0.07288 	1.636e-04 	2.381e-10 	1.391e-04 	4.187e-15 	3.354e-04 	4.633e-19 	3.265e-14 
0.49245 	0.07599 	1.636e-04 	2.403e-10 	1.391e-04 	4.249e-15 	3.354e-04 	4.705e-19 	3.300e-14 
0.51255 	0.07909 	1.635e-04 	2.425e-10 	1.391e-04 	4.311e-15 	3.354e-04 	4.778e-19 	3.336e-14 
0.53265 	0.08219 	1.635e-04 	2.448e-10 	1.391e-04 	4.375e-15 	3.354e-04 	4.852e-19 	3.372e-14 
0.55275 	0.08529 	1.635e-04 	2.470e-10 	1.391e-04 	4.439e-15 	3.354e-04 	4.928e-19 	3.409e-14 
0.57285 	0.08839 	1.634e-04 	2.493e-10 	1.391e-04 	4.504e-15 	3.353e-04 	5.005e-19 	3.446e-14 
