n = 7.0e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.410e-04 	1.862e-06 	1.409e-04 	8.829e-09 	3.444e-04 	2.575e-12 	2.039e-11 
0.03015 	0.32565 	1.393e-04 	3.495e-06 	1.393e-04 	1.915e-08 	3.445e-04 	4.824e-12 	2.831e-11 
0.05025 	0.54275 	1.364e-04 	6.445e-06 	1.363e-04 	4.126e-08 	3.446e-04 	8.732e-12 	3.903e-11 
0.07035 	0.75985 	1.313e-04 	1.153e-05 	1.313e-04 	8.762e-08 	3.448e-04 	1.530e-11 	5.381e-11 
0.09045 	0.97695 	1.231e-04 	1.966e-05 	1.231e-04 	1.818e-07 	3.450e-04 	2.625e-11 	7.521e-11 
0.11055 	1.19405 	1.113e-04 	3.137e-05 	1.112e-04 	3.642e-07 	3.452e-04 	4.502e-11 	1.086e-10 
0.13065 	1.41115 	9.603e-05 	4.616e-05 	9.599e-05 	6.973e-07 	3.452e-04 	7.944e-11 	1.648e-10 
0.15075 	1.62825 	7.872e-05 	6.237e-05 	7.868e-05 	1.264e-06 	3.447e-04 	1.481e-10 	2.657e-10 
0.17085 	1.84535 	6.124e-05 	7.772e-05 	6.120e-05 	2.159e-06 	3.431e-04 	2.968e-10 	4.554e-10 
0.19095 	2.06245 	4.521e-05 	9.020e-05 	4.518e-05 	3.461e-06 	3.400e-04 	6.414e-10 	8.266e-10 
0.21105 	2.27955 	3.165e-05 	9.860e-05 	3.162e-05 	5.200e-06 	3.352e-04 	1.480e-09 	1.579e-09 
0.23115 	2.49665 	2.096e-05 	1.026e-04 	2.093e-05 	7.331e-06 	3.288e-04 	3.562e-09 	3.154e-09 
0.25125 	2.71375 	1.308e-05 	1.027e-04 	1.305e-05 	9.761e-06 	3.210e-04 	8.649e-09 	6.503e-09 
0.27135 	2.93085 	7.652e-06 	9.930e-05 	7.628e-06 	1.247e-05 	3.117e-04 	2.024e-08 	1.356e-08 
