n = 1.0e+04, Tgas =  16.0, Tdust =  16.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.390e-04 	3.366e-06 	1.390e-04 	2.059e-08 	3.433e-04 	3.741e-12 	1.969e-11 
0.03015 	0.46521 	1.344e-04 	8.013e-06 	1.343e-04 	6.153e-08 	3.436e-04 	8.517e-12 	3.120e-11 
0.05025 	0.77536 	1.247e-04 	1.769e-05 	1.246e-04 	1.772e-07 	3.439e-04 	1.806e-11 	4.970e-11 
0.07035 	1.08550 	1.077e-04 	3.431e-05 	1.077e-04 	4.775e-07 	3.442e-04 	3.721e-11 	8.350e-11 
0.09045 	1.39564 	8.441e-05 	5.613e-05 	8.438e-05 	1.164e-06 	3.435e-04 	8.058e-11 	1.561e-10 
0.11055 	1.70579 	5.925e-05 	7.690e-05 	5.923e-05 	2.503e-06 	3.400e-04 	1.998e-10 	3.333e-10 
0.13065 	2.01593 	3.703e-05 	8.985e-05 	3.700e-05 	4.649e-06 	3.315e-04 	5.983e-10 	8.130e-10 
0.15075 	2.32607 	2.042e-05 	9.235e-05 	2.040e-05 	7.398e-06 	3.179e-04 	2.141e-09 	2.238e-09 
0.17085 	2.63622 	9.831e-06 	8.682e-05 	9.812e-06 	1.023e-05 	3.018e-04 	8.332e-09 	6.717e-09 
0.19095 	2.94636 	4.087e-06 	7.633e-05 	4.070e-06 	1.298e-05 	2.843e-04 	2.992e-08 	2.038e-08 
0.21105 	3.25650 	1.427e-06 	5.881e-05 	1.412e-06 	1.652e-05 	2.577e-04 	8.908e-08 	5.762e-08 
0.23115 	3.56664 	4.231e-07 	3.182e-05 	4.086e-07 	2.157e-05 	2.032e-04 	2.379e-07 	1.414e-07 
0.25125 	3.87679 	1.844e-07 	1.278e-05 	1.670e-07 	2.501e-05 	1.144e-04 	4.676e-07 	2.384e-07 
0.27135 	4.18693 	1.644e-07 	8.953e-06 	1.432e-07 	2.561e-05 	4.122e-05 	3.665e-07 	2.220e-07 
0.29145 	4.49707 	1.934e-07 	1.299e-05 	1.717e-07 	2.478e-05 	1.631e-05 	1.245e-07 	1.447e-07 
0.31155 	4.80722 	2.310e-07 	2.167e-05 	2.110e-07 	2.310e-05 	8.357e-06 	3.064e-08 	8.768e-08 
0.33165 	5.11736 	2.641e-07 	3.121e-05 	2.457e-07 	2.126e-05 	4.938e-06 	8.018e-09 	5.298e-08 
0.35175 	5.42750 	2.887e-07 	3.917e-05 	2.715e-07 	1.972e-05 	3.121e-06 	2.472e-09 	3.272e-08 
0.37185 	5.73765 	3.043e-07 	4.438e-05 	2.878e-07 	1.868e-05 	2.053e-06 	9.100e-10 	2.112e-08 
0.39195 	6.04779 	3.109e-07 	4.618e-05 	2.948e-07 	1.826e-05 	1.398e-06 	4.041e-10 	1.456e-08 
0.41205 	6.35793 	3.095e-07 	4.452e-05 	2.934e-07 	1.846e-05 	9.857e-07 	2.182e-10 	1.087e-08 
0.43215 	6.66807 	3.018e-07 	4.007e-05 	2.855e-07 	1.915e-05 	7.211e-07 	1.419e-10 	8.785e-09 
0.45225 	6.97822 	2.904e-07 	3.400e-05 	2.737e-07 	2.013e-05 	5.469e-07 	1.081e-10 	7.585e-09 
0.47235 	7.28836 	2.777e-07 	2.751e-05 	2.603e-07 	2.117e-05 	4.301e-07 	9.329e-11 	6.878e-09 
0.49245 	7.59850 	2.657e-07 	2.144e-05 	2.475e-07 	2.212e-05 	3.509e-07 	8.827e-11 	6.448e-09 
0.51255 	7.90865 	2.554e-07 	1.626e-05 	2.362e-07 	2.291e-05 	2.973e-07 	8.897e-11 	6.182e-09 
0.53265 	8.21879 	2.471e-07 	1.213e-05 	2.271e-07 	2.353e-05 	2.611e-07 	9.313e-11 	6.014e-09 
0.55275 	8.52893 	2.408e-07 	8.987e-06 	2.200e-07 	2.399e-05 	2.368e-07 	9.916e-11 	5.906e-09 
0.57285 	8.83908 	2.361e-07 	6.676e-06 	2.148e-07 	2.432e-05 	2.205e-07 	1.058e-10 	5.837e-09 
0.59295 	9.14922 	2.328e-07 	5.015e-06 	2.110e-07 	2.456e-05 	2.095e-07 	1.122e-10 	5.791e-09 
0.61305 	9.45936 	2.305e-07 	3.839e-06 	2.083e-07 	2.473e-05 	2.021e-07 	1.177e-10 	5.762e-09 
0.63315 	9.76950 	2.288e-07 	3.015e-06 	2.064e-07 	2.484e-05 	1.971e-07 	1.223e-10 	5.742e-09 
0.65325 	10.07965 	2.277e-07 	2.440e-06 	2.051e-07 	2.492e-05 	1.937e-07 	1.258e-10 	5.729e-09 
0.67335 	10.38979 	2.269e-07 	2.042e-06 	2.042e-07 	2.498e-05 	1.914e-07 	1.285e-10 	5.720e-09 
0.69345 	10.69993 	2.264e-07 	1.766e-06 	2.035e-07 	2.501e-05 	1.898e-07 	1.304e-10 	5.714e-09 
0.71355 	11.01008 	2.260e-07 	1.575e-06 	2.031e-07 	2.504e-05 	1.887e-07 	1.318e-10 	5.711e-09 
0.73365 	11.32022 	2.257e-07 	1.443e-06 	2.028e-07 	2.506e-05 	1.879e-07 	1.328e-10 	5.708e-09 
0.75375 	11.63036 	2.255e-07 	1.352e-06 	2.026e-07 	2.507e-05 	1.874e-07 	1.335e-10 	5.706e-09 
0.77385 	11.94051 	2.254e-07 	1.289e-06 	2.024e-07 	2.508e-05 	1.871e-07 	1.340e-10 	5.705e-09 
0.79395 	12.25065 	2.253e-07 	1.246e-06 	2.023e-07 	2.509e-05 	1.868e-07 	1.344e-10 	5.704e-09 
0.81405 	12.56079 	2.253e-07 	1.216e-06 	2.022e-07 	2.509e-05 	1.867e-07 	1.346e-10 	5.703e-09 
0.83415 	12.87093 	2.252e-07 	1.195e-06 	2.022e-07 	2.509e-05 	1.865e-07 	1.348e-10 	5.703e-09 
0.85425 	13.18108 	2.252e-07 	1.181e-06 	2.022e-07 	2.510e-05 	1.865e-07 	1.349e-10 	5.703e-09 
0.87435 	13.49122 	2.252e-07 	1.171e-06 	2.021e-07 	2.510e-05 	1.864e-07 	1.349e-10 	5.702e-09 
