n = 1.0e+04, Tgas =  22.0, Tdust =  22.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.401e-04 	2.872e-06 	1.401e-04 	2.053e-08 	3.449e-04 	4.673e-12 	2.194e-11 
0.03015 	0.46521 	1.361e-04 	6.902e-06 	1.360e-04 	6.143e-08 	3.451e-04 	1.059e-11 	3.412e-11 
0.05025 	0.77536 	1.274e-04 	1.552e-05 	1.274e-04 	1.778e-07 	3.453e-04 	2.236e-11 	5.307e-11 
0.07035 	1.08550 	1.118e-04 	3.106e-05 	1.118e-04 	4.835e-07 	3.458e-04 	4.594e-11 	8.652e-11 
0.09045 	1.39564 	8.956e-05 	5.300e-05 	8.953e-05 	1.198e-06 	3.461e-04 	9.922e-11 	1.560e-10 
0.11055 	1.70579 	6.477e-05 	7.677e-05 	6.474e-05 	2.651e-06 	3.458e-04 	2.424e-10 	3.185e-10 
0.13065 	2.01593 	4.240e-05 	9.699e-05 	4.238e-05 	5.197e-06 	3.442e-04 	6.874e-10 	7.302e-10 
0.15075 	2.32607 	2.516e-05 	1.107e-04 	2.514e-05 	9.001e-06 	3.411e-04 	2.178e-09 	1.838e-09 
0.17085 	2.63622 	1.348e-05 	1.176e-04 	1.346e-05 	1.385e-05 	3.365e-04 	7.012e-09 	4.914e-09 
0.19095 	2.94636 	6.503e-06 	1.189e-04 	6.487e-06 	1.956e-05 	3.301e-04 	1.998e-08 	1.316e-08 
0.21105 	3.25650 	2.888e-06 	1.145e-04 	2.876e-06 	2.741e-05 	3.185e-04 	4.456e-08 	3.264e-08 
0.23115 	3.56664 	1.258e-06 	1.019e-04 	1.248e-06 	4.115e-05 	2.906e-04 	7.672e-08 	6.997e-08 
0.25125 	3.87679 	6.008e-07 	7.950e-05 	5.918e-07 	6.336e-05 	2.278e-04 	1.079e-07 	1.203e-07 
0.27135 	4.18693 	3.731e-07 	5.627e-05 	3.642e-07 	8.598e-05 	1.347e-04 	1.142e-07 	1.440e-07 
0.29145 	4.49707 	3.207e-07 	4.452e-05 	3.115e-07 	9.733e-05 	6.406e-05 	7.642e-08 	1.153e-07 
0.31155 	4.80722 	3.245e-07 	4.276e-05 	3.153e-07 	9.898e-05 	3.031e-05 	3.584e-08 	7.495e-08 
0.33165 	5.11736 	3.429e-07 	4.604e-05 	3.339e-07 	9.572e-05 	1.556e-05 	1.422e-08 	4.612e-08 
0.35175 	5.42750 	3.629e-07 	5.096e-05 	3.541e-07 	9.082e-05 	8.742e-06 	5.478e-09 	2.864e-08 
0.37185 	5.73765 	3.784e-07 	5.503e-05 	3.698e-07 	8.668e-05 	5.350e-06 	2.264e-09 	1.854e-08 
0.39195 	6.04779 	3.861e-07 	5.660e-05 	3.776e-07 	8.488e-05 	3.548e-06 	1.079e-09 	1.281e-08 
0.41205 	6.35793 	3.851e-07 	5.504e-05 	3.767e-07 	8.605e-05 	2.541e-06 	6.170e-10 	9.581e-09 
0.43215 	6.66807 	3.768e-07 	5.073e-05 	3.685e-07 	8.984e-05 	1.951e-06 	4.243e-10 	7.752e-09 
0.45225 	6.97822 	3.640e-07 	4.475e-05 	3.557e-07 	9.522e-05 	1.587e-06 	3.412e-10 	6.694e-09 
0.47235 	7.28836 	3.496e-07 	3.824e-05 	3.412e-07 	1.011e-04 	1.352e-06 	3.082e-10 	6.063e-09 
0.49245 	7.59850 	3.357e-07 	3.204e-05 	3.272e-07 	1.067e-04 	1.193e-06 	3.014e-10 	5.672e-09 
0.51255 	7.90865 	3.233e-07 	2.662e-05 	3.148e-07 	1.117e-04 	1.082e-06 	3.097e-10 	5.421e-09 
0.53265 	8.21879 	3.131e-07 	2.214e-05 	3.045e-07 	1.157e-04 	1.004e-06 	3.271e-10 	5.256e-09 
0.55275 	8.52893 	3.049e-07 	1.861e-05 	2.963e-07 	1.189e-04 	9.483e-07 	3.494e-10 	5.145e-09 
0.57285 	8.83908 	2.987e-07 	1.591e-05 	2.900e-07 	1.213e-04 	9.088e-07 	3.732e-10 	5.070e-09 
0.59295 	9.14922 	2.941e-07 	1.390e-05 	2.853e-07 	1.231e-04 	8.807e-07 	3.960e-10 	5.018e-09 
0.61305 	9.45936 	2.907e-07 	1.244e-05 	2.819e-07 	1.244e-04 	8.610e-07 	4.162e-10 	4.982e-09 
0.63315 	9.76950 	2.882e-07 	1.139e-05 	2.794e-07 	1.254e-04 	8.471e-07 	4.330e-10 	4.958e-09 
0.65325 	10.07965 	2.865e-07 	1.065e-05 	2.777e-07 	1.260e-04 	8.374e-07 	4.463e-10 	4.941e-09 
0.67335 	10.38979 	2.853e-07 	1.012e-05 	2.764e-07 	1.265e-04 	8.306e-07 	4.564e-10 	4.929e-09 
0.69345 	10.69993 	2.844e-07 	9.756e-06 	2.756e-07 	1.268e-04 	8.260e-07 	4.638e-10 	4.921e-09 
