n = 1.0e+04, Tgas =  26.0, Tdust =  26.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.406e-04 	2.643e-06 	1.406e-04 	2.046e-08 	3.456e-04 	5.054e-12 	2.326e-11 
0.03015 	0.46521 	1.369e-04 	6.379e-06 	1.368e-04 	6.125e-08 	3.457e-04 	1.142e-11 	3.586e-11 
0.05025 	0.77536 	1.288e-04 	1.447e-05 	1.287e-04 	1.776e-07 	3.459e-04 	2.406e-11 	5.510e-11 
0.07035 	1.08550 	1.138e-04 	2.935e-05 	1.137e-04 	4.849e-07 	3.463e-04 	4.932e-11 	8.848e-11 
0.09045 	1.39564 	9.184e-05 	5.091e-05 	9.181e-05 	1.207e-06 	3.465e-04 	1.063e-10 	1.569e-10 
0.11055 	1.70579 	6.688e-05 	7.484e-05 	6.685e-05 	2.681e-06 	3.461e-04 	2.593e-10 	3.159e-10 
0.13065 	2.01593 	4.398e-05 	9.560e-05 	4.396e-05 	5.265e-06 	3.445e-04 	7.320e-10 	7.172e-10 
0.15075 	2.32607 	2.616e-05 	1.100e-04 	2.614e-05 	9.126e-06 	3.415e-04 	2.300e-09 	1.796e-09 
0.17085 	2.63622 	1.402e-05 	1.175e-04 	1.401e-05 	1.404e-05 	3.369e-04 	7.314e-09 	4.793e-09 
0.19095 	2.94636 	6.768e-06 	1.191e-04 	6.752e-06 	1.981e-05 	3.306e-04 	2.054e-08 	1.284e-08 
0.21105 	3.25650 	3.008e-06 	1.151e-04 	2.995e-06 	2.775e-05 	3.190e-04 	4.512e-08 	3.184e-08 
0.23115 	3.56664 	1.314e-06 	1.029e-04 	1.303e-06 	4.166e-05 	2.907e-04 	7.653e-08 	6.806e-08 
0.25125 	3.87679 	6.317e-07 	8.115e-05 	6.227e-07 	6.413e-05 	2.269e-04 	1.054e-07 	1.159e-07 
0.27135 	4.18693 	3.956e-07 	5.840e-05 	3.865e-07 	8.714e-05 	1.335e-04 	1.087e-07 	1.363e-07 
0.29145 	4.49707 	3.396e-07 	4.646e-05 	3.303e-07 	9.912e-05 	6.386e-05 	7.254e-08 	1.076e-07 
0.31155 	4.80722 	3.410e-07 	4.408e-05 	3.317e-07 	1.015e-04 	3.057e-05 	3.514e-08 	6.972e-08 
0.33165 	5.11736 	3.577e-07 	4.668e-05 	3.485e-07 	9.876e-05 	1.588e-05 	1.469e-08 	4.295e-08 
