n = 1.3e+04, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.384e-04 	4.417e-06 	1.383e-04 	3.992e-08 	3.446e-04 	6.698e-12 	2.216e-11 
0.03015 	0.60478 	1.296e-04 	1.312e-05 	1.295e-04 	1.616e-07 	3.448e-04 	1.777e-11 	3.898e-11 
0.05025 	1.00796 	1.096e-04 	3.242e-05 	1.096e-04 	5.925e-07 	3.448e-04 	4.349e-11 	7.272e-11 
0.07035 	1.41115 	7.850e-05 	6.011e-05 	7.848e-05 	1.821e-06 	3.423e-04 	1.157e-10 	1.632e-10 
0.09045 	1.81434 	4.609e-05 	8.221e-05 	4.607e-05 	4.412e-06 	3.330e-04 	4.036e-10 	4.683e-10 
0.11055 	2.21752 	2.184e-05 	8.796e-05 	2.182e-05 	8.171e-06 	3.151e-04 	1.961e-09 	1.699e-09 
0.13065 	2.62071 	8.246e-06 	8.117e-05 	8.231e-06 	1.188e-05 	2.946e-04 	1.095e-08 	7.181e-09 
0.15075 	3.02389 	2.459e-06 	6.746e-05 	2.446e-06 	1.537e-05 	2.718e-04 	4.857e-08 	2.939e-08 
0.17085 	3.42708 	5.517e-07 	4.000e-05 	5.400e-07 	2.090e-05 	2.197e-04 	1.623e-07 	1.003e-07 
0.19095 	3.83027 	1.658e-07 	1.339e-05 	1.511e-07 	2.602e-05 	1.043e-04 	3.912e-07 	2.022e-07 
0.21105 	4.23345 	1.530e-07 	1.017e-05 	1.351e-07 	2.655e-05 	2.698e-05 	2.251e-07 	1.540e-07 
0.23115 	4.63664 	1.853e-07 	1.786e-05 	1.683e-07 	2.497e-05 	9.427e-06 	4.543e-08 	8.125e-08 
0.25125 	5.03982 	2.172e-07 	2.972e-05 	2.019e-07 	2.259e-05 	4.414e-06 	7.794e-09 	4.168e-08 
0.27135 	5.44301 	2.404e-07 	4.002e-05 	2.264e-07 	2.051e-05 	2.370e-06 	1.676e-09 	2.211e-08 
0.29145 	5.84620 	2.529e-07 	4.581e-05 	2.396e-07 	1.928e-05 	1.373e-06 	4.823e-10 	1.269e-08 
0.31155 	6.24938 	2.545e-07 	4.581e-05 	2.413e-07 	1.915e-05 	8.475e-07 	1.914e-10 	8.228e-09 
0.33165 	6.65257 	2.470e-07 	4.063e-05 	2.337e-07 	1.998e-05 	5.577e-07 	1.049e-10 	6.111e-09 
0.35175 	7.05575 	2.345e-07 	3.262e-05 	2.206e-07 	2.132e-05 	3.906e-07 	7.540e-11 	5.082e-09 
0.37185 	7.45894 	2.211e-07 	2.428e-05 	2.064e-07 	2.270e-05 	2.911e-07 	6.592e-11 	4.560e-09 
0.39195 	7.86213 	2.095e-07 	1.714e-05 	1.938e-07 	2.385e-05 	2.310e-07 	6.544e-11 	4.282e-09 
0.41205 	8.26531 	2.006e-07 	1.173e-05 	1.841e-07 	2.469e-05 	1.949e-07 	6.961e-11 	4.131e-09 
0.43215 	8.66850 	1.945e-07 	7.954e-06 	1.772e-07 	2.527e-05 	1.733e-07 	7.584e-11 	4.046e-09 
0.45225 	9.07168 	1.904e-07 	5.453e-06 	1.725e-07 	2.564e-05 	1.604e-07 	8.228e-11 	3.998e-09 
0.47235 	9.47487 	1.878e-07 	3.846e-06 	1.695e-07 	2.587e-05 	1.526e-07 	8.783e-11 	3.970e-09 
0.49245 	9.87805 	1.862e-07 	2.832e-06 	1.676e-07 	2.602e-05 	1.480e-07 	9.209e-11 	3.953e-09 
0.51255 	10.28124 	1.852e-07 	2.198e-06 	1.665e-07 	2.611e-05 	1.451e-07 	9.511e-11 	3.944e-09 
0.53265 	10.68443 	1.845e-07 	1.804e-06 	1.657e-07 	2.616e-05 	1.434e-07 	9.716e-11 	3.938e-09 
0.55275 	11.08761 	1.841e-07 	1.560e-06 	1.653e-07 	2.620e-05 	1.423e-07 	9.849e-11 	3.935e-09 
0.57285 	11.49080 	1.839e-07 	1.410e-06 	1.650e-07 	2.622e-05 	1.417e-07 	9.935e-11 	3.933e-09 
0.59295 	11.89398 	1.837e-07 	1.317e-06 	1.648e-07 	2.623e-05 	1.413e-07 	9.988e-11 	3.931e-09 
0.61305 	12.29717 	1.836e-07 	1.259e-06 	1.647e-07 	2.624e-05 	1.410e-07 	1.002e-10 	3.931e-09 
0.63315 	12.70036 	1.836e-07 	1.224e-06 	1.646e-07 	2.625e-05 	1.409e-07 	1.004e-10 	3.930e-09 
0.65325 	13.10354 	1.835e-07 	1.202e-06 	1.646e-07 	2.625e-05 	1.408e-07 	1.006e-10 	3.930e-09 
0.67335 	13.50673 	1.835e-07 	1.188e-06 	1.646e-07 	2.625e-05 	1.407e-07 	1.006e-10 	3.930e-09 
0.69345 	13.90991 	1.835e-07 	1.180e-06 	1.645e-07 	2.625e-05 	1.407e-07 	1.007e-10 	3.929e-09 
