n = 1.2e+04, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.389e-04 	3.918e-06 	1.388e-04 	3.247e-08 	3.446e-04 	5.894e-12 	2.185e-11 
0.03015 	0.55826 	1.319e-04 	1.088e-05 	1.318e-04 	1.191e-07 	3.448e-04 	1.489e-11 	3.695e-11 
0.05025 	0.93043 	1.161e-04 	2.631e-05 	1.160e-04 	4.065e-07 	3.449e-04 	3.461e-11 	6.451e-11 
0.07035 	1.30260 	8.981e-05 	5.075e-05 	8.979e-05 	1.216e-06 	3.439e-04 	8.303e-11 	1.285e-10 
0.09045 	1.67477 	5.914e-05 	7.536e-05 	5.912e-05 	3.025e-06 	3.388e-04 	2.391e-10 	3.117e-10 
0.11055 	2.04694 	3.274e-05 	8.883e-05 	3.272e-05 	6.058e-06 	3.266e-04 	9.055e-10 	9.263e-10 
0.13065 	2.41912 	1.507e-05 	8.866e-05 	1.505e-05 	9.726e-06 	3.091e-04 	4.263e-09 	3.263e-09 
0.15075 	2.79129 	5.707e-06 	8.025e-05 	5.692e-06 	1.316e-05 	2.906e-04 	1.973e-08 	1.235e-08 
0.17085 	3.16346 	1.750e-06 	6.432e-05 	1.737e-06 	1.706e-05 	2.651e-04 	6.996e-08 	4.322e-08 
0.19095 	3.53563 	4.273e-07 	3.469e-05 	4.150e-07 	2.335e-05 	2.032e-04 	2.066e-07 	1.256e-07 
0.21105 	3.90780 	1.695e-07 	1.279e-05 	1.539e-07 	2.783e-05 	9.137e-05 	4.014e-07 	2.091e-07 
0.23115 	4.27997 	1.670e-07 	1.103e-05 	1.487e-07 	2.811e-05 	2.670e-05 	2.141e-07 	1.536e-07 
0.25125 	4.65214 	2.002e-07 	1.844e-05 	1.828e-07 	2.649e-05 	1.030e-05 	4.921e-08 	8.537e-08 
0.27135 	5.02432 	2.333e-07 	2.944e-05 	2.175e-07 	2.414e-05 	5.093e-06 	9.863e-09 	4.623e-08 
0.29145 	5.39649 	2.583e-07 	3.927e-05 	2.437e-07 	2.203e-05 	2.845e-06 	2.366e-09 	2.568e-08 
0.31155 	5.76866 	2.732e-07 	4.546e-05 	2.593e-07 	2.065e-05 	1.703e-06 	7.218e-10 	1.518e-08 
0.33165 	6.14083 	2.776e-07 	4.678e-05 	2.640e-07 	2.025e-05 	1.078e-06 	2.877e-10 	9.892e-09 
0.35175 	6.51300 	2.728e-07 	4.331e-05 	2.591e-07 	2.081e-05 	7.209e-07 	1.515e-10 	7.241e-09 
0.37185 	6.88517 	2.617e-07 	3.661e-05 	2.476e-07 	2.201e-05 	5.095e-07 	1.024e-10 	5.892e-09 
0.39195 	7.25735 	2.482e-07 	2.877e-05 	2.334e-07 	2.341e-05 	3.797e-07 	8.403e-11 	5.183e-09 
0.41205 	7.62952 	2.352e-07 	2.143e-05 	2.197e-07 	2.470e-05 	2.983e-07 	7.895e-11 	4.794e-09 
0.43215 	8.00169 	2.245e-07 	1.538e-05 	2.081e-07 	2.574e-05 	2.472e-07 	8.083e-11 	4.574e-09 
0.45225 	8.37386 	2.164e-07 	1.083e-05 	1.992e-07 	2.650e-05 	2.151e-07 	8.647e-11 	4.446e-09 
0.47235 	8.74603 	2.106e-07 	7.605e-06 	1.928e-07 	2.702e-05 	1.951e-07 	9.369e-11 	4.370e-09 
0.49245 	9.11820 	2.067e-07 	5.406e-06 	1.884e-07 	2.737e-05 	1.826e-07 	1.009e-10 	4.325e-09 
0.51255 	9.49038 	2.041e-07 	3.944e-06 	1.854e-07 	2.760e-05 	1.747e-07 	1.071e-10 	4.298e-09 
0.53265 	9.86255 	2.024e-07 	2.988e-06 	1.835e-07 	2.775e-05 	1.698e-07 	1.120e-10 	4.281e-09 
0.55275 	10.23472 	2.013e-07 	2.367e-06 	1.822e-07 	2.785e-05 	1.667e-07 	1.155e-10 	4.271e-09 
0.57285 	10.60689 	2.006e-07 	1.966e-06 	1.814e-07 	2.791e-05 	1.647e-07 	1.180e-10 	4.264e-09 
0.59295 	10.97906 	2.002e-07 	1.709e-06 	1.809e-07 	2.795e-05 	1.634e-07 	1.197e-10 	4.260e-09 
0.61305 	11.35123 	1.999e-07 	1.543e-06 	1.806e-07 	2.797e-05 	1.626e-07 	1.208e-10 	4.258e-09 
0.63315 	11.72341 	1.997e-07 	1.437e-06 	1.803e-07 	2.799e-05 	1.621e-07 	1.216e-10 	4.256e-09 
0.65325 	12.09558 	1.996e-07 	1.370e-06 	1.802e-07 	2.800e-05 	1.618e-07 	1.221e-10 	4.255e-09 
0.67335 	12.46775 	1.995e-07 	1.326e-06 	1.801e-07 	2.801e-05 	1.616e-07 	1.224e-10 	4.255e-09 
