n = 8.0e+01, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.391e-04 	2.205e-08 	1.349e-04 	3.592e-12 	3.252e-04 	3.147e-15 	1.103e-11 
0.03015 	0.00372 	1.391e-04 	2.222e-08 	1.349e-04 	3.620e-12 	3.253e-04 	3.175e-15 	1.108e-11 
0.05025 	0.00620 	1.391e-04 	2.239e-08 	1.349e-04 	3.648e-12 	3.253e-04 	3.204e-15 	1.113e-11 
0.07035 	0.00868 	1.391e-04 	2.255e-08 	1.349e-04 	3.676e-12 	3.253e-04 	3.232e-15 	1.118e-11 
0.09045 	0.01117 	1.391e-04 	2.272e-08 	1.349e-04 	3.704e-12 	3.253e-04 	3.261e-15 	1.123e-11 
0.11055 	0.01365 	1.391e-04 	2.289e-08 	1.349e-04 	3.733e-12 	3.253e-04 	3.290e-15 	1.128e-11 
0.13065 	0.01613 	1.391e-04 	2.306e-08 	1.349e-04 	3.762e-12 	3.253e-04 	3.320e-15 	1.133e-11 
0.15075 	0.01861 	1.391e-04 	2.324e-08 	1.349e-04 	3.791e-12 	3.253e-04 	3.350e-15 	1.138e-11 
0.17085 	0.02109 	1.391e-04 	2.341e-08 	1.349e-04 	3.820e-12 	3.253e-04 	3.380e-15 	1.143e-11 
0.19095 	0.02357 	1.391e-04 	2.359e-08 	1.349e-04 	3.850e-12 	3.253e-04 	3.410e-15 	1.149e-11 
0.21105 	0.02605 	1.391e-04 	2.376e-08 	1.349e-04 	3.879e-12 	3.253e-04 	3.440e-15 	1.154e-11 
0.23115 	0.02853 	1.391e-04 	2.394e-08 	1.349e-04 	3.909e-12 	3.253e-04 	3.471e-15 	1.159e-11 
0.25125 	0.03101 	1.391e-04 	2.412e-08 	1.349e-04 	3.940e-12 	3.253e-04 	3.502e-15 	1.164e-11 
0.27135 	0.03350 	1.391e-04 	2.430e-08 	1.349e-04 	3.970e-12 	3.254e-04 	3.534e-15 	1.170e-11 
0.29145 	0.03598 	1.391e-04 	2.448e-08 	1.349e-04 	4.001e-12 	3.254e-04 	3.565e-15 	1.175e-11 
0.31155 	0.03846 	1.391e-04 	2.467e-08 	1.349e-04 	4.032e-12 	3.254e-04 	3.597e-15 	1.180e-11 
0.33165 	0.04094 	1.391e-04 	2.485e-08 	1.349e-04 	4.063e-12 	3.254e-04 	3.629e-15 	1.185e-11 
0.35175 	0.04342 	1.391e-04 	2.504e-08 	1.349e-04 	4.094e-12 	3.254e-04 	3.662e-15 	1.191e-11 
0.37185 	0.04590 	1.391e-04 	2.523e-08 	1.350e-04 	4.126e-12 	3.254e-04 	3.694e-15 	1.196e-11 
0.39195 	0.04838 	1.391e-04 	2.542e-08 	1.350e-04 	4.158e-12 	3.254e-04 	3.727e-15 	1.201e-11 
0.41205 	0.05086 	1.391e-04 	2.561e-08 	1.350e-04 	4.190e-12 	3.254e-04 	3.761e-15 	1.207e-11 
0.43215 	0.05334 	1.391e-04 	2.580e-08 	1.350e-04 	4.223e-12 	3.254e-04 	3.794e-15 	1.212e-11 
0.45225 	0.05583 	1.391e-04 	2.599e-08 	1.350e-04 	4.255e-12 	3.254e-04 	3.828e-15 	1.218e-11 
0.47235 	0.05831 	1.391e-04 	2.619e-08 	1.350e-04 	4.288e-12 	3.254e-04 	3.862e-15 	1.223e-11 
0.49245 	0.06079 	1.391e-04 	2.638e-08 	1.350e-04 	4.321e-12 	3.254e-04 	3.897e-15 	1.229e-11 
0.51255 	0.06327 	1.391e-04 	2.658e-08 	1.350e-04 	4.355e-12 	3.255e-04 	3.932e-15 	1.234e-11 
0.53265 	0.06575 	1.391e-04 	2.678e-08 	1.350e-04 	4.388e-12 	3.255e-04 	3.967e-15 	1.240e-11 
0.55275 	0.06823 	1.391e-04 	2.698e-08 	1.350e-04 	4.422e-12 	3.255e-04 	4.002e-15 	1.245e-11 
0.57285 	0.07071 	1.391e-04 	2.718e-08 	1.350e-04 	4.457e-12 	3.255e-04 	4.038e-15 	1.251e-11 
0.59295 	0.07319 	1.391e-04 	2.739e-08 	1.350e-04 	4.491e-12 	3.255e-04 	4.074e-15 	1.257e-11 
0.61305 	0.07567 	1.391e-04 	2.759e-08 	1.350e-04 	4.526e-12 	3.255e-04 	4.111e-15 	1.262e-11 
0.63315 	0.07816 	1.391e-04 	2.780e-08 	1.350e-04 	4.561e-12 	3.255e-04 	4.147e-15 	1.268e-11 
0.65325 	0.08064 	1.391e-04 	2.801e-08 	1.350e-04 	4.596e-12 	3.255e-04 	4.184e-15 	1.274e-11 
0.67335 	0.08312 	1.391e-04 	2.822e-08 	1.350e-04 	4.632e-12 	3.255e-04 	4.222e-15 	1.279e-11 
0.69345 	0.08560 	1.391e-04 	2.843e-08 	1.350e-04 	4.667e-12 	3.255e-04 	4.259e-15 	1.285e-11 
0.71355 	0.08808 	1.391e-04 	2.864e-08 	1.350e-04 	4.704e-12 	3.255e-04 	4.297e-15 	1.291e-11 
0.73365 	0.09056 	1.391e-04 	2.885e-08 	1.350e-04 	4.740e-12 	3.255e-04 	4.336e-15 	1.297e-11 
0.75375 	0.09304 	1.391e-04 	2.907e-08 	1.350e-04 	4.777e-12 	3.256e-04 	4.374e-15 	1.302e-11 
0.77385 	0.09552 	1.391e-04 	2.929e-08 	1.350e-04 	4.814e-12 	3.256e-04 	4.413e-15 	1.308e-11 
0.79395 	0.09801 	1.391e-04 	2.951e-08 	1.350e-04 	4.851e-12 	3.256e-04 	4.453e-15 	1.314e-11 
0.81405 	0.10049 	1.391e-04 	2.973e-08 	1.350e-04 	4.888e-12 	3.256e-04 	4.492e-15 	1.320e-11 
0.83415 	0.10297 	1.391e-04 	2.995e-08 	1.350e-04 	4.926e-12 	3.256e-04 	4.533e-15 	1.326e-11 
0.85425 	0.10545 	1.391e-04 	3.018e-08 	1.350e-04 	4.964e-12 	3.256e-04 	4.573e-15 	1.332e-11 
0.87435 	0.10793 	1.391e-04 	3.040e-08 	1.350e-04 	5.003e-12 	3.256e-04 	4.614e-15 	1.338e-11 
0.89445 	0.11041 	1.391e-04 	3.063e-08 	1.350e-04 	5.041e-12 	3.256e-04 	4.655e-15 	1.344e-11 
0.91455 	0.11289 	1.391e-04 	3.086e-08 	1.350e-04 	5.080e-12 	3.256e-04 	4.696e-15 	1.350e-11 
0.93465 	0.11537 	1.391e-04 	3.109e-08 	1.350e-04 	5.120e-12 	3.256e-04 	4.738e-15 	1.356e-11 
0.95475 	0.11785 	1.391e-04 	3.132e-08 	1.350e-04 	5.159e-12 	3.256e-04 	4.780e-15 	1.362e-11 
0.97485 	0.12034 	1.391e-04 	3.156e-08 	1.350e-04 	5.199e-12 	3.256e-04 	4.823e-15 	1.368e-11 
0.99495 	0.12282 	1.391e-04 	3.179e-08 	1.350e-04 	5.240e-12 	3.256e-04 	4.866e-15 	1.374e-11 
1.01505 	0.12530 	1.391e-04 	3.203e-08 	1.351e-04 	5.280e-12 	3.257e-04 	4.909e-15 	1.380e-11 
1.03515 	0.12778 	1.391e-04 	3.227e-08 	1.351e-04 	5.321e-12 	3.257e-04 	4.953e-15 	1.386e-11 
1.05525 	0.13026 	1.391e-04 	3.251e-08 	1.351e-04 	5.362e-12 	3.257e-04 	4.997e-15 	1.393e-11 
1.07535 	0.13274 	1.391e-04 	3.276e-08 	1.351e-04 	5.404e-12 	3.257e-04 	5.042e-15 	1.399e-11 
1.09545 	0.13522 	1.391e-04 	3.300e-08 	1.351e-04 	5.446e-12 	3.257e-04 	5.087e-15 	1.405e-11 
1.11555 	0.13770 	1.391e-04 	3.325e-08 	1.351e-04 	5.488e-12 	3.257e-04 	5.132e-15 	1.411e-11 
1.13565 	0.14018 	1.391e-04 	3.350e-08 	1.351e-04 	5.530e-12 	3.257e-04 	5.178e-15 	1.418e-11 
1.15575 	0.14267 	1.391e-04 	3.375e-08 	1.351e-04 	5.573e-12 	3.257e-04 	5.224e-15 	1.424e-11 
1.17585 	0.14515 	1.391e-04 	3.400e-08 	1.351e-04 	5.616e-12 	3.257e-04 	5.270e-15 	1.430e-11 
1.19595 	0.14763 	1.391e-04 	3.426e-08 	1.351e-04 	5.660e-12 	3.257e-04 	5.317e-15 	1.437e-11 
1.21605 	0.15011 	1.391e-04 	3.451e-08 	1.351e-04 	5.704e-12 	3.257e-04 	5.364e-15 	1.443e-11 
1.23615 	0.15259 	1.391e-04 	3.477e-08 	1.351e-04 	5.748e-12 	3.257e-04 	5.412e-15 	1.449e-11 
1.25625 	0.15507 	1.391e-04 	3.503e-08 	1.351e-04 	5.792e-12 	3.257e-04 	5.460e-15 	1.456e-11 
1.27635 	0.15755 	1.391e-04 	3.530e-08 	1.351e-04 	5.837e-12 	3.258e-04 	5.509e-15 	1.462e-11 
1.29645 	0.16003 	1.391e-04 	3.556e-08 	1.351e-04 	5.882e-12 	3.258e-04 	5.558e-15 	1.469e-11 
1.31655 	0.16251 	1.391e-04 	3.583e-08 	1.351e-04 	5.928e-12 	3.258e-04 	5.607e-15 	1.475e-11 
1.33665 	0.16500 	1.391e-04 	3.610e-08 	1.351e-04 	5.974e-12 	3.258e-04 	5.657e-15 	1.482e-11 
1.35675 	0.16748 	1.391e-04 	3.637e-08 	1.351e-04 	6.020e-12 	3.258e-04 	5.708e-15 	1.489e-11 
1.37685 	0.16996 	1.391e-04 	3.664e-08 	1.351e-04 	6.067e-12 	3.258e-04 	5.758e-15 	1.495e-11 
1.39695 	0.17244 	1.391e-04 	3.691e-08 	1.351e-04 	6.114e-12 	3.258e-04 	5.810e-15 	1.502e-11 
1.41705 	0.17492 	1.391e-04 	3.719e-08 	1.351e-04 	6.161e-12 	3.258e-04 	5.861e-15 	1.509e-11 
1.43715 	0.17740 	1.391e-04 	3.747e-08 	1.351e-04 	6.209e-12 	3.258e-04 	5.913e-15 	1.515e-11 
1.45725 	0.17988 	1.391e-04 	3.775e-08 	1.351e-04 	6.257e-12 	3.258e-04 	5.966e-15 	1.522e-11 
1.47735 	0.18236 	1.391e-04 	3.803e-08 	1.351e-04 	6.306e-12 	3.258e-04 	6.019e-15 	1.529e-11 
1.49745 	0.18485 	1.391e-04 	3.832e-08 	1.351e-04 	6.355e-12 	3.258e-04 	6.072e-15 	1.536e-11 
1.51755 	0.18733 	1.391e-04 	3.860e-08 	1.351e-04 	6.404e-12 	3.258e-04 	6.126e-15 	1.542e-11 
1.53765 	0.18981 	1.391e-04 	3.889e-08 	1.351e-04 	6.453e-12 	3.259e-04 	6.181e-15 	1.549e-11 
1.55775 	0.19229 	1.391e-04 	3.918e-08 	1.351e-04 	6.504e-12 	3.259e-04 	6.236e-15 	1.556e-11 
1.57785 	0.19477 	1.391e-04 	3.948e-08 	1.351e-04 	6.554e-12 	3.259e-04 	6.291e-15 	1.563e-11 
1.59795 	0.19725 	1.391e-04 	3.977e-08 	1.351e-04 	6.605e-12 	3.259e-04 	6.347e-15 	1.570e-11 
1.61805 	0.19973 	1.391e-04 	4.007e-08 	1.351e-04 	6.656e-12 	3.259e-04 	6.403e-15 	1.577e-11 
1.63815 	0.20221 	1.391e-04 	4.037e-08 	1.351e-04 	6.708e-12 	3.259e-04 	6.460e-15 	1.584e-11 
1.65825 	0.20469 	1.391e-04 	4.067e-08 	1.351e-04 	6.760e-12 	3.259e-04 	6.518e-15 	1.591e-11 
1.67835 	0.20718 	1.391e-04 	4.098e-08 	1.351e-04 	6.812e-12 	3.259e-04 	6.576e-15 	1.598e-11 
1.69845 	0.20966 	1.391e-04 	4.128e-08 	1.351e-04 	6.865e-12 	3.259e-04 	6.634e-15 	1.605e-11 
1.71855 	0.21214 	1.391e-04 	4.159e-08 	1.352e-04 	6.918e-12 	3.259e-04 	6.693e-15 	1.612e-11 
1.73865 	0.21462 	1.391e-04 	4.190e-08 	1.352e-04 	6.972e-12 	3.259e-04 	6.752e-15 	1.619e-11 
1.75875 	0.21710 	1.391e-04 	4.222e-08 	1.352e-04 	7.026e-12 	3.259e-04 	6.812e-15 	1.627e-11 
1.77885 	0.21958 	1.391e-04 	4.253e-08 	1.352e-04 	7.081e-12 	3.259e-04 	6.873e-15 	1.634e-11 
1.79895 	0.22206 	1.391e-04 	4.285e-08 	1.352e-04 	7.136e-12 	3.259e-04 	6.934e-15 	1.641e-11 
1.81905 	0.22454 	1.391e-04 	4.317e-08 	1.352e-04 	7.191e-12 	3.260e-04 	6.995e-15 	1.648e-11 
1.83915 	0.22702 	1.391e-04 	4.350e-08 	1.352e-04 	7.247e-12 	3.260e-04 	7.057e-15 	1.656e-11 
1.85925 	0.22951 	1.391e-04 	4.382e-08 	1.352e-04 	7.303e-12 	3.260e-04 	7.120e-15 	1.663e-11 
1.87935 	0.23199 	1.391e-04 	4.415e-08 	1.352e-04 	7.360e-12 	3.260e-04 	7.183e-15 	1.670e-11 
1.89945 	0.23447 	1.391e-04 	4.448e-08 	1.352e-04 	7.417e-12 	3.260e-04 	7.247e-15 	1.678e-11 
1.91955 	0.23695 	1.391e-04 	4.481e-08 	1.352e-04 	7.475e-12 	3.260e-04 	7.311e-15 	1.685e-11 
1.93965 	0.23943 	1.391e-04 	4.515e-08 	1.352e-04 	7.533e-12 	3.260e-04 	7.376e-15 	1.693e-11 
1.95975 	0.24191 	1.391e-04 	4.549e-08 	1.352e-04 	7.591e-12 	3.260e-04 	7.441e-15 	1.700e-11 
1.97985 	0.24439 	1.391e-04 	4.583e-08 	1.352e-04 	7.650e-12 	3.260e-04 	7.507e-15 	1.708e-11 
1.99995 	0.24687 	1.391e-04 	4.617e-08 	1.352e-04 	7.710e-12 	3.260e-04 	7.574e-15 	1.715e-11 
