n = 1.5e+02, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.394e-04 	4.189e-08 	1.376e-04 	8.759e-12 	3.317e-04 	6.576e-15 	1.209e-11 
0.03015 	0.00698 	1.394e-04 	4.248e-08 	1.376e-04 	8.886e-12 	3.317e-04 	6.685e-15 	1.219e-11 
0.05025 	0.01163 	1.394e-04 	4.308e-08 	1.376e-04 	9.015e-12 	3.317e-04 	6.796e-15 	1.229e-11 
0.07035 	0.01628 	1.394e-04 	4.368e-08 	1.376e-04 	9.146e-12 	3.317e-04 	6.909e-15 	1.239e-11 
0.09045 	0.02093 	1.394e-04 	4.430e-08 	1.376e-04 	9.279e-12 	3.318e-04 	7.023e-15 	1.249e-11 
0.11055 	0.02559 	1.394e-04 	4.492e-08 	1.376e-04 	9.414e-12 	3.318e-04 	7.140e-15 	1.259e-11 
0.13065 	0.03024 	1.394e-04 	4.556e-08 	1.376e-04 	9.550e-12 	3.318e-04 	7.258e-15 	1.270e-11 
0.15075 	0.03489 	1.394e-04 	4.620e-08 	1.376e-04 	9.689e-12 	3.318e-04 	7.378e-15 	1.280e-11 
0.17085 	0.03954 	1.394e-04 	4.685e-08 	1.376e-04 	9.830e-12 	3.318e-04 	7.500e-15 	1.291e-11 
0.19095 	0.04420 	1.394e-04 	4.751e-08 	1.376e-04 	9.973e-12 	3.318e-04 	7.625e-15 	1.301e-11 
0.21105 	0.04885 	1.394e-04 	4.818e-08 	1.376e-04 	1.012e-11 	3.318e-04 	7.751e-15 	1.312e-11 
0.23115 	0.05350 	1.394e-04 	4.886e-08 	1.376e-04 	1.027e-11 	3.318e-04 	7.879e-15 	1.323e-11 
0.25125 	0.05815 	1.394e-04 	4.955e-08 	1.376e-04 	1.042e-11 	3.319e-04 	8.010e-15 	1.334e-11 
0.27135 	0.06280 	1.394e-04 	5.024e-08 	1.376e-04 	1.057e-11 	3.319e-04 	8.143e-15 	1.345e-11 
0.29145 	0.06746 	1.394e-04 	5.095e-08 	1.376e-04 	1.072e-11 	3.319e-04 	8.277e-15 	1.356e-11 
0.31155 	0.07211 	1.395e-04 	5.167e-08 	1.376e-04 	1.088e-11 	3.319e-04 	8.414e-15 	1.367e-11 
0.33165 	0.07676 	1.395e-04 	5.240e-08 	1.376e-04 	1.104e-11 	3.319e-04 	8.554e-15 	1.378e-11 
0.35175 	0.08141 	1.395e-04 	5.314e-08 	1.376e-04 	1.120e-11 	3.319e-04 	8.695e-15 	1.389e-11 
0.37185 	0.08606 	1.395e-04 	5.388e-08 	1.376e-04 	1.136e-11 	3.319e-04 	8.839e-15 	1.401e-11 
0.39195 	0.09072 	1.395e-04 	5.464e-08 	1.376e-04 	1.153e-11 	3.319e-04 	8.985e-15 	1.412e-11 
0.41205 	0.09537 	1.395e-04 	5.541e-08 	1.376e-04 	1.169e-11 	3.319e-04 	9.134e-15 	1.424e-11 
0.43215 	0.10002 	1.395e-04 	5.619e-08 	1.377e-04 	1.186e-11 	3.320e-04 	9.285e-15 	1.435e-11 
0.45225 	0.10467 	1.395e-04 	5.699e-08 	1.377e-04 	1.204e-11 	3.320e-04 	9.439e-15 	1.447e-11 
0.47235 	0.10933 	1.395e-04 	5.779e-08 	1.377e-04 	1.221e-11 	3.320e-04 	9.595e-15 	1.459e-11 
0.49245 	0.11398 	1.395e-04 	5.860e-08 	1.377e-04 	1.239e-11 	3.320e-04 	9.754e-15 	1.471e-11 
0.51255 	0.11863 	1.395e-04 	5.943e-08 	1.377e-04 	1.257e-11 	3.320e-04 	9.915e-15 	1.483e-11 
0.53265 	0.12328 	1.395e-04 	6.026e-08 	1.377e-04 	1.276e-11 	3.320e-04 	1.008e-14 	1.495e-11 
0.55275 	0.12793 	1.395e-04 	6.111e-08 	1.377e-04 	1.294e-11 	3.320e-04 	1.025e-14 	1.507e-11 
0.57285 	0.13259 	1.395e-04 	6.197e-08 	1.377e-04 	1.313e-11 	3.320e-04 	1.041e-14 	1.519e-11 
0.59295 	0.13724 	1.395e-04 	6.285e-08 	1.377e-04 	1.332e-11 	3.320e-04 	1.059e-14 	1.532e-11 
0.61305 	0.14189 	1.395e-04 	6.373e-08 	1.377e-04 	1.352e-11 	3.321e-04 	1.076e-14 	1.544e-11 
0.63315 	0.14654 	1.395e-04 	6.463e-08 	1.377e-04 	1.372e-11 	3.321e-04 	1.094e-14 	1.557e-11 
0.65325 	0.15119 	1.395e-04 	6.554e-08 	1.377e-04 	1.392e-11 	3.321e-04 	1.112e-14 	1.570e-11 
0.67335 	0.15585 	1.395e-04 	6.646e-08 	1.377e-04 	1.412e-11 	3.321e-04 	1.130e-14 	1.582e-11 
0.69345 	0.16050 	1.395e-04 	6.740e-08 	1.377e-04 	1.433e-11 	3.321e-04 	1.149e-14 	1.595e-11 
0.71355 	0.16515 	1.395e-04 	6.834e-08 	1.377e-04 	1.454e-11 	3.321e-04 	1.168e-14 	1.608e-11 
0.73365 	0.16980 	1.395e-04 	6.931e-08 	1.377e-04 	1.475e-11 	3.321e-04 	1.187e-14 	1.622e-11 
0.75375 	0.17446 	1.395e-04 	7.028e-08 	1.377e-04 	1.497e-11 	3.321e-04 	1.207e-14 	1.635e-11 
0.77385 	0.17911 	1.395e-04 	7.127e-08 	1.377e-04 	1.519e-11 	3.321e-04 	1.227e-14 	1.648e-11 
0.79395 	0.18376 	1.395e-04 	7.228e-08 	1.377e-04 	1.541e-11 	3.322e-04 	1.247e-14 	1.661e-11 
0.81405 	0.18841 	1.395e-04 	7.329e-08 	1.377e-04 	1.564e-11 	3.322e-04 	1.268e-14 	1.675e-11 
0.83415 	0.19306 	1.395e-04 	7.432e-08 	1.377e-04 	1.587e-11 	3.322e-04 	1.289e-14 	1.689e-11 
0.85425 	0.19772 	1.395e-04 	7.537e-08 	1.377e-04 	1.610e-11 	3.322e-04 	1.310e-14 	1.702e-11 
0.87435 	0.20237 	1.395e-04 	7.643e-08 	1.377e-04 	1.634e-11 	3.322e-04 	1.332e-14 	1.716e-11 
0.89445 	0.20702 	1.395e-04 	7.751e-08 	1.377e-04 	1.658e-11 	3.322e-04 	1.354e-14 	1.730e-11 
0.91455 	0.21167 	1.395e-04 	7.860e-08 	1.377e-04 	1.682e-11 	3.322e-04 	1.376e-14 	1.744e-11 
0.93465 	0.21632 	1.395e-04 	7.970e-08 	1.377e-04 	1.707e-11 	3.322e-04 	1.399e-14 	1.759e-11 
0.95475 	0.22098 	1.395e-04 	8.083e-08 	1.377e-04 	1.732e-11 	3.322e-04 	1.422e-14 	1.773e-11 
0.97485 	0.22563 	1.395e-04 	8.196e-08 	1.377e-04 	1.758e-11 	3.322e-04 	1.445e-14 	1.787e-11 
0.99495 	0.23028 	1.395e-04 	8.312e-08 	1.377e-04 	1.783e-11 	3.323e-04 	1.469e-14 	1.802e-11 
1.01505 	0.23493 	1.395e-04 	8.429e-08 	1.378e-04 	1.810e-11 	3.323e-04 	1.493e-14 	1.816e-11 
1.03515 	0.23959 	1.395e-04 	8.547e-08 	1.378e-04 	1.836e-11 	3.323e-04 	1.518e-14 	1.831e-11 
1.05525 	0.24424 	1.395e-04 	8.667e-08 	1.378e-04 	1.863e-11 	3.323e-04 	1.543e-14 	1.846e-11 
1.07535 	0.24889 	1.395e-04 	8.789e-08 	1.378e-04 	1.891e-11 	3.323e-04 	1.568e-14 	1.861e-11 
1.09545 	0.25354 	1.395e-04 	8.913e-08 	1.378e-04 	1.919e-11 	3.323e-04 	1.594e-14 	1.876e-11 
1.11555 	0.25819 	1.395e-04 	9.039e-08 	1.378e-04 	1.947e-11 	3.323e-04 	1.620e-14 	1.891e-11 
1.13565 	0.26285 	1.395e-04 	9.166e-08 	1.378e-04 	1.976e-11 	3.323e-04 	1.647e-14 	1.907e-11 
1.15575 	0.26750 	1.395e-04 	9.295e-08 	1.378e-04 	2.005e-11 	3.323e-04 	1.674e-14 	1.922e-11 
1.17585 	0.27215 	1.395e-04 	9.425e-08 	1.378e-04 	2.035e-11 	3.323e-04 	1.702e-14 	1.938e-11 
1.19595 	0.27680 	1.395e-04 	9.558e-08 	1.378e-04 	2.065e-11 	3.323e-04 	1.730e-14 	1.954e-11 
1.21605 	0.28145 	1.395e-04 	9.692e-08 	1.378e-04 	2.096e-11 	3.324e-04 	1.758e-14 	1.969e-11 
1.23615 	0.28611 	1.395e-04 	9.829e-08 	1.378e-04 	2.127e-11 	3.324e-04 	1.787e-14 	1.985e-11 
1.25625 	0.29076 	1.395e-04 	9.967e-08 	1.378e-04 	2.158e-11 	3.324e-04 	1.817e-14 	2.001e-11 
1.27635 	0.29541 	1.395e-04 	1.011e-07 	1.378e-04 	2.190e-11 	3.324e-04 	1.847e-14 	2.018e-11 
1.29645 	0.30006 	1.395e-04 	1.025e-07 	1.378e-04 	2.222e-11 	3.324e-04 	1.877e-14 	2.034e-11 
1.31655 	0.30472 	1.395e-04 	1.039e-07 	1.378e-04 	2.255e-11 	3.324e-04 	1.908e-14 	2.051e-11 
1.33665 	0.30937 	1.395e-04 	1.054e-07 	1.378e-04 	2.289e-11 	3.324e-04 	1.939e-14 	2.067e-11 
1.35675 	0.31402 	1.395e-04 	1.069e-07 	1.378e-04 	2.323e-11 	3.324e-04 	1.971e-14 	2.084e-11 
1.37685 	0.31867 	1.395e-04 	1.084e-07 	1.378e-04 	2.357e-11 	3.324e-04 	2.004e-14 	2.101e-11 
1.39695 	0.32332 	1.395e-04 	1.099e-07 	1.378e-04 	2.392e-11 	3.324e-04 	2.037e-14 	2.118e-11 
1.41705 	0.32798 	1.395e-04 	1.115e-07 	1.378e-04 	2.428e-11 	3.324e-04 	2.070e-14 	2.135e-11 
1.43715 	0.33263 	1.395e-04 	1.130e-07 	1.378e-04 	2.464e-11 	3.324e-04 	2.104e-14 	2.152e-11 
1.45725 	0.33728 	1.395e-04 	1.146e-07 	1.378e-04 	2.501e-11 	3.325e-04 	2.139e-14 	2.170e-11 
1.47735 	0.34193 	1.395e-04 	1.162e-07 	1.378e-04 	2.538e-11 	3.325e-04 	2.174e-14 	2.187e-11 
1.49745 	0.34658 	1.395e-04 	1.179e-07 	1.378e-04 	2.576e-11 	3.325e-04 	2.210e-14 	2.205e-11 
1.51755 	0.35124 	1.395e-04 	1.195e-07 	1.378e-04 	2.614e-11 	3.325e-04 	2.246e-14 	2.223e-11 
1.53765 	0.35589 	1.395e-04 	1.212e-07 	1.378e-04 	2.653e-11 	3.325e-04 	2.283e-14 	2.241e-11 
1.55775 	0.36054 	1.395e-04 	1.229e-07 	1.378e-04 	2.692e-11 	3.325e-04 	2.320e-14 	2.259e-11 
1.57785 	0.36519 	1.395e-04 	1.246e-07 	1.378e-04 	2.733e-11 	3.325e-04 	2.359e-14 	2.277e-11 
1.59795 	0.36985 	1.395e-04 	1.264e-07 	1.378e-04 	2.773e-11 	3.325e-04 	2.397e-14 	2.295e-11 
1.61805 	0.37450 	1.395e-04 	1.282e-07 	1.378e-04 	2.815e-11 	3.325e-04 	2.437e-14 	2.314e-11 
1.63815 	0.37915 	1.395e-04 	1.300e-07 	1.378e-04 	2.857e-11 	3.325e-04 	2.477e-14 	2.333e-11 
1.65825 	0.38380 	1.395e-04 	1.318e-07 	1.378e-04 	2.899e-11 	3.325e-04 	2.518e-14 	2.352e-11 
1.67835 	0.38845 	1.395e-04 	1.336e-07 	1.378e-04 	2.943e-11 	3.325e-04 	2.559e-14 	2.371e-11 
1.69845 	0.39311 	1.395e-04 	1.355e-07 	1.378e-04 	2.987e-11 	3.326e-04 	2.601e-14 	2.390e-11 
