n = 1.0e+02, Tgas =  14.0, Tdust =  14.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.409e-04 	2.332e-08 	1.373e-04 	5.548e-12 	3.310e-04 	9.351e-15 	1.364e-11 
0.03015 	0.00465 	1.409e-04 	2.354e-08 	1.373e-04 	5.601e-12 	3.310e-04 	9.455e-15 	1.371e-11 
0.05025 	0.00775 	1.409e-04 	2.376e-08 	1.373e-04 	5.655e-12 	3.311e-04 	9.560e-15 	1.379e-11 
0.07035 	0.01086 	1.409e-04 	2.398e-08 	1.373e-04 	5.709e-12 	3.311e-04 	9.667e-15 	1.387e-11 
0.09045 	0.01396 	1.409e-04 	2.421e-08 	1.373e-04 	5.764e-12 	3.311e-04 	9.775e-15 	1.394e-11 
0.11055 	0.01706 	1.409e-04 	2.443e-08 	1.373e-04 	5.820e-12 	3.311e-04 	9.884e-15 	1.402e-11 
0.13065 	0.02016 	1.409e-04 	2.466e-08 	1.373e-04 	5.875e-12 	3.311e-04 	9.994e-15 	1.410e-11 
0.15075 	0.02326 	1.409e-04 	2.489e-08 	1.373e-04 	5.932e-12 	3.311e-04 	1.011e-14 	1.418e-11 
0.17085 	0.02636 	1.409e-04 	2.513e-08 	1.373e-04 	5.989e-12 	3.311e-04 	1.022e-14 	1.426e-11 
0.19095 	0.02946 	1.409e-04 	2.536e-08 	1.373e-04 	6.046e-12 	3.311e-04 	1.033e-14 	1.434e-11 
0.21105 	0.03257 	1.409e-04 	2.560e-08 	1.373e-04 	6.104e-12 	3.311e-04 	1.045e-14 	1.442e-11 
0.23115 	0.03567 	1.409e-04 	2.584e-08 	1.373e-04 	6.163e-12 	3.312e-04 	1.056e-14 	1.450e-11 
0.25125 	0.03877 	1.409e-04 	2.608e-08 	1.373e-04 	6.222e-12 	3.312e-04 	1.068e-14 	1.458e-11 
0.27135 	0.04187 	1.409e-04 	2.633e-08 	1.374e-04 	6.282e-12 	3.312e-04 	1.080e-14 	1.466e-11 
0.29145 	0.04497 	1.409e-04 	2.658e-08 	1.374e-04 	6.342e-12 	3.312e-04 	1.092e-14 	1.474e-11 
0.31155 	0.04807 	1.409e-04 	2.682e-08 	1.374e-04 	6.403e-12 	3.312e-04 	1.104e-14 	1.482e-11 
0.33165 	0.05117 	1.409e-04 	2.708e-08 	1.374e-04 	6.465e-12 	3.312e-04 	1.117e-14 	1.491e-11 
0.35175 	0.05428 	1.409e-04 	2.733e-08 	1.374e-04 	6.527e-12 	3.312e-04 	1.129e-14 	1.499e-11 
0.37185 	0.05738 	1.409e-04 	2.759e-08 	1.374e-04 	6.590e-12 	3.312e-04 	1.142e-14 	1.507e-11 
0.39195 	0.06048 	1.409e-04 	2.784e-08 	1.374e-04 	6.653e-12 	3.312e-04 	1.154e-14 	1.516e-11 
0.41205 	0.06358 	1.409e-04 	2.811e-08 	1.374e-04 	6.717e-12 	3.312e-04 	1.167e-14 	1.524e-11 
0.43215 	0.06668 	1.409e-04 	2.837e-08 	1.374e-04 	6.782e-12 	3.313e-04 	1.180e-14 	1.533e-11 
0.45225 	0.06978 	1.409e-04 	2.864e-08 	1.374e-04 	6.847e-12 	3.313e-04 	1.193e-14 	1.541e-11 
0.47235 	0.07288 	1.409e-04 	2.890e-08 	1.374e-04 	6.913e-12 	3.313e-04 	1.206e-14 	1.550e-11 
0.49245 	0.07599 	1.409e-04 	2.918e-08 	1.374e-04 	6.979e-12 	3.313e-04 	1.220e-14 	1.558e-11 
0.51255 	0.07909 	1.409e-04 	2.945e-08 	1.374e-04 	7.046e-12 	3.313e-04 	1.233e-14 	1.567e-11 
0.53265 	0.08219 	1.409e-04 	2.972e-08 	1.374e-04 	7.114e-12 	3.313e-04 	1.247e-14 	1.576e-11 
0.55275 	0.08529 	1.409e-04 	3.000e-08 	1.374e-04 	7.182e-12 	3.313e-04 	1.261e-14 	1.584e-11 
0.57285 	0.08839 	1.409e-04 	3.028e-08 	1.374e-04 	7.251e-12 	3.313e-04 	1.275e-14 	1.593e-11 
0.59295 	0.09149 	1.409e-04 	3.057e-08 	1.374e-04 	7.321e-12 	3.313e-04 	1.289e-14 	1.602e-11 
0.61305 	0.09459 	1.409e-04 	3.086e-08 	1.374e-04 	7.391e-12 	3.313e-04 	1.304e-14 	1.611e-11 
0.63315 	0.09770 	1.409e-04 	3.114e-08 	1.374e-04 	7.463e-12 	3.314e-04 	1.318e-14 	1.620e-11 
0.65325 	0.10080 	1.409e-04 	3.144e-08 	1.374e-04 	7.534e-12 	3.314e-04 	1.333e-14 	1.629e-11 
0.67335 	0.10390 	1.409e-04 	3.173e-08 	1.374e-04 	7.607e-12 	3.314e-04 	1.348e-14 	1.638e-11 
0.69345 	0.10700 	1.409e-04 	3.203e-08 	1.374e-04 	7.680e-12 	3.314e-04 	1.363e-14 	1.647e-11 
0.71355 	0.11010 	1.409e-04 	3.233e-08 	1.374e-04 	7.754e-12 	3.314e-04 	1.378e-14 	1.656e-11 
0.73365 	0.11320 	1.409e-04 	3.263e-08 	1.374e-04 	7.828e-12 	3.314e-04 	1.393e-14 	1.665e-11 
0.75375 	0.11630 	1.409e-04 	3.294e-08 	1.374e-04 	7.904e-12 	3.314e-04 	1.408e-14 	1.675e-11 
0.77385 	0.11941 	1.409e-04 	3.325e-08 	1.374e-04 	7.980e-12 	3.314e-04 	1.424e-14 	1.684e-11 
0.79395 	0.12251 	1.409e-04 	3.356e-08 	1.375e-04 	8.057e-12 	3.314e-04 	1.440e-14 	1.693e-11 
0.81405 	0.12561 	1.409e-04 	3.387e-08 	1.375e-04 	8.134e-12 	3.314e-04 	1.456e-14 	1.703e-11 
0.83415 	0.12871 	1.409e-04 	3.419e-08 	1.375e-04 	8.213e-12 	3.314e-04 	1.472e-14 	1.712e-11 
0.85425 	0.13181 	1.409e-04 	3.451e-08 	1.375e-04 	8.292e-12 	3.315e-04 	1.488e-14 	1.721e-11 
0.87435 	0.13491 	1.409e-04 	3.483e-08 	1.375e-04 	8.371e-12 	3.315e-04 	1.505e-14 	1.731e-11 
0.89445 	0.13801 	1.409e-04 	3.516e-08 	1.375e-04 	8.452e-12 	3.315e-04 	1.522e-14 	1.741e-11 
0.91455 	0.14112 	1.409e-04 	3.549e-08 	1.375e-04 	8.533e-12 	3.315e-04 	1.538e-14 	1.750e-11 
0.93465 	0.14422 	1.409e-04 	3.582e-08 	1.375e-04 	8.616e-12 	3.315e-04 	1.556e-14 	1.760e-11 
0.95475 	0.14732 	1.409e-04 	3.616e-08 	1.375e-04 	8.699e-12 	3.315e-04 	1.573e-14 	1.770e-11 
0.97485 	0.15042 	1.409e-04 	3.650e-08 	1.375e-04 	8.782e-12 	3.315e-04 	1.590e-14 	1.779e-11 
0.99495 	0.15352 	1.409e-04 	3.684e-08 	1.375e-04 	8.867e-12 	3.315e-04 	1.608e-14 	1.789e-11 
1.01505 	0.15662 	1.409e-04 	3.718e-08 	1.375e-04 	8.952e-12 	3.315e-04 	1.626e-14 	1.799e-11 
1.03515 	0.15972 	1.409e-04 	3.753e-08 	1.375e-04 	9.039e-12 	3.315e-04 	1.644e-14 	1.809e-11 
1.05525 	0.16283 	1.409e-04 	3.788e-08 	1.375e-04 	9.126e-12 	3.315e-04 	1.662e-14 	1.819e-11 
1.07535 	0.16593 	1.409e-04 	3.824e-08 	1.375e-04 	9.214e-12 	3.316e-04 	1.680e-14 	1.829e-11 
1.09545 	0.16903 	1.409e-04 	3.860e-08 	1.375e-04 	9.303e-12 	3.316e-04 	1.699e-14 	1.839e-11 
1.11555 	0.17213 	1.409e-04 	3.896e-08 	1.375e-04 	9.392e-12 	3.316e-04 	1.718e-14 	1.849e-11 
1.13565 	0.17523 	1.409e-04 	3.932e-08 	1.375e-04 	9.483e-12 	3.316e-04 	1.737e-14 	1.859e-11 
1.15575 	0.17833 	1.409e-04 	3.969e-08 	1.375e-04 	9.574e-12 	3.316e-04 	1.756e-14 	1.870e-11 
1.17585 	0.18143 	1.409e-04 	4.007e-08 	1.375e-04 	9.667e-12 	3.316e-04 	1.776e-14 	1.880e-11 
1.19595 	0.18454 	1.409e-04 	4.044e-08 	1.375e-04 	9.760e-12 	3.316e-04 	1.795e-14 	1.890e-11 
1.21605 	0.18764 	1.409e-04 	4.082e-08 	1.375e-04 	9.854e-12 	3.316e-04 	1.815e-14 	1.901e-11 
1.23615 	0.19074 	1.409e-04 	4.120e-08 	1.375e-04 	9.949e-12 	3.316e-04 	1.835e-14 	1.911e-11 
