n = 9.0e+01, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.391e-04 	2.487e-08 	1.355e-04 	4.250e-12 	3.267e-04 	3.626e-15 	1.127e-11 
0.03015 	0.00419 	1.391e-04 	2.508e-08 	1.355e-04 	4.287e-12 	3.267e-04 	3.662e-15 	1.133e-11 
0.05025 	0.00698 	1.391e-04 	2.529e-08 	1.355e-04 	4.325e-12 	3.267e-04 	3.699e-15 	1.139e-11 
0.07035 	0.00977 	1.391e-04 	2.550e-08 	1.355e-04 	4.362e-12 	3.267e-04 	3.736e-15 	1.145e-11 
0.09045 	0.01256 	1.391e-04 	2.572e-08 	1.355e-04 	4.400e-12 	3.267e-04 	3.774e-15 	1.150e-11 
0.11055 	0.01535 	1.391e-04 	2.593e-08 	1.355e-04 	4.438e-12 	3.267e-04 	3.812e-15 	1.156e-11 
0.13065 	0.01814 	1.391e-04 	2.615e-08 	1.355e-04 	4.477e-12 	3.268e-04 	3.850e-15 	1.162e-11 
0.15075 	0.02093 	1.391e-04 	2.637e-08 	1.355e-04 	4.516e-12 	3.268e-04 	3.888e-15 	1.168e-11 
0.17085 	0.02373 	1.391e-04 	2.659e-08 	1.355e-04 	4.555e-12 	3.268e-04 	3.927e-15 	1.174e-11 
0.19095 	0.02652 	1.391e-04 	2.682e-08 	1.355e-04 	4.594e-12 	3.268e-04 	3.967e-15 	1.180e-11 
0.21105 	0.02931 	1.391e-04 	2.704e-08 	1.355e-04 	4.634e-12 	3.268e-04 	4.007e-15 	1.186e-11 
0.23115 	0.03210 	1.391e-04 	2.727e-08 	1.355e-04 	4.675e-12 	3.268e-04 	4.047e-15 	1.192e-11 
0.25125 	0.03489 	1.391e-04 	2.750e-08 	1.355e-04 	4.715e-12 	3.268e-04 	4.088e-15 	1.198e-11 
0.27135 	0.03768 	1.391e-04 	2.773e-08 	1.355e-04 	4.756e-12 	3.268e-04 	4.129e-15 	1.204e-11 
0.29145 	0.04047 	1.391e-04 	2.797e-08 	1.355e-04 	4.797e-12 	3.268e-04 	4.170e-15 	1.210e-11 
0.31155 	0.04326 	1.391e-04 	2.820e-08 	1.355e-04 	4.839e-12 	3.268e-04 	4.212e-15 	1.216e-11 
0.33165 	0.04606 	1.391e-04 	2.844e-08 	1.356e-04 	4.881e-12 	3.268e-04 	4.254e-15 	1.222e-11 
0.35175 	0.04885 	1.391e-04 	2.868e-08 	1.356e-04 	4.923e-12 	3.269e-04 	4.297e-15 	1.228e-11 
0.37185 	0.05164 	1.391e-04 	2.892e-08 	1.356e-04 	4.966e-12 	3.269e-04 	4.340e-15 	1.234e-11 
0.39195 	0.05443 	1.391e-04 	2.917e-08 	1.356e-04 	5.009e-12 	3.269e-04 	4.383e-15 	1.240e-11 
0.41205 	0.05722 	1.391e-04 	2.941e-08 	1.356e-04 	5.053e-12 	3.269e-04 	4.427e-15 	1.247e-11 
0.43215 	0.06001 	1.391e-04 	2.966e-08 	1.356e-04 	5.097e-12 	3.269e-04 	4.472e-15 	1.253e-11 
0.45225 	0.06280 	1.391e-04 	2.991e-08 	1.356e-04 	5.141e-12 	3.269e-04 	4.516e-15 	1.259e-11 
0.47235 	0.06560 	1.391e-04 	3.017e-08 	1.356e-04 	5.186e-12 	3.269e-04 	4.562e-15 	1.265e-11 
0.49245 	0.06839 	1.391e-04 	3.042e-08 	1.356e-04 	5.231e-12 	3.269e-04 	4.607e-15 	1.272e-11 
0.51255 	0.07118 	1.391e-04 	3.068e-08 	1.356e-04 	5.276e-12 	3.269e-04 	4.654e-15 	1.278e-11 
0.53265 	0.07397 	1.391e-04 	3.093e-08 	1.356e-04 	5.322e-12 	3.269e-04 	4.700e-15 	1.285e-11 
0.55275 	0.07676 	1.391e-04 	3.120e-08 	1.356e-04 	5.368e-12 	3.269e-04 	4.747e-15 	1.291e-11 
0.57285 	0.07955 	1.391e-04 	3.146e-08 	1.356e-04 	5.415e-12 	3.270e-04 	4.795e-15 	1.298e-11 
