n = 1.0e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.413e-04 	2.252e-08 	1.375e-04 	5.679e-12 	3.317e-04 	1.071e-14 	1.411e-11 
0.03015 	0.00465 	1.413e-04 	2.273e-08 	1.376e-04 	5.734e-12 	3.317e-04 	1.083e-14 	1.419e-11 
0.05025 	0.00775 	1.413e-04 	2.294e-08 	1.376e-04 	5.789e-12 	3.317e-04 	1.095e-14 	1.427e-11 
0.07035 	0.01086 	1.413e-04 	2.316e-08 	1.376e-04 	5.844e-12 	3.317e-04 	1.108e-14 	1.435e-11 
0.09045 	0.01396 	1.413e-04 	2.337e-08 	1.376e-04 	5.901e-12 	3.317e-04 	1.120e-14 	1.443e-11 
0.11055 	0.01706 	1.413e-04 	2.359e-08 	1.376e-04 	5.957e-12 	3.317e-04 	1.132e-14 	1.451e-11 
0.13065 	0.02016 	1.413e-04 	2.381e-08 	1.376e-04 	6.014e-12 	3.317e-04 	1.145e-14 	1.459e-11 
0.15075 	0.02326 	1.413e-04 	2.404e-08 	1.376e-04 	6.072e-12 	3.317e-04 	1.158e-14 	1.467e-11 
0.17085 	0.02636 	1.412e-04 	2.426e-08 	1.376e-04 	6.130e-12 	3.317e-04 	1.171e-14 	1.475e-11 
0.19095 	0.02946 	1.412e-04 	2.449e-08 	1.376e-04 	6.189e-12 	3.318e-04 	1.184e-14 	1.484e-11 
0.21105 	0.03257 	1.412e-04 	2.472e-08 	1.376e-04 	6.249e-12 	3.318e-04 	1.197e-14 	1.492e-11 
0.23115 	0.03567 	1.412e-04 	2.495e-08 	1.376e-04 	6.309e-12 	3.318e-04 	1.210e-14 	1.500e-11 
0.25125 	0.03877 	1.412e-04 	2.518e-08 	1.376e-04 	6.369e-12 	3.318e-04 	1.224e-14 	1.508e-11 
0.27135 	0.04187 	1.412e-04 	2.542e-08 	1.376e-04 	6.430e-12 	3.318e-04 	1.237e-14 	1.517e-11 
0.29145 	0.04497 	1.412e-04 	2.566e-08 	1.376e-04 	6.492e-12 	3.318e-04 	1.251e-14 	1.525e-11 
0.31155 	0.04807 	1.412e-04 	2.590e-08 	1.376e-04 	6.554e-12 	3.318e-04 	1.265e-14 	1.534e-11 
0.33165 	0.05117 	1.412e-04 	2.614e-08 	1.376e-04 	6.617e-12 	3.318e-04 	1.279e-14 	1.542e-11 
0.35175 	0.05428 	1.412e-04 	2.639e-08 	1.376e-04 	6.681e-12 	3.318e-04 	1.293e-14 	1.551e-11 
0.37185 	0.05738 	1.412e-04 	2.664e-08 	1.376e-04 	6.745e-12 	3.318e-04 	1.308e-14 	1.560e-11 
0.39195 	0.06048 	1.412e-04 	2.689e-08 	1.376e-04 	6.810e-12 	3.319e-04 	1.322e-14 	1.568e-11 
0.41205 	0.06358 	1.412e-04 	2.714e-08 	1.376e-04 	6.875e-12 	3.319e-04 	1.337e-14 	1.577e-11 
0.43215 	0.06668 	1.412e-04 	2.739e-08 	1.376e-04 	6.941e-12 	3.319e-04 	1.352e-14 	1.586e-11 
0.45225 	0.06978 	1.412e-04 	2.765e-08 	1.376e-04 	7.008e-12 	3.319e-04 	1.367e-14 	1.595e-11 
0.47235 	0.07288 	1.412e-04 	2.791e-08 	1.376e-04 	7.075e-12 	3.319e-04 	1.382e-14 	1.604e-11 
0.49245 	0.07599 	1.412e-04 	2.817e-08 	1.376e-04 	7.143e-12 	3.319e-04 	1.398e-14 	1.612e-11 
0.51255 	0.07909 	1.412e-04 	2.843e-08 	1.376e-04 	7.212e-12 	3.319e-04 	1.413e-14 	1.621e-11 
0.53265 	0.08219 	1.412e-04 	2.870e-08 	1.377e-04 	7.281e-12 	3.319e-04 	1.429e-14 	1.630e-11 
0.55275 	0.08529 	1.412e-04 	2.897e-08 	1.377e-04 	7.351e-12 	3.319e-04 	1.445e-14 	1.639e-11 
0.57285 	0.08839 	1.412e-04 	2.924e-08 	1.377e-04 	7.422e-12 	3.319e-04 	1.461e-14 	1.649e-11 
0.59295 	0.09149 	1.412e-04 	2.951e-08 	1.377e-04 	7.493e-12 	3.320e-04 	1.477e-14 	1.658e-11 
0.61305 	0.09459 	1.412e-04 	2.979e-08 	1.377e-04 	7.565e-12 	3.320e-04 	1.494e-14 	1.667e-11 
0.63315 	0.09770 	1.412e-04 	3.007e-08 	1.377e-04 	7.638e-12 	3.320e-04 	1.510e-14 	1.676e-11 
0.65325 	0.10080 	1.412e-04 	3.035e-08 	1.377e-04 	7.711e-12 	3.320e-04 	1.527e-14 	1.686e-11 
0.67335 	0.10390 	1.412e-04 	3.064e-08 	1.377e-04 	7.785e-12 	3.320e-04 	1.544e-14 	1.695e-11 
0.69345 	0.10700 	1.412e-04 	3.092e-08 	1.377e-04 	7.860e-12 	3.320e-04 	1.561e-14 	1.704e-11 
0.71355 	0.11010 	1.412e-04 	3.121e-08 	1.377e-04 	7.936e-12 	3.320e-04 	1.579e-14 	1.714e-11 
