n = 1.0e+02, Tgas =  11.0, Tdust =  11.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.396e-04 	2.637e-08 	1.364e-04 	5.105e-12 	3.288e-04 	5.343e-15 	1.206e-11 
0.03015 	0.00465 	1.396e-04 	2.662e-08 	1.364e-04 	5.154e-12 	3.288e-04 	5.402e-15 	1.213e-11 
0.05025 	0.00775 	1.396e-04 	2.687e-08 	1.364e-04 	5.204e-12 	3.288e-04 	5.463e-15 	1.220e-11 
0.07035 	0.01086 	1.396e-04 	2.712e-08 	1.364e-04 	5.254e-12 	3.289e-04 	5.523e-15 	1.227e-11 
0.09045 	0.01396 	1.396e-04 	2.737e-08 	1.364e-04 	5.305e-12 	3.289e-04 	5.585e-15 	1.233e-11 
0.11055 	0.01706 	1.396e-04 	2.763e-08 	1.364e-04 	5.356e-12 	3.289e-04 	5.647e-15 	1.240e-11 
0.13065 	0.02016 	1.396e-04 	2.789e-08 	1.364e-04 	5.407e-12 	3.289e-04 	5.710e-15 	1.247e-11 
0.15075 	0.02326 	1.396e-04 	2.815e-08 	1.364e-04 	5.459e-12 	3.289e-04 	5.774e-15 	1.254e-11 
0.17085 	0.02636 	1.396e-04 	2.841e-08 	1.364e-04 	5.512e-12 	3.289e-04 	5.838e-15 	1.261e-11 
0.19095 	0.02946 	1.396e-04 	2.868e-08 	1.364e-04 	5.565e-12 	3.289e-04 	5.903e-15 	1.268e-11 
0.21105 	0.03257 	1.396e-04 	2.895e-08 	1.364e-04 	5.619e-12 	3.289e-04 	5.969e-15 	1.275e-11 
0.23115 	0.03567 	1.396e-04 	2.922e-08 	1.364e-04 	5.673e-12 	3.289e-04 	6.035e-15 	1.282e-11 
0.25125 	0.03877 	1.396e-04 	2.950e-08 	1.364e-04 	5.727e-12 	3.290e-04 	6.102e-15 	1.289e-11 
0.27135 	0.04187 	1.396e-04 	2.977e-08 	1.364e-04 	5.783e-12 	3.290e-04 	6.170e-15 	1.297e-11 
0.29145 	0.04497 	1.396e-04 	3.005e-08 	1.364e-04 	5.838e-12 	3.290e-04 	6.239e-15 	1.304e-11 
0.31155 	0.04807 	1.396e-04 	3.033e-08 	1.364e-04 	5.894e-12 	3.290e-04 	6.308e-15 	1.311e-11 
0.33165 	0.05117 	1.396e-04 	3.062e-08 	1.364e-04 	5.951e-12 	3.290e-04 	6.378e-15 	1.318e-11 
0.35175 	0.05428 	1.396e-04 	3.091e-08 	1.364e-04 	6.009e-12 	3.290e-04 	6.449e-15 	1.326e-11 
0.37185 	0.05738 	1.396e-04 	3.119e-08 	1.364e-04 	6.067e-12 	3.290e-04 	6.521e-15 	1.333e-11 
0.39195 	0.06048 	1.396e-04 	3.149e-08 	1.365e-04 	6.125e-12 	3.290e-04 	6.593e-15 	1.341e-11 
0.41205 	0.06358 	1.396e-04 	3.178e-08 	1.365e-04 	6.184e-12 	3.290e-04 	6.667e-15 	1.348e-11 
0.43215 	0.06668 	1.396e-04 	3.208e-08 	1.365e-04 	6.244e-12 	3.290e-04 	6.741e-15 	1.355e-11 
0.45225 	0.06978 	1.396e-04 	3.238e-08 	1.365e-04 	6.304e-12 	3.290e-04 	6.816e-15 	1.363e-11 
0.47235 	0.07288 	1.396e-04 	3.268e-08 	1.365e-04 	6.365e-12 	3.291e-04 	6.891e-15 	1.371e-11 
0.49245 	0.07599 	1.396e-04 	3.299e-08 	1.365e-04 	6.426e-12 	3.291e-04 	6.968e-15 	1.378e-11 
0.51255 	0.07909 	1.396e-04 	3.330e-08 	1.365e-04 	6.488e-12 	3.291e-04 	7.045e-15 	1.386e-11 
0.53265 	0.08219 	1.396e-04 	3.361e-08 	1.365e-04 	6.550e-12 	3.291e-04 	7.124e-15 	1.394e-11 
0.55275 	0.08529 	1.396e-04 	3.393e-08 	1.365e-04 	6.614e-12 	3.291e-04 	7.203e-15 	1.401e-11 
0.57285 	0.08839 	1.396e-04 	3.425e-08 	1.365e-04 	6.677e-12 	3.291e-04 	7.283e-15 	1.409e-11 
0.59295 	0.09149 	1.396e-04 	3.457e-08 	1.365e-04 	6.742e-12 	3.291e-04 	7.364e-15 	1.417e-11 
0.61305 	0.09459 	1.396e-04 	3.489e-08 	1.365e-04 	6.807e-12 	3.291e-04 	7.445e-15 	1.425e-11 
0.63315 	0.09770 	1.396e-04 	3.522e-08 	1.365e-04 	6.872e-12 	3.291e-04 	7.528e-15 	1.433e-11 
0.65325 	0.10080 	1.396e-04 	3.555e-08 	1.365e-04 	6.939e-12 	3.291e-04 	7.612e-15 	1.441e-11 
0.67335 	0.10390 	1.396e-04 	3.588e-08 	1.365e-04 	7.006e-12 	3.292e-04 	7.696e-15 	1.449e-11 
0.69345 	0.10700 	1.396e-04 	3.622e-08 	1.365e-04 	7.073e-12 	3.292e-04 	7.782e-15 	1.457e-11 
0.71355 	0.11010 	1.396e-04 	3.656e-08 	1.365e-04 	7.142e-12 	3.292e-04 	7.868e-15 	1.465e-11 
0.73365 	0.11320 	1.396e-04 	3.690e-08 	1.365e-04 	7.210e-12 	3.292e-04 	7.955e-15 	1.473e-11 
0.75375 	0.11630 	1.396e-04 	3.725e-08 	1.365e-04 	7.280e-12 	3.292e-04 	8.044e-15 	1.481e-11 
0.77385 	0.11941 	1.396e-04 	3.760e-08 	1.365e-04 	7.350e-12 	3.292e-04 	8.133e-15 	1.489e-11 
0.79395 	0.12251 	1.396e-04 	3.795e-08 	1.365e-04 	7.421e-12 	3.292e-04 	8.223e-15 	1.497e-11 
0.81405 	0.12561 	1.396e-04 	3.830e-08 	1.365e-04 	7.493e-12 	3.292e-04 	8.314e-15 	1.506e-11 
0.83415 	0.12871 	1.396e-04 	3.866e-08 	1.365e-04 	7.565e-12 	3.292e-04 	8.406e-15 	1.514e-11 
0.85425 	0.13181 	1.396e-04 	3.902e-08 	1.365e-04 	7.638e-12 	3.292e-04 	8.500e-15 	1.522e-11 
0.87435 	0.13491 	1.396e-04 	3.939e-08 	1.365e-04 	7.712e-12 	3.292e-04 	8.594e-15 	1.531e-11 
0.89445 	0.13801 	1.396e-04 	3.976e-08 	1.365e-04 	7.787e-12 	3.293e-04 	8.689e-15 	1.539e-11 
0.91455 	0.14112 	1.396e-04 	4.013e-08 	1.365e-04 	7.862e-12 	3.293e-04 	8.785e-15 	1.548e-11 
0.93465 	0.14422 	1.396e-04 	4.051e-08 	1.365e-04 	7.938e-12 	3.293e-04 	8.883e-15 	1.556e-11 
0.95475 	0.14732 	1.396e-04 	4.089e-08 	1.366e-04 	8.015e-12 	3.293e-04 	8.981e-15 	1.565e-11 
0.97485 	0.15042 	1.397e-04 	4.127e-08 	1.366e-04 	8.092e-12 	3.293e-04 	9.081e-15 	1.573e-11 
0.99495 	0.15352 	1.397e-04 	4.166e-08 	1.366e-04 	8.170e-12 	3.293e-04 	9.181e-15 	1.582e-11 
1.01505 	0.15662 	1.397e-04 	4.205e-08 	1.366e-04 	8.249e-12 	3.293e-04 	9.283e-15 	1.591e-11 
