n = 1.0e+02, Tgas =   6.0, Tdust =   6.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.362e-04 	3.597e-08 	1.336e-04 	4.094e-12 	3.223e-04 	5.917e-16 	8.623e-12 
0.03015 	0.00465 	1.362e-04 	3.631e-08 	1.336e-04 	4.133e-12 	3.223e-04 	5.983e-16 	8.671e-12 
0.05025 	0.00775 	1.362e-04 	3.665e-08 	1.336e-04 	4.174e-12 	3.223e-04 	6.049e-16 	8.719e-12 
0.07035 	0.01086 	1.362e-04 	3.699e-08 	1.337e-04 	4.214e-12 	3.223e-04 	6.116e-16 	8.768e-12 
0.09045 	0.01396 	1.362e-04 	3.734e-08 	1.337e-04 	4.255e-12 	3.223e-04 	6.184e-16 	8.816e-12 
0.11055 	0.01706 	1.362e-04 	3.769e-08 	1.337e-04 	4.296e-12 	3.223e-04 	6.253e-16 	8.866e-12 
0.13065 	0.02016 	1.362e-04 	3.804e-08 	1.337e-04 	4.338e-12 	3.223e-04 	6.322e-16 	8.915e-12 
0.15075 	0.02326 	1.362e-04 	3.840e-08 	1.337e-04 	4.380e-12 	3.223e-04 	6.392e-16 	8.964e-12 
0.17085 	0.02636 	1.362e-04 	3.876e-08 	1.337e-04 	4.422e-12 	3.223e-04 	6.463e-16 	9.014e-12 
0.19095 	0.02946 	1.362e-04 	3.912e-08 	1.337e-04 	4.465e-12 	3.223e-04 	6.535e-16 	9.064e-12 
0.21105 	0.03257 	1.362e-04 	3.949e-08 	1.337e-04 	4.509e-12 	3.224e-04 	6.607e-16 	9.115e-12 
0.23115 	0.03567 	1.362e-04 	3.986e-08 	1.337e-04 	4.552e-12 	3.224e-04 	6.680e-16 	9.165e-12 
0.25125 	0.03877 	1.362e-04 	4.023e-08 	1.337e-04 	4.597e-12 	3.224e-04 	6.754e-16 	9.216e-12 
0.27135 	0.04187 	1.362e-04 	4.061e-08 	1.337e-04 	4.641e-12 	3.224e-04 	6.829e-16 	9.267e-12 
0.29145 	0.04497 	1.362e-04 	4.099e-08 	1.337e-04 	4.686e-12 	3.224e-04 	6.905e-16 	9.319e-12 
0.31155 	0.04807 	1.362e-04 	4.138e-08 	1.337e-04 	4.732e-12 	3.224e-04 	6.981e-16 	9.370e-12 
0.33165 	0.05117 	1.362e-04 	4.176e-08 	1.337e-04 	4.778e-12 	3.224e-04 	7.059e-16 	9.422e-12 
0.35175 	0.05428 	1.362e-04 	4.215e-08 	1.337e-04 	4.824e-12 	3.224e-04 	7.137e-16 	9.475e-12 
0.37185 	0.05738 	1.362e-04 	4.255e-08 	1.337e-04 	4.871e-12 	3.224e-04 	7.216e-16 	9.527e-12 
0.39195 	0.06048 	1.362e-04 	4.295e-08 	1.337e-04 	4.918e-12 	3.224e-04 	7.296e-16 	9.580e-12 
0.41205 	0.06358 	1.362e-04 	4.335e-08 	1.337e-04 	4.966e-12 	3.224e-04 	7.377e-16 	9.633e-12 
0.43215 	0.06668 	1.362e-04 	4.376e-08 	1.337e-04 	5.015e-12 	3.225e-04 	7.458e-16 	9.686e-12 
0.45225 	0.06978 	1.362e-04 	4.417e-08 	1.337e-04 	5.063e-12 	3.225e-04 	7.541e-16 	9.740e-12 
0.47235 	0.07288 	1.362e-04 	4.458e-08 	1.337e-04 	5.113e-12 	3.225e-04 	7.624e-16 	9.794e-12 
0.49245 	0.07599 	1.362e-04 	4.500e-08 	1.337e-04 	5.162e-12 	3.225e-04 	7.709e-16 	9.848e-12 
0.51255 	0.07909 	1.362e-04 	4.542e-08 	1.337e-04 	5.212e-12 	3.225e-04 	7.794e-16 	9.903e-12 
0.53265 	0.08219 	1.362e-04 	4.585e-08 	1.337e-04 	5.263e-12 	3.225e-04 	7.880e-16 	9.957e-12 
0.55275 	0.08529 	1.362e-04 	4.628e-08 	1.337e-04 	5.314e-12 	3.225e-04 	7.968e-16 	1.001e-11 
0.57285 	0.08839 	1.362e-04 	4.671e-08 	1.337e-04 	5.366e-12 	3.225e-04 	8.056e-16 	1.007e-11 
0.59295 	0.09149 	1.362e-04 	4.715e-08 	1.337e-04 	5.418e-12 	3.225e-04 	8.145e-16 	1.012e-11 
0.61305 	0.09459 	1.362e-04 	4.759e-08 	1.337e-04 	5.471e-12 	3.225e-04 	8.235e-16 	1.018e-11 
0.63315 	0.09770 	1.362e-04 	4.804e-08 	1.337e-04 	5.524e-12 	3.225e-04 	8.326e-16 	1.024e-11 
0.65325 	0.10080 	1.362e-04 	4.849e-08 	1.337e-04 	5.578e-12 	3.226e-04 	8.418e-16 	1.029e-11 
0.67335 	0.10390 	1.362e-04 	4.894e-08 	1.338e-04 	5.632e-12 	3.226e-04 	8.511e-16 	1.035e-11 
0.69345 	0.10700 	1.362e-04 	4.940e-08 	1.338e-04 	5.687e-12 	3.226e-04 	8.605e-16 	1.041e-11 
0.71355 	0.11010 	1.362e-04 	4.986e-08 	1.338e-04 	5.742e-12 	3.226e-04 	8.701e-16 	1.046e-11 
0.73365 	0.11320 	1.362e-04 	5.033e-08 	1.338e-04 	5.798e-12 	3.226e-04 	8.797e-16 	1.052e-11 
0.75375 	0.11630 	1.362e-04 	5.080e-08 	1.338e-04 	5.855e-12 	3.226e-04 	8.894e-16 	1.058e-11 
0.77385 	0.11941 	1.362e-04 	5.128e-08 	1.338e-04 	5.912e-12 	3.226e-04 	8.992e-16 	1.064e-11 
0.79395 	0.12251 	1.362e-04 	5.176e-08 	1.338e-04 	5.969e-12 	3.226e-04 	9.092e-16 	1.070e-11 
0.81405 	0.12561 	1.362e-04 	5.224e-08 	1.338e-04 	6.028e-12 	3.226e-04 	9.192e-16 	1.076e-11 
0.83415 	0.12871 	1.362e-04 	5.273e-08 	1.338e-04 	6.086e-12 	3.226e-04 	9.294e-16 	1.081e-11 
0.85425 	0.13181 	1.362e-04 	5.323e-08 	1.338e-04 	6.146e-12 	3.226e-04 	9.397e-16 	1.087e-11 
0.87435 	0.13491 	1.362e-04 	5.372e-08 	1.338e-04 	6.206e-12 	3.226e-04 	9.500e-16 	1.093e-11 
0.89445 	0.13801 	1.362e-04 	5.423e-08 	1.338e-04 	6.266e-12 	3.227e-04 	9.605e-16 	1.099e-11 
0.91455 	0.14112 	1.362e-04 	5.474e-08 	1.338e-04 	6.327e-12 	3.227e-04 	9.711e-16 	1.106e-11 
0.93465 	0.14422 	1.362e-04 	5.525e-08 	1.338e-04 	6.389e-12 	3.227e-04 	9.819e-16 	1.112e-11 
0.95475 	0.14732 	1.362e-04 	5.577e-08 	1.338e-04 	6.451e-12 	3.227e-04 	9.927e-16 	1.118e-11 
0.97485 	0.15042 	1.362e-04 	5.629e-08 	1.338e-04 	6.514e-12 	3.227e-04 	1.004e-15 	1.124e-11 
0.99495 	0.15352 	1.362e-04 	5.682e-08 	1.338e-04 	6.578e-12 	3.227e-04 	1.015e-15 	1.130e-11 
1.01505 	0.15662 	1.362e-04 	5.735e-08 	1.338e-04 	6.642e-12 	3.227e-04 	1.026e-15 	1.136e-11 
1.03515 	0.15972 	1.362e-04 	5.788e-08 	1.338e-04 	6.707e-12 	3.227e-04 	1.037e-15 	1.143e-11 
1.05525 	0.16283 	1.362e-04 	5.843e-08 	1.338e-04 	6.772e-12 	3.227e-04 	1.049e-15 	1.149e-11 
1.07535 	0.16593 	1.362e-04 	5.897e-08 	1.338e-04 	6.839e-12 	3.227e-04 	1.060e-15 	1.155e-11 
1.09545 	0.16903 	1.362e-04 	5.953e-08 	1.338e-04 	6.905e-12 	3.227e-04 	1.072e-15 	1.161e-11 
1.11555 	0.17213 	1.362e-04 	6.008e-08 	1.338e-04 	6.973e-12 	3.227e-04 	1.084e-15 	1.168e-11 
1.13565 	0.17523 	1.362e-04 	6.065e-08 	1.338e-04 	7.041e-12 	3.227e-04 	1.096e-15 	1.174e-11 
1.15575 	0.17833 	1.362e-04 	6.121e-08 	1.338e-04 	7.110e-12 	3.228e-04 	1.108e-15 	1.181e-11 
1.17585 	0.18143 	1.362e-04 	6.179e-08 	1.338e-04 	7.179e-12 	3.228e-04 	1.120e-15 	1.187e-11 
1.19595 	0.18454 	1.362e-04 	6.237e-08 	1.338e-04 	7.249e-12 	3.228e-04 	1.133e-15 	1.194e-11 
1.21605 	0.18764 	1.362e-04 	6.295e-08 	1.338e-04 	7.320e-12 	3.228e-04 	1.145e-15 	1.200e-11 
1.23615 	0.19074 	1.362e-04 	6.354e-08 	1.338e-04 	7.392e-12 	3.228e-04 	1.158e-15 	1.207e-11 
1.25625 	0.19384 	1.362e-04 	6.414e-08 	1.338e-04 	7.464e-12 	3.228e-04 	1.170e-15 	1.214e-11 
1.27635 	0.19694 	1.362e-04 	6.474e-08 	1.338e-04 	7.537e-12 	3.228e-04 	1.183e-15 	1.220e-11 
1.29645 	0.20004 	1.362e-04 	6.534e-08 	1.338e-04 	7.611e-12 	3.228e-04 	1.196e-15 	1.227e-11 
