n = 1.0e+02, Tgas =   9.0, Tdust =   9.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.385e-04 	2.922e-08 	1.355e-04 	4.754e-12 	3.268e-04 	2.978e-15 	1.084e-11 
0.03015 	0.00465 	1.385e-04 	2.949e-08 	1.355e-04 	4.800e-12 	3.268e-04 	3.011e-15 	1.090e-11 
0.05025 	0.00775 	1.385e-04 	2.977e-08 	1.355e-04 	4.847e-12 	3.268e-04 	3.045e-15 	1.096e-11 
0.07035 	0.01086 	1.385e-04 	3.005e-08 	1.356e-04 	4.893e-12 	3.269e-04 	3.078e-15 	1.102e-11 
0.09045 	0.01396 	1.385e-04 	3.033e-08 	1.356e-04 	4.941e-12 	3.269e-04 	3.113e-15 	1.109e-11 
0.11055 	0.01706 	1.385e-04 	3.062e-08 	1.356e-04 	4.988e-12 	3.269e-04 	3.147e-15 	1.115e-11 
0.13065 	0.02016 	1.385e-04 	3.090e-08 	1.356e-04 	5.036e-12 	3.269e-04 	3.182e-15 	1.121e-11 
0.15075 	0.02326 	1.385e-04 	3.119e-08 	1.356e-04 	5.085e-12 	3.269e-04 	3.218e-15 	1.127e-11 
0.17085 	0.02636 	1.385e-04 	3.149e-08 	1.356e-04 	5.134e-12 	3.269e-04 	3.254e-15 	1.133e-11 
0.19095 	0.02946 	1.385e-04 	3.178e-08 	1.356e-04 	5.184e-12 	3.269e-04 	3.290e-15 	1.140e-11 
0.21105 	0.03257 	1.385e-04 	3.208e-08 	1.356e-04 	5.234e-12 	3.269e-04 	3.326e-15 	1.146e-11 
0.23115 	0.03567 	1.385e-04 	3.238e-08 	1.356e-04 	5.284e-12 	3.269e-04 	3.363e-15 	1.152e-11 
0.25125 	0.03877 	1.385e-04 	3.268e-08 	1.356e-04 	5.335e-12 	3.269e-04 	3.401e-15 	1.159e-11 
0.27135 	0.04187 	1.385e-04 	3.299e-08 	1.356e-04 	5.387e-12 	3.270e-04 	3.438e-15 	1.165e-11 
0.29145 	0.04497 	1.385e-04 	3.330e-08 	1.356e-04 	5.439e-12 	3.270e-04 	3.477e-15 	1.172e-11 
0.31155 	0.04807 	1.385e-04 	3.361e-08 	1.356e-04 	5.491e-12 	3.270e-04 	3.515e-15 	1.178e-11 
0.33165 	0.05117 	1.385e-04 	3.393e-08 	1.356e-04 	5.544e-12 	3.270e-04 	3.554e-15 	1.185e-11 
0.35175 	0.05428 	1.385e-04 	3.424e-08 	1.356e-04 	5.598e-12 	3.270e-04 	3.594e-15 	1.191e-11 
0.37185 	0.05738 	1.386e-04 	3.457e-08 	1.356e-04 	5.652e-12 	3.270e-04 	3.634e-15 	1.198e-11 
0.39195 	0.06048 	1.386e-04 	3.489e-08 	1.356e-04 	5.706e-12 	3.270e-04 	3.674e-15 	1.205e-11 
0.41205 	0.06358 	1.386e-04 	3.522e-08 	1.356e-04 	5.762e-12 	3.270e-04 	3.715e-15 	1.211e-11 
0.43215 	0.06668 	1.386e-04 	3.555e-08 	1.356e-04 	5.817e-12 	3.270e-04 	3.756e-15 	1.218e-11 
0.45225 	0.06978 	1.386e-04 	3.588e-08 	1.356e-04 	5.874e-12 	3.270e-04 	3.798e-15 	1.225e-11 
0.47235 	0.07288 	1.386e-04 	3.622e-08 	1.356e-04 	5.930e-12 	3.270e-04 	3.840e-15 	1.232e-11 
0.49245 	0.07599 	1.386e-04 	3.656e-08 	1.356e-04 	5.988e-12 	3.271e-04 	3.883e-15 	1.239e-11 
0.51255 	0.07909 	1.386e-04 	3.690e-08 	1.356e-04 	6.045e-12 	3.271e-04 	3.926e-15 	1.245e-11 
0.53265 	0.08219 	1.386e-04 	3.724e-08 	1.356e-04 	6.104e-12 	3.271e-04 	3.969e-15 	1.252e-11 
0.55275 	0.08529 	1.386e-04 	3.759e-08 	1.356e-04 	6.163e-12 	3.271e-04 	4.013e-15 	1.259e-11 
0.57285 	0.08839 	1.386e-04 	3.795e-08 	1.356e-04 	6.223e-12 	3.271e-04 	4.058e-15 	1.266e-11 
0.59295 	0.09149 	1.386e-04 	3.830e-08 	1.356e-04 	6.283e-12 	3.271e-04 	4.103e-15 	1.273e-11 
0.61305 	0.09459 	1.386e-04 	3.866e-08 	1.357e-04 	6.343e-12 	3.271e-04 	4.148e-15 	1.280e-11 
0.63315 	0.09770 	1.386e-04 	3.902e-08 	1.357e-04 	6.405e-12 	3.271e-04 	4.194e-15 	1.287e-11 
0.65325 	0.10080 	1.386e-04 	3.939e-08 	1.357e-04 	6.467e-12 	3.271e-04 	4.241e-15 	1.294e-11 
0.67335 	0.10390 	1.386e-04 	3.976e-08 	1.357e-04 	6.529e-12 	3.271e-04 	4.288e-15 	1.302e-11 
0.69345 	0.10700 	1.386e-04 	4.013e-08 	1.357e-04 	6.592e-12 	3.271e-04 	4.335e-15 	1.309e-11 
0.71355 	0.11010 	1.386e-04 	4.051e-08 	1.357e-04 	6.656e-12 	3.272e-04 	4.383e-15 	1.316e-11 
0.73365 	0.11320 	1.386e-04 	4.089e-08 	1.357e-04 	6.721e-12 	3.272e-04 	4.432e-15 	1.323e-11 
0.75375 	0.11630 	1.386e-04 	4.127e-08 	1.357e-04 	6.786e-12 	3.272e-04 	4.481e-15 	1.331e-11 
0.77385 	0.11941 	1.386e-04 	4.166e-08 	1.357e-04 	6.851e-12 	3.272e-04 	4.531e-15 	1.338e-11 
0.79395 	0.12251 	1.386e-04 	4.205e-08 	1.357e-04 	6.918e-12 	3.272e-04 	4.581e-15 	1.345e-11 
0.81405 	0.12561 	1.386e-04 	4.244e-08 	1.357e-04 	6.985e-12 	3.272e-04 	4.632e-15 	1.353e-11 
0.83415 	0.12871 	1.386e-04 	4.284e-08 	1.357e-04 	7.052e-12 	3.272e-04 	4.683e-15 	1.360e-11 
0.85425 	0.13181 	1.386e-04 	4.324e-08 	1.357e-04 	7.121e-12 	3.272e-04 	4.735e-15 	1.368e-11 
0.87435 	0.13491 	1.386e-04 	4.365e-08 	1.357e-04 	7.190e-12 	3.272e-04 	4.787e-15 	1.375e-11 
0.89445 	0.13801 	1.386e-04 	4.405e-08 	1.357e-04 	7.259e-12 	3.272e-04 	4.840e-15 	1.383e-11 
0.91455 	0.14112 	1.386e-04 	4.447e-08 	1.357e-04 	7.330e-12 	3.272e-04 	4.894e-15 	1.391e-11 
0.93465 	0.14422 	1.386e-04 	4.488e-08 	1.357e-04 	7.401e-12 	3.273e-04 	4.948e-15 	1.398e-11 
0.95475 	0.14732 	1.386e-04 	4.530e-08 	1.357e-04 	7.472e-12 	3.273e-04 	5.003e-15 	1.406e-11 
0.97485 	0.15042 	1.386e-04 	4.573e-08 	1.357e-04 	7.545e-12 	3.273e-04 	5.058e-15 	1.414e-11 
0.99495 	0.15352 	1.386e-04 	4.616e-08 	1.357e-04 	7.618e-12 	3.273e-04 	5.114e-15 	1.422e-11 
1.01505 	0.15662 	1.386e-04 	4.659e-08 	1.357e-04 	7.692e-12 	3.273e-04 	5.171e-15 	1.429e-11 
1.03515 	0.15972 	1.386e-04 	4.703e-08 	1.357e-04 	7.766e-12 	3.273e-04 	5.228e-15 	1.437e-11 
1.05525 	0.16283 	1.386e-04 	4.747e-08 	1.357e-04 	7.842e-12 	3.273e-04 	5.286e-15 	1.445e-11 
1.07535 	0.16593 	1.386e-04 	4.791e-08 	1.357e-04 	7.918e-12 	3.273e-04 	5.344e-15 	1.453e-11 
1.09545 	0.16903 	1.386e-04 	4.836e-08 	1.357e-04 	7.995e-12 	3.273e-04 	5.404e-15 	1.461e-11 
1.11555 	0.17213 	1.386e-04 	4.881e-08 	1.357e-04 	8.072e-12 	3.273e-04 	5.463e-15 	1.469e-11 
1.13565 	0.17523 	1.386e-04 	4.927e-08 	1.357e-04 	8.151e-12 	3.273e-04 	5.524e-15 	1.477e-11 
1.15575 	0.17833 	1.386e-04 	4.973e-08 	1.357e-04 	8.230e-12 	3.274e-04 	5.585e-15 	1.485e-11 
1.17585 	0.18143 	1.386e-04 	5.020e-08 	1.357e-04 	8.310e-12 	3.274e-04 	5.647e-15 	1.494e-11 
1.19595 	0.18454 	1.386e-04 	5.067e-08 	1.357e-04 	8.390e-12 	3.274e-04 	5.709e-15 	1.502e-11 
1.21605 	0.18764 	1.386e-04 	5.114e-08 	1.357e-04 	8.472e-12 	3.274e-04 	5.772e-15 	1.510e-11 
1.23615 	0.19074 	1.386e-04 	5.162e-08 	1.358e-04 	8.554e-12 	3.274e-04 	5.836e-15 	1.518e-11 
1.25625 	0.19384 	1.386e-04 	5.211e-08 	1.358e-04 	8.637e-12 	3.274e-04 	5.901e-15 	1.527e-11 
1.27635 	0.19694 	1.386e-04 	5.259e-08 	1.358e-04 	8.721e-12 	3.274e-04 	5.966e-15 	1.535e-11 
1.29645 	0.20004 	1.386e-04 	5.309e-08 	1.358e-04 	8.806e-12 	3.274e-04 	6.032e-15 	1.543e-11 
1.31655 	0.20314 	1.386e-04 	5.358e-08 	1.358e-04 	8.891e-12 	3.274e-04 	6.098e-15 	1.552e-11 
1.33665 	0.20625 	1.386e-04 	5.409e-08 	1.358e-04 	8.978e-12 	3.274e-04 	6.166e-15 	1.560e-11 
1.35675 	0.20935 	1.386e-04 	5.459e-08 	1.358e-04 	9.065e-12 	3.274e-04 	6.234e-15 	1.569e-11 
1.37685 	0.21245 	1.386e-04 	5.510e-08 	1.358e-04 	9.153e-12 	3.274e-04 	6.303e-15 	1.578e-11 
1.39695 	0.21555 	1.386e-04 	5.562e-08 	1.358e-04 	9.242e-12 	3.275e-04 	6.372e-15 	1.586e-11 
1.41705 	0.21865 	1.386e-04 	5.614e-08 	1.358e-04 	9.332e-12 	3.275e-04 	6.443e-15 	1.595e-11 
1.43715 	0.22175 	1.386e-04 	5.667e-08 	1.358e-04 	9.423e-12 	3.275e-04 	6.514e-15 	1.604e-11 
1.45725 	0.22485 	1.386e-04 	5.720e-08 	1.358e-04 	9.515e-12 	3.275e-04 	6.586e-15 	1.613e-11 
1.47735 	0.22796 	1.386e-04 	5.773e-08 	1.358e-04 	9.607e-12 	3.275e-04 	6.659e-15 	1.621e-11 
1.49745 	0.23106 	1.386e-04 	5.828e-08 	1.358e-04 	9.701e-12 	3.275e-04 	6.732e-15 	1.630e-11 
1.51755 	0.23416 	1.386e-04 	5.882e-08 	1.358e-04 	9.795e-12 	3.275e-04 	6.806e-15 	1.639e-11 
1.53765 	0.23726 	1.386e-04 	5.937e-08 	1.358e-04 	9.891e-12 	3.275e-04 	6.882e-15 	1.648e-11 
1.55775 	0.24036 	1.386e-04 	5.993e-08 	1.358e-04 	9.987e-12 	3.275e-04 	6.958e-15 	1.657e-11 
1.57785 	0.24346 	1.386e-04 	6.049e-08 	1.358e-04 	1.008e-11 	3.275e-04 	7.034e-15 	1.666e-11 
