n = 6.0e+01, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.394e-04 	1.647e-08 	1.332e-04 	2.362e-12 	3.212e-04 	2.204e-15 	1.033e-11 
0.03015 	0.00279 	1.394e-04 	1.656e-08 	1.332e-04 	2.375e-12 	3.212e-04 	2.219e-15 	1.036e-11 
0.05025 	0.00465 	1.394e-04 	1.665e-08 	1.332e-04 	2.389e-12 	3.212e-04 	2.234e-15 	1.040e-11 
0.07035 	0.00651 	1.394e-04 	1.675e-08 	1.332e-04 	2.403e-12 	3.212e-04 	2.249e-15 	1.044e-11 
0.09045 	0.00837 	1.394e-04 	1.684e-08 	1.332e-04 	2.417e-12 	3.212e-04 	2.264e-15 	1.047e-11 
0.11055 	0.01023 	1.394e-04 	1.694e-08 	1.332e-04 	2.432e-12 	3.212e-04 	2.280e-15 	1.051e-11 
0.13065 	0.01210 	1.394e-04 	1.703e-08 	1.332e-04 	2.446e-12 	3.212e-04 	2.295e-15 	1.054e-11 
0.15075 	0.01396 	1.394e-04 	1.713e-08 	1.332e-04 	2.460e-12 	3.212e-04 	2.311e-15 	1.058e-11 
0.17085 	0.01582 	1.394e-04 	1.722e-08 	1.332e-04 	2.475e-12 	3.212e-04 	2.326e-15 	1.062e-11 
0.19095 	0.01768 	1.394e-04 	1.732e-08 	1.332e-04 	2.489e-12 	3.212e-04 	2.342e-15 	1.065e-11 
0.21105 	0.01954 	1.394e-04 	1.742e-08 	1.332e-04 	2.504e-12 	3.212e-04 	2.358e-15 	1.069e-11 
0.23115 	0.02140 	1.394e-04 	1.751e-08 	1.332e-04 	2.518e-12 	3.212e-04 	2.374e-15 	1.073e-11 
0.25125 	0.02326 	1.394e-04 	1.761e-08 	1.332e-04 	2.533e-12 	3.212e-04 	2.390e-15 	1.076e-11 
0.27135 	0.02512 	1.394e-04 	1.771e-08 	1.332e-04 	2.548e-12 	3.212e-04 	2.406e-15 	1.080e-11 
0.29145 	0.02698 	1.394e-04 	1.781e-08 	1.332e-04 	2.563e-12 	3.212e-04 	2.422e-15 	1.084e-11 
0.31155 	0.02884 	1.394e-04 	1.791e-08 	1.332e-04 	2.578e-12 	3.213e-04 	2.439e-15 	1.088e-11 
0.33165 	0.03070 	1.394e-04 	1.801e-08 	1.332e-04 	2.593e-12 	3.213e-04 	2.455e-15 	1.091e-11 
0.35175 	0.03257 	1.394e-04 	1.811e-08 	1.332e-04 	2.608e-12 	3.213e-04 	2.472e-15 	1.095e-11 
0.37185 	0.03443 	1.394e-04 	1.821e-08 	1.332e-04 	2.623e-12 	3.213e-04 	2.489e-15 	1.099e-11 
0.39195 	0.03629 	1.394e-04 	1.832e-08 	1.332e-04 	2.639e-12 	3.213e-04 	2.506e-15 	1.103e-11 
0.41205 	0.03815 	1.394e-04 	1.842e-08 	1.333e-04 	2.654e-12 	3.213e-04 	2.522e-15 	1.106e-11 
0.43215 	0.04001 	1.394e-04 	1.852e-08 	1.333e-04 	2.670e-12 	3.213e-04 	2.540e-15 	1.110e-11 
0.45225 	0.04187 	1.394e-04 	1.863e-08 	1.333e-04 	2.685e-12 	3.213e-04 	2.557e-15 	1.114e-11 
0.47235 	0.04373 	1.394e-04 	1.873e-08 	1.333e-04 	2.701e-12 	3.213e-04 	2.574e-15 	1.118e-11 
0.49245 	0.04559 	1.394e-04 	1.884e-08 	1.333e-04 	2.717e-12 	3.213e-04 	2.591e-15 	1.122e-11 
0.51255 	0.04745 	1.394e-04 	1.894e-08 	1.333e-04 	2.733e-12 	3.213e-04 	2.609e-15 	1.126e-11 
0.53265 	0.04931 	1.393e-04 	1.905e-08 	1.333e-04 	2.749e-12 	3.213e-04 	2.627e-15 	1.130e-11 
0.55275 	0.05117 	1.393e-04 	1.915e-08 	1.333e-04 	2.765e-12 	3.213e-04 	2.644e-15 	1.133e-11 
0.57285 	0.05303 	1.393e-04 	1.926e-08 	1.333e-04 	2.781e-12 	3.213e-04 	2.662e-15 	1.137e-11 
0.59295 	0.05490 	1.393e-04 	1.937e-08 	1.333e-04 	2.797e-12 	3.213e-04 	2.680e-15 	1.141e-11 
0.61305 	0.05676 	1.393e-04 	1.948e-08 	1.333e-04 	2.814e-12 	3.213e-04 	2.698e-15 	1.145e-11 
0.63315 	0.05862 	1.393e-04 	1.959e-08 	1.333e-04 	2.830e-12 	3.214e-04 	2.717e-15 	1.149e-11 
0.65325 	0.06048 	1.393e-04 	1.970e-08 	1.333e-04 	2.847e-12 	3.214e-04 	2.735e-15 	1.153e-11 
0.67335 	0.06234 	1.393e-04 	1.981e-08 	1.333e-04 	2.863e-12 	3.214e-04 	2.753e-15 	1.157e-11 
0.69345 	0.06420 	1.393e-04 	1.992e-08 	1.333e-04 	2.880e-12 	3.214e-04 	2.772e-15 	1.161e-11 
0.71355 	0.06606 	1.393e-04 	2.003e-08 	1.333e-04 	2.897e-12 	3.214e-04 	2.791e-15 	1.165e-11 
0.73365 	0.06792 	1.393e-04 	2.014e-08 	1.333e-04 	2.914e-12 	3.214e-04 	2.810e-15 	1.169e-11 
0.75375 	0.06978 	1.393e-04 	2.026e-08 	1.333e-04 	2.931e-12 	3.214e-04 	2.829e-15 	1.173e-11 
0.77385 	0.07164 	1.393e-04 	2.037e-08 	1.333e-04 	2.948e-12 	3.214e-04 	2.848e-15 	1.177e-11 
0.79395 	0.07350 	1.393e-04 	2.049e-08 	1.333e-04 	2.965e-12 	3.214e-04 	2.867e-15 	1.181e-11 
0.81405 	0.07536 	1.393e-04 	2.060e-08 	1.333e-04 	2.983e-12 	3.214e-04 	2.886e-15 	1.185e-11 
0.83415 	0.07723 	1.393e-04 	2.072e-08 	1.333e-04 	3.000e-12 	3.214e-04 	2.906e-15 	1.189e-11 
0.85425 	0.07909 	1.393e-04 	2.083e-08 	1.333e-04 	3.018e-12 	3.214e-04 	2.925e-15 	1.193e-11 
0.87435 	0.08095 	1.393e-04 	2.095e-08 	1.333e-04 	3.035e-12 	3.214e-04 	2.945e-15 	1.197e-11 
0.89445 	0.08281 	1.393e-04 	2.107e-08 	1.333e-04 	3.053e-12 	3.214e-04 	2.965e-15 	1.201e-11 
0.91455 	0.08467 	1.393e-04 	2.118e-08 	1.333e-04 	3.071e-12 	3.214e-04 	2.985e-15 	1.205e-11 
0.93465 	0.08653 	1.393e-04 	2.130e-08 	1.333e-04 	3.089e-12 	3.215e-04 	3.005e-15 	1.210e-11 
0.95475 	0.08839 	1.393e-04 	2.142e-08 	1.333e-04 	3.107e-12 	3.215e-04 	3.026e-15 	1.214e-11 
0.97485 	0.09025 	1.393e-04 	2.154e-08 	1.333e-04 	3.125e-12 	3.215e-04 	3.046e-15 	1.218e-11 
0.99495 	0.09211 	1.393e-04 	2.166e-08 	1.333e-04 	3.144e-12 	3.215e-04 	3.067e-15 	1.222e-11 
1.01505 	0.09397 	1.393e-04 	2.179e-08 	1.333e-04 	3.162e-12 	3.215e-04 	3.087e-15 	1.226e-11 
1.03515 	0.09583 	1.393e-04 	2.191e-08 	1.333e-04 	3.180e-12 	3.215e-04 	3.108e-15 	1.230e-11 
1.05525 	0.09770 	1.393e-04 	2.203e-08 	1.333e-04 	3.199e-12 	3.215e-04 	3.129e-15 	1.235e-11 
1.07535 	0.09956 	1.393e-04 	2.215e-08 	1.333e-04 	3.218e-12 	3.215e-04 	3.150e-15 	1.239e-11 
1.09545 	0.10142 	1.393e-04 	2.228e-08 	1.333e-04 	3.237e-12 	3.215e-04 	3.171e-15 	1.243e-11 
1.11555 	0.10328 	1.393e-04 	2.240e-08 	1.333e-04 	3.255e-12 	3.215e-04 	3.193e-15 	1.247e-11 
1.13565 	0.10514 	1.393e-04 	2.253e-08 	1.333e-04 	3.274e-12 	3.215e-04 	3.214e-15 	1.252e-11 
1.15575 	0.10700 	1.393e-04 	2.266e-08 	1.333e-04 	3.294e-12 	3.215e-04 	3.236e-15 	1.256e-11 
1.17585 	0.10886 	1.393e-04 	2.278e-08 	1.333e-04 	3.313e-12 	3.215e-04 	3.258e-15 	1.260e-11 
1.19595 	0.11072 	1.393e-04 	2.291e-08 	1.333e-04 	3.332e-12 	3.215e-04 	3.280e-15 	1.264e-11 
1.21605 	0.11258 	1.393e-04 	2.304e-08 	1.334e-04 	3.352e-12 	3.215e-04 	3.302e-15 	1.269e-11 
1.23615 	0.11444 	1.393e-04 	2.317e-08 	1.334e-04 	3.371e-12 	3.215e-04 	3.324e-15 	1.273e-11 
1.25625 	0.11630 	1.393e-04 	2.330e-08 	1.334e-04 	3.391e-12 	3.216e-04 	3.346e-15 	1.277e-11 
1.27635 	0.11816 	1.393e-04 	2.343e-08 	1.334e-04 	3.411e-12 	3.216e-04 	3.369e-15 	1.282e-11 
1.29645 	0.12003 	1.393e-04 	2.356e-08 	1.334e-04 	3.431e-12 	3.216e-04 	3.392e-15 	1.286e-11 
1.31655 	0.12189 	1.393e-04 	2.369e-08 	1.334e-04 	3.451e-12 	3.216e-04 	3.415e-15 	1.291e-11 
1.33665 	0.12375 	1.393e-04 	2.383e-08 	1.334e-04 	3.471e-12 	3.216e-04 	3.438e-15 	1.295e-11 
1.35675 	0.12561 	1.393e-04 	2.396e-08 	1.334e-04 	3.491e-12 	3.216e-04 	3.461e-15 	1.299e-11 
1.37685 	0.12747 	1.393e-04 	2.409e-08 	1.334e-04 	3.512e-12 	3.216e-04 	3.484e-15 	1.304e-11 
1.39695 	0.12933 	1.393e-04 	2.423e-08 	1.334e-04 	3.532e-12 	3.216e-04 	3.507e-15 	1.308e-11 
1.41705 	0.13119 	1.393e-04 	2.437e-08 	1.334e-04 	3.553e-12 	3.216e-04 	3.531e-15 	1.313e-11 
1.43715 	0.13305 	1.393e-04 	2.450e-08 	1.334e-04 	3.574e-12 	3.216e-04 	3.555e-15 	1.317e-11 
1.45725 	0.13491 	1.393e-04 	2.464e-08 	1.334e-04 	3.595e-12 	3.216e-04 	3.579e-15 	1.322e-11 
1.47735 	0.13677 	1.393e-04 	2.478e-08 	1.334e-04 	3.616e-12 	3.216e-04 	3.603e-15 	1.326e-11 
1.49745 	0.13863 	1.393e-04 	2.492e-08 	1.334e-04 	3.637e-12 	3.216e-04 	3.627e-15 	1.331e-11 
1.51755 	0.14049 	1.393e-04 	2.506e-08 	1.334e-04 	3.658e-12 	3.216e-04 	3.652e-15 	1.335e-11 
1.53765 	0.14236 	1.393e-04 	2.520e-08 	1.334e-04 	3.679e-12 	3.216e-04 	3.676e-15 	1.340e-11 
1.55775 	0.14422 	1.392e-04 	2.534e-08 	1.334e-04 	3.701e-12 	3.216e-04 	3.701e-15 	1.344e-11 
1.57785 	0.14608 	1.392e-04 	2.548e-08 	1.334e-04 	3.723e-12 	3.217e-04 	3.726e-15 	1.349e-11 
1.59795 	0.14794 	1.392e-04 	2.562e-08 	1.334e-04 	3.744e-12 	3.217e-04 	3.751e-15 	1.353e-11 
1.61805 	0.14980 	1.392e-04 	2.577e-08 	1.334e-04 	3.766e-12 	3.217e-04 	3.776e-15 	1.358e-11 
1.63815 	0.15166 	1.392e-04 	2.591e-08 	1.334e-04 	3.788e-12 	3.217e-04 	3.801e-15 	1.363e-11 
1.65825 	0.15352 	1.392e-04 	2.606e-08 	1.334e-04 	3.810e-12 	3.217e-04 	3.827e-15 	1.367e-11 
1.67835 	0.15538 	1.392e-04 	2.620e-08 	1.334e-04 	3.833e-12 	3.217e-04 	3.853e-15 	1.372e-11 
1.69845 	0.15724 	1.392e-04 	2.635e-08 	1.334e-04 	3.855e-12 	3.217e-04 	3.879e-15 	1.377e-11 
1.71855 	0.15910 	1.392e-04 	2.650e-08 	1.334e-04 	3.878e-12 	3.217e-04 	3.905e-15 	1.381e-11 
1.73865 	0.16096 	1.392e-04 	2.665e-08 	1.334e-04 	3.900e-12 	3.217e-04 	3.931e-15 	1.386e-11 
1.75875 	0.16283 	1.392e-04 	2.680e-08 	1.334e-04 	3.923e-12 	3.217e-04 	3.957e-15 	1.391e-11 
1.77885 	0.16469 	1.392e-04 	2.695e-08 	1.334e-04 	3.946e-12 	3.217e-04 	3.984e-15 	1.395e-11 
1.79895 	0.16655 	1.392e-04 	2.710e-08 	1.334e-04 	3.969e-12 	3.217e-04 	4.011e-15 	1.400e-11 
1.81905 	0.16841 	1.392e-04 	2.725e-08 	1.334e-04 	3.992e-12 	3.217e-04 	4.038e-15 	1.405e-11 
1.83915 	0.17027 	1.392e-04 	2.740e-08 	1.334e-04 	4.016e-12 	3.217e-04 	4.065e-15 	1.410e-11 
1.85925 	0.17213 	1.392e-04 	2.756e-08 	1.334e-04 	4.039e-12 	3.217e-04 	4.092e-15 	1.414e-11 
1.87935 	0.17399 	1.392e-04 	2.771e-08 	1.334e-04 	4.063e-12 	3.217e-04 	4.120e-15 	1.419e-11 
