n = 1.0e+03, Tgas =  56.0, Tdust =  56.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.431e-04 	1.200e-06 	1.428e-04 	1.289e-08 	3.475e-04 	3.586e-11 	2.818e-10 
0.03015 	0.04652 	1.430e-04 	1.316e-06 	1.427e-04 	1.440e-08 	3.475e-04 	3.912e-11 	2.943e-10 
0.05025 	0.07754 	1.428e-04 	1.442e-06 	1.426e-04 	1.608e-08 	3.475e-04 	4.265e-11 	3.072e-10 
0.07035 	0.10855 	1.427e-04 	1.579e-06 	1.425e-04 	1.796e-08 	3.475e-04 	4.645e-11 	3.205e-10 
0.09045 	0.13956 	1.425e-04 	1.730e-06 	1.423e-04 	2.006e-08 	3.475e-04 	5.055e-11 	3.344e-10 
0.11055 	0.17058 	1.424e-04 	1.895e-06 	1.421e-04 	2.239e-08 	3.475e-04 	5.498e-11 	3.487e-10 
0.13065 	0.20159 	1.422e-04 	2.075e-06 	1.420e-04 	2.500e-08 	3.475e-04 	5.974e-11 	3.635e-10 
0.15075 	0.23261 	1.420e-04 	2.271e-06 	1.418e-04 	2.790e-08 	3.475e-04 	6.485e-11 	3.788e-10 
0.17085 	0.26362 	1.418e-04 	2.486e-06 	1.415e-04 	3.114e-08 	3.475e-04 	7.035e-11 	3.946e-10 
0.19095 	0.29464 	1.415e-04 	2.720e-06 	1.413e-04 	3.475e-08 	3.475e-04 	7.625e-11 	4.110e-10 
0.21105 	0.32565 	1.413e-04 	2.976e-06 	1.410e-04 	3.877e-08 	3.475e-04 	8.258e-11 	4.279e-10 
0.23115 	0.35666 	1.410e-04 	3.254e-06 	1.408e-04 	4.325e-08 	3.475e-04 	8.937e-11 	4.453e-10 
0.25125 	0.38768 	1.407e-04 	3.558e-06 	1.404e-04 	4.823e-08 	3.475e-04 	9.663e-11 	4.633e-10 
0.27135 	0.41869 	1.403e-04 	3.888e-06 	1.401e-04 	5.378e-08 	3.475e-04 	1.044e-10 	4.819e-10 
0.29145 	0.44971 	1.400e-04 	4.248e-06 	1.397e-04 	5.994e-08 	3.475e-04 	1.127e-10 	5.011e-10 
0.31155 	0.48072 	1.396e-04 	4.639e-06 	1.393e-04 	6.680e-08 	3.476e-04 	1.216e-10 	5.209e-10 
0.33165 	0.51174 	1.391e-04 	5.063e-06 	1.389e-04 	7.442e-08 	3.476e-04 	1.311e-10 	5.413e-10 
0.35175 	0.54275 	1.387e-04 	5.523e-06 	1.384e-04 	8.288e-08 	3.476e-04 	1.412e-10 	5.625e-10 
0.37185 	0.57376 	1.382e-04 	6.023e-06 	1.379e-04 	9.228e-08 	3.476e-04 	1.520e-10 	5.843e-10 
0.39195 	0.60478 	1.376e-04 	6.563e-06 	1.374e-04 	1.027e-07 	3.476e-04 	1.635e-10 	6.069e-10 
0.41205 	0.63579 	1.370e-04 	7.148e-06 	1.368e-04 	1.143e-07 	3.476e-04 	1.758e-10 	6.303e-10 
0.43215 	0.66681 	1.364e-04 	7.780e-06 	1.361e-04 	1.271e-07 	3.476e-04 	1.889e-10 	6.545e-10 
0.45225 	0.69782 	1.357e-04 	8.462e-06 	1.355e-04 	1.412e-07 	3.476e-04 	2.028e-10 	6.796e-10 
0.47235 	0.72884 	1.349e-04 	9.197e-06 	1.347e-04 	1.569e-07 	3.476e-04 	2.178e-10 	7.057e-10 
0.49245 	0.75985 	1.341e-04 	9.987e-06 	1.339e-04 	1.743e-07 	3.476e-04 	2.337e-10 	7.328e-10 
0.51255 	0.79086 	1.333e-04 	1.084e-05 	1.330e-04 	1.934e-07 	3.476e-04 	2.507e-10 	7.610e-10 
0.53265 	0.82188 	1.323e-04 	1.175e-05 	1.321e-04 	2.146e-07 	3.476e-04 	2.689e-10 	7.904e-10 
0.55275 	0.85289 	1.313e-04 	1.272e-05 	1.311e-04 	2.379e-07 	3.476e-04 	2.884e-10 	8.211e-10 
0.57285 	0.88391 	1.303e-04 	1.376e-05 	1.301e-04 	2.635e-07 	3.476e-04 	3.093e-10 	8.532e-10 
0.59295 	0.91492 	1.291e-04 	1.487e-05 	1.289e-04 	2.918e-07 	3.476e-04 	3.316e-10 	8.869e-10 
0.61305 	0.94594 	1.279e-04 	1.606e-05 	1.277e-04 	3.228e-07 	3.476e-04 	3.556e-10 	9.222e-10 
0.63315 	0.97695 	1.267e-04 	1.731e-05 	1.264e-04 	3.569e-07 	3.476e-04 	3.815e-10 	9.594e-10 
0.65325 	1.00796 	1.253e-04 	1.864e-05 	1.251e-04 	3.943e-07 	3.476e-04 	4.093e-10 	9.985e-10 
0.67335 	1.03898 	1.239e-04 	2.005e-05 	1.236e-04 	4.353e-07 	3.476e-04 	4.393e-10 	1.040e-09 
0.69345 	1.06999 	1.223e-04 	2.153e-05 	1.221e-04 	4.801e-07 	3.476e-04 	4.717e-10 	1.084e-09 
0.71355 	1.10101 	1.207e-04 	2.309e-05 	1.205e-04 	5.290e-07 	3.476e-04 	5.067e-10 	1.130e-09 
0.73365 	1.13202 	1.191e-04 	2.473e-05 	1.188e-04 	5.824e-07 	3.476e-04 	5.447e-10 	1.180e-09 
0.75375 	1.16304 	1.173e-04 	2.644e-05 	1.171e-04 	6.406e-07 	3.475e-04 	5.860e-10 	1.232e-09 
0.77385 	1.19405 	1.155e-04 	2.823e-05 	1.153e-04 	7.040e-07 	3.475e-04 	6.309e-10 	1.288e-09 
0.79395 	1.22506 	1.135e-04 	3.009e-05 	1.133e-04 	7.728e-07 	3.475e-04 	6.799e-10 	1.348e-09 
0.81405 	1.25608 	1.116e-04 	3.203e-05 	1.113e-04 	8.474e-07 	3.475e-04 	7.334e-10 	1.413e-09 
0.83415 	1.28709 	1.095e-04 	3.403e-05 	1.093e-04 	9.283e-07 	3.475e-04 	7.919e-10 	1.481e-09 
0.85425 	1.31811 	1.074e-04 	3.609e-05 	1.072e-04 	1.016e-06 	3.474e-04 	8.560e-10 	1.556e-09 
0.87435 	1.34912 	1.052e-04 	3.822e-05 	1.050e-04 	1.110e-06 	3.474e-04 	9.265e-10 	1.635e-09 
0.89445 	1.38014 	1.029e-04 	4.040e-05 	1.027e-04 	1.212e-06 	3.473e-04 	1.004e-09 	1.721e-09 
0.91455 	1.41115 	1.006e-04 	4.263e-05 	1.004e-04 	1.322e-06 	3.473e-04 	1.089e-09 	1.814e-09 
0.93465 	1.44216 	9.820e-05 	4.490e-05 	9.800e-05 	1.440e-06 	3.472e-04 	1.183e-09 	1.914e-09 
0.95475 	1.47318 	9.577e-05 	4.722e-05 	9.558e-05 	1.567e-06 	3.472e-04 	1.288e-09 	2.023e-09 
0.97485 	1.50419 	9.331e-05 	4.956e-05 	9.312e-05 	1.703e-06 	3.471e-04 	1.403e-09 	2.140e-09 
0.99495 	1.53521 	9.081e-05 	5.194e-05 	9.063e-05 	1.849e-06 	3.470e-04 	1.530e-09 	2.267e-09 
1.01505 	1.56622 	8.829e-05 	5.433e-05 	8.810e-05 	2.004e-06 	3.469e-04 	1.672e-09 	2.406e-09 
1.03515 	1.59724 	8.573e-05 	5.674e-05 	8.555e-05 	2.171e-06 	3.468e-04 	1.830e-09 	2.556e-09 
1.05525 	1.62825 	8.316e-05 	5.916e-05 	8.299e-05 	2.348e-06 	3.467e-04 	2.005e-09 	2.720e-09 
1.07535 	1.65927 	8.058e-05 	6.157e-05 	8.041e-05 	2.537e-06 	3.466e-04 	2.200e-09 	2.898e-09 
1.09545 	1.69028 	7.800e-05 	6.398e-05 	7.783e-05 	2.738e-06 	3.465e-04 	2.418e-09 	3.092e-09 
1.11555 	1.72129 	7.541e-05 	6.638e-05 	7.525e-05 	2.952e-06 	3.463e-04 	2.661e-09 	3.304e-09 
1.13565 	1.75231 	7.283e-05 	6.876e-05 	7.267e-05 	3.178e-06 	3.461e-04 	2.933e-09 	3.536e-09 
1.15575 	1.78332 	7.027e-05 	7.111e-05 	7.011e-05 	3.419e-06 	3.460e-04 	3.237e-09 	3.789e-09 
1.17585 	1.81434 	6.772e-05 	7.343e-05 	6.756e-05 	3.673e-06 	3.458e-04 	3.577e-09 	4.065e-09 
1.19595 	1.84535 	6.519e-05 	7.571e-05 	6.504e-05 	3.943e-06 	3.456e-04 	3.958e-09 	4.368e-09 
1.21605 	1.87637 	6.269e-05 	7.795e-05 	6.254e-05 	4.227e-06 	3.454e-04 	4.385e-09 	4.700e-09 
1.23615 	1.90738 	6.022e-05 	8.014e-05 	6.008e-05 	4.528e-06 	3.451e-04 	4.865e-09 	5.063e-09 
1.25625 	1.93839 	5.779e-05 	8.228e-05 	5.765e-05 	4.846e-06 	3.449e-04 	5.403e-09 	5.462e-09 
1.27635 	1.96941 	5.540e-05 	8.436e-05 	5.526e-05 	5.181e-06 	3.446e-04 	6.007e-09 	5.900e-09 
1.29645 	2.00042 	5.305e-05 	8.638e-05 	5.292e-05 	5.534e-06 	3.443e-04 	6.685e-09 	6.380e-09 
1.31655 	2.03144 	5.075e-05 	8.833e-05 	5.062e-05 	5.907e-06 	3.440e-04 	7.448e-09 	6.909e-09 
1.33665 	2.06245 	4.850e-05 	9.022e-05 	4.837e-05 	6.299e-06 	3.436e-04 	8.305e-09 	7.490e-09 
1.35675 	2.09347 	4.630e-05 	9.203e-05 	4.617e-05 	6.713e-06 	3.433e-04 	9.268e-09 	8.128e-09 
1.37685 	2.12448 	4.415e-05 	9.376e-05 	4.403e-05 	7.149e-06 	3.429e-04 	1.035e-08 	8.832e-09 
