n = 8.0e+02, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.428e-04 	1.128e-06 	1.424e-04 	8.459e-09 	3.463e-04 	2.407e-11 	2.336e-10 
0.03015 	0.03722 	1.427e-04 	1.213e-06 	1.424e-04 	9.244e-09 	3.463e-04 	2.588e-11 	2.422e-10 
0.05025 	0.06203 	1.426e-04 	1.306e-06 	1.423e-04 	1.010e-08 	3.463e-04 	2.783e-11 	2.511e-10 
0.07035 	0.08684 	1.425e-04 	1.405e-06 	1.422e-04 	1.104e-08 	3.463e-04 	2.990e-11 	2.603e-10 
0.09045 	0.11165 	1.424e-04 	1.511e-06 	1.421e-04 	1.206e-08 	3.463e-04 	3.211e-11 	2.698e-10 
0.11055 	0.13646 	1.423e-04 	1.626e-06 	1.419e-04 	1.318e-08 	3.463e-04 	3.447e-11 	2.795e-10 
0.13065 	0.16127 	1.421e-04 	1.749e-06 	1.418e-04 	1.440e-08 	3.464e-04 	3.699e-11 	2.896e-10 
0.15075 	0.18609 	1.420e-04 	1.881e-06 	1.417e-04 	1.573e-08 	3.464e-04 	3.968e-11 	3.000e-10 
0.17085 	0.21090 	1.419e-04 	2.022e-06 	1.415e-04 	1.718e-08 	3.464e-04 	4.254e-11 	3.107e-10 
0.19095 	0.23571 	1.417e-04 	2.174e-06 	1.414e-04 	1.877e-08 	3.464e-04 	4.558e-11 	3.217e-10 
0.21105 	0.26052 	1.415e-04 	2.337e-06 	1.412e-04 	2.050e-08 	3.464e-04 	4.882e-11 	3.331e-10 
0.23115 	0.28533 	1.414e-04 	2.512e-06 	1.410e-04 	2.239e-08 	3.464e-04 	5.227e-11 	3.448e-10 
0.25125 	0.31014 	1.412e-04 	2.700e-06 	1.409e-04 	2.445e-08 	3.464e-04 	5.593e-11 	3.568e-10 
0.27135 	0.33495 	1.410e-04 	2.901e-06 	1.407e-04 	2.669e-08 	3.464e-04 	5.982e-11 	3.692e-10 
0.29145 	0.35977 	1.408e-04 	3.116e-06 	1.404e-04 	2.914e-08 	3.464e-04 	6.395e-11 	3.820e-10 
0.31155 	0.38458 	1.405e-04 	3.347e-06 	1.402e-04 	3.182e-08 	3.464e-04 	6.833e-11 	3.951e-10 
0.33165 	0.40939 	1.403e-04 	3.594e-06 	1.400e-04 	3.473e-08 	3.464e-04 	7.299e-11 	4.087e-10 
0.35175 	0.43420 	1.400e-04 	3.859e-06 	1.397e-04 	3.790e-08 	3.464e-04 	7.792e-11 	4.226e-10 
0.37185 	0.45901 	1.397e-04 	4.142e-06 	1.394e-04 	4.136e-08 	3.464e-04 	8.315e-11 	4.370e-10 
0.39195 	0.48382 	1.394e-04 	4.444e-06 	1.391e-04 	4.513e-08 	3.464e-04 	8.869e-11 	4.517e-10 
0.41205 	0.50863 	1.391e-04 	4.768e-06 	1.388e-04 	4.923e-08 	3.464e-04 	9.455e-11 	4.670e-10 
0.43215 	0.53345 	1.387e-04 	5.113e-06 	1.384e-04 	5.369e-08 	3.464e-04 	1.008e-10 	4.827e-10 
0.45225 	0.55826 	1.384e-04 	5.481e-06 	1.381e-04 	5.855e-08 	3.464e-04 	1.073e-10 	4.988e-10 
0.47235 	0.58307 	1.380e-04 	5.875e-06 	1.377e-04 	6.384e-08 	3.464e-04 	1.143e-10 	5.155e-10 
0.49245 	0.60788 	1.376e-04 	6.294e-06 	1.372e-04 	6.958e-08 	3.464e-04 	1.217e-10 	5.327e-10 
0.51255 	0.63269 	1.371e-04 	6.740e-06 	1.368e-04 	7.583e-08 	3.465e-04 	1.295e-10 	5.504e-10 
0.53265 	0.65750 	1.366e-04 	7.215e-06 	1.363e-04 	8.262e-08 	3.465e-04 	1.377e-10 	5.687e-10 
0.55275 	0.68231 	1.361e-04 	7.721e-06 	1.358e-04 	9.000e-08 	3.465e-04 	1.465e-10 	5.876e-10 
0.57285 	0.70713 	1.356e-04 	8.258e-06 	1.353e-04 	9.800e-08 	3.465e-04 	1.557e-10 	6.071e-10 
0.59295 	0.73194 	1.350e-04 	8.828e-06 	1.347e-04 	1.067e-07 	3.465e-04 	1.655e-10 	6.273e-10 
0.61305 	0.75675 	1.344e-04 	9.433e-06 	1.341e-04 	1.161e-07 	3.465e-04 	1.759e-10 	6.482e-10 
0.63315 	0.78156 	1.337e-04 	1.007e-05 	1.334e-04 	1.263e-07 	3.465e-04 	1.869e-10 	6.698e-10 
