n = 1.0e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.425e-04 	1.417e-06 	1.422e-04 	1.287e-08 	3.465e-04 	2.824e-11 	2.265e-10 
0.03015 	0.04652 	1.423e-04 	1.553e-06 	1.421e-04 	1.437e-08 	3.465e-04 	3.083e-11 	2.367e-10 
0.05025 	0.07754 	1.422e-04 	1.701e-06 	1.419e-04 	1.605e-08 	3.465e-04 	3.363e-11 	2.472e-10 
0.07035 	0.10855 	1.420e-04 	1.863e-06 	1.418e-04 	1.793e-08 	3.465e-04 	3.666e-11 	2.582e-10 
0.09045 	0.13956 	1.418e-04 	2.040e-06 	1.416e-04 	2.003e-08 	3.465e-04 	3.992e-11 	2.695e-10 
0.11055 	0.17058 	1.416e-04 	2.234e-06 	1.414e-04 	2.236e-08 	3.465e-04 	4.345e-11 	2.812e-10 
0.13065 	0.20159 	1.414e-04 	2.445e-06 	1.412e-04 	2.497e-08 	3.465e-04 	4.725e-11 	2.934e-10 
0.15075 	0.23261 	1.412e-04 	2.675e-06 	1.409e-04 	2.787e-08 	3.465e-04 	5.134e-11 	3.060e-10 
0.17085 	0.26362 	1.409e-04 	2.926e-06 	1.407e-04 	3.111e-08 	3.465e-04 	5.574e-11 	3.191e-10 
0.19095 	0.29464 	1.407e-04 	3.200e-06 	1.404e-04 	3.472e-08 	3.465e-04 	6.048e-11 	3.326e-10 
0.21105 	0.32565 	1.404e-04 	3.499e-06 	1.401e-04 	3.874e-08 	3.465e-04 	6.557e-11 	3.466e-10 
0.23115 	0.35666 	1.400e-04 	3.824e-06 	1.398e-04 	4.322e-08 	3.466e-04 	7.103e-11 	3.612e-10 
0.25125 	0.38768 	1.397e-04 	4.177e-06 	1.394e-04 	4.820e-08 	3.466e-04 	7.689e-11 	3.762e-10 
0.27135 	0.41869 	1.393e-04 	4.562e-06 	1.390e-04 	5.374e-08 	3.466e-04 	8.317e-11 	3.917e-10 
0.29145 	0.44971 	1.389e-04 	4.979e-06 	1.386e-04 	5.990e-08 	3.466e-04 	8.991e-11 	4.079e-10 
0.31155 	0.48072 	1.384e-04 	5.432e-06 	1.381e-04 	6.675e-08 	3.466e-04 	9.713e-11 	4.246e-10 
0.33165 	0.51174 	1.379e-04 	5.924e-06 	1.376e-04 	7.436e-08 	3.466e-04 	1.049e-10 	4.419e-10 
0.35175 	0.54275 	1.374e-04 	6.456e-06 	1.371e-04 	8.282e-08 	3.466e-04 	1.131e-10 	4.599e-10 
0.37185 	0.57376 	1.368e-04 	7.031e-06 	1.365e-04 	9.219e-08 	3.466e-04 	1.220e-10 	4.786e-10 
0.39195 	0.60478 	1.361e-04 	7.653e-06 	1.359e-04 	1.026e-07 	3.466e-04 	1.315e-10 	4.980e-10 
0.41205 	0.63579 	1.355e-04 	8.324e-06 	1.352e-04 	1.141e-07 	3.466e-04 	1.417e-10 	5.182e-10 
0.43215 	0.66681 	1.347e-04 	9.047e-06 	1.345e-04 	1.269e-07 	3.466e-04 	1.526e-10 	5.392e-10 
0.45225 	0.69782 	1.340e-04 	9.826e-06 	1.337e-04 	1.410e-07 	3.467e-04 	1.642e-10 	5.612e-10 
0.47235 	0.72884 	1.331e-04 	1.066e-05 	1.329e-04 	1.566e-07 	3.467e-04 	1.768e-10 	5.841e-10 
0.49245 	0.75985 	1.322e-04 	1.156e-05 	1.319e-04 	1.739e-07 	3.467e-04 	1.902e-10 	6.081e-10 
0.51255 	0.79086 	1.312e-04 	1.252e-05 	1.310e-04 	1.930e-07 	3.467e-04 	2.046e-10 	6.332e-10 
0.53265 	0.82188 	1.302e-04 	1.354e-05 	1.299e-04 	2.140e-07 	3.467e-04 	2.201e-10 	6.595e-10 
0.55275 	0.85289 	1.291e-04 	1.464e-05 	1.288e-04 	2.371e-07 	3.467e-04 	2.368e-10 	6.872e-10 
0.57285 	0.88391 	1.279e-04 	1.580e-05 	1.276e-04 	2.626e-07 	3.467e-04 	2.548e-10 	7.164e-10 
0.59295 	0.91492 	1.266e-04 	1.704e-05 	1.264e-04 	2.906e-07 	3.467e-04 	2.742e-10 	7.471e-10 
0.61305 	0.94594 	1.253e-04 	1.835e-05 	1.251e-04 	3.214e-07 	3.467e-04 	2.952e-10 	7.797e-10 
0.63315 	0.97695 	1.239e-04 	1.974e-05 	1.237e-04 	3.551e-07 	3.468e-04 	3.178e-10 	8.141e-10 
0.65325 	1.00796 	1.224e-04 	2.121e-05 	1.222e-04 	3.921e-07 	3.468e-04 	3.424e-10 	8.507e-10 
0.67335 	1.03898 	1.208e-04 	2.275e-05 	1.206e-04 	4.326e-07 	3.468e-04 	3.691e-10 	8.896e-10 
0.69345 	1.06999 	1.192e-04 	2.436e-05 	1.190e-04 	4.768e-07 	3.468e-04 	3.981e-10 	9.310e-10 
0.71355 	1.10101 	1.175e-04 	2.605e-05 	1.172e-04 	5.251e-07 	3.468e-04 	4.296e-10 	9.752e-10 
0.73365 	1.13202 	1.157e-04 	2.782e-05 	1.154e-04 	5.777e-07 	3.468e-04 	4.641e-10 	1.022e-09 
0.75375 	1.16304 	1.138e-04 	2.966e-05 	1.136e-04 	6.350e-07 	3.468e-04 	5.018e-10 	1.073e-09 
0.77385 	1.19405 	1.118e-04 	3.157e-05 	1.116e-04 	6.972e-07 	3.468e-04 	5.430e-10 	1.127e-09 
0.79395 	1.22506 	1.098e-04 	3.355e-05 	1.096e-04 	7.648e-07 	3.468e-04 	5.882e-10 	1.186e-09 
0.81405 	1.25608 	1.077e-04 	3.559e-05 	1.075e-04 	8.380e-07 	3.468e-04 	6.379e-10 	1.249e-09 
0.83415 	1.28709 	1.056e-04 	3.770e-05 	1.053e-04 	9.173e-07 	3.468e-04 	6.925e-10 	1.316e-09 
0.85425 	1.31811 	1.033e-04 	3.986e-05 	1.031e-04 	1.003e-06 	3.468e-04 	7.528e-10 	1.389e-09 
0.87435 	1.34912 	1.011e-04 	4.207e-05 	1.008e-04 	1.095e-06 	3.467e-04 	8.193e-10 	1.468e-09 
0.89445 	1.38014 	9.873e-05 	4.433e-05 	9.850e-05 	1.195e-06 	3.467e-04 	8.928e-10 	1.554e-09 
0.91455 	1.41115 	9.635e-05 	4.662e-05 	9.613e-05 	1.302e-06 	3.467e-04 	9.742e-10 	1.646e-09 
0.93465 	1.44216 	9.393e-05 	4.896e-05 	9.371e-05 	1.417e-06 	3.466e-04 	1.064e-09 	1.747e-09 
0.95475 	1.47318 	9.147e-05 	5.132e-05 	9.125e-05 	1.541e-06 	3.466e-04 	1.165e-09 	1.855e-09 
0.97485 	1.50419 	8.898e-05 	5.370e-05 	8.877e-05 	1.673e-06 	3.465e-04 	1.276e-09 	1.974e-09 
0.99495 	1.53521 	8.647e-05 	5.610e-05 	8.626e-05 	1.815e-06 	3.465e-04 	1.400e-09 	2.102e-09 
1.01505 	1.56622 	8.394e-05 	5.851e-05 	8.373e-05 	1.966e-06 	3.464e-04 	1.538e-09 	2.242e-09 
1.03515 	1.59724 	8.140e-05 	6.092e-05 	8.120e-05 	2.128e-06 	3.463e-04 	1.692e-09 	2.395e-09 
1.05525 	1.62825 	7.885e-05 	6.332e-05 	7.865e-05 	2.300e-06 	3.462e-04 	1.864e-09 	2.561e-09 
1.07535 	1.65927 	7.630e-05 	6.572e-05 	7.610e-05 	2.484e-06 	3.461e-04 	2.056e-09 	2.743e-09 
