n = 1.0e+03, Tgas =  48.0, Tdust =  48.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.428e-04 	1.295e-06 	1.426e-04 	1.288e-08 	3.471e-04 	3.262e-11 	2.568e-10 
0.03015 	0.04652 	1.427e-04 	1.419e-06 	1.424e-04 	1.439e-08 	3.471e-04 	3.559e-11 	2.682e-10 
0.05025 	0.07754 	1.426e-04 	1.555e-06 	1.423e-04 	1.607e-08 	3.471e-04 	3.880e-11 	2.801e-10 
0.07035 	0.10855 	1.424e-04 	1.703e-06 	1.422e-04 	1.795e-08 	3.471e-04 	4.228e-11 	2.923e-10 
0.09045 	0.13956 	1.422e-04 	1.865e-06 	1.420e-04 	2.005e-08 	3.471e-04 	4.602e-11 	3.050e-10 
0.11055 	0.17058 	1.421e-04 	2.043e-06 	1.418e-04 	2.239e-08 	3.471e-04 	5.006e-11 	3.182e-10 
0.13065 	0.20159 	1.419e-04 	2.236e-06 	1.416e-04 	2.499e-08 	3.471e-04 	5.441e-11 	3.318e-10 
0.15075 	0.23261 	1.416e-04 	2.448e-06 	1.414e-04 	2.790e-08 	3.471e-04 	5.910e-11 	3.459e-10 
0.17085 	0.26362 	1.414e-04 	2.678e-06 	1.412e-04 	3.114e-08 	3.471e-04 	6.413e-11 	3.604e-10 
0.19095 	0.29464 	1.411e-04 	2.930e-06 	1.409e-04 	3.475e-08 	3.471e-04 	6.953e-11 	3.755e-10 
0.21105 	0.32565 	1.409e-04 	3.205e-06 	1.406e-04 	3.877e-08 	3.471e-04 	7.534e-11 	3.911e-10 
0.23115 	0.35666 	1.406e-04 	3.503e-06 	1.403e-04 	4.325e-08 	3.471e-04 	8.156e-11 	4.072e-10 
0.25125 	0.38768 	1.402e-04 	3.829e-06 	1.400e-04 	4.823e-08 	3.471e-04 	8.822e-11 	4.238e-10 
0.27135 	0.41869 	1.399e-04 	4.183e-06 	1.396e-04 	5.378e-08 	3.471e-04 	9.536e-11 	4.410e-10 
0.29145 	0.44971 	1.395e-04 	4.568e-06 	1.392e-04 	5.995e-08 	3.471e-04 	1.030e-10 	4.588e-10 
0.31155 	0.48072 	1.391e-04 	4.986e-06 	1.388e-04 	6.680e-08 	3.471e-04 	1.112e-10 	4.772e-10 
0.33165 	0.51174 	1.386e-04 	5.440e-06 	1.384e-04 	7.442e-08 	3.471e-04 	1.199e-10 	4.962e-10 
0.35175 	0.54275 	1.381e-04 	5.932e-06 	1.379e-04 	8.288e-08 	3.471e-04 	1.293e-10 	5.159e-10 
0.37185 	0.57376 	1.376e-04 	6.465e-06 	1.373e-04 	9.227e-08 	3.471e-04 	1.392e-10 	5.363e-10 
0.39195 	0.60478 	1.370e-04 	7.042e-06 	1.367e-04 	1.027e-07 	3.472e-04 	1.499e-10 	5.575e-10 
0.41205 	0.63579 	1.363e-04 	7.665e-06 	1.361e-04 	1.142e-07 	3.472e-04 	1.613e-10 	5.794e-10 
0.43215 	0.66681 	1.357e-04 	8.337e-06 	1.354e-04 	1.270e-07 	3.472e-04 	1.735e-10 	6.022e-10 
0.45225 	0.69782 	1.349e-04 	9.062e-06 	1.347e-04 	1.412e-07 	3.472e-04 	1.865e-10 	6.258e-10 
0.47235 	0.72884 	1.341e-04 	9.842e-06 	1.339e-04 	1.569e-07 	3.472e-04 	2.004e-10 	6.505e-10 
0.49245 	0.75985 	1.333e-04 	1.068e-05 	1.330e-04 	1.742e-07 	3.472e-04 	2.153e-10 	6.762e-10 
0.51255 	0.79086 	1.324e-04 	1.158e-05 	1.321e-04 	1.933e-07 	3.472e-04 	2.313e-10 	7.030e-10 
0.53265 	0.82188 	1.314e-04 	1.254e-05 	1.312e-04 	2.144e-07 	3.472e-04 	2.484e-10 	7.310e-10 
0.55275 	0.85289 	1.303e-04 	1.357e-05 	1.301e-04 	2.376e-07 	3.472e-04 	2.668e-10 	7.603e-10 
0.57285 	0.88391 	1.292e-04 	1.467e-05 	1.290e-04 	2.632e-07 	3.472e-04 	2.865e-10 	7.911e-10 
0.59295 	0.91492 	1.280e-04 	1.584e-05 	1.278e-04 	2.914e-07 	3.472e-04 	3.076e-10 	8.235e-10 
0.61305 	0.94594 	1.268e-04 	1.708e-05 	1.265e-04 	3.223e-07 	3.472e-04 	3.304e-10 	8.576e-10 
0.63315 	0.97695 	1.254e-04 	1.839e-05 	1.252e-04 	3.563e-07 	3.472e-04 	3.550e-10 	8.936e-10 
0.65325 	1.00796 	1.240e-04 	1.978e-05 	1.238e-04 	3.935e-07 	3.472e-04 	3.816e-10 	9.316e-10 
0.67335 	1.03898 	1.225e-04 	2.125e-05 	1.223e-04 	4.342e-07 	3.472e-04 	4.103e-10 	9.719e-10 
0.69345 	1.06999 	1.209e-04 	2.279e-05 	1.207e-04 	4.788e-07 	3.472e-04 	4.414e-10 	1.015e-09 
0.71355 	1.10101 	1.193e-04 	2.442e-05 	1.191e-04 	5.275e-07 	3.472e-04 	4.752e-10 	1.060e-09 
0.73365 	1.13202 	1.175e-04 	2.611e-05 	1.173e-04 	5.805e-07 	3.472e-04 	5.119e-10 	1.109e-09 
0.75375 	1.16304 	1.157e-04 	2.789e-05 	1.155e-04 	6.383e-07 	3.472e-04 	5.519e-10 	1.161e-09 
0.77385 	1.19405 	1.138e-04 	2.973e-05 	1.136e-04 	7.012e-07 	3.472e-04 	5.956e-10 	1.216e-09 
0.79395 	1.22506 	1.119e-04 	3.165e-05 	1.117e-04 	7.695e-07 	3.472e-04 	6.433e-10 	1.275e-09 
0.81405 	1.25608 	1.098e-04 	3.363e-05 	1.096e-04 	8.435e-07 	3.472e-04 	6.955e-10 	1.339e-09 
0.83415 	1.28709 	1.077e-04 	3.568e-05 	1.075e-04 	9.237e-07 	3.472e-04 	7.528e-10 	1.408e-09 
0.85425 	1.31811 	1.055e-04 	3.779e-05 	1.053e-04 	1.010e-06 	3.471e-04 	8.158e-10 	1.481e-09 
0.87435 	1.34912 	1.033e-04 	3.996e-05 	1.031e-04 	1.104e-06 	3.471e-04 	8.850e-10 	1.561e-09 
0.89445 	1.38014 	1.010e-04 	4.217e-05 	1.008e-04 	1.205e-06 	3.471e-04 	9.614e-10 	1.647e-09 
0.91455 	1.41115 	9.866e-05 	4.444e-05 	9.845e-05 	1.314e-06 	3.470e-04 	1.046e-09 	1.739e-09 
0.93465 	1.44216 	9.626e-05 	4.674e-05 	9.606e-05 	1.430e-06 	3.470e-04 	1.139e-09 	1.840e-09 
0.95475 	1.47318 	9.382e-05 	4.908e-05 	9.362e-05 	1.556e-06 	3.469e-04 	1.242e-09 	1.949e-09 
0.97485 	1.50419 	9.135e-05 	5.145e-05 	9.115e-05 	1.690e-06 	3.468e-04 	1.357e-09 	2.067e-09 
0.99495 	1.53521 	8.884e-05 	5.383e-05 	8.864e-05 	1.834e-06 	3.468e-04 	1.484e-09 	2.195e-09 
1.01505 	1.56622 	8.631e-05 	5.624e-05 	8.611e-05 	1.988e-06 	3.467e-04 	1.625e-09 	2.334e-09 
1.03515 	1.59724 	8.376e-05 	5.865e-05 	8.357e-05 	2.152e-06 	3.466e-04 	1.783e-09 	2.486e-09 
1.05525 	1.62825 	8.120e-05 	6.106e-05 	8.101e-05 	2.327e-06 	3.465e-04 	1.958e-09 	2.651e-09 
1.07535 	1.65927 	7.863e-05 	6.347e-05 	7.844e-05 	2.513e-06 	3.464e-04 	2.154e-09 	2.831e-09 
1.09545 	1.69028 	7.606e-05 	6.587e-05 	7.588e-05 	2.712e-06 	3.463e-04 	2.372e-09 	3.027e-09 
1.11555 	1.72129 	7.349e-05 	6.825e-05 	7.332e-05 	2.922e-06 	3.461e-04 	2.617e-09 	3.242e-09 
1.13565 	1.75231 	7.094e-05 	7.061e-05 	7.077e-05 	3.146e-06 	3.460e-04 	2.890e-09 	3.476e-09 
1.15575 	1.78332 	6.840e-05 	7.293e-05 	6.823e-05 	3.383e-06 	3.458e-04 	3.196e-09 	3.732e-09 
1.17585 	1.81434 	6.589e-05 	7.523e-05 	6.572e-05 	3.634e-06 	3.456e-04 	3.538e-09 	4.012e-09 
1.19595 	1.84535 	6.340e-05 	7.748e-05 	6.324e-05 	3.899e-06 	3.454e-04 	3.923e-09 	4.319e-09 
1.21605 	1.87637 	6.094e-05 	7.968e-05 	6.078e-05 	4.180e-06 	3.452e-04 	4.354e-09 	4.655e-09 
1.23615 	1.90738 	5.852e-05 	8.184e-05 	5.836e-05 	4.476e-06 	3.450e-04 	4.838e-09 	5.023e-09 
1.25625 	1.93839 	5.613e-05 	8.394e-05 	5.598e-05 	4.789e-06 	3.447e-04 	5.381e-09 	5.427e-09 
1.27635 	1.96941 	5.379e-05 	8.598e-05 	5.364e-05 	5.119e-06 	3.445e-04 	5.991e-09 	5.871e-09 
1.29645 	2.00042 	5.149e-05 	8.795e-05 	5.134e-05 	5.468e-06 	3.442e-04 	6.677e-09 	6.359e-09 
1.31655 	2.03144 	4.924e-05 	8.986e-05 	4.910e-05 	5.835e-06 	3.439e-04 	7.448e-09 	6.895e-09 
1.33665 	2.06245 	4.704e-05 	9.170e-05 	4.690e-05 	6.221e-06 	3.435e-04 	8.315e-09 	7.484e-09 
1.35675 	2.09347 	4.490e-05 	9.346e-05 	4.476e-05 	6.629e-06 	3.432e-04 	9.289e-09 	8.132e-09 
1.37685 	2.12448 	4.281e-05 	9.515e-05 	4.267e-05 	7.058e-06 	3.428e-04 	1.038e-08 	8.845e-09 
1.39695 	2.15549 	4.077e-05 	9.675e-05 	4.064e-05 	7.511e-06 	3.424e-04 	1.162e-08 	9.630e-09 
1.41705 	2.18651 	3.879e-05 	9.828e-05 	3.867e-05 	7.988e-06 	3.420e-04 	1.300e-08 	1.050e-08 
1.43715 	2.21752 	3.688e-05 	9.971e-05 	3.676e-05 	8.491e-06 	3.415e-04 	1.455e-08 	1.145e-08 
1.45725 	2.24854 	3.502e-05 	1.011e-04 	3.490e-05 	9.021e-06 	3.411e-04 	1.630e-08 	1.250e-08 
1.47735 	2.27955 	3.322e-05 	1.023e-04 	3.311e-05 	9.581e-06 	3.405e-04 	1.825e-08 	1.366e-08 
1.49745 	2.31057 	3.149e-05 	1.035e-04 	3.137e-05 	1.017e-05 	3.400e-04 	2.045e-08 	1.493e-08 
1.51755 	2.34158 	2.981e-05 	1.046e-04 	2.970e-05 	1.080e-05 	3.394e-04 	2.291e-08 	1.634e-08 
1.53765 	2.37259 	2.819e-05 	1.055e-04 	2.809e-05 	1.146e-05 	3.388e-04 	2.566e-08 	1.790e-08 
1.55775 	2.40361 	2.664e-05 	1.064e-04 	2.653e-05 	1.216e-05 	3.381e-04 	2.874e-08 	1.961e-08 
1.57785 	2.43462 	2.514e-05 	1.072e-04 	2.504e-05 	1.291e-05 	3.374e-04 	3.218e-08 	2.150e-08 
1.59795 	2.46564 	2.371e-05 	1.078e-04 	2.361e-05 	1.370e-05 	3.366e-04 	3.602e-08 	2.359e-08 
1.61805 	2.49665 	2.233e-05 	1.084e-04 	2.223e-05 	1.454e-05 	3.358e-04 	4.030e-08 	2.589e-08 
1.63815 	2.52767 	2.101e-05 	1.088e-04 	2.092e-05 	1.543e-05 	3.349e-04 	4.507e-08 	2.842e-08 
1.65825 	2.55868 	1.975e-05 	1.091e-04 	1.966e-05 	1.639e-05 	3.340e-04 	5.036e-08 	3.122e-08 
1.67835 	2.58969 	1.854e-05 	1.093e-04 	1.846e-05 	1.741e-05 	3.329e-04 	5.623e-08 	3.430e-08 
1.69845 	2.62071 	1.739e-05 	1.094e-04 	1.731e-05 	1.850e-05 	3.319e-04 	6.274e-08 	3.769e-08 
1.71855 	2.65172 	1.630e-05 	1.094e-04 	1.621e-05 	1.967e-05 	3.307e-04 	6.994e-08 	4.142e-08 
1.73865 	2.68274 	1.525e-05 	1.092e-04 	1.517e-05 	2.092e-05 	3.295e-04 	7.788e-08 	4.554e-08 
1.75875 	2.71375 	1.426e-05 	1.088e-04 	1.418e-05 	2.226e-05 	3.281e-04 	8.663e-08 	5.006e-08 
1.77885 	2.74477 	1.332e-05 	1.083e-04 	1.324e-05 	2.369e-05 	3.267e-04 	9.626e-08 	5.502e-08 
1.79895 	2.77578 	1.242e-05 	1.077e-04 	1.235e-05 	2.523e-05 	3.251e-04 	1.068e-07 	6.047e-08 
1.81905 	2.80679 	1.158e-05 	1.069e-04 	1.150e-05 	2.688e-05 	3.234e-04 	1.184e-07 	6.645e-08 
1.83915 	2.83781 	1.078e-05 	1.060e-04 	1.071e-05 	2.864e-05 	3.217e-04 	1.310e-07 	7.300e-08 
1.85925 	2.86882 	1.002e-05 	1.048e-04 	9.953e-06 	3.053e-05 	3.197e-04 	1.448e-07 	8.016e-08 
1.87935 	2.89984 	9.311e-06 	1.035e-04 	9.243e-06 	3.255e-05 	3.177e-04 	1.598e-07 	8.798e-08 
1.89945 	2.93085 	8.641e-06 	1.021e-04 	8.575e-06 	3.471e-05 	3.155e-04 	1.762e-07 	9.652e-08 
1.91955 	2.96187 	8.012e-06 	1.004e-04 	7.948e-06 	3.700e-05 	3.132e-04 	1.939e-07 	1.058e-07 
