n = 1.0e+03, Tgas =  36.0, Tdust =  36.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.422e-04 	1.494e-06 	1.420e-04 	1.286e-08 	3.461e-04 	2.586e-11 	2.116e-10 
0.03015 	0.04652 	1.421e-04 	1.636e-06 	1.418e-04 	1.437e-08 	3.461e-04 	2.824e-11 	2.212e-10 
0.05025 	0.07754 	1.419e-04 	1.792e-06 	1.417e-04 	1.605e-08 	3.462e-04 	3.081e-11 	2.311e-10 
0.07035 	0.10855 	1.418e-04 	1.963e-06 	1.415e-04 	1.793e-08 	3.462e-04 	3.359e-11 	2.414e-10 
0.09045 	0.13956 	1.416e-04 	2.149e-06 	1.413e-04 	2.002e-08 	3.462e-04 	3.659e-11 	2.521e-10 
0.11055 	0.17058 	1.414e-04 	2.352e-06 	1.411e-04 	2.236e-08 	3.462e-04 	3.984e-11 	2.632e-10 
0.13065 	0.20159 	1.411e-04 	2.574e-06 	1.409e-04 	2.496e-08 	3.462e-04 	4.333e-11 	2.746e-10 
0.15075 	0.23261 	1.409e-04 	2.816e-06 	1.406e-04 	2.787e-08 	3.462e-04 	4.710e-11 	2.866e-10 
0.17085 	0.26362 	1.406e-04 	3.080e-06 	1.404e-04 	3.111e-08 	3.462e-04 	5.116e-11 	2.989e-10 
0.19095 	0.29464 	1.403e-04 	3.368e-06 	1.401e-04 	3.472e-08 	3.462e-04 	5.552e-11 	3.117e-10 
0.21105 	0.32565 	1.400e-04 	3.682e-06 	1.398e-04 	3.873e-08 	3.462e-04 	6.022e-11 	3.249e-10 
0.23115 	0.35666 	1.397e-04 	4.023e-06 	1.394e-04 	4.321e-08 	3.462e-04 	6.526e-11 	3.387e-10 
0.25125 	0.38768 	1.393e-04 	4.393e-06 	1.391e-04 	4.819e-08 	3.462e-04 	7.068e-11 	3.529e-10 
0.27135 	0.41869 	1.389e-04 	4.796e-06 	1.386e-04 	5.373e-08 	3.462e-04 	7.649e-11 	3.677e-10 
0.29145 	0.44971 	1.385e-04 	5.234e-06 	1.382e-04 	5.989e-08 	3.462e-04 	8.273e-11 	3.830e-10 
0.31155 	0.48072 	1.380e-04 	5.708e-06 	1.377e-04 	6.674e-08 	3.462e-04 	8.941e-11 	3.989e-10 
0.33165 	0.51174 	1.375e-04 	6.222e-06 	1.372e-04 	7.435e-08 	3.463e-04 	9.658e-11 	4.155e-10 
0.35175 	0.54275 	1.369e-04 	6.779e-06 	1.366e-04 	8.280e-08 	3.463e-04 	1.043e-10 	4.326e-10 
0.37185 	0.57376 	1.363e-04 	7.380e-06 	1.360e-04 	9.217e-08 	3.463e-04 	1.125e-10 	4.505e-10 
0.39195 	0.60478 	1.356e-04 	8.030e-06 	1.354e-04 	1.026e-07 	3.463e-04 	1.213e-10 	4.691e-10 
0.41205 	0.63579 	1.349e-04 	8.730e-06 	1.347e-04 	1.141e-07 	3.463e-04 	1.308e-10 	4.884e-10 
0.43215 	0.66681 	1.342e-04 	9.484e-06 	1.339e-04 	1.268e-07 	3.463e-04 	1.410e-10 	5.086e-10 
0.45225 	0.69782 	1.333e-04 	1.029e-05 	1.331e-04 	1.409e-07 	3.463e-04 	1.519e-10 	5.298e-10 
0.47235 	0.72884 	1.325e-04 	1.116e-05 	1.322e-04 	1.565e-07 	3.463e-04 	1.636e-10 	5.519e-10 
0.49245 	0.75985 	1.315e-04 	1.210e-05 	1.313e-04 	1.738e-07 	3.464e-04 	1.762e-10 	5.750e-10 
0.51255 	0.79086 	1.305e-04 	1.309e-05 	1.303e-04 	1.928e-07 	3.464e-04 	1.897e-10 	5.993e-10 
0.53265 	0.82188 	1.294e-04 	1.416e-05 	1.292e-04 	2.138e-07 	3.464e-04 	2.043e-10 	6.248e-10 
0.55275 	0.85289 	1.283e-04 	1.529e-05 	1.280e-04 	2.368e-07 	3.464e-04 	2.200e-10 	6.518e-10 
0.57285 	0.88391 	1.271e-04 	1.650e-05 	1.268e-04 	2.623e-07 	3.464e-04 	2.370e-10 	6.802e-10 
0.59295 	0.91492 	1.258e-04 	1.778e-05 	1.255e-04 	2.902e-07 	3.464e-04 	2.553e-10 	7.102e-10 
0.61305 	0.94594 	1.244e-04 	1.913e-05 	1.242e-04 	3.209e-07 	3.464e-04 	2.752e-10 	7.420e-10 
0.63315 	0.97695 	1.230e-04 	2.056e-05 	1.227e-04 	3.545e-07 	3.465e-04 	2.967e-10 	7.757e-10 
0.65325 	1.00796 	1.214e-04 	2.206e-05 	1.212e-04 	3.913e-07 	3.465e-04 	3.201e-10 	8.116e-10 
0.67335 	1.03898 	1.198e-04 	2.365e-05 	1.196e-04 	4.316e-07 	3.465e-04 	3.454e-10 	8.498e-10 
0.69345 	1.06999 	1.181e-04 	2.530e-05 	1.179e-04 	4.757e-07 	3.465e-04 	3.731e-10 	8.906e-10 
0.71355 	1.10101 	1.164e-04 	2.704e-05 	1.161e-04 	5.237e-07 	3.465e-04 	4.033e-10 	9.342e-10 
0.73365 	1.13202 	1.145e-04 	2.884e-05 	1.143e-04 	5.760e-07 	3.465e-04 	4.363e-10 	9.809e-10 
0.75375 	1.16304 	1.126e-04 	3.072e-05 	1.124e-04 	6.330e-07 	3.465e-04 	4.724e-10 	1.031e-09 
0.77385 	1.19405 	1.106e-04 	3.267e-05 	1.104e-04 	6.949e-07 	3.465e-04 	5.120e-10 	1.085e-09 
0.79395 	1.22506 	1.086e-04 	3.468e-05 	1.083e-04 	7.620e-07 	3.465e-04 	5.556e-10 	1.143e-09 
0.81405 	1.25608 	1.065e-04 	3.676e-05 	1.062e-04 	8.348e-07 	3.465e-04 	6.035e-10 	1.205e-09 
0.83415 	1.28709 	1.043e-04 	3.889e-05 	1.040e-04 	9.135e-07 	3.465e-04 	6.563e-10 	1.273e-09 
0.85425 	1.31811 	1.020e-04 	4.108e-05 	1.018e-04 	9.986e-07 	3.465e-04 	7.145e-10 	1.345e-09 
0.87435 	1.34912 	9.973e-05 	4.331e-05 	9.950e-05 	1.090e-06 	3.465e-04 	7.790e-10 	1.424e-09 
0.89445 	1.38014 	9.738e-05 	4.559e-05 	9.715e-05 	1.189e-06 	3.465e-04 	8.503e-10 	1.509e-09 
0.91455 	1.41115 	9.499e-05 	4.790e-05 	9.476e-05 	1.296e-06 	3.465e-04 	9.294e-10 	1.602e-09 
0.93465 	1.44216 	9.256e-05 	5.025e-05 	9.233e-05 	1.410e-06 	3.464e-04 	1.017e-09 	1.702e-09 
0.95475 	1.47318 	9.009e-05 	5.262e-05 	8.987e-05 	1.532e-06 	3.464e-04 	1.115e-09 	1.811e-09 
0.97485 	1.50419 	8.760e-05 	5.501e-05 	8.738e-05 	1.664e-06 	3.463e-04 	1.224e-09 	1.930e-09 
0.99495 	1.53521 	8.509e-05 	5.741e-05 	8.487e-05 	1.804e-06 	3.463e-04 	1.345e-09 	2.059e-09 
1.01505 	1.56622 	8.257e-05 	5.982e-05 	8.235e-05 	1.954e-06 	3.462e-04 	1.480e-09 	2.199e-09 
1.03515 	1.59724 	8.003e-05 	6.223e-05 	7.982e-05 	2.114e-06 	3.461e-04 	1.631e-09 	2.352e-09 
1.05525 	1.62825 	7.749e-05 	6.463e-05 	7.728e-05 	2.285e-06 	3.461e-04 	1.799e-09 	2.520e-09 
1.07535 	1.65927 	7.496e-05 	6.702e-05 	7.475e-05 	2.466e-06 	3.460e-04 	1.988e-09 	2.702e-09 
1.09545 	1.69028 	7.243e-05 	6.938e-05 	7.223e-05 	2.659e-06 	3.459e-04 	2.199e-09 	2.901e-09 
1.11555 	1.72129 	6.992e-05 	7.173e-05 	6.971e-05 	2.864e-06 	3.457e-04 	2.436e-09 	3.119e-09 
1.13565 	1.75231 	6.742e-05 	7.404e-05 	6.722e-05 	3.082e-06 	3.456e-04 	2.702e-09 	3.358e-09 
1.15575 	1.78332 	6.495e-05 	7.631e-05 	6.475e-05 	3.312e-06 	3.455e-04 	3.000e-09 	3.619e-09 
1.17585 	1.81434 	6.250e-05 	7.855e-05 	6.231e-05 	3.556e-06 	3.453e-04 	3.334e-09 	3.905e-09 
1.19595 	1.84535 	6.009e-05 	8.073e-05 	5.990e-05 	3.814e-06 	3.451e-04 	3.710e-09 	4.218e-09 
1.21605 	1.87637 	5.772e-05 	8.287e-05 	5.753e-05 	4.087e-06 	3.449e-04 	4.133e-09 	4.562e-09 
1.23615 	1.90738 	5.538e-05 	8.495e-05 	5.520e-05 	4.375e-06 	3.447e-04 	4.608e-09 	4.939e-09 
1.25625 	1.93839 	5.308e-05 	8.697e-05 	5.291e-05 	4.679e-06 	3.445e-04 	5.142e-09 	5.353e-09 
1.27635 	1.96941 	5.084e-05 	8.893e-05 	5.066e-05 	5.000e-06 	3.442e-04 	5.744e-09 	5.808e-09 
1.29645 	2.00042 	4.864e-05 	9.082e-05 	4.846e-05 	5.338e-06 	3.440e-04 	6.420e-09 	6.307e-09 
1.31655 	2.03144 	4.649e-05 	9.265e-05 	4.632e-05 	5.695e-06 	3.437e-04 	7.181e-09 	6.857e-09 
1.33665 	2.06245 	4.439e-05 	9.440e-05 	4.422e-05 	6.071e-06 	3.434e-04 	8.038e-09 	7.462e-09 
1.35675 	2.09347 	4.235e-05 	9.607e-05 	4.218e-05 	6.468e-06 	3.431e-04 	9.001e-09 	8.127e-09 
1.37685 	2.12448 	4.036e-05 	9.767e-05 	4.020e-05 	6.885e-06 	3.427e-04 	1.009e-08 	8.859e-09 
1.39695 	2.15549 	3.843e-05 	9.919e-05 	3.827e-05 	7.325e-06 	3.423e-04 	1.130e-08 	9.665e-09 
1.41705 	2.18651 	3.656e-05 	1.006e-04 	3.640e-05 	7.790e-06 	3.419e-04 	1.267e-08 	1.055e-08 
1.43715 	2.21752 	3.474e-05 	1.020e-04 	3.459e-05 	8.279e-06 	3.415e-04 	1.421e-08 	1.153e-08 
