n = 1.2e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.422e-04 	1.710e-06 	1.419e-04 	1.821e-08 	3.466e-04 	3.194e-11 	2.200e-10 
0.03015 	0.05583 	1.420e-04 	1.908e-06 	1.417e-04 	2.080e-08 	3.466e-04 	3.536e-11 	2.315e-10 
0.05025 	0.09304 	1.417e-04 	2.127e-06 	1.415e-04 	2.374e-08 	3.466e-04 	3.910e-11 	2.435e-10 
0.07035 	0.13026 	1.415e-04 	2.371e-06 	1.413e-04 	2.710e-08 	3.466e-04 	4.318e-11 	2.560e-10 
0.09045 	0.16748 	1.412e-04 	2.641e-06 	1.410e-04 	3.093e-08 	3.466e-04 	4.763e-11 	2.691e-10 
0.11055 	0.20469 	1.409e-04 	2.942e-06 	1.407e-04 	3.529e-08 	3.466e-04 	5.248e-11 	2.827e-10 
0.13065 	0.24191 	1.406e-04 	3.275e-06 	1.404e-04 	4.025e-08 	3.466e-04 	5.776e-11 	2.968e-10 
0.15075 	0.27913 	1.402e-04 	3.644e-06 	1.400e-04 	4.590e-08 	3.467e-04 	6.350e-11 	3.115e-10 
0.17085 	0.31635 	1.398e-04 	4.053e-06 	1.396e-04 	5.232e-08 	3.467e-04 	6.973e-11 	3.269e-10 
0.19095 	0.35356 	1.393e-04 	4.505e-06 	1.391e-04 	5.962e-08 	3.467e-04 	7.650e-11 	3.428e-10 
0.21105 	0.39078 	1.388e-04 	5.004e-06 	1.386e-04 	6.792e-08 	3.467e-04 	8.383e-11 	3.595e-10 
0.23115 	0.42800 	1.382e-04 	5.555e-06 	1.380e-04 	7.733e-08 	3.467e-04 	9.178e-11 	3.768e-10 
0.25125 	0.46521 	1.376e-04 	6.162e-06 	1.374e-04 	8.801e-08 	3.467e-04 	1.004e-10 	3.949e-10 
0.27135 	0.50243 	1.370e-04 	6.829e-06 	1.367e-04 	1.001e-07 	3.467e-04 	1.097e-10 	4.138e-10 
0.29145 	0.53965 	1.362e-04 	7.561e-06 	1.360e-04 	1.138e-07 	3.467e-04 	1.198e-10 	4.335e-10 
0.31155 	0.57687 	1.354e-04 	8.364e-06 	1.352e-04 	1.293e-07 	3.467e-04 	1.307e-10 	4.542e-10 
0.33165 	0.61408 	1.345e-04 	9.241e-06 	1.343e-04 	1.468e-07 	3.467e-04 	1.426e-10 	4.759e-10 
0.35175 	0.65130 	1.335e-04 	1.020e-05 	1.333e-04 	1.666e-07 	3.467e-04 	1.555e-10 	4.987e-10 
0.37185 	0.68852 	1.325e-04 	1.124e-05 	1.323e-04 	1.889e-07 	3.468e-04 	1.694e-10 	5.228e-10 
0.39195 	0.72573 	1.313e-04 	1.238e-05 	1.311e-04 	2.140e-07 	3.468e-04 	1.846e-10 	5.481e-10 
0.41205 	0.76295 	1.301e-04 	1.360e-05 	1.299e-04 	2.422e-07 	3.468e-04 	2.011e-10 	5.750e-10 
0.43215 	0.80017 	1.287e-04 	1.493e-05 	1.285e-04 	2.739e-07 	3.468e-04 	2.191e-10 	6.035e-10 
0.45225 	0.83739 	1.273e-04 	1.636e-05 	1.271e-04 	3.095e-07 	3.468e-04 	2.387e-10 	6.338e-10 
0.47235 	0.87460 	1.257e-04 	1.789e-05 	1.255e-04 	3.493e-07 	3.468e-04 	2.602e-10 	6.662e-10 
0.49245 	0.91182 	1.240e-04 	1.953e-05 	1.238e-04 	3.937e-07 	3.468e-04 	2.838e-10 	7.008e-10 
0.51255 	0.94904 	1.223e-04 	2.128e-05 	1.221e-04 	4.434e-07 	3.468e-04 	3.097e-10 	7.380e-10 
0.53265 	0.98625 	1.204e-04 	2.314e-05 	1.202e-04 	4.986e-07 	3.468e-04 	3.383e-10 	7.780e-10 
0.55275 	1.02347 	1.184e-04 	2.511e-05 	1.182e-04 	5.600e-07 	3.468e-04 	3.698e-10 	8.212e-10 
0.57285 	1.06069 	1.162e-04 	2.719e-05 	1.160e-04 	6.281e-07 	3.468e-04 	4.048e-10 	8.680e-10 
0.59295 	1.09791 	1.140e-04 	2.937e-05 	1.138e-04 	7.036e-07 	3.468e-04 	4.436e-10 	9.188e-10 
0.61305 	1.13512 	1.116e-04 	3.166e-05 	1.114e-04 	7.869e-07 	3.468e-04 	4.868e-10 	9.740e-10 
0.63315 	1.17234 	1.092e-04 	3.404e-05 	1.090e-04 	8.788e-07 	3.468e-04 	5.350e-10 	1.034e-09 
0.65325 	1.20956 	1.066e-04 	3.652e-05 	1.065e-04 	9.799e-07 	3.468e-04 	5.889e-10 	1.100e-09 
