n = 7.0e+01, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.883e-04 	1.197e-11 	1.402e-04 	1.733e-17 	3.379e-04 	1.139e-20 	9.858e-15 
0.03015 	0.00326 	1.883e-04 	1.205e-11 	1.402e-04 	1.749e-17 	3.379e-04 	1.147e-20 	9.899e-15 
0.05025 	0.00543 	1.883e-04 	1.213e-11 	1.402e-04 	1.765e-17 	3.379e-04 	1.156e-20 	9.941e-15 
0.07035 	0.00760 	1.883e-04 	1.221e-11 	1.402e-04 	1.781e-17 	3.379e-04 	1.165e-20 	9.982e-15 
0.09045 	0.00977 	1.883e-04 	1.229e-11 	1.402e-04 	1.798e-17 	3.379e-04 	1.173e-20 	1.002e-14 
0.11055 	0.01194 	1.883e-04 	1.237e-11 	1.402e-04 	1.815e-17 	3.379e-04 	1.182e-20 	1.007e-14 
0.13065 	0.01411 	1.883e-04 	1.245e-11 	1.402e-04 	1.832e-17 	3.379e-04 	1.191e-20 	1.011e-14 
0.15075 	0.01628 	1.882e-04 	1.253e-11 	1.402e-04 	1.849e-17 	3.379e-04 	1.200e-20 	1.015e-14 
0.17085 	0.01845 	1.882e-04 	1.261e-11 	1.402e-04 	1.866e-17 	3.379e-04 	1.209e-20 	1.019e-14 
0.19095 	0.02062 	1.882e-04 	1.269e-11 	1.402e-04 	1.883e-17 	3.379e-04 	1.218e-20 	1.023e-14 
0.21105 	0.02280 	1.882e-04 	1.278e-11 	1.402e-04 	1.901e-17 	3.379e-04 	1.227e-20 	1.028e-14 
0.23115 	0.02497 	1.882e-04 	1.286e-11 	1.402e-04 	1.919e-17 	3.379e-04 	1.237e-20 	1.032e-14 
0.25125 	0.02714 	1.882e-04 	1.294e-11 	1.402e-04 	1.937e-17 	3.379e-04 	1.246e-20 	1.036e-14 
0.27135 	0.02931 	1.882e-04 	1.303e-11 	1.402e-04 	1.955e-17 	3.379e-04 	1.255e-20 	1.041e-14 
0.29145 	0.03148 	1.882e-04 	1.311e-11 	1.402e-04 	1.973e-17 	3.379e-04 	1.265e-20 	1.045e-14 
0.31155 	0.03365 	1.882e-04 	1.320e-11 	1.402e-04 	1.991e-17 	3.379e-04 	1.274e-20 	1.049e-14 
0.33165 	0.03582 	1.882e-04 	1.328e-11 	1.402e-04 	2.010e-17 	3.379e-04 	1.284e-20 	1.054e-14 
0.35175 	0.03799 	1.882e-04 	1.337e-11 	1.402e-04 	2.029e-17 	3.379e-04 	1.294e-20 	1.058e-14 
0.37185 	0.04016 	1.882e-04 	1.346e-11 	1.402e-04 	2.048e-17 	3.379e-04 	1.303e-20 	1.063e-14 
0.39195 	0.04233 	1.882e-04 	1.355e-11 	1.402e-04 	2.067e-17 	3.379e-04 	1.313e-20 	1.067e-14 
0.41205 	0.04451 	1.882e-04 	1.364e-11 	1.402e-04 	2.086e-17 	3.379e-04 	1.323e-20 	1.071e-14 
0.43215 	0.04668 	1.882e-04 	1.372e-11 	1.402e-04 	2.106e-17 	3.379e-04 	1.333e-20 	1.076e-14 
0.45225 	0.04885 	1.882e-04 	1.381e-11 	1.402e-04 	2.126e-17 	3.379e-04 	1.343e-20 	1.080e-14 
0.47235 	0.05102 	1.882e-04 	1.390e-11 	1.402e-04 	2.146e-17 	3.379e-04 	1.353e-20 	1.085e-14 
0.49245 	0.05319 	1.882e-04 	1.399e-11 	1.401e-04 	2.166e-17 	3.379e-04 	1.364e-20 	1.089e-14 
0.51255 	0.05536 	1.882e-04 	1.409e-11 	1.401e-04 	2.186e-17 	3.379e-04 	1.374e-20 	1.094e-14 
0.53265 	0.05753 	1.882e-04 	1.418e-11 	1.401e-04 	2.207e-17 	3.379e-04 	1.384e-20 	1.098e-14 
0.55275 	0.05970 	1.882e-04 	1.427e-11 	1.401e-04 	2.228e-17 	3.379e-04 	1.395e-20 	1.103e-14 
0.57285 	0.06187 	1.882e-04 	1.436e-11 	1.401e-04 	2.249e-17 	3.379e-04 	1.405e-20 	1.107e-14 
0.59295 	0.06404 	1.882e-04 	1.446e-11 	1.401e-04 	2.270e-17 	3.379e-04 	1.416e-20 	1.112e-14 
0.61305 	0.06622 	1.882e-04 	1.455e-11 	1.401e-04 	2.291e-17 	3.379e-04 	1.427e-20 	1.117e-14 
0.63315 	0.06839 	1.882e-04 	1.465e-11 	1.401e-04 	2.313e-17 	3.379e-04 	1.437e-20 	1.121e-14 
0.65325 	0.07056 	1.882e-04 	1.474e-11 	1.401e-04 	2.334e-17 	3.379e-04 	1.448e-20 	1.126e-14 
0.67335 	0.07273 	1.882e-04 	1.484e-11 	1.401e-04 	2.357e-17 	3.379e-04 	1.459e-20 	1.131e-14 
0.69345 	0.07490 	1.882e-04 	1.494e-11 	1.401e-04 	2.379e-17 	3.379e-04 	1.470e-20 	1.135e-14 
0.71355 	0.07707 	1.882e-04 	1.503e-11 	1.401e-04 	2.401e-17 	3.379e-04 	1.481e-20 	1.140e-14 
0.73365 	0.07924 	1.882e-04 	1.513e-11 	1.401e-04 	2.424e-17 	3.379e-04 	1.492e-20 	1.145e-14 
0.75375 	0.08141 	1.882e-04 	1.523e-11 	1.401e-04 	2.447e-17 	3.379e-04 	1.504e-20 	1.149e-14 
0.77385 	0.08358 	1.882e-04 	1.533e-11 	1.401e-04 	2.470e-17 	3.379e-04 	1.515e-20 	1.154e-14 
0.79395 	0.08575 	1.882e-04 	1.543e-11 	1.401e-04 	2.493e-17 	3.379e-04 	1.526e-20 	1.159e-14 
0.81405 	0.08793 	1.882e-04 	1.553e-11 	1.401e-04 	2.517e-17 	3.379e-04 	1.538e-20 	1.164e-14 
0.83415 	0.09010 	1.882e-04 	1.563e-11 	1.401e-04 	2.541e-17 	3.379e-04 	1.550e-20 	1.168e-14 
0.85425 	0.09227 	1.882e-04 	1.573e-11 	1.401e-04 	2.565e-17 	3.379e-04 	1.561e-20 	1.173e-14 
0.87435 	0.09444 	1.882e-04 	1.584e-11 	1.401e-04 	2.589e-17 	3.379e-04 	1.573e-20 	1.178e-14 
0.89445 	0.09661 	1.882e-04 	1.594e-11 	1.401e-04 	2.614e-17 	3.379e-04 	1.585e-20 	1.183e-14 
0.91455 	0.09878 	1.882e-04 	1.604e-11 	1.401e-04 	2.639e-17 	3.379e-04 	1.597e-20 	1.188e-14 
0.93465 	0.10095 	1.882e-04 	1.615e-11 	1.401e-04 	2.664e-17 	3.379e-04 	1.609e-20 	1.193e-14 
0.95475 	0.10312 	1.882e-04 	1.625e-11 	1.401e-04 	2.689e-17 	3.379e-04 	1.621e-20 	1.198e-14 
0.97485 	0.10529 	1.882e-04 	1.636e-11 	1.401e-04 	2.714e-17 	3.379e-04 	1.634e-20 	1.203e-14 
0.99495 	0.10746 	1.882e-04 	1.647e-11 	1.401e-04 	2.740e-17 	3.379e-04 	1.646e-20 	1.208e-14 
1.01505 	0.10964 	1.882e-04 	1.657e-11 	1.401e-04 	2.766e-17 	3.379e-04 	1.658e-20 	1.213e-14 
1.03515 	0.11181 	1.882e-04 	1.668e-11 	1.401e-04 	2.793e-17 	3.379e-04 	1.671e-20 	1.217e-14 
1.05525 	0.11398 	1.882e-04 	1.679e-11 	1.401e-04 	2.819e-17 	3.379e-04 	1.684e-20 	1.222e-14 
1.07535 	0.11615 	1.882e-04 	1.690e-11 	1.401e-04 	2.846e-17 	3.379e-04 	1.696e-20 	1.228e-14 
1.09545 	0.11832 	1.882e-04 	1.701e-11 	1.401e-04 	2.873e-17 	3.379e-04 	1.709e-20 	1.233e-14 
1.11555 	0.12049 	1.882e-04 	1.712e-11 	1.401e-04 	2.901e-17 	3.379e-04 	1.722e-20 	1.238e-14 
1.13565 	0.12266 	1.882e-04 	1.723e-11 	1.401e-04 	2.928e-17 	3.379e-04 	1.735e-20 	1.243e-14 
1.15575 	0.12483 	1.882e-04 	1.735e-11 	1.401e-04 	2.956e-17 	3.379e-04 	1.748e-20 	1.248e-14 
1.17585 	0.12700 	1.882e-04 	1.746e-11 	1.401e-04 	2.984e-17 	3.379e-04 	1.761e-20 	1.253e-14 
1.19595 	0.12917 	1.882e-04 	1.757e-11 	1.401e-04 	3.013e-17 	3.379e-04 	1.775e-20 	1.258e-14 
1.21605 	0.13135 	1.882e-04 	1.769e-11 	1.401e-04 	3.042e-17 	3.379e-04 	1.788e-20 	1.263e-14 
1.23615 	0.13352 	1.882e-04 	1.780e-11 	1.401e-04 	3.071e-17 	3.378e-04 	1.802e-20 	1.268e-14 
1.25625 	0.13569 	1.882e-04 	1.792e-11 	1.401e-04 	3.100e-17 	3.378e-04 	1.815e-20 	1.274e-14 
1.27635 	0.13786 	1.882e-04 	1.804e-11 	1.401e-04 	3.130e-17 	3.378e-04 	1.829e-20 	1.279e-14 
1.29645 	0.14003 	1.882e-04 	1.816e-11 	1.401e-04 	3.160e-17 	3.378e-04 	1.843e-20 	1.284e-14 
1.31655 	0.14220 	1.882e-04 	1.827e-11 	1.401e-04 	3.190e-17 	3.378e-04 	1.857e-20 	1.289e-14 
1.33665 	0.14437 	1.882e-04 	1.839e-11 	1.401e-04 	3.221e-17 	3.378e-04 	1.871e-20 	1.295e-14 
1.35675 	0.14654 	1.882e-04 	1.851e-11 	1.401e-04 	3.251e-17 	3.378e-04 	1.885e-20 	1.300e-14 
1.37685 	0.14871 	1.882e-04 	1.863e-11 	1.401e-04 	3.283e-17 	3.378e-04 	1.899e-20 	1.305e-14 
1.39695 	0.15088 	1.881e-04 	1.876e-11 	1.401e-04 	3.314e-17 	3.378e-04 	1.914e-20 	1.311e-14 
1.41705 	0.15306 	1.881e-04 	1.888e-11 	1.401e-04 	3.346e-17 	3.378e-04 	1.928e-20 	1.316e-14 
1.43715 	0.15523 	1.881e-04 	1.900e-11 	1.401e-04 	3.378e-17 	3.378e-04 	1.943e-20 	1.321e-14 
1.45725 	0.15740 	1.881e-04 	1.913e-11 	1.401e-04 	3.410e-17 	3.378e-04 	1.958e-20 	1.327e-14 
1.47735 	0.15957 	1.881e-04 	1.925e-11 	1.401e-04 	3.443e-17 	3.378e-04 	1.972e-20 	1.332e-14 
1.49745 	0.16174 	1.881e-04 	1.938e-11 	1.401e-04 	3.476e-17 	3.378e-04 	1.987e-20 	1.337e-14 
1.51755 	0.16391 	1.881e-04 	1.950e-11 	1.401e-04 	3.510e-17 	3.378e-04 	2.002e-20 	1.343e-14 
1.53765 	0.16608 	1.881e-04 	1.963e-11 	1.401e-04 	3.543e-17 	3.378e-04 	2.018e-20 	1.348e-14 
1.55775 	0.16825 	1.881e-04 	1.976e-11 	1.401e-04 	3.578e-17 	3.378e-04 	2.033e-20 	1.354e-14 
1.57785 	0.17042 	1.881e-04 	1.989e-11 	1.401e-04 	3.612e-17 	3.378e-04 	2.048e-20 	1.359e-14 
1.59795 	0.17259 	1.881e-04 	2.002e-11 	1.401e-04 	3.647e-17 	3.378e-04 	2.064e-20 	1.365e-14 
1.61805 	0.17477 	1.881e-04 	2.015e-11 	1.401e-04 	3.682e-17 	3.378e-04 	2.079e-20 	1.371e-14 
1.63815 	0.17694 	1.881e-04 	2.028e-11 	1.401e-04 	3.717e-17 	3.378e-04 	2.095e-20 	1.376e-14 
1.65825 	0.17911 	1.881e-04 	2.041e-11 	1.401e-04 	3.753e-17 	3.378e-04 	2.111e-20 	1.382e-14 
1.67835 	0.18128 	1.881e-04 	2.055e-11 	1.401e-04 	3.790e-17 	3.378e-04 	2.127e-20 	1.387e-14 
