n = 1.0e+02, Tgas =  21.0, Tdust =  21.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.696e-04 	1.912e-11 	1.404e-04 	3.448e-17 	3.385e-04 	2.533e-21 	7.726e-16 
0.03015 	0.00465 	1.696e-04 	1.929e-11 	1.404e-04 	3.496e-17 	3.385e-04 	2.555e-21 	7.776e-16 
0.05025 	0.00775 	1.696e-04 	1.947e-11 	1.404e-04 	3.544e-17 	3.385e-04 	2.577e-21 	7.826e-16 
0.07035 	0.01086 	1.696e-04 	1.966e-11 	1.404e-04 	3.593e-17 	3.385e-04 	2.599e-21 	7.876e-16 
0.09045 	0.01396 	1.696e-04 	1.984e-11 	1.404e-04 	3.642e-17 	3.385e-04 	2.622e-21 	7.927e-16 
0.11055 	0.01706 	1.696e-04 	2.003e-11 	1.404e-04 	3.693e-17 	3.385e-04 	2.645e-21 	7.977e-16 
0.13065 	0.02016 	1.696e-04 	2.021e-11 	1.404e-04 	3.744e-17 	3.385e-04 	2.668e-21 	8.029e-16 
0.15075 	0.02326 	1.696e-04 	2.040e-11 	1.404e-04 	3.796e-17 	3.385e-04 	2.691e-21 	8.080e-16 
0.17085 	0.02636 	1.696e-04 	2.059e-11 	1.404e-04 	3.848e-17 	3.385e-04 	2.714e-21 	8.132e-16 
0.19095 	0.02946 	1.696e-04 	2.078e-11 	1.404e-04 	3.901e-17 	3.385e-04 	2.738e-21 	8.185e-16 
0.21105 	0.03257 	1.696e-04 	2.098e-11 	1.404e-04 	3.955e-17 	3.385e-04 	2.762e-21 	8.238e-16 
0.23115 	0.03567 	1.696e-04 	2.117e-11 	1.404e-04 	4.010e-17 	3.385e-04 	2.786e-21 	8.291e-16 
0.25125 	0.03877 	1.696e-04 	2.137e-11 	1.404e-04 	4.066e-17 	3.385e-04 	2.811e-21 	8.344e-16 
0.27135 	0.04187 	1.696e-04 	2.157e-11 	1.404e-04 	4.122e-17 	3.385e-04 	2.835e-21 	8.398e-16 
0.29145 	0.04497 	1.696e-04 	2.177e-11 	1.404e-04 	4.180e-17 	3.385e-04 	2.860e-21 	8.452e-16 
0.31155 	0.04807 	1.696e-04 	2.198e-11 	1.404e-04 	4.238e-17 	3.385e-04 	2.886e-21 	8.507e-16 
0.33165 	0.05117 	1.696e-04 	2.218e-11 	1.404e-04 	4.297e-17 	3.385e-04 	2.911e-21 	8.562e-16 
0.35175 	0.05428 	1.696e-04 	2.239e-11 	1.404e-04 	4.356e-17 	3.385e-04 	2.937e-21 	8.618e-16 
0.37185 	0.05738 	1.696e-04 	2.260e-11 	1.404e-04 	4.417e-17 	3.385e-04 	2.963e-21 	8.674e-16 
0.39195 	0.06048 	1.696e-04 	2.281e-11 	1.404e-04 	4.478e-17 	3.385e-04 	2.989e-21 	8.730e-16 
0.41205 	0.06358 	1.696e-04 	2.302e-11 	1.404e-04 	4.541e-17 	3.385e-04 	3.015e-21 	8.787e-16 
0.43215 	0.06668 	1.696e-04 	2.324e-11 	1.404e-04 	4.604e-17 	3.385e-04 	3.042e-21 	8.844e-16 
0.45225 	0.06978 	1.696e-04 	2.346e-11 	1.404e-04 	4.668e-17 	3.385e-04 	3.069e-21 	8.901e-16 
0.47235 	0.07288 	1.696e-04 	2.367e-11 	1.404e-04 	4.733e-17 	3.385e-04 	3.096e-21 	8.959e-16 
0.49245 	0.07599 	1.695e-04 	2.390e-11 	1.404e-04 	4.800e-17 	3.385e-04 	3.124e-21 	9.018e-16 
0.51255 	0.07909 	1.695e-04 	2.412e-11 	1.404e-04 	4.867e-17 	3.385e-04 	3.152e-21 	9.076e-16 
0.53265 	0.08219 	1.695e-04 	2.434e-11 	1.404e-04 	4.935e-17 	3.385e-04 	3.180e-21 	9.136e-16 
0.55275 	0.08529 	1.695e-04 	2.457e-11 	1.404e-04 	5.004e-17 	3.385e-04 	3.208e-21 	9.195e-16 
0.57285 	0.08839 	1.695e-04 	2.480e-11 	1.404e-04 	5.074e-17 	3.384e-04 	3.237e-21 	9.255e-16 
0.59295 	0.09149 	1.695e-04 	2.503e-11 	1.404e-04 	5.145e-17 	3.384e-04 	3.266e-21 	9.316e-16 
0.61305 	0.09459 	1.695e-04 	2.527e-11 	1.404e-04 	5.217e-17 	3.384e-04 	3.296e-21 	9.377e-16 
0.63315 	0.09770 	1.695e-04 	2.550e-11 	1.404e-04 	5.290e-17 	3.384e-04 	3.325e-21 	9.438e-16 
0.65325 	0.10080 	1.695e-04 	2.574e-11 	1.404e-04 	5.364e-17 	3.384e-04 	3.355e-21 	9.500e-16 
0.67335 	0.10390 	1.695e-04 	2.598e-11 	1.404e-04 	5.439e-17 	3.384e-04 	3.385e-21 	9.563e-16 
0.69345 	0.10700 	1.695e-04 	2.622e-11 	1.404e-04 	5.516e-17 	3.384e-04 	3.416e-21 	9.626e-16 
0.71355 	0.11010 	1.695e-04 	2.647e-11 	1.404e-04 	5.593e-17 	3.384e-04 	3.447e-21 	9.689e-16 
0.73365 	0.11320 	1.695e-04 	2.672e-11 	1.404e-04 	5.672e-17 	3.384e-04 	3.478e-21 	9.753e-16 
0.75375 	0.11630 	1.695e-04 	2.697e-11 	1.404e-04 	5.751e-17 	3.384e-04 	3.510e-21 	9.817e-16 
0.77385 	0.11941 	1.695e-04 	2.722e-11 	1.404e-04 	5.832e-17 	3.384e-04 	3.541e-21 	9.882e-16 
0.79395 	0.12251 	1.695e-04 	2.747e-11 	1.404e-04 	5.914e-17 	3.384e-04 	3.574e-21 	9.947e-16 
0.81405 	0.12561 	1.695e-04 	2.773e-11 	1.404e-04 	5.997e-17 	3.384e-04 	3.606e-21 	1.001e-15 
0.83415 	0.12871 	1.695e-04 	2.799e-11 	1.404e-04 	6.082e-17 	3.384e-04 	3.639e-21 	1.008e-15 
0.85425 	0.13181 	1.695e-04 	2.825e-11 	1.404e-04 	6.168e-17 	3.384e-04 	3.672e-21 	1.015e-15 
0.87435 	0.13491 	1.695e-04 	2.851e-11 	1.404e-04 	6.255e-17 	3.384e-04 	3.706e-21 	1.021e-15 
0.89445 	0.13801 	1.695e-04 	2.878e-11 	1.404e-04 	6.343e-17 	3.384e-04 	3.740e-21 	1.028e-15 
0.91455 	0.14112 	1.695e-04 	2.905e-11 	1.404e-04 	6.432e-17 	3.384e-04 	3.774e-21 	1.035e-15 
0.93465 	0.14422 	1.695e-04 	2.932e-11 	1.404e-04 	6.523e-17 	3.384e-04 	3.809e-21 	1.042e-15 
0.95475 	0.14732 	1.695e-04 	2.959e-11 	1.404e-04 	6.615e-17 	3.384e-04 	3.844e-21 	1.049e-15 
0.97485 	0.15042 	1.695e-04 	2.987e-11 	1.404e-04 	6.709e-17 	3.384e-04 	3.879e-21 	1.056e-15 
0.99495 	0.15352 	1.695e-04 	3.015e-11 	1.404e-04 	6.803e-17 	3.384e-04 	3.915e-21 	1.063e-15 
1.01505 	0.15662 	1.695e-04 	3.043e-11 	1.404e-04 	6.900e-17 	3.384e-04 	3.951e-21 	1.070e-15 
