n = 1.0e+02, Tgas =  27.0, Tdust =  27.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.752e-04 	1.698e-11 	1.411e-04 	3.368e-17 	3.401e-04 	8.511e-21 	4.738e-15 
0.03015 	0.00465 	1.752e-04 	1.714e-11 	1.411e-04 	3.414e-17 	3.401e-04 	8.597e-21 	4.766e-15 
0.05025 	0.00775 	1.752e-04 	1.730e-11 	1.411e-04 	3.461e-17 	3.401e-04 	8.685e-21 	4.794e-15 
0.07035 	0.01086 	1.752e-04 	1.746e-11 	1.411e-04 	3.509e-17 	3.401e-04 	8.773e-21 	4.822e-15 
0.09045 	0.01396 	1.752e-04 	1.763e-11 	1.411e-04 	3.557e-17 	3.401e-04 	8.862e-21 	4.850e-15 
0.11055 	0.01706 	1.752e-04 	1.779e-11 	1.411e-04 	3.606e-17 	3.401e-04 	8.952e-21 	4.878e-15 
0.13065 	0.02016 	1.752e-04 	1.796e-11 	1.411e-04 	3.656e-17 	3.401e-04 	9.044e-21 	4.907e-15 
0.15075 	0.02326 	1.752e-04 	1.813e-11 	1.411e-04 	3.706e-17 	3.401e-04 	9.136e-21 	4.936e-15 
0.17085 	0.02636 	1.752e-04 	1.830e-11 	1.411e-04 	3.757e-17 	3.401e-04 	9.229e-21 	4.965e-15 
0.19095 	0.02946 	1.752e-04 	1.847e-11 	1.410e-04 	3.809e-17 	3.401e-04 	9.323e-21 	4.994e-15 
0.21105 	0.03257 	1.752e-04 	1.864e-11 	1.410e-04 	3.862e-17 	3.401e-04 	9.418e-21 	5.023e-15 
0.23115 	0.03567 	1.752e-04 	1.881e-11 	1.410e-04 	3.915e-17 	3.401e-04 	9.514e-21 	5.052e-15 
0.25125 	0.03877 	1.752e-04 	1.899e-11 	1.410e-04 	3.969e-17 	3.401e-04 	9.611e-21 	5.082e-15 
0.27135 	0.04187 	1.752e-04 	1.917e-11 	1.410e-04 	4.024e-17 	3.401e-04 	9.709e-21 	5.112e-15 
0.29145 	0.04497 	1.752e-04 	1.934e-11 	1.410e-04 	4.080e-17 	3.401e-04 	9.809e-21 	5.141e-15 
0.31155 	0.04807 	1.752e-04 	1.953e-11 	1.410e-04 	4.136e-17 	3.401e-04 	9.909e-21 	5.171e-15 
0.33165 	0.05117 	1.752e-04 	1.971e-11 	1.410e-04 	4.194e-17 	3.400e-04 	1.001e-20 	5.202e-15 
0.35175 	0.05428 	1.752e-04 	1.989e-11 	1.410e-04 	4.252e-17 	3.400e-04 	1.011e-20 	5.232e-15 
0.37185 	0.05738 	1.752e-04 	2.008e-11 	1.410e-04 	4.311e-17 	3.400e-04 	1.022e-20 	5.263e-15 
0.39195 	0.06048 	1.752e-04 	2.027e-11 	1.410e-04 	4.371e-17 	3.400e-04 	1.032e-20 	5.293e-15 
0.41205 	0.06358 	1.752e-04 	2.045e-11 	1.410e-04 	4.432e-17 	3.400e-04 	1.043e-20 	5.324e-15 
0.43215 	0.06668 	1.752e-04 	2.065e-11 	1.410e-04 	4.493e-17 	3.400e-04 	1.053e-20 	5.355e-15 
0.45225 	0.06978 	1.752e-04 	2.084e-11 	1.410e-04 	4.556e-17 	3.400e-04 	1.064e-20 	5.387e-15 
0.47235 	0.07288 	1.752e-04 	2.103e-11 	1.410e-04 	4.619e-17 	3.400e-04 	1.075e-20 	5.418e-15 
0.49245 	0.07599 	1.752e-04 	2.123e-11 	1.410e-04 	4.683e-17 	3.400e-04 	1.086e-20 	5.450e-15 
0.51255 	0.07909 	1.752e-04 	2.143e-11 	1.410e-04 	4.749e-17 	3.400e-04 	1.097e-20 	5.481e-15 
0.53265 	0.08219 	1.752e-04 	2.163e-11 	1.410e-04 	4.815e-17 	3.400e-04 	1.109e-20 	5.513e-15 
0.55275 	0.08529 	1.751e-04 	2.183e-11 	1.410e-04 	4.882e-17 	3.400e-04 	1.120e-20 	5.545e-15 
0.57285 	0.08839 	1.751e-04 	2.203e-11 	1.410e-04 	4.950e-17 	3.400e-04 	1.131e-20 	5.578e-15 
0.59295 	0.09149 	1.751e-04 	2.224e-11 	1.410e-04 	5.019e-17 	3.400e-04 	1.143e-20 	5.610e-15 
0.61305 	0.09459 	1.751e-04 	2.245e-11 	1.410e-04 	5.090e-17 	3.400e-04 	1.155e-20 	5.643e-15 
0.63315 	0.09770 	1.751e-04 	2.266e-11 	1.410e-04 	5.161e-17 	3.400e-04 	1.167e-20 	5.676e-15 
0.65325 	0.10080 	1.751e-04 	2.287e-11 	1.410e-04 	5.233e-17 	3.400e-04 	1.179e-20 	5.709e-15 
0.67335 	0.10390 	1.751e-04 	2.308e-11 	1.410e-04 	5.306e-17 	3.400e-04 	1.191e-20 	5.742e-15 
0.69345 	0.10700 	1.751e-04 	2.330e-11 	1.410e-04 	5.380e-17 	3.400e-04 	1.203e-20 	5.775e-15 
0.71355 	0.11010 	1.751e-04 	2.352e-11 	1.410e-04 	5.456e-17 	3.400e-04 	1.216e-20 	5.809e-15 
0.73365 	0.11320 	1.751e-04 	2.374e-11 	1.410e-04 	5.532e-17 	3.400e-04 	1.228e-20 	5.843e-15 
