n = 1.1e+02, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.749e-04 	1.752e-11 	1.415e-04 	4.004e-17 	3.411e-04 	2.064e-20 	1.163e-14 
0.03015 	0.00512 	1.749e-04 	1.770e-11 	1.415e-04 	4.065e-17 	3.411e-04 	2.088e-20 	1.171e-14 
0.05025 	0.00853 	1.749e-04 	1.788e-11 	1.415e-04 	4.127e-17 	3.411e-04 	2.113e-20 	1.178e-14 
0.07035 	0.01194 	1.749e-04 	1.806e-11 	1.415e-04 	4.190e-17 	3.411e-04 	2.137e-20 	1.186e-14 
0.09045 	0.01535 	1.749e-04 	1.825e-11 	1.415e-04 	4.254e-17 	3.411e-04 	2.163e-20 	1.193e-14 
0.11055 	0.01876 	1.749e-04 	1.844e-11 	1.415e-04 	4.319e-17 	3.411e-04 	2.188e-20 	1.201e-14 
0.13065 	0.02218 	1.749e-04 	1.863e-11 	1.415e-04 	4.384e-17 	3.411e-04 	2.214e-20 	1.208e-14 
0.15075 	0.02559 	1.749e-04 	1.882e-11 	1.415e-04 	4.451e-17 	3.411e-04 	2.240e-20 	1.216e-14 
0.17085 	0.02900 	1.749e-04 	1.901e-11 	1.415e-04 	4.519e-17 	3.411e-04 	2.266e-20 	1.223e-14 
0.19095 	0.03241 	1.749e-04 	1.921e-11 	1.415e-04 	4.589e-17 	3.411e-04 	2.293e-20 	1.231e-14 
0.21105 	0.03582 	1.749e-04 	1.940e-11 	1.415e-04 	4.659e-17 	3.411e-04 	2.320e-20 	1.239e-14 
0.23115 	0.03923 	1.749e-04 	1.960e-11 	1.415e-04 	4.730e-17 	3.411e-04 	2.347e-20 	1.247e-14 
0.25125 	0.04264 	1.749e-04 	1.980e-11 	1.415e-04 	4.803e-17 	3.411e-04 	2.375e-20 	1.255e-14 
0.27135 	0.04606 	1.749e-04 	2.001e-11 	1.415e-04 	4.876e-17 	3.411e-04 	2.403e-20 	1.263e-14 
0.29145 	0.04947 	1.749e-04 	2.021e-11 	1.415e-04 	4.951e-17 	3.411e-04 	2.431e-20 	1.271e-14 
0.31155 	0.05288 	1.749e-04 	2.042e-11 	1.415e-04 	5.027e-17 	3.411e-04 	2.460e-20 	1.279e-14 
