n = 1.0e+02, Tgas =  42.0, Tdust =  42.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.792e-04 	1.332e-11 	1.411e-04 	3.531e-17 	3.401e-04 	1.736e-19 	1.097e-13 
0.03015 	0.00465 	1.792e-04 	1.345e-11 	1.411e-04 	3.579e-17 	3.401e-04 	1.756e-19 	1.103e-13 
0.05025 	0.00775 	1.792e-04 	1.357e-11 	1.411e-04 	3.628e-17 	3.401e-04 	1.775e-19 	1.110e-13 
0.07035 	0.01086 	1.792e-04 	1.370e-11 	1.411e-04 	3.677e-17 	3.401e-04 	1.795e-19 	1.116e-13 
0.09045 	0.01396 	1.792e-04 	1.383e-11 	1.411e-04 	3.728e-17 	3.401e-04 	1.815e-19 	1.122e-13 
0.11055 	0.01706 	1.792e-04 	1.396e-11 	1.411e-04 	3.779e-17 	3.401e-04 	1.836e-19 	1.129e-13 
0.13065 	0.02016 	1.792e-04 	1.409e-11 	1.411e-04 	3.830e-17 	3.401e-04 	1.856e-19 	1.135e-13 
0.15075 	0.02326 	1.792e-04 	1.422e-11 	1.411e-04 	3.883e-17 	3.401e-04 	1.877e-19 	1.141e-13 
0.17085 	0.02636 	1.792e-04 	1.435e-11 	1.411e-04 	3.936e-17 	3.401e-04 	1.898e-19 	1.148e-13 
0.19095 	0.02946 	1.791e-04 	1.448e-11 	1.411e-04 	3.990e-17 	3.401e-04 	1.919e-19 	1.154e-13 
0.21105 	0.03257 	1.791e-04 	1.462e-11 	1.411e-04 	4.044e-17 	3.401e-04 	1.941e-19 	1.161e-13 
0.23115 	0.03567 	1.791e-04 	1.476e-11 	1.411e-04 	4.100e-17 	3.401e-04 	1.962e-19 	1.168e-13 
0.25125 	0.03877 	1.791e-04 	1.489e-11 	1.411e-04 	4.156e-17 	3.401e-04 	1.984e-19 	1.174e-13 
0.27135 	0.04187 	1.791e-04 	1.503e-11 	1.411e-04 	4.213e-17 	3.401e-04 	2.006e-19 	1.181e-13 
0.29145 	0.04497 	1.791e-04 	1.517e-11 	1.411e-04 	4.271e-17 	3.401e-04 	2.029e-19 	1.188e-13 
0.31155 	0.04807 	1.791e-04 	1.531e-11 	1.411e-04 	4.330e-17 	3.401e-04 	2.051e-19 	1.194e-13 
0.33165 	0.05117 	1.791e-04 	1.546e-11 	1.410e-04 	4.389e-17 	3.401e-04 	2.074e-19 	1.201e-13 
0.35175 	0.05428 	1.791e-04 	1.560e-11 	1.410e-04 	4.450e-17 	3.401e-04 	2.097e-19 	1.208e-13 
0.37185 	0.05738 	1.791e-04 	1.575e-11 	1.410e-04 	4.511e-17 	3.401e-04 	2.121e-19 	1.215e-13 
0.39195 	0.06048 	1.791e-04 	1.589e-11 	1.410e-04 	4.573e-17 	3.401e-04 	2.144e-19 	1.221e-13 
0.41205 	0.06358 	1.791e-04 	1.604e-11 	1.410e-04 	4.636e-17 	3.401e-04 	2.168e-19 	1.228e-13 
0.43215 	0.06668 	1.791e-04 	1.619e-11 	1.410e-04 	4.700e-17 	3.401e-04 	2.193e-19 	1.235e-13 
0.45225 	0.06978 	1.791e-04 	1.634e-11 	1.410e-04 	4.765e-17 	3.401e-04 	2.217e-19 	1.242e-13 
0.47235 	0.07288 	1.791e-04 	1.650e-11 	1.410e-04 	4.831e-17 	3.401e-04 	2.242e-19 	1.249e-13 
0.49245 	0.07599 	1.791e-04 	1.665e-11 	1.410e-04 	4.898e-17 	3.400e-04 	2.267e-19 	1.256e-13 
0.51255 	0.07909 	1.791e-04 	1.680e-11 	1.410e-04 	4.965e-17 	3.400e-04 	2.292e-19 	1.263e-13 
0.53265 	0.08219 	1.791e-04 	1.696e-11 	1.410e-04 	5.034e-17 	3.400e-04 	2.318e-19 	1.270e-13 
0.55275 	0.08529 	1.791e-04 	1.712e-11 	1.410e-04 	5.104e-17 	3.400e-04 	2.343e-19 	1.278e-13 
0.57285 	0.08839 	1.790e-04 	1.728e-11 	1.410e-04 	5.174e-17 	3.400e-04 	2.369e-19 	1.285e-13 
0.59295 	0.09149 	1.790e-04 	1.744e-11 	1.410e-04 	5.246e-17 	3.400e-04 	2.396e-19 	1.292e-13 
0.61305 	0.09459 	1.790e-04 	1.760e-11 	1.410e-04 	5.318e-17 	3.400e-04 	2.423e-19 	1.299e-13 
0.63315 	0.09770 	1.790e-04 	1.777e-11 	1.410e-04 	5.392e-17 	3.400e-04 	2.450e-19 	1.306e-13 
0.65325 	0.10080 	1.790e-04 	1.793e-11 	1.410e-04 	5.467e-17 	3.400e-04 	2.477e-19 	1.314e-13 
0.67335 	0.10390 	1.790e-04 	1.810e-11 	1.410e-04 	5.543e-17 	3.400e-04 	2.504e-19 	1.321e-13 
