n = 8.0e+01, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.448e-04 	1.180e-07 	1.402e-04 	1.839e-10 	3.384e-04 	2.671e-12 	2.324e-10 
0.03015 	0.00372 	1.448e-04 	1.189e-07 	1.402e-04 	1.855e-10 	3.384e-04 	2.694e-12 	2.334e-10 
0.05025 	0.00620 	1.448e-04 	1.198e-07 	1.402e-04 	1.871e-10 	3.384e-04 	2.717e-12 	2.344e-10 
0.07035 	0.00868 	1.448e-04 	1.206e-07 	1.402e-04 	1.888e-10 	3.384e-04 	2.740e-12 	2.353e-10 
0.09045 	0.01117 	1.448e-04 	1.215e-07 	1.402e-04 	1.904e-10 	3.384e-04 	2.763e-12 	2.363e-10 
0.11055 	0.01365 	1.448e-04 	1.225e-07 	1.402e-04 	1.921e-10 	3.384e-04 	2.787e-12 	2.373e-10 
0.13065 	0.01613 	1.448e-04 	1.234e-07 	1.402e-04 	1.938e-10 	3.384e-04 	2.811e-12 	2.383e-10 
0.15075 	0.01861 	1.448e-04 	1.243e-07 	1.402e-04 	1.955e-10 	3.384e-04 	2.835e-12 	2.393e-10 
0.17085 	0.02109 	1.448e-04 	1.252e-07 	1.402e-04 	1.972e-10 	3.384e-04 	2.859e-12 	2.403e-10 
0.19095 	0.02357 	1.448e-04 	1.262e-07 	1.402e-04 	1.990e-10 	3.384e-04 	2.883e-12 	2.413e-10 
0.21105 	0.02605 	1.448e-04 	1.271e-07 	1.402e-04 	2.007e-10 	3.384e-04 	2.908e-12 	2.423e-10 
0.23115 	0.02853 	1.448e-04 	1.280e-07 	1.402e-04 	2.025e-10 	3.384e-04 	2.933e-12 	2.433e-10 
0.25125 	0.03101 	1.448e-04 	1.290e-07 	1.402e-04 	2.043e-10 	3.384e-04 	2.958e-12 	2.443e-10 
0.27135 	0.03350 	1.448e-04 	1.300e-07 	1.402e-04 	2.061e-10 	3.384e-04 	2.983e-12 	2.453e-10 
0.29145 	0.03598 	1.448e-04 	1.309e-07 	1.402e-04 	2.079e-10 	3.385e-04 	3.008e-12 	2.463e-10 
0.31155 	0.03846 	1.448e-04 	1.319e-07 	1.402e-04 	2.098e-10 	3.385e-04 	3.034e-12 	2.473e-10 
0.33165 	0.04094 	1.448e-04 	1.329e-07 	1.402e-04 	2.116e-10 	3.385e-04 	3.060e-12 	2.484e-10 
