n = 1.0e+02, Tgas =  31.5, Tdust =  31.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.440e-04 	1.555e-07 	1.406e-04 	2.457e-10 	3.394e-04 	2.955e-12 	2.149e-10 
0.03015 	0.00465 	1.440e-04 	1.569e-07 	1.406e-04 	2.485e-10 	3.394e-04 	2.987e-12 	2.160e-10 
0.05025 	0.00775 	1.440e-04 	1.584e-07 	1.406e-04 	2.512e-10 	3.394e-04 	3.019e-12 	2.171e-10 
0.07035 	0.01086 	1.440e-04 	1.599e-07 	1.406e-04 	2.540e-10 	3.394e-04 	3.051e-12 	2.182e-10 
0.09045 	0.01396 	1.440e-04 	1.614e-07 	1.406e-04 	2.568e-10 	3.394e-04 	3.083e-12 	2.194e-10 
0.11055 	0.01706 	1.440e-04 	1.629e-07 	1.406e-04 	2.596e-10 	3.394e-04 	3.116e-12 	2.205e-10 
0.13065 	0.02016 	1.440e-04 	1.644e-07 	1.406e-04 	2.625e-10 	3.394e-04 	3.150e-12 	2.217e-10 
0.15075 	0.02326 	1.440e-04 	1.659e-07 	1.406e-04 	2.654e-10 	3.394e-04 	3.183e-12 	2.228e-10 
0.17085 	0.02636 	1.440e-04 	1.675e-07 	1.406e-04 	2.683e-10 	3.394e-04 	3.217e-12 	2.240e-10 
0.19095 	0.02946 	1.440e-04 	1.691e-07 	1.406e-04 	2.713e-10 	3.394e-04 	3.251e-12 	2.251e-10 
0.21105 	0.03257 	1.440e-04 	1.706e-07 	1.406e-04 	2.743e-10 	3.394e-04 	3.286e-12 	2.263e-10 
0.23115 	0.03567 	1.440e-04 	1.722e-07 	1.406e-04 	2.773e-10 	3.394e-04 	3.321e-12 	2.275e-10 
0.25125 	0.03877 	1.440e-04 	1.738e-07 	1.406e-04 	2.804e-10 	3.394e-04 	3.356e-12 	2.287e-10 
0.27135 	0.04187 	1.440e-04 	1.754e-07 	1.406e-04 	2.835e-10 	3.394e-04 	3.392e-12 	2.299e-10 
0.29145 	0.04497 	1.440e-04 	1.771e-07 	1.406e-04 	2.866e-10 	3.394e-04 	3.428e-12 	2.311e-10 
0.31155 	0.04807 	1.440e-04 	1.787e-07 	1.406e-04 	2.898e-10 	3.394e-04 	3.464e-12 	2.323e-10 
0.33165 	0.05117 	1.440e-04 	1.804e-07 	1.406e-04 	2.930e-10 	3.394e-04 	3.501e-12 	2.335e-10 
0.35175 	0.05428 	1.440e-04 	1.821e-07 	1.406e-04 	2.962e-10 	3.394e-04 	3.538e-12 	2.347e-10 
0.37185 	0.05738 	1.440e-04 	1.838e-07 	1.406e-04 	2.995e-10 	3.394e-04 	3.576e-12 	2.359e-10 
0.39195 	0.06048 	1.440e-04 	1.855e-07 	1.406e-04 	3.028e-10 	3.394e-04 	3.614e-12 	2.371e-10 
0.41205 	0.06358 	1.440e-04 	1.872e-07 	1.406e-04 	3.062e-10 	3.394e-04 	3.653e-12 	2.383e-10 
0.43215 	0.06668 	1.440e-04 	1.890e-07 	1.406e-04 	3.096e-10 	3.394e-04 	3.691e-12 	2.396e-10 
0.45225 	0.06978 	1.440e-04 	1.907e-07 	1.406e-04 	3.130e-10 	3.394e-04 	3.731e-12 	2.408e-10 
0.47235 	0.07288 	1.440e-04 	1.925e-07 	1.406e-04 	3.165e-10 	3.394e-04 	3.770e-12 	2.421e-10 
0.49245 	0.07599 	1.440e-04 	1.943e-07 	1.406e-04 	3.200e-10 	3.394e-04 	3.810e-12 	2.433e-10 
0.51255 	0.07909 	1.440e-04 	1.961e-07 	1.406e-04 	3.236e-10 	3.394e-04 	3.851e-12 	2.446e-10 
0.53265 	0.08219 	1.440e-04 	1.980e-07 	1.406e-04 	3.272e-10 	3.394e-04 	3.892e-12 	2.459e-10 
0.55275 	0.08529 	1.440e-04 	1.998e-07 	1.406e-04 	3.308e-10 	3.394e-04 	3.933e-12 	2.471e-10 
0.57285 	0.08839 	1.440e-04 	2.017e-07 	1.406e-04 	3.345e-10 	3.394e-04 	3.975e-12 	2.484e-10 
0.59295 	0.09149 	1.440e-04 	2.035e-07 	1.406e-04 	3.382e-10 	3.394e-04 	4.017e-12 	2.497e-10 
0.61305 	0.09459 	1.440e-04 	2.054e-07 	1.406e-04 	3.419e-10 	3.394e-04 	4.060e-12 	2.510e-10 
0.63315 	0.09770 	1.440e-04 	2.074e-07 	1.406e-04 	3.457e-10 	3.394e-04 	4.103e-12 	2.523e-10 
0.65325 	0.10080 	1.440e-04 	2.093e-07 	1.406e-04 	3.496e-10 	3.394e-04 	4.146e-12 	2.536e-10 
0.67335 	0.10390 	1.440e-04 	2.112e-07 	1.406e-04 	3.535e-10 	3.394e-04 	4.190e-12 	2.549e-10 
0.69345 	0.10700 	1.440e-04 	2.132e-07 	1.406e-04 	3.574e-10 	3.394e-04 	4.235e-12 	2.563e-10 
0.71355 	0.11010 	1.440e-04 	2.152e-07 	1.406e-04 	3.614e-10 	3.395e-04 	4.280e-12 	2.576e-10 
0.73365 	0.11320 	1.440e-04 	2.172e-07 	1.406e-04 	3.654e-10 	3.395e-04 	4.325e-12 	2.589e-10 
0.75375 	0.11630 	1.440e-04 	2.192e-07 	1.406e-04 	3.695e-10 	3.395e-04 	4.371e-12 	2.603e-10 
0.77385 	0.11941 	1.440e-04 	2.213e-07 	1.406e-04 	3.736e-10 	3.395e-04 	4.417e-12 	2.616e-10 
0.79395 	0.12251 	1.440e-04 	2.233e-07 	1.406e-04 	3.777e-10 	3.395e-04 	4.464e-12 	2.630e-10 
0.81405 	0.12561 	1.440e-04 	2.254e-07 	1.406e-04 	3.819e-10 	3.395e-04 	4.511e-12 	2.643e-10 
0.83415 	0.12871 	1.440e-04 	2.275e-07 	1.406e-04 	3.862e-10 	3.395e-04 	4.559e-12 	2.657e-10 
0.85425 	0.13181 	1.440e-04 	2.297e-07 	1.406e-04 	3.905e-10 	3.395e-04 	4.607e-12 	2.671e-10 
0.87435 	0.13491 	1.440e-04 	2.318e-07 	1.406e-04 	3.949e-10 	3.395e-04 	4.656e-12 	2.685e-10 
0.89445 	0.13801 	1.440e-04 	2.340e-07 	1.406e-04 	3.993e-10 	3.395e-04 	4.706e-12 	2.699e-10 
0.91455 	0.14112 	1.439e-04 	2.361e-07 	1.406e-04 	4.037e-10 	3.395e-04 	4.755e-12 	2.713e-10 
0.93465 	0.14422 	1.439e-04 	2.383e-07 	1.406e-04 	4.082e-10 	3.395e-04 	4.806e-12 	2.727e-10 
0.95475 	0.14732 	1.439e-04 	2.406e-07 	1.406e-04 	4.128e-10 	3.395e-04 	4.857e-12 	2.741e-10 
0.97485 	0.15042 	1.439e-04 	2.428e-07 	1.405e-04 	4.174e-10 	3.395e-04 	4.908e-12 	2.755e-10 
0.99495 	0.15352 	1.439e-04 	2.451e-07 	1.405e-04 	4.220e-10 	3.395e-04 	4.960e-12 	2.769e-10 
1.01505 	0.15662 	1.439e-04 	2.473e-07 	1.405e-04 	4.267e-10 	3.395e-04 	5.012e-12 	2.784e-10 
1.03515 	0.15972 	1.439e-04 	2.497e-07 	1.405e-04 	4.315e-10 	3.395e-04 	5.066e-12 	2.798e-10 
1.05525 	0.16283 	1.439e-04 	2.520e-07 	1.405e-04 	4.363e-10 	3.395e-04 	5.119e-12 	2.813e-10 
1.07535 	0.16593 	1.439e-04 	2.543e-07 	1.405e-04 	4.412e-10 	3.395e-04 	5.173e-12 	2.827e-10 
1.09545 	0.16903 	1.439e-04 	2.567e-07 	1.405e-04 	4.461e-10 	3.395e-04 	5.228e-12 	2.842e-10 
