n = 1.5e+02, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.438e-04 	2.215e-07 	1.417e-04 	4.693e-10 	3.422e-04 	4.962e-12 	2.342e-10 
0.03015 	0.00698 	1.438e-04 	2.246e-07 	1.417e-04 	4.771e-10 	3.422e-04 	5.041e-12 	2.360e-10 
0.05025 	0.01163 	1.438e-04 	2.278e-07 	1.417e-04 	4.850e-10 	3.422e-04 	5.120e-12 	2.378e-10 
0.07035 	0.01628 	1.438e-04 	2.310e-07 	1.417e-04 	4.931e-10 	3.422e-04 	5.201e-12 	2.396e-10 
0.09045 	0.02093 	1.438e-04 	2.342e-07 	1.417e-04 	5.013e-10 	3.422e-04 	5.283e-12 	2.415e-10 
0.11055 	0.02559 	1.438e-04 	2.375e-07 	1.417e-04 	5.096e-10 	3.422e-04 	5.367e-12 	2.433e-10 
0.13065 	0.03024 	1.438e-04 	2.408e-07 	1.417e-04 	5.181e-10 	3.422e-04 	5.451e-12 	2.452e-10 
0.15075 	0.03489 	1.438e-04 	2.442e-07 	1.417e-04 	5.268e-10 	3.422e-04 	5.537e-12 	2.471e-10 
0.17085 	0.03954 	1.438e-04 	2.476e-07 	1.417e-04 	5.356e-10 	3.422e-04 	5.625e-12 	2.490e-10 
0.19095 	0.04420 	1.438e-04 	2.511e-07 	1.417e-04 	5.445e-10 	3.422e-04 	5.713e-12 	2.509e-10 
0.21105 	0.04885 	1.438e-04 	2.546e-07 	1.417e-04 	5.536e-10 	3.422e-04 	5.803e-12 	2.528e-10 
0.23115 	0.05350 	1.438e-04 	2.582e-07 	1.417e-04 	5.628e-10 	3.422e-04 	5.895e-12 	2.548e-10 
0.25125 	0.05815 	1.438e-04 	2.618e-07 	1.417e-04 	5.722e-10 	3.422e-04 	5.988e-12 	2.567e-10 
0.27135 	0.06280 	1.437e-04 	2.655e-07 	1.417e-04 	5.818e-10 	3.422e-04 	6.082e-12 	2.587e-10 
0.29145 	0.06746 	1.437e-04 	2.692e-07 	1.417e-04 	5.915e-10 	3.422e-04 	6.178e-12 	2.607e-10 
