n = 1.0e+02, Tgas =  28.0, Tdust =  28.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.437e-04 	1.650e-07 	1.403e-04 	2.382e-10 	3.387e-04 	2.595e-12 	1.994e-10 
0.03015 	0.00465 	1.437e-04 	1.665e-07 	1.403e-04 	2.408e-10 	3.387e-04 	2.623e-12 	2.004e-10 
0.05025 	0.00775 	1.437e-04 	1.681e-07 	1.403e-04 	2.434e-10 	3.387e-04 	2.651e-12 	2.015e-10 
0.07035 	0.01086 	1.437e-04 	1.696e-07 	1.403e-04 	2.461e-10 	3.387e-04 	2.679e-12 	2.025e-10 
0.09045 	0.01396 	1.437e-04 	1.712e-07 	1.403e-04 	2.488e-10 	3.387e-04 	2.708e-12 	2.036e-10 
0.11055 	0.01706 	1.437e-04 	1.728e-07 	1.403e-04 	2.516e-10 	3.387e-04 	2.737e-12 	2.047e-10 
0.13065 	0.02016 	1.437e-04 	1.744e-07 	1.403e-04 	2.544e-10 	3.387e-04 	2.766e-12 	2.057e-10 
0.15075 	0.02326 	1.437e-04 	1.761e-07 	1.403e-04 	2.572e-10 	3.387e-04 	2.796e-12 	2.068e-10 
0.17085 	0.02636 	1.437e-04 	1.777e-07 	1.403e-04 	2.600e-10 	3.387e-04 	2.825e-12 	2.079e-10 
0.19095 	0.02946 	1.436e-04 	1.794e-07 	1.403e-04 	2.629e-10 	3.387e-04 	2.856e-12 	2.090e-10 
0.21105 	0.03257 	1.436e-04 	1.810e-07 	1.403e-04 	2.658e-10 	3.387e-04 	2.886e-12 	2.101e-10 
0.23115 	0.03567 	1.436e-04 	1.827e-07 	1.403e-04 	2.687e-10 	3.387e-04 	2.917e-12 	2.112e-10 
0.25125 	0.03877 	1.436e-04 	1.844e-07 	1.403e-04 	2.717e-10 	3.387e-04 	2.948e-12 	2.123e-10 
0.27135 	0.04187 	1.436e-04 	1.861e-07 	1.403e-04 	2.747e-10 	3.387e-04 	2.979e-12 	2.134e-10 
0.29145 	0.04497 	1.436e-04 	1.879e-07 	1.403e-04 	2.778e-10 	3.387e-04 	3.011e-12 	2.145e-10 
0.31155 	0.04807 	1.436e-04 	1.896e-07 	1.403e-04 	2.808e-10 	3.387e-04 	3.043e-12 	2.156e-10 
0.33165 	0.05117 	1.436e-04 	1.914e-07 	1.403e-04 	2.840e-10 	3.387e-04 	3.076e-12 	2.167e-10 
0.35175 	0.05428 	1.436e-04 	1.932e-07 	1.403e-04 	2.871e-10 	3.387e-04 	3.108e-12 	2.179e-10 
0.37185 	0.05738 	1.436e-04 	1.950e-07 	1.403e-04 	2.903e-10 	3.387e-04 	3.141e-12 	2.190e-10 
0.39195 	0.06048 	1.436e-04 	1.968e-07 	1.403e-04 	2.935e-10 	3.387e-04 	3.175e-12 	2.201e-10 
0.41205 	0.06358 	1.436e-04 	1.986e-07 	1.403e-04 	2.967e-10 	3.387e-04 	3.209e-12 	2.213e-10 
0.43215 	0.06668 	1.436e-04 	2.005e-07 	1.403e-04 	3.000e-10 	3.387e-04 	3.243e-12 	2.224e-10 
0.45225 	0.06978 	1.436e-04 	2.024e-07 	1.403e-04 	3.034e-10 	3.387e-04 	3.277e-12 	2.236e-10 
0.47235 	0.07288 	1.436e-04 	2.042e-07 	1.403e-04 	3.067e-10 	3.387e-04 	3.312e-12 	2.248e-10 
0.49245 	0.07599 	1.436e-04 	2.062e-07 	1.403e-04 	3.101e-10 	3.387e-04 	3.347e-12 	2.259e-10 
0.51255 	0.07909 	1.436e-04 	2.081e-07 	1.403e-04 	3.136e-10 	3.387e-04 	3.383e-12 	2.271e-10 
0.53265 	0.08219 	1.436e-04 	2.100e-07 	1.403e-04 	3.171e-10 	3.387e-04 	3.419e-12 	2.283e-10 
0.55275 	0.08529 	1.436e-04 	2.120e-07 	1.403e-04 	3.206e-10 	3.387e-04 	3.455e-12 	2.295e-10 
0.57285 	0.08839 	1.436e-04 	2.139e-07 	1.403e-04 	3.241e-10 	3.387e-04 	3.492e-12 	2.307e-10 
0.59295 	0.09149 	1.436e-04 	2.159e-07 	1.403e-04 	3.277e-10 	3.387e-04 	3.529e-12 	2.319e-10 
0.61305 	0.09459 	1.436e-04 	2.180e-07 	1.403e-04 	3.314e-10 	3.387e-04 	3.567e-12 	2.331e-10 
0.63315 	0.09770 	1.436e-04 	2.200e-07 	1.403e-04 	3.351e-10 	3.387e-04 	3.605e-12 	2.343e-10 
0.65325 	0.10080 	1.436e-04 	2.220e-07 	1.403e-04 	3.388e-10 	3.387e-04 	3.643e-12 	2.355e-10 
0.67335 	0.10390 	1.436e-04 	2.241e-07 	1.403e-04 	3.425e-10 	3.387e-04 	3.682e-12 	2.368e-10 
0.69345 	0.10700 	1.436e-04 	2.262e-07 	1.403e-04 	3.464e-10 	3.387e-04 	3.721e-12 	2.380e-10 
