n = 1.0e+02, Tgas =  24.5, Tdust =  24.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.432e-04 	1.764e-07 	1.399e-04 	2.310e-10 	3.378e-04 	2.233e-12 	1.859e-10 
0.03015 	0.00465 	1.432e-04 	1.781e-07 	1.399e-04 	2.335e-10 	3.378e-04 	2.257e-12 	1.869e-10 
0.05025 	0.00775 	1.432e-04 	1.797e-07 	1.399e-04 	2.361e-10 	3.378e-04 	2.281e-12 	1.879e-10 
0.07035 	0.01086 	1.432e-04 	1.814e-07 	1.399e-04 	2.387e-10 	3.378e-04 	2.306e-12 	1.888e-10 
0.09045 	0.01396 	1.432e-04 	1.831e-07 	1.399e-04 	2.413e-10 	3.378e-04 	2.330e-12 	1.898e-10 
0.11055 	0.01706 	1.432e-04 	1.848e-07 	1.399e-04 	2.440e-10 	3.378e-04 	2.355e-12 	1.908e-10 
0.13065 	0.02016 	1.432e-04 	1.865e-07 	1.399e-04 	2.467e-10 	3.378e-04 	2.380e-12 	1.918e-10 
0.15075 	0.02326 	1.432e-04 	1.883e-07 	1.399e-04 	2.494e-10 	3.378e-04 	2.406e-12 	1.928e-10 
0.17085 	0.02636 	1.432e-04 	1.900e-07 	1.399e-04 	2.522e-10 	3.378e-04 	2.431e-12 	1.938e-10 
0.19095 	0.02946 	1.432e-04 	1.918e-07 	1.399e-04 	2.550e-10 	3.378e-04 	2.457e-12 	1.949e-10 
0.21105 	0.03257 	1.432e-04 	1.936e-07 	1.399e-04 	2.578e-10 	3.378e-04 	2.483e-12 	1.959e-10 
0.23115 	0.03567 	1.432e-04 	1.954e-07 	1.399e-04 	2.606e-10 	3.378e-04 	2.510e-12 	1.969e-10 
0.25125 	0.03877 	1.432e-04 	1.972e-07 	1.399e-04 	2.635e-10 	3.378e-04 	2.537e-12 	1.979e-10 
0.27135 	0.04187 	1.432e-04 	1.991e-07 	1.399e-04 	2.664e-10 	3.378e-04 	2.564e-12 	1.990e-10 
