n = 1.1e+02, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.442e-04 	1.622e-07 	1.411e-04 	2.928e-10 	3.406e-04 	3.670e-12 	2.340e-10 
0.03015 	0.00512 	1.442e-04 	1.639e-07 	1.411e-04 	2.964e-10 	3.406e-04 	3.713e-12 	2.353e-10 
0.05025 	0.00853 	1.442e-04 	1.656e-07 	1.411e-04 	3.000e-10 	3.406e-04 	3.756e-12 	2.367e-10 
0.07035 	0.01194 	1.442e-04 	1.673e-07 	1.411e-04 	3.036e-10 	3.406e-04 	3.800e-12 	2.380e-10 
0.09045 	0.01535 	1.442e-04 	1.690e-07 	1.411e-04 	3.073e-10 	3.406e-04 	3.845e-12 	2.394e-10 
0.11055 	0.01876 	1.442e-04 	1.707e-07 	1.411e-04 	3.111e-10 	3.406e-04 	3.889e-12 	2.407e-10 
0.13065 	0.02218 	1.442e-04 	1.725e-07 	1.411e-04 	3.148e-10 	3.406e-04 	3.935e-12 	2.421e-10 
0.15075 	0.02559 	1.441e-04 	1.743e-07 	1.411e-04 	3.187e-10 	3.406e-04 	3.981e-12 	2.435e-10 
0.17085 	0.02900 	1.441e-04 	1.761e-07 	1.411e-04 	3.225e-10 	3.406e-04 	4.027e-12 	2.449e-10 
0.19095 	0.03241 	1.441e-04 	1.779e-07 	1.411e-04 	3.265e-10 	3.406e-04 	4.074e-12 	2.463e-10 
0.21105 	0.03582 	1.441e-04 	1.797e-07 	1.411e-04 	3.305e-10 	3.406e-04 	4.122e-12 	2.477e-10 
0.23115 	0.03923 	1.441e-04 	1.815e-07 	1.411e-04 	3.345e-10 	3.406e-04 	4.170e-12 	2.491e-10 
0.25125 	0.04264 	1.441e-04 	1.834e-07 	1.411e-04 	3.386e-10 	3.406e-04 	4.218e-12 	2.505e-10 
0.27135 	0.04606 	1.441e-04 	1.853e-07 	1.411e-04 	3.427e-10 	3.406e-04 	4.267e-12 	2.519e-10 
0.29145 	0.04947 	1.441e-04 	1.872e-07 	1.411e-04 	3.469e-10 	3.406e-04 	4.317e-12 	2.533e-10 
0.31155 	0.05288 	1.441e-04 	1.891e-07 	1.411e-04 	3.511e-10 	3.406e-04 	4.367e-12 	2.548e-10 
0.33165 	0.05629 	1.441e-04 	1.911e-07 	1.411e-04 	3.554e-10 	3.406e-04 	4.418e-12 	2.562e-10 
