n = 5.0e+01, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.469e-04 	7.408e-08 	1.384e-04 	9.479e-11 	3.339e-04 	1.641e-12 	2.264e-10 
0.03015 	0.00233 	1.469e-04 	7.443e-08 	1.384e-04 	9.531e-11 	3.339e-04 	1.649e-12 	2.270e-10 
0.05025 	0.00388 	1.469e-04 	7.477e-08 	1.384e-04 	9.583e-11 	3.339e-04 	1.658e-12 	2.276e-10 
0.07035 	0.00543 	1.469e-04 	7.512e-08 	1.384e-04 	9.636e-11 	3.339e-04 	1.667e-12 	2.282e-10 
0.09045 	0.00698 	1.469e-04 	7.547e-08 	1.384e-04 	9.689e-11 	3.339e-04 	1.676e-12 	2.288e-10 
0.11055 	0.00853 	1.469e-04 	7.582e-08 	1.384e-04 	9.743e-11 	3.339e-04 	1.685e-12 	2.294e-10 
0.13065 	0.01008 	1.469e-04 	7.618e-08 	1.384e-04 	9.797e-11 	3.339e-04 	1.694e-12 	2.300e-10 
0.15075 	0.01163 	1.469e-04 	7.653e-08 	1.384e-04 	9.851e-11 	3.339e-04 	1.703e-12 	2.306e-10 
0.17085 	0.01318 	1.469e-04 	7.689e-08 	1.384e-04 	9.905e-11 	3.339e-04 	1.712e-12 	2.312e-10 
0.19095 	0.01473 	1.469e-04 	7.724e-08 	1.384e-04 	9.960e-11 	3.339e-04 	1.721e-12 	2.318e-10 
0.21105 	0.01628 	1.469e-04 	7.760e-08 	1.384e-04 	1.001e-10 	3.339e-04 	1.731e-12 	2.324e-10 
0.23115 	0.01783 	1.469e-04 	7.797e-08 	1.384e-04 	1.007e-10 	3.339e-04 	1.740e-12 	2.330e-10 
0.25125 	0.01938 	1.469e-04 	7.833e-08 	1.384e-04 	1.013e-10 	3.339e-04 	1.749e-12 	2.336e-10 
0.27135 	0.02093 	1.469e-04 	7.869e-08 	1.384e-04 	1.018e-10 	3.339e-04 	1.759e-12 	2.342e-10 
0.29145 	0.02249 	1.469e-04 	7.906e-08 	1.384e-04 	1.024e-10 	3.339e-04 	1.768e-12 	2.348e-10 
0.31155 	0.02404 	1.469e-04 	7.943e-08 	1.384e-04 	1.029e-10 	3.339e-04 	1.778e-12 	2.354e-10 
0.33165 	0.02559 	1.469e-04 	7.980e-08 	1.384e-04 	1.035e-10 	3.339e-04 	1.787e-12 	2.361e-10 
0.35175 	0.02714 	1.469e-04 	8.017e-08 	1.384e-04 	1.041e-10 	3.339e-04 	1.797e-12 	2.367e-10 
0.37185 	0.02869 	1.469e-04 	8.054e-08 	1.384e-04 	1.047e-10 	3.339e-04 	1.806e-12 	2.373e-10 
0.39195 	0.03024 	1.469e-04 	8.092e-08 	1.384e-04 	1.052e-10 	3.339e-04 	1.816e-12 	2.379e-10 
0.41205 	0.03179 	1.469e-04 	8.130e-08 	1.384e-04 	1.058e-10 	3.339e-04 	1.826e-12 	2.385e-10 
0.43215 	0.03334 	1.468e-04 	8.167e-08 	1.384e-04 	1.064e-10 	3.339e-04 	1.836e-12 	2.392e-10 
0.45225 	0.03489 	1.468e-04 	8.205e-08 	1.384e-04 	1.070e-10 	3.339e-04 	1.845e-12 	2.398e-10 
0.47235 	0.03644 	1.468e-04 	8.244e-08 	1.384e-04 	1.076e-10 	3.339e-04 	1.855e-12 	2.404e-10 
0.49245 	0.03799 	1.468e-04 	8.282e-08 	1.384e-04 	1.082e-10 	3.339e-04 	1.865e-12 	2.410e-10 
0.51255 	0.03954 	1.468e-04 	8.321e-08 	1.384e-04 	1.088e-10 	3.339e-04 	1.875e-12 	2.417e-10 
0.53265 	0.04109 	1.468e-04 	8.359e-08 	1.384e-04 	1.094e-10 	3.339e-04 	1.885e-12 	2.423e-10 
0.55275 	0.04264 	1.468e-04 	8.398e-08 	1.384e-04 	1.100e-10 	3.339e-04 	1.895e-12 	2.429e-10 
0.57285 	0.04420 	1.468e-04 	8.437e-08 	1.384e-04 	1.106e-10 	3.339e-04 	1.906e-12 	2.436e-10 
0.59295 	0.04575 	1.468e-04 	8.477e-08 	1.384e-04 	1.112e-10 	3.339e-04 	1.916e-12 	2.442e-10 
0.61305 	0.04730 	1.468e-04 	8.516e-08 	1.384e-04 	1.118e-10 	3.339e-04 	1.926e-12 	2.448e-10 
0.63315 	0.04885 	1.468e-04 	8.556e-08 	1.384e-04 	1.124e-10 	3.339e-04 	1.936e-12 	2.455e-10 
0.65325 	0.05040 	1.468e-04 	8.596e-08 	1.384e-04 	1.131e-10 	3.339e-04 	1.947e-12 	2.461e-10 
0.67335 	0.05195 	1.468e-04 	8.636e-08 	1.384e-04 	1.137e-10 	3.339e-04 	1.957e-12 	2.467e-10 
0.69345 	0.05350 	1.468e-04 	8.676e-08 	1.384e-04 	1.143e-10 	3.339e-04 	1.968e-12 	2.474e-10 
0.71355 	0.05505 	1.468e-04 	8.716e-08 	1.384e-04 	1.150e-10 	3.339e-04 	1.978e-12 	2.480e-10 
0.73365 	0.05660 	1.468e-04 	8.757e-08 	1.384e-04 	1.156e-10 	3.339e-04 	1.989e-12 	2.487e-10 
0.75375 	0.05815 	1.468e-04 	8.798e-08 	1.384e-04 	1.162e-10 	3.339e-04 	2.000e-12 	2.493e-10 
0.77385 	0.05970 	1.468e-04 	8.839e-08 	1.384e-04 	1.169e-10 	3.339e-04 	2.010e-12 	2.500e-10 
0.79395 	0.06125 	1.468e-04 	8.880e-08 	1.384e-04 	1.175e-10 	3.339e-04 	2.021e-12 	2.506e-10 
0.81405 	0.06280 	1.468e-04 	8.921e-08 	1.384e-04 	1.182e-10 	3.339e-04 	2.032e-12 	2.513e-10 
0.83415 	0.06435 	1.468e-04 	8.963e-08 	1.384e-04 	1.188e-10 	3.339e-04 	2.043e-12 	2.519e-10 
0.85425 	0.06591 	1.468e-04 	9.004e-08 	1.384e-04 	1.195e-10 	3.339e-04 	2.054e-12 	2.526e-10 
0.87435 	0.06746 	1.468e-04 	9.046e-08 	1.384e-04 	1.202e-10 	3.339e-04 	2.065e-12 	2.533e-10 
0.89445 	0.06901 	1.468e-04 	9.088e-08 	1.384e-04 	1.208e-10 	3.339e-04 	2.076e-12 	2.539e-10 
0.91455 	0.07056 	1.468e-04 	9.131e-08 	1.384e-04 	1.215e-10 	3.339e-04 	2.087e-12 	2.546e-10 
0.93465 	0.07211 	1.468e-04 	9.173e-08 	1.384e-04 	1.222e-10 	3.339e-04 	2.098e-12 	2.552e-10 
0.95475 	0.07366 	1.468e-04 	9.216e-08 	1.384e-04 	1.228e-10 	3.339e-04 	2.109e-12 	2.559e-10 
0.97485 	0.07521 	1.468e-04 	9.259e-08 	1.384e-04 	1.235e-10 	3.339e-04 	2.121e-12 	2.566e-10 
0.99495 	0.07676 	1.468e-04 	9.302e-08 	1.384e-04 	1.242e-10 	3.339e-04 	2.132e-12 	2.572e-10 
1.01505 	0.07831 	1.468e-04 	9.345e-08 	1.384e-04 	1.249e-10 	3.339e-04 	2.143e-12 	2.579e-10 
1.03515 	0.07986 	1.468e-04 	9.389e-08 	1.384e-04 	1.256e-10 	3.339e-04 	2.155e-12 	2.586e-10 
1.05525 	0.08141 	1.468e-04 	9.433e-08 	1.384e-04 	1.263e-10 	3.339e-04 	2.166e-12 	2.593e-10 
1.07535 	0.08296 	1.468e-04 	9.476e-08 	1.384e-04 	1.270e-10 	3.339e-04 	2.178e-12 	2.599e-10 
1.09545 	0.08451 	1.468e-04 	9.521e-08 	1.384e-04 	1.277e-10 	3.339e-04 	2.190e-12 	2.606e-10 
1.11555 	0.08606 	1.468e-04 	9.565e-08 	1.384e-04 	1.284e-10 	3.339e-04 	2.201e-12 	2.613e-10 
1.13565 	0.08762 	1.468e-04 	9.609e-08 	1.384e-04 	1.291e-10 	3.339e-04 	2.213e-12 	2.620e-10 
1.15575 	0.08917 	1.468e-04 	9.654e-08 	1.384e-04 	1.298e-10 	3.339e-04 	2.225e-12 	2.627e-10 
1.17585 	0.09072 	1.468e-04 	9.699e-08 	1.384e-04 	1.306e-10 	3.339e-04 	2.237e-12 	2.633e-10 
1.19595 	0.09227 	1.468e-04 	9.744e-08 	1.384e-04 	1.313e-10 	3.339e-04 	2.249e-12 	2.640e-10 
1.21605 	0.09382 	1.468e-04 	9.790e-08 	1.384e-04 	1.320e-10 	3.339e-04 	2.261e-12 	2.647e-10 
