n = 1.0e+02, Tgas =  49.0, Tdust =  49.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.446e-04 	1.243e-07 	1.416e-04 	2.959e-10 	3.417e-04 	5.104e-12 	3.348e-10 
0.03015 	0.00465 	1.446e-04 	1.255e-07 	1.416e-04 	2.991e-10 	3.417e-04 	5.158e-12 	3.365e-10 
0.05025 	0.00775 	1.446e-04 	1.267e-07 	1.416e-04 	3.025e-10 	3.417e-04 	5.212e-12 	3.381e-10 
0.07035 	0.01086 	1.446e-04 	1.278e-07 	1.416e-04 	3.058e-10 	3.417e-04 	5.266e-12 	3.398e-10 
0.09045 	0.01396 	1.446e-04 	1.290e-07 	1.416e-04 	3.092e-10 	3.417e-04 	5.321e-12 	3.415e-10 
0.11055 	0.01706 	1.446e-04 	1.302e-07 	1.416e-04 	3.126e-10 	3.417e-04 	5.377e-12 	3.433e-10 
0.13065 	0.02016 	1.446e-04 	1.315e-07 	1.416e-04 	3.161e-10 	3.417e-04 	5.433e-12 	3.450e-10 
0.15075 	0.02326 	1.446e-04 	1.327e-07 	1.416e-04 	3.196e-10 	3.417e-04 	5.490e-12 	3.467e-10 
0.17085 	0.02636 	1.446e-04 	1.339e-07 	1.416e-04 	3.232e-10 	3.417e-04 	5.548e-12 	3.484e-10 
0.19095 	0.02946 	1.446e-04 	1.352e-07 	1.416e-04 	3.268e-10 	3.417e-04 	5.606e-12 	3.502e-10 
0.21105 	0.03257 	1.446e-04 	1.364e-07 	1.416e-04 	3.304e-10 	3.417e-04 	5.664e-12 	3.519e-10 
0.23115 	0.03567 	1.446e-04 	1.377e-07 	1.416e-04 	3.341e-10 	3.417e-04 	5.723e-12 	3.537e-10 
0.25125 	0.03877 	1.446e-04 	1.390e-07 	1.416e-04 	3.378e-10 	3.417e-04 	5.783e-12 	3.555e-10 
0.27135 	0.04187 	1.446e-04 	1.403e-07 	1.416e-04 	3.416e-10 	3.417e-04 	5.844e-12 	3.573e-10 
0.29145 	0.04497 	1.446e-04 	1.416e-07 	1.416e-04 	3.454e-10 	3.417e-04 	5.905e-12 	3.590e-10 
0.31155 	0.04807 	1.446e-04 	1.429e-07 	1.416e-04 	3.492e-10 	3.417e-04 	5.967e-12 	3.608e-10 
0.33165 	0.05117 	1.446e-04 	1.443e-07 	1.416e-04 	3.531e-10 	3.417e-04 	6.029e-12 	3.627e-10 
0.35175 	0.05428 	1.446e-04 	1.456e-07 	1.416e-04 	3.570e-10 	3.417e-04 	6.092e-12 	3.645e-10 
0.37185 	0.05738 	1.446e-04 	1.470e-07 	1.416e-04 	3.610e-10 	3.417e-04 	6.156e-12 	3.663e-10 
0.39195 	0.06048 	1.446e-04 	1.483e-07 	1.416e-04 	3.650e-10 	3.417e-04 	6.220e-12 	3.681e-10 
0.41205 	0.06358 	1.446e-04 	1.497e-07 	1.416e-04 	3.691e-10 	3.418e-04 	6.285e-12 	3.700e-10 
0.43215 	0.06668 	1.446e-04 	1.511e-07 	1.416e-04 	3.732e-10 	3.418e-04 	6.351e-12 	3.718e-10 
0.45225 	0.06978 	1.446e-04 	1.525e-07 	1.416e-04 	3.774e-10 	3.418e-04 	6.417e-12 	3.737e-10 
0.47235 	0.07288 	1.446e-04 	1.540e-07 	1.416e-04 	3.816e-10 	3.418e-04 	6.484e-12 	3.756e-10 
0.49245 	0.07599 	1.446e-04 	1.554e-07 	1.416e-04 	3.859e-10 	3.418e-04 	6.552e-12 	3.775e-10 
0.51255 	0.07909 	1.446e-04 	1.569e-07 	1.416e-04 	3.902e-10 	3.418e-04 	6.621e-12 	3.793e-10 
0.53265 	0.08219 	1.446e-04 	1.583e-07 	1.416e-04 	3.945e-10 	3.418e-04 	6.690e-12 	3.813e-10 
0.55275 	0.08529 	1.446e-04 	1.598e-07 	1.416e-04 	3.989e-10 	3.418e-04 	6.760e-12 	3.832e-10 
0.57285 	0.08839 	1.446e-04 	1.613e-07 	1.416e-04 	4.034e-10 	3.418e-04 	6.830e-12 	3.851e-10 
0.59295 	0.09149 	1.446e-04 	1.628e-07 	1.416e-04 	4.079e-10 	3.418e-04 	6.902e-12 	3.870e-10 
0.61305 	0.09459 	1.446e-04 	1.643e-07 	1.416e-04 	4.125e-10 	3.418e-04 	6.974e-12 	3.890e-10 
0.63315 	0.09770 	1.446e-04 	1.658e-07 	1.416e-04 	4.171e-10 	3.418e-04 	7.047e-12 	3.909e-10 
0.65325 	0.10080 	1.446e-04 	1.674e-07 	1.416e-04 	4.218e-10 	3.418e-04 	7.120e-12 	3.929e-10 
0.67335 	0.10390 	1.446e-04 	1.690e-07 	1.416e-04 	4.265e-10 	3.418e-04 	7.195e-12 	3.948e-10 
0.69345 	0.10700 	1.446e-04 	1.705e-07 	1.416e-04 	4.312e-10 	3.418e-04 	7.270e-12 	3.968e-10 
0.71355 	0.11010 	1.446e-04 	1.721e-07 	1.416e-04 	4.361e-10 	3.418e-04 	7.346e-12 	3.988e-10 
0.73365 	0.11320 	1.446e-04 	1.737e-07 	1.416e-04 	4.410e-10 	3.418e-04 	7.422e-12 	4.008e-10 
0.75375 	0.11630 	1.446e-04 	1.754e-07 	1.416e-04 	4.459e-10 	3.418e-04 	7.500e-12 	4.028e-10 
0.77385 	0.11941 	1.446e-04 	1.770e-07 	1.416e-04 	4.509e-10 	3.418e-04 	7.578e-12 	4.048e-10 
0.79395 	0.12251 	1.446e-04 	1.786e-07 	1.416e-04 	4.559e-10 	3.418e-04 	7.657e-12 	4.069e-10 
