n = 1.0e+02, Tgas =  52.5, Tdust =  52.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.446e-04 	1.201e-07 	1.417e-04 	3.053e-10 	3.420e-04 	5.481e-12 	3.579e-10 
0.03015 	0.00465 	1.446e-04 	1.212e-07 	1.417e-04 	3.087e-10 	3.420e-04 	5.538e-12 	3.597e-10 
0.05025 	0.00775 	1.446e-04 	1.223e-07 	1.417e-04 	3.121e-10 	3.420e-04 	5.596e-12 	3.615e-10 
0.07035 	0.01086 	1.446e-04 	1.234e-07 	1.417e-04 	3.156e-10 	3.420e-04 	5.654e-12 	3.633e-10 
0.09045 	0.01396 	1.446e-04 	1.246e-07 	1.417e-04 	3.191e-10 	3.420e-04 	5.713e-12 	3.651e-10 
0.11055 	0.01706 	1.446e-04 	1.258e-07 	1.417e-04 	3.226e-10 	3.420e-04 	5.772e-12 	3.669e-10 
0.13065 	0.02016 	1.446e-04 	1.269e-07 	1.417e-04 	3.262e-10 	3.420e-04 	5.833e-12 	3.687e-10 
0.15075 	0.02326 	1.446e-04 	1.281e-07 	1.417e-04 	3.298e-10 	3.420e-04 	5.894e-12 	3.706e-10 
0.17085 	0.02636 	1.446e-04 	1.293e-07 	1.417e-04 	3.335e-10 	3.420e-04 	5.955e-12 	3.724e-10 
0.19095 	0.02946 	1.446e-04 	1.305e-07 	1.417e-04 	3.372e-10 	3.420e-04 	6.017e-12 	3.743e-10 
0.21105 	0.03257 	1.446e-04 	1.318e-07 	1.417e-04 	3.410e-10 	3.420e-04 	6.080e-12 	3.761e-10 
0.23115 	0.03567 	1.446e-04 	1.330e-07 	1.417e-04 	3.448e-10 	3.421e-04 	6.143e-12 	3.780e-10 
0.25125 	0.03877 	1.446e-04 	1.342e-07 	1.417e-04 	3.486e-10 	3.421e-04 	6.207e-12 	3.799e-10 
0.27135 	0.04187 	1.446e-04 	1.355e-07 	1.417e-04 	3.525e-10 	3.421e-04 	6.272e-12 	3.818e-10 
0.29145 	0.04497 	1.446e-04 	1.367e-07 	1.417e-04 	3.564e-10 	3.421e-04 	6.338e-12 	3.837e-10 
0.31155 	0.04807 	1.446e-04 	1.380e-07 	1.417e-04 	3.604e-10 	3.421e-04 	6.404e-12 	3.856e-10 
0.33165 	0.05117 	1.446e-04 	1.393e-07 	1.417e-04 	3.644e-10 	3.421e-04 	6.470e-12 	3.875e-10 
0.35175 	0.05428 	1.446e-04 	1.406e-07 	1.417e-04 	3.685e-10 	3.421e-04 	6.538e-12 	3.895e-10 
0.37185 	0.05738 	1.446e-04 	1.419e-07 	1.417e-04 	3.726e-10 	3.421e-04 	6.606e-12 	3.914e-10 
0.39195 	0.06048 	1.446e-04 	1.432e-07 	1.417e-04 	3.767e-10 	3.421e-04 	6.675e-12 	3.933e-10 
0.41205 	0.06358 	1.446e-04 	1.446e-07 	1.417e-04 	3.809e-10 	3.421e-04 	6.745e-12 	3.953e-10 
0.43215 	0.06668 	1.446e-04 	1.459e-07 	1.417e-04 	3.852e-10 	3.421e-04 	6.815e-12 	3.973e-10 
0.45225 	0.06978 	1.446e-04 	1.473e-07 	1.417e-04 	3.895e-10 	3.421e-04 	6.886e-12 	3.993e-10 
0.47235 	0.07288 	1.446e-04 	1.487e-07 	1.417e-04 	3.938e-10 	3.421e-04 	6.958e-12 	4.012e-10 
0.49245 	0.07599 	1.446e-04 	1.501e-07 	1.417e-04 	3.982e-10 	3.421e-04 	7.030e-12 	4.032e-10 
0.51255 	0.07909 	1.446e-04 	1.515e-07 	1.417e-04 	4.027e-10 	3.421e-04 	7.104e-12 	4.053e-10 
0.53265 	0.08219 	1.446e-04 	1.529e-07 	1.417e-04 	4.072e-10 	3.421e-04 	7.178e-12 	4.073e-10 
0.55275 	0.08529 	1.446e-04 	1.543e-07 	1.417e-04 	4.117e-10 	3.421e-04 	7.252e-12 	4.093e-10 
0.57285 	0.08839 	1.446e-04 	1.557e-07 	1.417e-04 	4.164e-10 	3.421e-04 	7.328e-12 	4.114e-10 
0.59295 	0.09149 	1.446e-04 	1.572e-07 	1.417e-04 	4.210e-10 	3.421e-04 	7.404e-12 	4.134e-10 
0.61305 	0.09459 	1.446e-04 	1.587e-07 	1.417e-04 	4.257e-10 	3.421e-04 	7.481e-12 	4.155e-10 
0.63315 	0.09770 	1.446e-04 	1.601e-07 	1.417e-04 	4.305e-10 	3.421e-04 	7.559e-12 	4.175e-10 
0.65325 	0.10080 	1.446e-04 	1.616e-07 	1.417e-04 	4.353e-10 	3.421e-04 	7.638e-12 	4.196e-10 
0.67335 	0.10390 	1.446e-04 	1.632e-07 	1.417e-04 	4.402e-10 	3.421e-04 	7.718e-12 	4.217e-10 
0.69345 	0.10700 	1.446e-04 	1.647e-07 	1.417e-04 	4.451e-10 	3.421e-04 	7.798e-12 	4.238e-10 
0.71355 	0.11010 	1.446e-04 	1.662e-07 	1.417e-04 	4.501e-10 	3.421e-04 	7.879e-12 	4.259e-10 
0.73365 	0.11320 	1.446e-04 	1.678e-07 	1.417e-04 	4.552e-10 	3.421e-04 	7.962e-12 	4.281e-10 
0.75375 	0.11630 	1.446e-04 	1.693e-07 	1.417e-04 	4.603e-10 	3.421e-04 	8.044e-12 	4.302e-10 
0.77385 	0.11941 	1.446e-04 	1.709e-07 	1.417e-04 	4.654e-10 	3.421e-04 	8.128e-12 	4.323e-10 
0.79395 	0.12251 	1.446e-04 	1.725e-07 	1.417e-04 	4.706e-10 	3.421e-04 	8.213e-12 	4.345e-10 
0.81405 	0.12561 	1.446e-04 	1.741e-07 	1.417e-04 	4.759e-10 	3.421e-04 	8.298e-12 	4.367e-10 
0.83415 	0.12871 	1.446e-04 	1.757e-07 	1.417e-04 	4.813e-10 	3.421e-04 	8.385e-12 	4.389e-10 
