n = 6.0e+01, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.459e-04 	8.865e-08 	1.392e-04 	1.223e-10 	3.359e-04 	1.988e-12 	2.294e-10 
0.03015 	0.00279 	1.459e-04 	8.915e-08 	1.392e-04 	1.231e-10 	3.359e-04 	2.001e-12 	2.301e-10 
0.05025 	0.00465 	1.459e-04 	8.965e-08 	1.392e-04 	1.239e-10 	3.359e-04 	2.014e-12 	2.308e-10 
0.07035 	0.00651 	1.459e-04 	9.015e-08 	1.392e-04 	1.247e-10 	3.359e-04 	2.027e-12 	2.315e-10 
0.09045 	0.00837 	1.459e-04 	9.065e-08 	1.392e-04 	1.255e-10 	3.359e-04 	2.040e-12 	2.323e-10 
0.11055 	0.01023 	1.459e-04 	9.116e-08 	1.392e-04 	1.264e-10 	3.359e-04 	2.053e-12 	2.330e-10 
0.13065 	0.01210 	1.459e-04 	9.167e-08 	1.392e-04 	1.272e-10 	3.359e-04 	2.066e-12 	2.337e-10 
0.15075 	0.01396 	1.459e-04 	9.218e-08 	1.392e-04 	1.281e-10 	3.359e-04 	2.079e-12 	2.345e-10 
0.17085 	0.01582 	1.459e-04 	9.270e-08 	1.392e-04 	1.289e-10 	3.359e-04 	2.093e-12 	2.352e-10 
0.19095 	0.01768 	1.459e-04 	9.322e-08 	1.392e-04 	1.298e-10 	3.359e-04 	2.106e-12 	2.359e-10 
0.21105 	0.01954 	1.459e-04 	9.374e-08 	1.392e-04 	1.306e-10 	3.359e-04 	2.120e-12 	2.367e-10 
0.23115 	0.02140 	1.459e-04 	9.426e-08 	1.392e-04 	1.315e-10 	3.359e-04 	2.133e-12 	2.374e-10 
0.25125 	0.02326 	1.458e-04 	9.479e-08 	1.392e-04 	1.323e-10 	3.359e-04 	2.147e-12 	2.381e-10 
0.27135 	0.02512 	1.458e-04 	9.532e-08 	1.392e-04 	1.332e-10 	3.359e-04 	2.161e-12 	2.389e-10 
0.29145 	0.02698 	1.458e-04 	9.585e-08 	1.392e-04 	1.341e-10 	3.359e-04 	2.175e-12 	2.396e-10 
0.31155 	0.02884 	1.458e-04 	9.639e-08 	1.392e-04 	1.350e-10 	3.359e-04 	2.188e-12 	2.404e-10 
0.33165 	0.03070 	1.458e-04 	9.693e-08 	1.392e-04 	1.359e-10 	3.359e-04 	2.203e-12 	2.411e-10 
0.35175 	0.03257 	1.458e-04 	9.747e-08 	1.392e-04 	1.368e-10 	3.359e-04 	2.217e-12 	2.419e-10 
