n = 1.0e+02, Tgas =  42.0, Tdust =  42.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.446e-04 	1.345e-07 	1.413e-04 	2.746e-10 	3.410e-04 	4.218e-12 	2.822e-10 
0.03015 	0.00465 	1.446e-04 	1.357e-07 	1.413e-04 	2.776e-10 	3.410e-04 	4.262e-12 	2.836e-10 
0.05025 	0.00775 	1.446e-04 	1.370e-07 	1.413e-04 	2.807e-10 	3.410e-04 	4.307e-12 	2.851e-10 
0.07035 	0.01086 	1.446e-04 	1.383e-07 	1.413e-04 	2.838e-10 	3.410e-04 	4.353e-12 	2.865e-10 
0.09045 	0.01396 	1.446e-04 	1.396e-07 	1.413e-04 	2.869e-10 	3.410e-04 	4.399e-12 	2.880e-10 
0.11055 	0.01706 	1.446e-04 	1.409e-07 	1.413e-04 	2.901e-10 	3.410e-04 	4.445e-12 	2.895e-10 
0.13065 	0.02016 	1.446e-04 	1.422e-07 	1.413e-04 	2.933e-10 	3.410e-04 	4.492e-12 	2.909e-10 
0.15075 	0.02326 	1.446e-04 	1.435e-07 	1.413e-04 	2.966e-10 	3.410e-04 	4.539e-12 	2.924e-10 
0.17085 	0.02636 	1.446e-04 	1.449e-07 	1.413e-04 	2.999e-10 	3.410e-04 	4.587e-12 	2.939e-10 
0.19095 	0.02946 	1.446e-04 	1.462e-07 	1.413e-04 	3.032e-10 	3.410e-04 	4.636e-12 	2.954e-10 
0.21105 	0.03257 	1.446e-04 	1.476e-07 	1.413e-04 	3.066e-10 	3.410e-04 	4.684e-12 	2.969e-10 
0.23115 	0.03567 	1.446e-04 	1.489e-07 	1.413e-04 	3.100e-10 	3.410e-04 	4.734e-12 	2.984e-10 
0.25125 	0.03877 	1.446e-04 	1.503e-07 	1.413e-04 	3.134e-10 	3.410e-04 	4.784e-12 	2.999e-10 
0.27135 	0.04187 	1.446e-04 	1.517e-07 	1.413e-04 	3.169e-10 	3.410e-04 	4.834e-12 	3.015e-10 
0.29145 	0.04497 	1.446e-04 	1.532e-07 	1.413e-04 	3.204e-10 	3.410e-04 	4.885e-12 	3.030e-10 
0.31155 	0.04807 	1.446e-04 	1.546e-07 	1.413e-04 	3.240e-10 	3.410e-04 	4.936e-12 	3.045e-10 
0.33165 	0.05117 	1.446e-04 	1.560e-07 	1.413e-04 	3.276e-10 	3.410e-04 	4.988e-12 	3.061e-10 
0.35175 	0.05428 	1.446e-04 	1.575e-07 	1.413e-04 	3.312e-10 	3.410e-04 	5.041e-12 	3.076e-10 
0.37185 	0.05738 	1.446e-04 	1.590e-07 	1.413e-04 	3.349e-10 	3.410e-04 	5.094e-12 	3.092e-10 
0.39195 	0.06048 	1.446e-04 	1.604e-07 	1.413e-04 	3.386e-10 	3.410e-04 	5.148e-12 	3.108e-10 
0.41205 	0.06358 	1.446e-04 	1.619e-07 	1.413e-04 	3.424e-10 	3.410e-04 	5.202e-12 	3.124e-10 
0.43215 	0.06668 	1.446e-04 	1.634e-07 	1.413e-04 	3.462e-10 	3.410e-04 	5.257e-12 	3.139e-10 
