n = 1.0e+02, Tgas =  45.5, Tdust =  45.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.446e-04 	1.291e-07 	1.415e-04 	2.854e-10 	3.414e-04 	4.676e-12 	3.090e-10 
0.03015 	0.00465 	1.446e-04 	1.303e-07 	1.415e-04 	2.886e-10 	3.414e-04 	4.725e-12 	3.106e-10 
0.05025 	0.00775 	1.446e-04 	1.315e-07 	1.415e-04 	2.918e-10 	3.414e-04 	4.774e-12 	3.122e-10 
0.07035 	0.01086 	1.446e-04 	1.328e-07 	1.415e-04 	2.950e-10 	3.414e-04 	4.824e-12 	3.137e-10 
0.09045 	0.01396 	1.446e-04 	1.340e-07 	1.415e-04 	2.983e-10 	3.414e-04 	4.875e-12 	3.153e-10 
0.11055 	0.01706 	1.446e-04 	1.353e-07 	1.415e-04 	3.016e-10 	3.414e-04 	4.926e-12 	3.169e-10 
0.13065 	0.02016 	1.446e-04 	1.365e-07 	1.415e-04 	3.050e-10 	3.414e-04 	4.978e-12 	3.185e-10 
0.15075 	0.02326 	1.446e-04 	1.378e-07 	1.414e-04 	3.084e-10 	3.414e-04 	5.030e-12 	3.201e-10 
0.17085 	0.02636 	1.446e-04 	1.391e-07 	1.414e-04 	3.118e-10 	3.414e-04 	5.083e-12 	3.217e-10 
0.19095 	0.02946 	1.446e-04 	1.404e-07 	1.414e-04 	3.152e-10 	3.414e-04 	5.136e-12 	3.234e-10 
0.21105 	0.03257 	1.446e-04 	1.417e-07 	1.414e-04 	3.187e-10 	3.414e-04 	5.190e-12 	3.250e-10 
0.23115 	0.03567 	1.446e-04 	1.430e-07 	1.414e-04 	3.223e-10 	3.414e-04 	5.245e-12 	3.266e-10 
0.25125 	0.03877 	1.446e-04 	1.443e-07 	1.414e-04 	3.259e-10 	3.414e-04 	5.300e-12 	3.283e-10 
0.27135 	0.04187 	1.446e-04 	1.457e-07 	1.414e-04 	3.295e-10 	3.414e-04 	5.356e-12 	3.299e-10 
0.29145 	0.04497 	1.446e-04 	1.470e-07 	1.414e-04 	3.332e-10 	3.414e-04 	5.412e-12 	3.316e-10 
0.31155 	0.04807 	1.446e-04 	1.484e-07 	1.414e-04 	3.369e-10 	3.414e-04 	5.469e-12 	3.333e-10 
0.33165 	0.05117 	1.446e-04 	1.498e-07 	1.414e-04 	3.406e-10 	3.414e-04 	5.526e-12 	3.350e-10 
0.35175 	0.05428 	1.446e-04 	1.512e-07 	1.414e-04 	3.444e-10 	3.414e-04 	5.584e-12 	3.366e-10 
0.37185 	0.05738 	1.446e-04 	1.526e-07 	1.414e-04 	3.482e-10 	3.414e-04 	5.642e-12 	3.383e-10 
0.39195 	0.06048 	1.446e-04 	1.540e-07 	1.414e-04 	3.521e-10 	3.414e-04 	5.702e-12 	3.401e-10 
0.41205 	0.06358 	1.446e-04 	1.555e-07 	1.414e-04 	3.560e-10 	3.414e-04 	5.761e-12 	3.418e-10 
0.43215 	0.06668 	1.446e-04 	1.569e-07 	1.414e-04 	3.600e-10 	3.414e-04 	5.822e-12 	3.435e-10 
0.45225 	0.06978 	1.446e-04 	1.584e-07 	1.414e-04 	3.640e-10 	3.414e-04 	5.883e-12 	3.452e-10 
0.47235 	0.07288 	1.446e-04 	1.599e-07 	1.414e-04 	3.681e-10 	3.414e-04 	5.945e-12 	3.470e-10 
0.49245 	0.07599 	1.446e-04 	1.614e-07 	1.414e-04 	3.722e-10 	3.414e-04 	6.007e-12 	3.487e-10 
0.51255 	0.07909 	1.446e-04 	1.629e-07 	1.414e-04 	3.763e-10 	3.414e-04 	6.070e-12 	3.505e-10 
0.53265 	0.08219 	1.446e-04 	1.644e-07 	1.414e-04 	3.805e-10 	3.414e-04 	6.134e-12 	3.523e-10 
0.55275 	0.08529 	1.446e-04 	1.659e-07 	1.414e-04 	3.848e-10 	3.414e-04 	6.198e-12 	3.540e-10 
0.57285 	0.08839 	1.446e-04 	1.675e-07 	1.414e-04 	3.891e-10 	3.414e-04 	6.263e-12 	3.558e-10 
0.59295 	0.09149 	1.446e-04 	1.690e-07 	1.414e-04 	3.934e-10 	3.414e-04 	6.329e-12 	3.576e-10 
0.61305 	0.09459 	1.446e-04 	1.706e-07 	1.414e-04 	3.978e-10 	3.414e-04 	6.395e-12 	3.594e-10 
0.63315 	0.09770 	1.446e-04 	1.722e-07 	1.414e-04 	4.022e-10 	3.414e-04 	6.462e-12 	3.612e-10 
0.65325 	0.10080 	1.446e-04 	1.738e-07 	1.414e-04 	4.067e-10 	3.414e-04 	6.530e-12 	3.631e-10 
0.67335 	0.10390 	1.446e-04 	1.754e-07 	1.414e-04 	4.113e-10 	3.414e-04 	6.598e-12 	3.649e-10 
