n = 1.0e+03, Tgas =  21.0, Tdust =  21.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.417e-04 	1.982e-08 	1.414e-04 	6.553e-12 	3.409e-04 	2.388e-15 	1.841e-12 
0.03015 	0.04652 	1.418e-04 	2.176e-08 	1.414e-04 	7.177e-12 	3.410e-04 	2.662e-15 	1.946e-12 
0.05025 	0.07754 	1.418e-04 	2.390e-08 	1.415e-04 	7.860e-12 	3.411e-04 	2.968e-15 	2.056e-12 
0.07035 	0.10855 	1.419e-04 	2.625e-08 	1.415e-04 	8.606e-12 	3.412e-04 	3.309e-15 	2.173e-12 
0.09045 	0.13956 	1.419e-04 	2.882e-08 	1.416e-04 	9.424e-12 	3.414e-04 	3.688e-15 	2.295e-12 
0.11055 	0.17058 	1.419e-04 	3.165e-08 	1.416e-04 	1.032e-11 	3.415e-04 	4.111e-15 	2.425e-12 
0.13065 	0.20159 	1.420e-04 	3.475e-08 	1.416e-04 	1.130e-11 	3.416e-04 	4.582e-15 	2.561e-12 
0.15075 	0.23261 	1.420e-04 	3.816e-08 	1.417e-04 	1.237e-11 	3.417e-04 	5.107e-15 	2.705e-12 
0.17085 	0.26362 	1.421e-04 	4.190e-08 	1.417e-04 	1.354e-11 	3.418e-04 	5.692e-15 	2.856e-12 
0.19095 	0.29464 	1.421e-04 	4.600e-08 	1.418e-04 	1.483e-11 	3.419e-04 	6.343e-15 	3.016e-12 
0.21105 	0.32565 	1.421e-04 	5.050e-08 	1.418e-04 	1.624e-11 	3.420e-04 	7.069e-15 	3.184e-12 
0.23115 	0.35666 	1.421e-04 	5.545e-08 	1.418e-04 	1.778e-11 	3.421e-04 	7.877e-15 	3.362e-12 
0.25125 	0.38768 	1.422e-04 	6.087e-08 	1.418e-04 	1.947e-11 	3.421e-04 	8.778e-15 	3.549e-12 
0.27135 	0.41869 	1.422e-04 	6.683e-08 	1.419e-04 	2.132e-11 	3.422e-04 	9.781e-15 	3.746e-12 
0.29145 	0.44971 	1.422e-04 	7.336e-08 	1.419e-04 	2.335e-11 	3.423e-04 	1.090e-14 	3.954e-12 
0.31155 	0.48072 	1.422e-04 	8.054e-08 	1.419e-04 	2.558e-11 	3.424e-04 	1.214e-14 	4.172e-12 
0.33165 	0.51174 	1.423e-04 	8.841e-08 	1.419e-04 	2.803e-11 	3.424e-04 	1.353e-14 	4.403e-12 
