n = 7.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.406e-04 	1.621e-08 	1.401e-04 	3.654e-12 	3.377e-04 	9.558e-16 	1.523e-12 
0.03015 	0.03257 	1.406e-04 	1.732e-08 	1.401e-04 	3.898e-12 	3.378e-04 	1.032e-15 	1.584e-12 
0.05025 	0.05428 	1.407e-04 	1.849e-08 	1.402e-04 	4.157e-12 	3.379e-04 	1.114e-15 	1.648e-12 
0.07035 	0.07599 	1.407e-04 	1.975e-08 	1.402e-04 	4.432e-12 	3.380e-04 	1.203e-15 	1.714e-12 
0.09045 	0.09770 	1.407e-04 	2.109e-08 	1.402e-04 	4.726e-12 	3.381e-04 	1.298e-15 	1.782e-12 
0.11055 	0.11941 	1.408e-04 	2.252e-08 	1.403e-04 	5.039e-12 	3.382e-04 	1.402e-15 	1.853e-12 
0.13065 	0.14112 	1.408e-04 	2.405e-08 	1.403e-04 	5.372e-12 	3.383e-04 	1.513e-15 	1.927e-12 
0.15075 	0.16283 	1.408e-04 	2.568e-08 	1.404e-04 	5.727e-12 	3.384e-04 	1.633e-15 	2.004e-12 
0.17085 	0.18454 	1.409e-04 	2.742e-08 	1.404e-04 	6.104e-12 	3.385e-04 	1.762e-15 	2.084e-12 
0.19095 	0.20625 	1.409e-04 	2.927e-08 	1.404e-04 	6.507e-12 	3.386e-04 	1.902e-15 	2.166e-12 
0.21105 	0.22796 	1.409e-04 	3.126e-08 	1.405e-04 	6.935e-12 	3.386e-04 	2.053e-15 	2.252e-12 
0.23115 	0.24967 	1.410e-04 	3.337e-08 	1.405e-04 	7.392e-12 	3.387e-04 	2.216e-15 	2.341e-12 
0.25125 	0.27138 	1.410e-04 	3.563e-08 	1.405e-04 	7.878e-12 	3.388e-04 	2.391e-15 	2.433e-12 
0.27135 	0.29309 	1.410e-04 	3.804e-08 	1.406e-04 	8.396e-12 	3.389e-04 	2.580e-15 	2.529e-12 
0.29145 	0.31480 	1.411e-04 	4.062e-08 	1.406e-04 	8.948e-12 	3.390e-04 	2.785e-15 	2.628e-12 
0.31155 	0.33651 	1.411e-04 	4.337e-08 	1.406e-04 	9.536e-12 	3.391e-04 	3.005e-15 	2.731e-12 
0.33165 	0.35822 	1.411e-04 	4.630e-08 	1.407e-04 	1.016e-11 	3.391e-04 	3.242e-15 	2.838e-12 
