n = 6.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.405e-04 	1.380e-08 	1.398e-04 	2.971e-12 	3.370e-04 	7.913e-16 	1.498e-12 
0.03015 	0.02791 	1.405e-04 	1.460e-08 	1.398e-04 	3.141e-12 	3.371e-04 	8.454e-16 	1.550e-12 
0.05025 	0.04652 	1.405e-04 	1.544e-08 	1.399e-04 	3.320e-12 	3.372e-04 	9.031e-16 	1.604e-12 
0.07035 	0.06513 	1.406e-04 	1.634e-08 	1.399e-04 	3.509e-12 	3.373e-04 	9.647e-16 	1.659e-12 
0.09045 	0.08374 	1.406e-04 	1.728e-08 	1.400e-04 	3.709e-12 	3.374e-04 	1.030e-15 	1.717e-12 
0.11055 	0.10235 	1.406e-04 	1.829e-08 	1.400e-04 	3.919e-12 	3.375e-04 	1.101e-15 	1.776e-12 
0.13065 	0.12096 	1.406e-04 	1.935e-08 	1.400e-04 	4.141e-12 	3.376e-04 	1.176e-15 	1.837e-12 
0.15075 	0.13956 	1.407e-04 	2.047e-08 	1.401e-04 	4.376e-12 	3.377e-04 	1.256e-15 	1.900e-12 
0.17085 	0.15817 	1.407e-04 	2.165e-08 	1.401e-04 	4.623e-12 	3.377e-04 	1.341e-15 	1.965e-12 
0.19095 	0.17678 	1.407e-04 	2.290e-08 	1.401e-04 	4.884e-12 	3.378e-04 	1.432e-15 	2.033e-12 
0.21105 	0.19539 	1.408e-04 	2.423e-08 	1.402e-04 	5.160e-12 	3.379e-04 	1.529e-15 	2.102e-12 
0.23115 	0.21400 	1.408e-04 	2.563e-08 	1.402e-04 	5.450e-12 	3.380e-04 	1.633e-15 	2.174e-12 
0.25125 	0.23261 	1.408e-04 	2.711e-08 	1.402e-04 	5.757e-12 	3.381e-04 	1.744e-15 	2.248e-12 
0.27135 	0.25122 	1.408e-04 	2.868e-08 	1.403e-04 	6.081e-12 	3.382e-04 	1.862e-15 	2.324e-12 
0.29145 	0.26982 	1.409e-04 	3.034e-08 	1.403e-04 	6.422e-12 	3.382e-04 	1.989e-15 	2.403e-12 
0.31155 	0.28843 	1.409e-04 	3.209e-08 	1.403e-04 	6.783e-12 	3.383e-04 	2.123e-15 	2.485e-12 
0.33165 	0.30704 	1.409e-04 	3.395e-08 	1.404e-04 	7.163e-12 	3.384e-04 	2.267e-15 	2.569e-12 
0.35175 	0.32565 	1.409e-04 	3.591e-08 	1.404e-04 	7.565e-12 	3.385e-04 	2.421e-15 	2.655e-12 
0.37185 	0.34426 	1.410e-04 	3.798e-08 	1.404e-04 	7.989e-12 	3.386e-04 	2.584e-15 	2.745e-12 
0.39195 	0.36287 	1.410e-04 	4.018e-08 	1.404e-04 	8.437e-12 	3.386e-04 	2.759e-15 	2.837e-12 
0.41205 	0.38148 	1.410e-04 	4.250e-08 	1.405e-04 	8.909e-12 	3.387e-04 	2.946e-15 	2.933e-12 
0.43215 	0.40008 	1.410e-04 	4.495e-08 	1.405e-04 	9.408e-12 	3.388e-04 	3.145e-15 	3.031e-12 
0.45225 	0.41869 	1.411e-04 	4.755e-08 	1.405e-04 	9.935e-12 	3.388e-04 	3.357e-15 	3.133e-12 
0.47235 	0.43730 	1.411e-04 	5.029e-08 	1.406e-04 	1.049e-11 	3.389e-04 	3.584e-15 	3.238e-12 
0.49245 	0.45591 	1.411e-04 	5.319e-08 	1.406e-04 	1.108e-11 	3.390e-04 	3.826e-15 	3.346e-12 
0.51255 	0.47452 	1.411e-04 	5.626e-08 	1.406e-04 	1.170e-11 	3.390e-04 	4.084e-15 	3.458e-12 
0.53265 	0.49313 	1.411e-04 	5.950e-08 	1.406e-04 	1.235e-11 	3.391e-04 	4.360e-15 	3.574e-12 
0.55275 	0.51174 	1.412e-04 	6.293e-08 	1.406e-04 	1.304e-11 	3.392e-04 	4.654e-15 	3.693e-12 
0.57285 	0.53034 	1.412e-04 	6.656e-08 	1.407e-04 	1.377e-11 	3.392e-04 	4.968e-15 	3.816e-12 
0.59295 	0.54895 	1.412e-04 	7.040e-08 	1.407e-04 	1.455e-11 	3.393e-04 	5.303e-15 	3.943e-12 
0.61305 	0.56756 	1.412e-04 	7.445e-08 	1.407e-04 	1.536e-11 	3.393e-04 	5.660e-15 	4.074e-12 
0.63315 	0.58617 	1.412e-04 	7.874e-08 	1.407e-04 	1.622e-11 	3.394e-04 	6.041e-15 	4.209e-12 
0.65325 	0.60478 	1.412e-04 	8.328e-08 	1.408e-04 	1.713e-11 	3.395e-04 	6.448e-15 	4.348e-12 
0.67335 	0.62339 	1.412e-04 	8.807e-08 	1.408e-04 	1.809e-11 	3.395e-04 	6.882e-15 	4.493e-12 
0.69345 	0.64200 	1.413e-04 	9.315e-08 	1.408e-04 	1.911e-11 	3.396e-04 	7.345e-15 	4.641e-12 
0.71355 	0.66060 	1.413e-04 	9.851e-08 	1.408e-04 	2.018e-11 	3.396e-04 	7.840e-15 	4.795e-12 
0.73365 	0.67921 	1.413e-04 	1.042e-07 	1.408e-04 	2.132e-11 	3.397e-04 	8.367e-15 	4.953e-12 
0.75375 	0.69782 	1.413e-04 	1.102e-07 	1.408e-04 	2.251e-11 	3.397e-04 	8.930e-15 	5.116e-12 
0.77385 	0.71643 	1.413e-04 	1.165e-07 	1.408e-04 	2.378e-11 	3.398e-04 	9.530e-15 	5.285e-12 
0.79395 	0.73504 	1.413e-04 	1.232e-07 	1.409e-04 	2.512e-11 	3.398e-04 	1.017e-14 	5.459e-12 
0.81405 	0.75365 	1.413e-04 	1.303e-07 	1.409e-04 	2.654e-11 	3.399e-04 	1.085e-14 	5.639e-12 
0.83415 	0.77226 	1.413e-04 	1.378e-07 	1.409e-04 	2.804e-11 	3.399e-04 	1.158e-14 	5.825e-12 
0.85425 	0.79086 	1.413e-04 	1.457e-07 	1.409e-04 	2.962e-11 	3.399e-04 	1.236e-14 	6.016e-12 
0.87435 	0.80947 	1.414e-04 	1.541e-07 	1.409e-04 	3.129e-11 	3.400e-04 	1.319e-14 	6.214e-12 
0.89445 	0.82808 	1.414e-04 	1.629e-07 	1.409e-04 	3.307e-11 	3.400e-04 	1.408e-14 	6.418e-12 
0.91455 	0.84669 	1.414e-04 	1.723e-07 	1.409e-04 	3.494e-11 	3.401e-04 	1.502e-14 	6.628e-12 
0.93465 	0.86530 	1.414e-04 	1.822e-07 	1.409e-04 	3.692e-11 	3.401e-04 	1.603e-14 	6.845e-12 
