n = 1.0e+03, Tgas =   7.5, Tdust =   7.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.389e-04 	3.402e-08 	1.387e-04 	4.725e-12 	3.343e-04 	2.708e-16 	1.110e-12 
0.03015 	0.04652 	1.390e-04 	3.735e-08 	1.387e-04 	5.185e-12 	3.344e-04 	3.014e-16 	1.173e-12 
0.05025 	0.07754 	1.390e-04 	4.102e-08 	1.388e-04 	5.689e-12 	3.345e-04 	3.354e-16 	1.240e-12 
0.07035 	0.10855 	1.391e-04 	4.503e-08 	1.388e-04 	6.243e-12 	3.346e-04 	3.733e-16 	1.310e-12 
0.09045 	0.13956 	1.391e-04 	4.945e-08 	1.389e-04 	6.851e-12 	3.347e-04 	4.155e-16 	1.384e-12 
0.11055 	0.17058 	1.391e-04 	5.429e-08 	1.389e-04 	7.518e-12 	3.348e-04 	4.624e-16 	1.462e-12 
0.13065 	0.20159 	1.392e-04 	5.960e-08 	1.389e-04 	8.252e-12 	3.349e-04 	5.147e-16 	1.544e-12 
0.15075 	0.23261 	1.392e-04 	6.544e-08 	1.390e-04 	9.057e-12 	3.350e-04 	5.729e-16 	1.631e-12 
0.17085 	0.26362 	1.392e-04 	7.184e-08 	1.390e-04 	9.942e-12 	3.351e-04 	6.377e-16 	1.722e-12 
0.19095 	0.29464 	1.393e-04 	7.887e-08 	1.390e-04 	1.091e-11 	3.352e-04 	7.098e-16 	1.818e-12 
0.21105 	0.32565 	1.393e-04 	8.658e-08 	1.391e-04 	1.198e-11 	3.352e-04 	7.900e-16 	1.920e-12 
0.23115 	0.35666 	1.393e-04 	9.504e-08 	1.391e-04 	1.316e-11 	3.353e-04 	8.794e-16 	2.026e-12 
0.25125 	0.38768 	1.393e-04 	1.043e-07 	1.391e-04 	1.445e-11 	3.354e-04 	9.789e-16 	2.139e-12 
0.27135 	0.41869 	1.394e-04 	1.145e-07 	1.391e-04 	1.587e-11 	3.355e-04 	1.090e-15 	2.258e-12 
0.29145 	0.44971 	1.394e-04 	1.257e-07 	1.392e-04 	1.744e-11 	3.355e-04 	1.213e-15 	2.383e-12 
0.31155 	0.48072 	1.394e-04 	1.380e-07 	1.392e-04 	1.916e-11 	3.356e-04 	1.350e-15 	2.515e-12 
0.33165 	0.51174 	1.394e-04 	1.514e-07 	1.392e-04 	2.106e-11 	3.357e-04 	1.503e-15 	2.654e-12 
0.35175 	0.54275 	1.394e-04 	1.662e-07 	1.392e-04 	2.315e-11 	3.357e-04 	1.673e-15 	2.801e-12 
0.37185 	0.57376 	1.394e-04 	1.824e-07 	1.392e-04 	2.545e-11 	3.358e-04 	1.862e-15 	2.955e-12 
0.39195 	0.60478 	1.394e-04 	2.002e-07 	1.392e-04 	2.798e-11 	3.359e-04 	2.073e-15 	3.118e-12 
0.41205 	0.63579 	1.394e-04 	2.197e-07 	1.392e-04 	3.078e-11 	3.359e-04 	2.307e-15 	3.290e-12 
0.43215 	0.66681 	1.394e-04 	2.411e-07 	1.392e-04 	3.386e-11 	3.360e-04 	2.569e-15 	3.471e-12 
0.45225 	0.69782 	1.394e-04 	2.646e-07 	1.392e-04 	3.726e-11 	3.360e-04 	2.859e-15 	3.662e-12 
0.47235 	0.72884 	1.394e-04 	2.904e-07 	1.392e-04 	4.101e-11 	3.361e-04 	3.183e-15 	3.863e-12 
0.49245 	0.75985 	1.394e-04 	3.186e-07 	1.392e-04 	4.515e-11 	3.361e-04 	3.543e-15 	4.075e-12 
0.51255 	0.79086 	1.394e-04 	3.496e-07 	1.392e-04 	4.972e-11 	3.362e-04 	3.944e-15 	4.298e-12 
0.53265 	0.82188 	1.394e-04 	3.836e-07 	1.392e-04 	5.477e-11 	3.362e-04 	4.390e-15 	4.534e-12 
0.55275 	0.85289 	1.394e-04 	4.209e-07 	1.392e-04 	6.035e-11 	3.362e-04 	4.886e-15 	4.782e-12 
0.57285 	0.88391 	1.393e-04 	4.617e-07 	1.391e-04 	6.651e-11 	3.363e-04 	5.439e-15 	5.044e-12 
0.59295 	0.91492 	1.393e-04 	5.065e-07 	1.391e-04 	7.332e-11 	3.363e-04 	6.054e-15 	5.320e-12 
0.61305 	0.94594 	1.393e-04 	5.556e-07 	1.391e-04 	8.085e-11 	3.364e-04 	6.738e-15 	5.611e-12 
0.63315 	0.97695 	1.392e-04 	6.094e-07 	1.390e-04 	8.918e-11 	3.364e-04 	7.499e-15 	5.918e-12 
0.65325 	1.00796 	1.392e-04 	6.684e-07 	1.390e-04 	9.840e-11 	3.364e-04 	8.347e-15 	6.241e-12 
0.67335 	1.03898 	1.392e-04 	7.331e-07 	1.390e-04 	1.086e-10 	3.365e-04 	9.290e-15 	6.582e-12 
0.69345 	1.06999 	1.391e-04 	8.039e-07 	1.389e-04 	1.199e-10 	3.365e-04 	1.034e-14 	6.942e-12 
0.71355 	1.10101 	1.390e-04 	8.814e-07 	1.388e-04 	1.324e-10 	3.365e-04 	1.151e-14 	7.322e-12 
0.73365 	1.13202 	1.390e-04 	9.664e-07 	1.388e-04 	1.462e-10 	3.366e-04 	1.281e-14 	7.722e-12 
0.75375 	1.16304 	1.389e-04 	1.059e-06 	1.387e-04 	1.616e-10 	3.366e-04 	1.425e-14 	8.145e-12 
0.77385 	1.19405 	1.388e-04 	1.161e-06 	1.386e-04 	1.786e-10 	3.366e-04 	1.586e-14 	8.591e-12 
0.79395 	1.22506 	1.387e-04 	1.273e-06 	1.385e-04 	1.974e-10 	3.366e-04 	1.765e-14 	9.061e-12 
0.81405 	1.25608 	1.386e-04 	1.395e-06 	1.384e-04 	2.183e-10 	3.367e-04 	1.964e-14 	9.558e-12 
0.83415 	1.28709 	1.385e-04 	1.528e-06 	1.383e-04 	2.415e-10 	3.367e-04 	2.185e-14 	1.008e-11 
0.85425 	1.31811 	1.383e-04 	1.674e-06 	1.381e-04 	2.672e-10 	3.367e-04 	2.431e-14 	1.064e-11 
0.87435 	1.34912 	1.382e-04 	1.833e-06 	1.380e-04 	2.957e-10 	3.368e-04 	2.705e-14 	1.122e-11 
0.89445 	1.38014 	1.380e-04 	2.007e-06 	1.378e-04 	3.273e-10 	3.368e-04 	3.009e-14 	1.184e-11 
0.91455 	1.41115 	1.378e-04 	2.198e-06 	1.376e-04 	3.624e-10 	3.368e-04 	3.348e-14 	1.249e-11 
0.93465 	1.44216 	1.376e-04 	2.405e-06 	1.374e-04 	4.014e-10 	3.369e-04 	3.724e-14 	1.318e-11 
0.95475 	1.47318 	1.374e-04 	2.632e-06 	1.372e-04 	4.447e-10 	3.369e-04 	4.143e-14 	1.392e-11 
0.97485 	1.50419 	1.372e-04 	2.879e-06 	1.370e-04 	4.927e-10 	3.369e-04 	4.609e-14 	1.469e-11 
0.99495 	1.53521 	1.369e-04 	3.149e-06 	1.367e-04 	5.461e-10 	3.370e-04 	5.127e-14 	1.551e-11 
1.01505 	1.56622 	1.367e-04 	3.442e-06 	1.365e-04 	6.053e-10 	3.370e-04 	5.703e-14 	1.638e-11 
1.03515 	1.59724 	1.364e-04 	3.762e-06 	1.362e-04 	6.712e-10 	3.370e-04 	6.343e-14 	1.729e-11 
1.05525 	1.62825 	1.360e-04 	4.109e-06 	1.358e-04 	7.443e-10 	3.371e-04 	7.056e-14 	1.827e-11 
1.07535 	1.65927 	1.357e-04 	4.487e-06 	1.355e-04 	8.255e-10 	3.371e-04 	7.848e-14 	1.930e-11 
1.09545 	1.69028 	1.353e-04 	4.897e-06 	1.351e-04 	9.157e-10 	3.371e-04 	8.730e-14 	2.040e-11 
1.11555 	1.72129 	1.348e-04 	5.342e-06 	1.346e-04 	1.016e-09 	3.372e-04 	9.711e-14 	2.156e-11 
1.13565 	1.75231 	1.344e-04 	5.824e-06 	1.342e-04 	1.127e-09 	3.372e-04 	1.080e-13 	2.280e-11 
1.15575 	1.78332 	1.339e-04 	6.346e-06 	1.337e-04 	1.251e-09 	3.373e-04 	1.202e-13 	2.412e-11 
1.17585 	1.81434 	1.333e-04 	6.911e-06 	1.331e-04 	1.388e-09 	3.373e-04 	1.337e-13 	2.552e-11 
1.19595 	1.84535 	1.327e-04 	7.521e-06 	1.325e-04 	1.541e-09 	3.374e-04 	1.487e-13 	2.702e-11 
1.21605 	1.87637 	1.321e-04 	8.179e-06 	1.319e-04 	1.710e-09 	3.375e-04 	1.654e-13 	2.861e-11 
1.23615 	1.90738 	1.314e-04 	8.889e-06 	1.312e-04 	1.898e-09 	3.375e-04 	1.841e-13 	3.032e-11 
1.25625 	1.93839 	1.307e-04 	9.651e-06 	1.305e-04 	2.107e-09 	3.376e-04 	2.048e-13 	3.214e-11 
1.27635 	1.96941 	1.299e-04 	1.047e-05 	1.297e-04 	2.339e-09 	3.377e-04 	2.280e-13 	3.408e-11 
1.29645 	2.00042 	1.291e-04 	1.135e-05 	1.289e-04 	2.595e-09 	3.377e-04 	2.537e-13 	3.617e-11 
1.31655 	2.03144 	1.281e-04 	1.229e-05 	1.279e-04 	2.880e-09 	3.378e-04 	2.825e-13 	3.841e-11 
1.33665 	2.06245 	1.272e-04 	1.329e-05 	1.270e-04 	3.196e-09 	3.379e-04 	3.146e-13 	4.081e-11 
1.35675 	2.09347 	1.261e-04 	1.436e-05 	1.259e-04 	3.546e-09 	3.380e-04 	3.504e-13 	4.339e-11 
1.37685 	2.12448 	1.250e-04 	1.550e-05 	1.248e-04 	3.934e-09 	3.381e-04 	3.903e-13 	4.616e-11 
1.39695 	2.15549 	1.239e-04 	1.671e-05 	1.237e-04 	4.364e-09 	3.382e-04 	4.350e-13 	4.915e-11 
1.41705 	2.18651 	1.226e-04 	1.800e-05 	1.224e-04 	4.840e-09 	3.383e-04 	4.849e-13 	5.238e-11 
1.43715 	2.21752 	1.213e-04 	1.935e-05 	1.211e-04 	5.366e-09 	3.384e-04 	5.408e-13 	5.586e-11 
1.45725 	2.24854 	1.199e-04 	2.078e-05 	1.197e-04 	5.948e-09 	3.385e-04 	6.034e-13 	5.963e-11 
1.47735 	2.27955 	1.185e-04 	2.229e-05 	1.183e-04 	6.591e-09 	3.386e-04 	6.735e-13 	6.370e-11 
1.49745 	2.31057 	1.170e-04 	2.387e-05 	1.167e-04 	7.302e-09 	3.388e-04 	7.521e-13 	6.812e-11 
1.51755 	2.34158 	1.154e-04 	2.552e-05 	1.151e-04 	8.087e-09 	3.389e-04 	8.404e-13 	7.291e-11 
1.53765 	2.37259 	1.137e-04 	2.725e-05 	1.135e-04 	8.953e-09 	3.390e-04 	9.396e-13 	7.812e-11 
1.55775 	2.40361 	1.119e-04 	2.905e-05 	1.117e-04 	9.908e-09 	3.392e-04 	1.051e-12 	8.378e-11 
1.57785 	2.43462 	1.101e-04 	3.092e-05 	1.099e-04 	1.096e-08 	3.393e-04 	1.177e-12 	8.994e-11 
1.59795 	2.46564 	1.083e-04 	3.285e-05 	1.081e-04 	1.212e-08 	3.395e-04 	1.318e-12 	9.665e-11 
1.61805 	2.49665 	1.063e-04 	3.485e-05 	1.061e-04 	1.340e-08 	3.397e-04 	1.478e-12 	1.040e-10 
1.63815 	2.52767 	1.043e-04 	3.692e-05 	1.041e-04 	1.480e-08 	3.398e-04 	1.658e-12 	1.120e-10 
1.65825 	2.55868 	1.023e-04 	3.904e-05 	1.021e-04 	1.635e-08 	3.400e-04 	1.862e-12 	1.207e-10 
1.67835 	2.58969 	1.002e-04 	4.121e-05 	9.997e-05 	1.804e-08 	3.402e-04 	2.093e-12 	1.303e-10 
1.69845 	2.62071 	9.804e-05 	4.343e-05 	9.782e-05 	1.991e-08 	3.404e-04 	2.354e-12 	1.407e-10 
1.71855 	2.65172 	9.585e-05 	4.570e-05 	9.563e-05 	2.195e-08 	3.406e-04 	2.651e-12 	1.521e-10 
1.73865 	2.68274 	9.362e-05 	4.801e-05 	9.340e-05 	2.420e-08 	3.408e-04 	2.987e-12 	1.647e-10 
1.75875 	2.71375 	9.136e-05 	5.035e-05 	9.113e-05 	2.666e-08 	3.410e-04 	3.370e-12 	1.784e-10 
