n = 1.0e+03, Tgas =  10.5, Tdust =  10.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.400e-04 	2.848e-08 	1.397e-04 	5.276e-12 	3.367e-04 	7.216e-16 	1.322e-12 
0.03015 	0.04652 	1.400e-04 	3.128e-08 	1.398e-04 	5.785e-12 	3.368e-04 	8.036e-16 	1.397e-12 
0.05025 	0.07754 	1.401e-04 	3.434e-08 	1.398e-04 	6.344e-12 	3.369e-04 	8.949e-16 	1.476e-12 
0.07035 	0.10855 	1.401e-04 	3.771e-08 	1.398e-04 	6.956e-12 	3.370e-04 	9.965e-16 	1.560e-12 
0.09045 	0.13956 	1.402e-04 	4.141e-08 	1.399e-04 	7.628e-12 	3.371e-04 	1.110e-15 	1.648e-12 
0.11055 	0.17058 	1.402e-04 	4.546e-08 	1.399e-04 	8.364e-12 	3.372e-04 	1.236e-15 	1.741e-12 
0.13065 	0.20159 	1.402e-04 	4.992e-08 	1.400e-04 	9.172e-12 	3.373e-04 	1.376e-15 	1.839e-12 
0.15075 	0.23261 	1.403e-04 	5.481e-08 	1.400e-04 	1.006e-11 	3.374e-04 	1.532e-15 	1.942e-12 
0.17085 	0.26362 	1.403e-04 	6.017e-08 	1.400e-04 	1.103e-11 	3.375e-04 	1.706e-15 	2.051e-12 
0.19095 	0.29464 	1.403e-04 	6.606e-08 	1.401e-04 	1.210e-11 	3.376e-04 	1.900e-15 	2.166e-12 
0.21105 	0.32565 	1.404e-04 	7.252e-08 	1.401e-04 	1.327e-11 	3.377e-04 	2.116e-15 	2.287e-12 
0.23115 	0.35666 	1.404e-04 	7.961e-08 	1.401e-04 	1.456e-11 	3.378e-04 	2.356e-15 	2.414e-12 
0.25125 	0.38768 	1.404e-04 	8.740e-08 	1.402e-04 	1.597e-11 	3.378e-04 	2.623e-15 	2.548e-12 
0.27135 	0.41869 	1.404e-04 	9.594e-08 	1.402e-04 	1.753e-11 	3.379e-04 	2.921e-15 	2.690e-12 
0.29145 	0.44971 	1.405e-04 	1.053e-07 	1.402e-04 	1.923e-11 	3.380e-04 	3.252e-15 	2.839e-12 
