n = 8.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.407e-04 	1.477e-09 	1.391e-04 	1.768e-13 	3.353e-04 	1.371e-17 	1.219e-13 
0.03015 	0.03722 	1.406e-04 	1.594e-09 	1.390e-04 	1.947e-13 	3.351e-04 	1.514e-17 	1.291e-13 
0.05025 	0.06203 	1.405e-04 	1.722e-09 	1.390e-04 	2.142e-13 	3.350e-04 	1.672e-17 	1.366e-13 
0.07035 	0.08684 	1.404e-04 	1.859e-09 	1.389e-04 	2.354e-13 	3.349e-04 	1.845e-17 	1.444e-13 
0.09045 	0.11165 	1.403e-04 	2.007e-09 	1.389e-04 	2.584e-13 	3.348e-04 	2.035e-17 	1.526e-13 
0.11055 	0.13646 	1.402e-04 	2.167e-09 	1.388e-04 	2.835e-13 	3.347e-04 	2.243e-17 	1.613e-13 
0.13065 	0.16127 	1.402e-04 	2.340e-09 	1.388e-04 	3.106e-13 	3.346e-04 	2.471e-17 	1.703e-13 
0.15075 	0.18609 	1.401e-04 	2.527e-09 	1.388e-04 	3.400e-13 	3.346e-04 	2.722e-17 	1.798e-13 
0.17085 	0.21090 	1.401e-04 	2.729e-09 	1.388e-04 	3.718e-13 	3.345e-04 	2.996e-17 	1.897e-13 
0.19095 	0.23571 	1.400e-04 	2.947e-09 	1.387e-04 	4.063e-13 	3.345e-04 	3.297e-17 	2.002e-13 
0.21105 	0.26052 	1.400e-04 	3.182e-09 	1.387e-04 	4.436e-13 	3.345e-04 	3.626e-17 	2.111e-13 
0.23115 	0.28533 	1.399e-04 	3.435e-09 	1.387e-04 	4.838e-13 	3.345e-04 	3.986e-17 	2.225e-13 
0.25125 	0.31014 	1.399e-04 	3.709e-09 	1.387e-04 	5.274e-13 	3.345e-04 	4.381e-17 	2.345e-13 
0.27135 	0.33495 	1.399e-04 	4.004e-09 	1.387e-04 	5.743e-13 	3.345e-04 	4.812e-17 	2.470e-13 
0.29145 	0.35977 	1.399e-04 	4.323e-09 	1.388e-04 	6.250e-13 	3.345e-04 	5.285e-17 	2.601e-13 
0.31155 	0.38458 	1.399e-04 	4.667e-09 	1.388e-04 	6.797e-13 	3.346e-04 	5.801e-17 	2.739e-13 
0.33165 	0.40939 	1.399e-04 	5.038e-09 	1.388e-04 	7.387e-13 	3.346e-04 	6.366e-17 	2.882e-13 
0.35175 	0.43420 	1.399e-04 	5.439e-09 	1.388e-04 	8.023e-13 	3.347e-04 	6.984e-17 	3.033e-13 
0.37185 	0.45901 	1.399e-04 	5.871e-09 	1.389e-04 	8.707e-13 	3.348e-04 	7.659e-17 	3.190e-13 
0.39195 	0.48382 	1.399e-04 	6.337e-09 	1.389e-04 	9.445e-13 	3.349e-04 	8.398e-17 	3.355e-13 
0.41205 	0.50863 	1.399e-04 	6.840e-09 	1.389e-04 	1.024e-12 	3.350e-04 	9.204e-17 	3.528e-13 
0.43215 	0.53345 	1.399e-04 	7.382e-09 	1.390e-04 	1.109e-12 	3.351e-04 	1.009e-16 	3.708e-13 
0.45225 	0.55826 	1.399e-04 	7.967e-09 	1.390e-04 	1.201e-12 	3.352e-04 	1.105e-16 	3.897e-13 
0.47235 	0.58307 	1.399e-04 	8.598e-09 	1.391e-04 	1.300e-12 	3.353e-04 	1.210e-16 	4.094e-13 
0.49245 	0.60788 	1.400e-04 	9.278e-09 	1.391e-04 	1.407e-12 	3.354e-04 	1.325e-16 	4.300e-13 
0.51255 	0.63269 	1.400e-04 	1.001e-08 	1.392e-04 	1.521e-12 	3.355e-04 	1.451e-16 	4.516e-13 
0.53265 	0.65750 	1.400e-04 	1.080e-08 	1.392e-04 	1.644e-12 	3.357e-04 	1.588e-16 	4.741e-13 
0.55275 	0.68231 	1.401e-04 	1.166e-08 	1.393e-04 	1.776e-12 	3.358e-04 	1.737e-16 	4.977e-13 
0.57285 	0.70713 	1.401e-04 	1.258e-08 	1.393e-04 	1.918e-12 	3.359e-04 	1.901e-16 	5.223e-13 
0.59295 	0.73194 	1.402e-04 	1.357e-08 	1.394e-04 	2.071e-12 	3.361e-04 	2.079e-16 	5.481e-13 
0.61305 	0.75675 	1.402e-04 	1.464e-08 	1.394e-04 	2.235e-12 	3.362e-04 	2.274e-16 	5.749e-13 
0.63315 	0.78156 	1.402e-04 	1.579e-08 	1.395e-04 	2.411e-12 	3.364e-04 	2.487e-16 	6.030e-13 
0.65325 	0.80637 	1.403e-04 	1.703e-08 	1.396e-04 	2.600e-12 	3.365e-04 	2.719e-16 	6.324e-13 
0.67335 	0.83118 	1.403e-04 	1.837e-08 	1.396e-04 	2.803e-12 	3.367e-04 	2.972e-16 	6.631e-13 
0.69345 	0.85599 	1.404e-04 	1.982e-08 	1.397e-04 	3.021e-12 	3.368e-04 	3.249e-16 	6.951e-13 
0.71355 	0.88081 	1.404e-04 	2.137e-08 	1.398e-04 	3.254e-12 	3.370e-04 	3.551e-16 	7.286e-13 
0.73365 	0.90562 	1.405e-04 	2.305e-08 	1.398e-04 	3.505e-12 	3.371e-04 	3.880e-16 	7.635e-13 
0.75375 	0.93043 	1.405e-04 	2.486e-08 	1.399e-04 	3.775e-12 	3.373e-04 	4.239e-16 	8.000e-13 
0.77385 	0.95524 	1.406e-04 	2.681e-08 	1.399e-04 	4.063e-12 	3.374e-04 	4.631e-16 	8.381e-13 
0.79395 	0.98005 	1.406e-04 	2.891e-08 	1.400e-04 	4.373e-12 	3.376e-04 	5.059e-16 	8.779e-13 
0.81405 	1.00486 	1.407e-04 	3.118e-08 	1.401e-04 	4.706e-12 	3.378e-04 	5.526e-16 	9.195e-13 
0.83415 	1.02967 	1.407e-04 	3.362e-08 	1.401e-04 	5.062e-12 	3.379e-04 	6.036e-16 	9.629e-13 
0.85425 	1.05449 	1.408e-04 	3.625e-08 	1.402e-04 	5.444e-12 	3.381e-04 	6.591e-16 	1.008e-12 
0.87435 	1.07930 	1.408e-04 	3.909e-08 	1.402e-04 	5.854e-12 	3.382e-04 	7.198e-16 	1.055e-12 
0.89445 	1.10411 	1.409e-04 	4.215e-08 	1.403e-04 	6.293e-12 	3.384e-04 	7.859e-16 	1.105e-12 
0.91455 	1.12892 	1.409e-04 	4.544e-08 	1.404e-04 	6.764e-12 	3.385e-04 	8.580e-16 	1.156e-12 
0.93465 	1.15373 	1.410e-04 	4.899e-08 	1.404e-04 	7.269e-12 	3.386e-04 	9.368e-16 	1.210e-12 
0.95475 	1.17854 	1.410e-04 	5.282e-08 	1.405e-04 	7.810e-12 	3.388e-04 	1.023e-15 	1.266e-12 
0.97485 	1.20335 	1.410e-04 	5.694e-08 	1.405e-04 	8.390e-12 	3.389e-04 	1.116e-15 	1.325e-12 
0.99495 	1.22817 	1.411e-04 	6.139e-08 	1.406e-04 	9.012e-12 	3.391e-04 	1.218e-15 	1.386e-12 
1.01505 	1.25298 	1.411e-04 	6.617e-08 	1.406e-04 	9.678e-12 	3.392e-04 	1.330e-15 	1.450e-12 
1.03515 	1.27779 	1.412e-04 	7.133e-08 	1.407e-04 	1.039e-11 	3.393e-04 	1.451e-15 	1.516e-12 
1.05525 	1.30260 	1.412e-04 	7.689e-08 	1.407e-04 	1.116e-11 	3.395e-04 	1.584e-15 	1.586e-12 
1.07535 	1.32741 	1.413e-04 	8.288e-08 	1.408e-04 	1.198e-11 	3.396e-04 	1.729e-15 	1.658e-12 
1.09545 	1.35222 	1.413e-04 	8.934e-08 	1.408e-04 	1.285e-11 	3.397e-04 	1.886e-15 	1.734e-12 
1.11555 	1.37703 	1.413e-04 	9.629e-08 	1.409e-04 	1.379e-11 	3.398e-04 	2.058e-15 	1.813e-12 
1.13565 	1.40185 	1.414e-04 	1.038e-07 	1.409e-04 	1.480e-11 	3.400e-04 	2.246e-15 	1.895e-12 
1.15575 	1.42666 	1.414e-04 	1.119e-07 	1.409e-04 	1.588e-11 	3.401e-04 	2.450e-15 	1.981e-12 
1.17585 	1.45147 	1.414e-04 	1.205e-07 	1.410e-04 	1.704e-11 	3.402e-04 	2.674e-15 	2.071e-12 
1.19595 	1.47628 	1.415e-04 	1.299e-07 	1.410e-04 	1.828e-11 	3.403e-04 	2.917e-15 	2.165e-12 
1.21605 	1.50109 	1.415e-04 	1.400e-07 	1.411e-04 	1.961e-11 	3.404e-04 	3.182e-15 	2.262e-12 
1.23615 	1.52590 	1.415e-04 	1.509e-07 	1.411e-04 	2.103e-11 	3.405e-04 	3.472e-15 	2.364e-12 
1.25625 	1.55071 	1.415e-04 	1.626e-07 	1.411e-04 	2.256e-11 	3.406e-04 	3.787e-15 	2.470e-12 
1.27635 	1.57553 	1.416e-04 	1.752e-07 	1.411e-04 	2.419e-11 	3.407e-04 	4.132e-15 	2.581e-12 
1.29645 	1.60034 	1.416e-04 	1.888e-07 	1.412e-04 	2.594e-11 	3.408e-04 	4.507e-15 	2.697e-12 
1.31655 	1.62515 	1.416e-04 	2.034e-07 	1.412e-04 	2.782e-11 	3.409e-04 	4.916e-15 	2.818e-12 
1.33665 	1.64996 	1.416e-04 	2.192e-07 	1.412e-04 	2.983e-11 	3.410e-04 	5.363e-15 	2.944e-12 
1.35675 	1.67477 	1.416e-04 	2.362e-07 	1.412e-04 	3.198e-11 	3.411e-04 	5.849e-15 	3.075e-12 
1.37685 	1.69958 	1.417e-04 	2.545e-07 	1.413e-04 	3.429e-11 	3.412e-04 	6.380e-15 	3.213e-12 
1.39695 	1.72440 	1.417e-04 	2.742e-07 	1.413e-04 	3.677e-11 	3.413e-04 	6.959e-15 	3.356e-12 
1.41705 	1.74921 	1.417e-04 	2.954e-07 	1.413e-04 	3.942e-11 	3.413e-04 	7.591e-15 	3.505e-12 
1.43715 	1.77402 	1.417e-04 	3.182e-07 	1.413e-04 	4.226e-11 	3.414e-04 	8.279e-15 	3.661e-12 
1.45725 	1.79883 	1.417e-04 	3.428e-07 	1.413e-04 	4.531e-11 	3.415e-04 	9.030e-15 	3.824e-12 
1.47735 	1.82364 	1.417e-04 	3.693e-07 	1.413e-04 	4.858e-11 	3.416e-04 	9.848e-15 	3.993e-12 
1.49745 	1.84845 	1.417e-04 	3.978e-07 	1.413e-04 	5.209e-11 	3.416e-04 	1.074e-14 	4.170e-12 
1.51755 	1.87326 	1.417e-04 	4.285e-07 	1.413e-04 	5.585e-11 	3.417e-04 	1.171e-14 	4.355e-12 
1.53765 	1.89808 	1.417e-04 	4.615e-07 	1.413e-04 	5.988e-11 	3.418e-04 	1.278e-14 	4.548e-12 
1.55775 	1.92289 	1.417e-04 	4.971e-07 	1.413e-04 	6.420e-11 	3.418e-04 	1.393e-14 	4.749e-12 
1.57785 	1.94770 	1.416e-04 	5.354e-07 	1.413e-04 	6.884e-11 	3.419e-04 	1.520e-14 	4.959e-12 
1.59795 	1.97251 	1.416e-04 	5.766e-07 	1.413e-04 	7.382e-11 	3.420e-04 	1.657e-14 	5.179e-12 
1.61805 	1.99732 	1.416e-04 	6.209e-07 	1.412e-04 	7.916e-11 	3.420e-04 	1.807e-14 	5.408e-12 
1.63815 	2.02213 	1.416e-04 	6.686e-07 	1.412e-04 	8.489e-11 	3.421e-04 	1.971e-14 	5.646e-12 
1.65825 	2.04694 	1.415e-04 	7.200e-07 	1.412e-04 	9.105e-11 	3.421e-04 	2.150e-14 	5.896e-12 
1.67835 	2.07176 	1.415e-04 	7.752e-07 	1.412e-04 	9.765e-11 	3.422e-04 	2.344e-14 	6.156e-12 
1.69845 	2.09657 	1.415e-04 	8.347e-07 	1.411e-04 	1.047e-10 	3.422e-04 	2.557e-14 	6.428e-12 
1.71855 	2.12138 	1.414e-04 	8.986e-07 	1.411e-04 	1.124e-10 	3.423e-04 	2.788e-14 	6.712e-12 
1.73865 	2.14619 	1.414e-04 	9.674e-07 	1.410e-04 	1.205e-10 	3.423e-04 	3.041e-14 	7.008e-12 
1.75875 	2.17100 	1.413e-04 	1.041e-06 	1.410e-04 	1.293e-10 	3.424e-04 	3.316e-14 	7.318e-12 
1.77885 	2.19581 	1.413e-04 	1.121e-06 	1.409e-04 	1.388e-10 	3.424e-04 	3.616e-14 	7.641e-12 
1.79895 	2.22062 	1.412e-04 	1.206e-06 	1.408e-04 	1.489e-10 	3.425e-04 	3.944e-14 	7.979e-12 
1.81905 	2.24544 	1.411e-04 	1.298e-06 	1.408e-04 	1.598e-10 	3.425e-04 	4.301e-14 	8.332e-12 
1.83915 	2.27025 	1.410e-04 	1.397e-06 	1.407e-04 	1.715e-10 	3.426e-04 	4.691e-14 	8.700e-12 
1.85925 	2.29506 	1.409e-04 	1.503e-06 	1.406e-04 	1.841e-10 	3.426e-04 	5.116e-14 	9.085e-12 
