n = 9.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.404e-04 	1.677e-09 	1.390e-04 	2.169e-13 	3.352e-04 	1.648e-17 	1.272e-13 
0.03015 	0.04187 	1.403e-04 	1.829e-09 	1.390e-04 	2.412e-13 	3.351e-04 	1.840e-17 	1.354e-13 
0.05025 	0.06978 	1.402e-04 	1.994e-09 	1.389e-04 	2.678e-13 	3.349e-04 	2.053e-17 	1.441e-13 
0.07035 	0.09770 	1.401e-04 	2.174e-09 	1.389e-04 	2.970e-13 	3.349e-04 	2.289e-17 	1.532e-13 
0.09045 	0.12561 	1.400e-04 	2.370e-09 	1.389e-04 	3.290e-13 	3.348e-04 	2.552e-17 	1.628e-13 
0.11055 	0.15352 	1.400e-04 	2.584e-09 	1.388e-04 	3.639e-13 	3.347e-04 	2.842e-17 	1.730e-13 
0.13065 	0.18143 	1.399e-04 	2.817e-09 	1.388e-04 	4.022e-13 	3.347e-04 	3.164e-17 	1.837e-13 
0.15075 	0.20935 	1.399e-04 	3.071e-09 	1.388e-04 	4.439e-13 	3.347e-04 	3.520e-17 	1.949e-13 
0.17085 	0.23726 	1.399e-04 	3.348e-09 	1.388e-04 	4.895e-13 	3.347e-04 	3.914e-17 	2.068e-13 
0.19095 	0.26517 	1.398e-04 	3.650e-09 	1.388e-04 	5.392e-13 	3.347e-04 	4.350e-17 	2.193e-13 
0.21105 	0.29309 	1.398e-04 	3.979e-09 	1.388e-04 	5.934e-13 	3.347e-04 	4.833e-17 	2.325e-13 
0.23115 	0.32100 	1.398e-04 	4.337e-09 	1.388e-04 	6.524e-13 	3.348e-04 	5.366e-17 	2.463e-13 
0.25125 	0.34891 	1.398e-04 	4.727e-09 	1.389e-04 	7.167e-13 	3.348e-04 	5.956e-17 	2.609e-13 
0.27135 	0.37682 	1.398e-04 	5.152e-09 	1.389e-04 	7.865e-13 	3.349e-04 	6.608e-17 	2.763e-13 
0.29145 	0.40474 	1.398e-04 	5.615e-09 	1.389e-04 	8.625e-13 	3.350e-04 	7.328e-17 	2.924e-13 
0.31155 	0.43265 	1.398e-04 	6.119e-09 	1.390e-04 	9.451e-13 	3.351e-04 	8.124e-17 	3.094e-13 
0.33165 	0.46056 	1.399e-04 	6.667e-09 	1.390e-04 	1.035e-12 	3.352e-04 	9.003e-17 	3.273e-13 
0.35175 	0.48848 	1.399e-04 	7.265e-09 	1.391e-04 	1.132e-12 	3.353e-04 	9.974e-17 	3.461e-13 
0.37185 	0.51639 	1.399e-04 	7.916e-09 	1.391e-04 	1.238e-12 	3.354e-04 	1.105e-16 	3.659e-13 
0.39195 	0.54430 	1.399e-04 	8.624e-09 	1.392e-04 	1.353e-12 	3.356e-04 	1.223e-16 	3.867e-13 
0.41205 	0.57221 	1.400e-04 	9.395e-09 	1.392e-04 	1.478e-12 	3.357e-04 	1.354e-16 	4.086e-13 
0.43215 	0.60013 	1.400e-04 	1.023e-08 	1.393e-04 	1.613e-12 	3.359e-04 	1.498e-16 	4.315e-13 
0.45225 	0.62804 	1.401e-04 	1.115e-08 	1.394e-04 	1.760e-12 	3.360e-04 	1.657e-16 	4.557e-13 
0.47235 	0.65595 	1.401e-04 	1.214e-08 	1.394e-04 	1.919e-12 	3.362e-04 	1.833e-16 	4.811e-13 
0.49245 	0.68387 	1.402e-04 	1.323e-08 	1.395e-04 	2.091e-12 	3.363e-04 	2.027e-16 	5.078e-13 
0.51255 	0.71178 	1.402e-04 	1.440e-08 	1.396e-04 	2.278e-12 	3.365e-04 	2.240e-16 	5.358e-13 
0.53265 	0.73969 	1.403e-04 	1.569e-08 	1.396e-04 	2.480e-12 	3.367e-04 	2.476e-16 	5.653e-13 
0.55275 	0.76760 	1.403e-04 	1.708e-08 	1.397e-04 	2.699e-12 	3.368e-04 	2.737e-16 	5.962e-13 
0.57285 	0.79552 	1.404e-04 	1.860e-08 	1.398e-04 	2.936e-12 	3.370e-04 	3.024e-16 	6.287e-13 
0.59295 	0.82343 	1.404e-04 	2.025e-08 	1.398e-04 	3.193e-12 	3.372e-04 	3.341e-16 	6.628e-13 
0.61305 	0.85134 	1.405e-04 	2.205e-08 	1.399e-04 	3.471e-12 	3.373e-04 	3.690e-16 	6.986e-13 
0.63315 	0.87926 	1.405e-04 	2.401e-08 	1.400e-04 	3.772e-12 	3.375e-04 	4.075e-16 	7.362e-13 
