n = 1.0e+03, Tgas =  12.0, Tdust =  12.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.383e-04 	2.494e-09 	1.375e-04 	2.322e-13 	3.315e-04 	9.082e-18 	1.033e-13 
0.03015 	0.04652 	1.383e-04 	2.743e-09 	1.375e-04 	2.593e-13 	3.314e-04 	1.022e-17 	1.106e-13 
0.05025 	0.07754 	1.382e-04 	3.018e-09 	1.375e-04 	2.891e-13 	3.314e-04 	1.150e-17 	1.183e-13 
0.07035 	0.10855 	1.382e-04 	3.320e-09 	1.375e-04 	3.220e-13 	3.314e-04 	1.292e-17 	1.265e-13 
0.09045 	0.13956 	1.382e-04 	3.652e-09 	1.375e-04 	3.581e-13 	3.314e-04 	1.451e-17 	1.352e-13 
0.11055 	0.17058 	1.382e-04 	4.017e-09 	1.375e-04 	3.979e-13 	3.314e-04 	1.629e-17 	1.444e-13 
0.13065 	0.20159 	1.382e-04 	4.419e-09 	1.375e-04 	4.416e-13 	3.315e-04 	1.827e-17 	1.542e-13 
0.15075 	0.23261 	1.382e-04 	4.861e-09 	1.375e-04 	4.897e-13 	3.315e-04 	2.049e-17 	1.645e-13 
0.17085 	0.26362 	1.382e-04 	5.346e-09 	1.376e-04 	5.424e-13 	3.316e-04 	2.295e-17 	1.755e-13 
0.19095 	0.29464 	1.382e-04 	5.880e-09 	1.376e-04 	6.002e-13 	3.317e-04 	2.571e-17 	1.871e-13 
0.21105 	0.32565 	1.383e-04 	6.466e-09 	1.377e-04 	6.637e-13 	3.318e-04 	2.878e-17 	1.993e-13 
0.23115 	0.35666 	1.383e-04 	7.111e-09 	1.377e-04 	7.332e-13 	3.319e-04 	3.220e-17 	2.123e-13 
0.25125 	0.38768 	1.383e-04 	7.820e-09 	1.378e-04 	8.095e-13 	3.321e-04 	3.601e-17 	2.261e-13 
0.27135 	0.41869 	1.384e-04 	8.598e-09 	1.378e-04 	8.930e-13 	3.322e-04 	4.026e-17 	2.406e-13 
0.29145 	0.44971 	1.384e-04 	9.454e-09 	1.379e-04 	9.845e-13 	3.324e-04 	4.499e-17 	2.560e-13 
0.31155 	0.48072 	1.385e-04 	1.039e-08 	1.380e-04 	1.085e-12 	3.325e-04 	5.027e-17 	2.722e-13 
0.33165 	0.51174 	1.385e-04 	1.143e-08 	1.380e-04 	1.194e-12 	3.327e-04 	5.614e-17 	2.894e-13 
0.35175 	0.54275 	1.386e-04 	1.256e-08 	1.381e-04 	1.314e-12 	3.329e-04 	6.268e-17 	3.076e-13 
0.37185 	0.57376 	1.387e-04 	1.381e-08 	1.382e-04 	1.446e-12 	3.331e-04 	6.996e-17 	3.268e-13 
0.39195 	0.60478 	1.387e-04 	1.518e-08 	1.383e-04 	1.589e-12 	3.332e-04 	7.808e-17 	3.471e-13 
0.41205 	0.63579 	1.388e-04 	1.669e-08 	1.383e-04 	1.747e-12 	3.334e-04 	8.711e-17 	3.685e-13 
0.43215 	0.66681 	1.389e-04 	1.834e-08 	1.384e-04 	1.918e-12 	3.336e-04 	9.717e-17 	3.912e-13 
0.45225 	0.69782 	1.389e-04 	2.016e-08 	1.385e-04 	2.106e-12 	3.338e-04 	1.084e-16 	4.151e-13 
0.47235 	0.72884 	1.390e-04 	2.215e-08 	1.386e-04 	2.312e-12 	3.340e-04 	1.208e-16 	4.404e-13 
0.49245 	0.75985 	1.391e-04 	2.434e-08 	1.387e-04 	2.536e-12 	3.342e-04 	1.347e-16 	4.670e-13 
0.51255 	0.79086 	1.391e-04 	2.675e-08 	1.387e-04 	2.781e-12 	3.344e-04 	1.502e-16 	4.952e-13 
0.53265 	0.82188 	1.392e-04 	2.939e-08 	1.388e-04 	3.049e-12 	3.346e-04 	1.674e-16 	5.249e-13 
0.55275 	0.85289 	1.393e-04 	3.229e-08 	1.389e-04 	3.341e-12 	3.348e-04 	1.865e-16 	5.563e-13 
0.57285 	0.88391 	1.393e-04 	3.548e-08 	1.390e-04 	3.661e-12 	3.350e-04 	2.078e-16 	5.894e-13 
0.59295 	0.91492 	1.394e-04 	3.898e-08 	1.390e-04 	4.010e-12 	3.351e-04 	2.316e-16 	6.244e-13 
0.61305 	0.94594 	1.395e-04 	4.282e-08 	1.391e-04 	4.391e-12 	3.353e-04 	2.580e-16 	6.612e-13 
0.63315 	0.97695 	1.396e-04 	4.704e-08 	1.392e-04 	4.807e-12 	3.355e-04 	2.874e-16 	7.001e-13 
0.65325 	1.00796 	1.396e-04 	5.168e-08 	1.393e-04 	5.261e-12 	3.357e-04 	3.202e-16 	7.412e-13 
0.67335 	1.03898 	1.397e-04 	5.676e-08 	1.393e-04 	5.756e-12 	3.359e-04 	3.566e-16 	7.845e-13 
0.69345 	1.06999 	1.397e-04 	6.235e-08 	1.394e-04 	6.297e-12 	3.360e-04 	3.972e-16 	8.302e-13 
0.71355 	1.10101 	1.398e-04 	6.848e-08 	1.395e-04 	6.887e-12 	3.362e-04 	4.424e-16 	8.784e-13 
0.73365 	1.13202 	1.399e-04 	7.522e-08 	1.395e-04 	7.531e-12 	3.364e-04 	4.927e-16 	9.292e-13 
0.75375 	1.16304 	1.399e-04 	8.261e-08 	1.396e-04 	8.234e-12 	3.365e-04 	5.488e-16 	9.828e-13 
0.77385 	1.19405 	1.400e-04 	9.072e-08 	1.397e-04 	9.000e-12 	3.367e-04 	6.111e-16 	1.039e-12 
0.79395 	1.22506 	1.400e-04 	9.963e-08 	1.397e-04 	9.837e-12 	3.368e-04 	6.806e-16 	1.099e-12 
0.81405 	1.25608 	1.401e-04 	1.094e-07 	1.398e-04 	1.075e-11 	3.370e-04 	7.579e-16 	1.162e-12 
0.83415 	1.28709 	1.401e-04 	1.201e-07 	1.398e-04 	1.175e-11 	3.371e-04 	8.440e-16 	1.228e-12 
0.85425 	1.31811 	1.402e-04 	1.319e-07 	1.399e-04 	1.283e-11 	3.372e-04 	9.399e-16 	1.298e-12 
0.87435 	1.34912 	1.402e-04 	1.448e-07 	1.399e-04 	1.402e-11 	3.374e-04 	1.047e-15 	1.372e-12 
0.89445 	1.38014 	1.402e-04 	1.590e-07 	1.399e-04 	1.531e-11 	3.375e-04 	1.166e-15 	1.450e-12 
0.91455 	1.41115 	1.403e-04 	1.746e-07 	1.400e-04 	1.672e-11 	3.376e-04 	1.298e-15 	1.532e-12 
0.93465 	1.44216 	1.403e-04 	1.917e-07 	1.400e-04 	1.826e-11 	3.377e-04 	1.445e-15 	1.619e-12 
0.95475 	1.47318 	1.403e-04 	2.104e-07 	1.400e-04 	1.995e-11 	3.378e-04 	1.609e-15 	1.710e-12 
0.97485 	1.50419 	1.403e-04 	2.310e-07 	1.401e-04 	2.178e-11 	3.380e-04 	1.792e-15 	1.806e-12 
0.99495 	1.53521 	1.404e-04 	2.536e-07 	1.401e-04 	2.378e-11 	3.381e-04 	1.996e-15 	1.908e-12 
1.01505 	1.56622 	1.404e-04 	2.783e-07 	1.401e-04 	2.597e-11 	3.382e-04 	2.223e-15 	2.015e-12 
1.03515 	1.59724 	1.404e-04 	3.055e-07 	1.401e-04 	2.836e-11 	3.383e-04 	2.475e-15 	2.128e-12 
1.05525 	1.62825 	1.404e-04 	3.353e-07 	1.401e-04 	3.097e-11 	3.384e-04 	2.756e-15 	2.247e-12 
1.07535 	1.65927 	1.404e-04 	3.679e-07 	1.402e-04 	3.382e-11 	3.385e-04 	3.070e-15 	2.372e-12 
1.09545 	1.69028 	1.404e-04 	4.038e-07 	1.402e-04 	3.693e-11 	3.385e-04 	3.418e-15 	2.505e-12 
1.11555 	1.72129 	1.404e-04 	4.431e-07 	1.402e-04 	4.033e-11 	3.386e-04 	3.807e-15 	2.645e-12 
1.13565 	1.75231 	1.404e-04 	4.862e-07 	1.401e-04 	4.404e-11 	3.387e-04 	4.240e-15 	2.792e-12 
1.15575 	1.78332 	1.404e-04 	5.334e-07 	1.401e-04 	4.810e-11 	3.388e-04 	4.722e-15 	2.948e-12 
1.17585 	1.81434 	1.404e-04 	5.852e-07 	1.401e-04 	5.254e-11 	3.389e-04 	5.259e-15 	3.112e-12 
1.19595 	1.84535 	1.403e-04 	6.420e-07 	1.401e-04 	5.739e-11 	3.389e-04 	5.857e-15 	3.285e-12 
1.21605 	1.87637 	1.403e-04 	7.042e-07 	1.401e-04 	6.270e-11 	3.390e-04 	6.523e-15 	3.468e-12 
1.23615 	1.90738 	1.403e-04 	7.724e-07 	1.400e-04 	6.851e-11 	3.391e-04 	7.265e-15 	3.661e-12 
1.25625 	1.93839 	1.402e-04 	8.471e-07 	1.400e-04 	7.486e-11 	3.391e-04 	8.092e-15 	3.864e-12 
1.27635 	1.96941 	1.402e-04 	9.289e-07 	1.399e-04 	8.181e-11 	3.392e-04 	9.013e-15 	4.079e-12 
1.29645 	2.00042 	1.401e-04 	1.019e-06 	1.399e-04 	8.942e-11 	3.393e-04 	1.004e-14 	4.306e-12 
1.31655 	2.03144 	1.400e-04 	1.117e-06 	1.398e-04 	9.775e-11 	3.393e-04 	1.118e-14 	4.546e-12 
1.33665 	2.06245 	1.399e-04 	1.224e-06 	1.397e-04 	1.069e-10 	3.394e-04 	1.246e-14 	4.799e-12 
1.35675 	2.09347 	1.398e-04 	1.342e-06 	1.396e-04 	1.169e-10 	3.394e-04 	1.388e-14 	5.067e-12 
1.37685 	2.12448 	1.397e-04 	1.470e-06 	1.395e-04 	1.278e-10 	3.395e-04 	1.546e-14 	5.349e-12 
1.39695 	2.15549 	1.396e-04 	1.611e-06 	1.394e-04 	1.398e-10 	3.395e-04 	1.722e-14 	5.648e-12 
1.41705 	2.18651 	1.395e-04 	1.765e-06 	1.393e-04 	1.530e-10 	3.396e-04 	1.919e-14 	5.964e-12 
1.43715 	2.21752 	1.393e-04 	1.933e-06 	1.391e-04 	1.675e-10 	3.396e-04 	2.137e-14 	6.298e-12 
1.45725 	2.24854 	1.392e-04 	2.116e-06 	1.389e-04 	1.833e-10 	3.397e-04 	2.382e-14 	6.651e-12 
1.47735 	2.27955 	1.390e-04 	2.317e-06 	1.388e-04 	2.007e-10 	3.397e-04 	2.654e-14 	7.025e-12 
1.49745 	2.31057 	1.388e-04 	2.536e-06 	1.386e-04 	2.198e-10 	3.398e-04 	2.957e-14 	7.421e-12 
1.51755 	2.34158 	1.386e-04 	2.775e-06 	1.383e-04 	2.407e-10 	3.398e-04 	3.295e-14 	7.840e-12 
1.53765 	2.37259 	1.383e-04 	3.035e-06 	1.381e-04 	2.637e-10 	3.399e-04 	3.673e-14 	8.284e-12 
1.55775 	2.40361 	1.381e-04 	3.319e-06 	1.378e-04 	2.890e-10 	3.399e-04 	4.093e-14 	8.755e-12 
1.57785 	2.43462 	1.378e-04 	3.628e-06 	1.376e-04 	3.168e-10 	3.400e-04 	4.563e-14 	9.254e-12 
1.59795 	2.46564 	1.375e-04 	3.964e-06 	1.372e-04 	3.473e-10 	3.400e-04 	5.087e-14 	9.784e-12 
1.61805 	2.49665 	1.371e-04 	4.330e-06 	1.369e-04 	3.809e-10 	3.401e-04 	5.671e-14 	1.035e-11 
1.63815 	2.52767 	1.367e-04 	4.728e-06 	1.365e-04 	4.178e-10 	3.401e-04 	6.324e-14 	1.094e-11 
1.65825 	2.55868 	1.363e-04 	5.159e-06 	1.361e-04 	4.584e-10 	3.402e-04 	7.053e-14 	1.158e-11 
1.67835 	2.58969 	1.359e-04 	5.627e-06 	1.357e-04 	5.031e-10 	3.402e-04 	7.867e-14 	1.226e-11 
1.69845 	2.62071 	1.354e-04 	6.134e-06 	1.352e-04 	5.522e-10 	3.403e-04 	8.776e-14 	1.298e-11 
1.71855 	2.65172 	1.349e-04 	6.683e-06 	1.346e-04 	6.063e-10 	3.403e-04 	9.793e-14 	1.374e-11 
1.73865 	2.68274 	1.343e-04 	7.276e-06 	1.341e-04 	6.659e-10 	3.404e-04 	1.093e-13 	1.456e-11 
1.75875 	2.71375 	1.337e-04 	7.916e-06 	1.335e-04 	7.314e-10 	3.404e-04 	1.220e-13 	1.544e-11 
1.77885 	2.74477 	1.330e-04 	8.607e-06 	1.328e-04 	8.036e-10 	3.405e-04 	1.362e-13 	1.637e-11 
1.79895 	2.77578 	1.323e-04 	9.350e-06 	1.321e-04 	8.831e-10 	3.406e-04 	1.522e-13 	1.737e-11 
1.81905 	2.80679 	1.315e-04 	1.015e-05 	1.313e-04 	9.706e-10 	3.406e-04 	1.700e-13 	1.844e-11 
1.83915 	2.83781 	1.307e-04 	1.101e-05 	1.305e-04 	1.067e-09 	3.407e-04 	1.900e-13 	1.958e-11 
1.85925 	2.86882 	1.298e-04 	1.193e-05 	1.296e-04 	1.173e-09 	3.408e-04 	2.124e-13 	2.081e-11 
1.87935 	2.89984 	1.289e-04 	1.291e-05 	1.286e-04 	1.290e-09 	3.408e-04 	2.376e-13 	2.213e-11 
1.89945 	2.93085 	1.278e-04 	1.396e-05 	1.276e-04 	1.419e-09 	3.409e-04 	2.658e-13 	2.355e-11 
1.91955 	2.96187 	1.267e-04 	1.508e-05 	1.265e-04 	1.561e-09 	3.410e-04 	2.975e-13 	2.508e-11 
1.93965 	2.99288 	1.256e-04 	1.626e-05 	1.254e-04 	1.717e-09 	3.411e-04 	3.332e-13 	2.672e-11 
1.95975 	3.02389 	1.244e-04 	1.752e-05 	1.241e-04 	1.889e-09 	3.412e-04 	3.734e-13 	2.850e-11 
1.97985 	3.05491 	1.231e-04 	1.886e-05 	1.228e-04 	2.078e-09 	3.413e-04 	4.186e-13 	3.042e-11 
1.99995 	3.08592 	1.217e-04 	2.027e-05 	1.215e-04 	2.287e-09 	3.413e-04 	4.695e-13 	3.249e-11 
