n = 1.1e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.400e-04 	2.089e-09 	1.390e-04 	3.046e-13 	3.351e-04 	2.248e-17 	1.359e-13 
0.03015 	0.05117 	1.399e-04 	2.322e-09 	1.390e-04 	3.450e-13 	3.351e-04 	2.564e-17 	1.462e-13 
0.05025 	0.08529 	1.399e-04 	2.581e-09 	1.390e-04 	3.901e-13 	3.350e-04 	2.921e-17 	1.573e-13 
0.07035 	0.11941 	1.398e-04 	2.868e-09 	1.389e-04 	4.402e-13 	3.350e-04 	3.325e-17 	1.691e-13 
0.09045 	0.15352 	1.398e-04 	3.188e-09 	1.389e-04 	4.961e-13 	3.350e-04 	3.783e-17 	1.817e-13 
0.11055 	0.18764 	1.398e-04 	3.542e-09 	1.390e-04 	5.582e-13 	3.350e-04 	4.299e-17 	1.951e-13 
0.13065 	0.22175 	1.398e-04 	3.936e-09 	1.390e-04 	6.271e-13 	3.351e-04 	4.883e-17 	2.094e-13 
0.15075 	0.25587 	1.398e-04 	4.373e-09 	1.390e-04 	7.035e-13 	3.352e-04 	5.543e-17 	2.246e-13 
0.17085 	0.28998 	1.398e-04 	4.859e-09 	1.390e-04 	7.883e-13 	3.352e-04 	6.288e-17 	2.408e-13 
0.19095 	0.32410 	1.398e-04 	5.397e-09 	1.391e-04 	8.822e-13 	3.354e-04 	7.129e-17 	2.580e-13 
0.21105 	0.35822 	1.398e-04 	5.995e-09 	1.391e-04 	9.861e-13 	3.355e-04 	8.077e-17 	2.764e-13 
0.23115 	0.39233 	1.399e-04 	6.659e-09 	1.392e-04 	1.101e-12 	3.356e-04 	9.147e-17 	2.958e-13 
0.25125 	0.42645 	1.399e-04 	7.395e-09 	1.393e-04 	1.228e-12 	3.358e-04 	1.035e-16 	3.166e-13 
0.27135 	0.46056 	1.399e-04 	8.211e-09 	1.393e-04 	1.369e-12 	3.359e-04 	1.172e-16 	3.386e-13 
0.29145 	0.49468 	1.400e-04 	9.117e-09 	1.394e-04 	1.524e-12 	3.361e-04 	1.325e-16 	3.620e-13 
0.31155 	0.52879 	1.401e-04 	1.012e-08 	1.395e-04 	1.695e-12 	3.363e-04 	1.498e-16 	3.869e-13 
0.33165 	0.56291 	1.401e-04 	1.124e-08 	1.396e-04 	1.884e-12 	3.365e-04 	1.693e-16 	4.133e-13 
0.35175 	0.59703 	1.402e-04 	1.247e-08 	1.396e-04 	2.093e-12 	3.367e-04 	1.913e-16 	4.414e-13 
0.37185 	0.63114 	1.402e-04 	1.384e-08 	1.397e-04 	2.323e-12 	3.369e-04 	2.160e-16 	4.713e-13 
0.39195 	0.66526 	1.403e-04 	1.536e-08 	1.398e-04 	2.577e-12 	3.371e-04 	2.439e-16 	5.030e-13 
0.41205 	0.69937 	1.404e-04 	1.705e-08 	1.399e-04 	2.856e-12 	3.373e-04 	2.753e-16 	5.366e-13 
0.43215 	0.73349 	1.405e-04 	1.892e-08 	1.400e-04 	3.164e-12 	3.375e-04 	3.108e-16 	5.723e-13 
0.45225 	0.76760 	1.405e-04 	2.099e-08 	1.401e-04 	3.504e-12 	3.377e-04 	3.506e-16 	6.102e-13 
0.47235 	0.80172 	1.406e-04 	2.329e-08 	1.401e-04 	3.878e-12 	3.379e-04 	3.956e-16 	6.505e-13 
0.49245 	0.83584 	1.407e-04 	2.583e-08 	1.402e-04 	4.289e-12 	3.381e-04 	4.462e-16 	6.931e-13 
0.51255 	0.86995 	1.407e-04 	2.866e-08 	1.403e-04 	4.742e-12 	3.383e-04 	5.032e-16 	7.384e-13 
0.53265 	0.90407 	1.408e-04 	3.179e-08 	1.404e-04 	5.241e-12 	3.385e-04 	5.674e-16 	7.865e-13 
0.55275 	0.93818 	1.409e-04 	3.525e-08 	1.405e-04 	5.790e-12 	3.387e-04 	6.397e-16 	8.375e-13 
0.57285 	0.97230 	1.409e-04 	3.910e-08 	1.405e-04 	6.394e-12 	3.389e-04 	7.212e-16 	8.915e-13 
0.59295 	1.00641 	1.410e-04 	4.336e-08 	1.406e-04 	7.059e-12 	3.391e-04 	8.129e-16 	9.489e-13 
0.61305 	1.04053 	1.411e-04 	4.808e-08 	1.407e-04 	7.790e-12 	3.393e-04 	9.162e-16 	1.010e-12 
0.63315 	1.07465 	1.411e-04 	5.331e-08 	1.408e-04 	8.594e-12 	3.395e-04 	1.032e-15 	1.074e-12 
0.65325 	1.10876 	1.412e-04 	5.911e-08 	1.408e-04 	9.478e-12 	3.397e-04 	1.163e-15 	1.143e-12 
0.67335 	1.14288 	1.413e-04 	6.554e-08 	1.409e-04 	1.045e-11 	3.399e-04 	1.311e-15 	1.215e-12 
0.69345 	1.17699 	1.413e-04 	7.266e-08 	1.410e-04 	1.152e-11 	3.400e-04 	1.477e-15 	1.292e-12 
0.71355 	1.21111 	1.414e-04 	8.055e-08 	1.410e-04 	1.270e-11 	3.402e-04 	1.664e-15 	1.374e-12 
0.73365 	1.24522 	1.414e-04 	8.929e-08 	1.411e-04 	1.399e-11 	3.404e-04 	1.875e-15 	1.460e-12 
0.75375 	1.27934 	1.415e-04 	9.898e-08 	1.411e-04 	1.541e-11 	3.405e-04 	2.112e-15 	1.552e-12 
0.77385 	1.31346 	1.415e-04 	1.097e-07 	1.412e-04 	1.697e-11 	3.407e-04 	2.379e-15 	1.649e-12 
0.79395 	1.34757 	1.416e-04 	1.216e-07 	1.412e-04 	1.869e-11 	3.408e-04 	2.680e-15 	1.752e-12 
0.81405 	1.38169 	1.416e-04 	1.348e-07 	1.413e-04 	2.058e-11 	3.410e-04 	3.019e-15 	1.861e-12 
0.83415 	1.41580 	1.416e-04 	1.494e-07 	1.413e-04 	2.266e-11 	3.411e-04 	3.401e-15 	1.977e-12 
0.85425 	1.44992 	1.417e-04 	1.655e-07 	1.414e-04 	2.495e-11 	3.412e-04 	3.830e-15 	2.099e-12 
0.87435 	1.48403 	1.417e-04 	1.834e-07 	1.414e-04 	2.746e-11 	3.413e-04 	4.314e-15 	2.229e-12 
0.89445 	1.51815 	1.417e-04 	2.032e-07 	1.414e-04 	3.023e-11 	3.415e-04 	4.859e-15 	2.367e-12 
0.91455 	1.55227 	1.417e-04 	2.252e-07 	1.414e-04 	3.327e-11 	3.416e-04 	5.472e-15 	2.513e-12 
0.93465 	1.58638 	1.418e-04 	2.495e-07 	1.415e-04 	3.662e-11 	3.417e-04 	6.163e-15 	2.668e-12 
0.95475 	1.62050 	1.418e-04 	2.764e-07 	1.415e-04 	4.031e-11 	3.418e-04 	6.941e-15 	2.832e-12 
0.97485 	1.65461 	1.418e-04 	3.062e-07 	1.415e-04 	4.437e-11 	3.419e-04 	7.817e-15 	3.006e-12 
0.99495 	1.68873 	1.418e-04 	3.392e-07 	1.415e-04 	4.884e-11 	3.420e-04 	8.803e-15 	3.191e-12 
1.01505 	1.72284 	1.418e-04 	3.757e-07 	1.415e-04 	5.376e-11 	3.421e-04 	9.914e-15 	3.387e-12 
1.03515 	1.75696 	1.418e-04 	4.162e-07 	1.415e-04 	5.918e-11 	3.422e-04 	1.116e-14 	3.594e-12 
1.05525 	1.79108 	1.418e-04 	4.609e-07 	1.415e-04 	6.515e-11 	3.422e-04 	1.257e-14 	3.814e-12 
1.07535 	1.82519 	1.417e-04 	5.104e-07 	1.415e-04 	7.172e-11 	3.423e-04 	1.416e-14 	4.047e-12 
1.09545 	1.85931 	1.417e-04 	5.652e-07 	1.415e-04 	7.897e-11 	3.424e-04 	1.595e-14 	4.295e-12 
1.11555 	1.89342 	1.417e-04 	6.258e-07 	1.414e-04 	8.697e-11 	3.425e-04 	1.796e-14 	4.557e-12 
1.13565 	1.92754 	1.416e-04 	6.928e-07 	1.414e-04 	9.578e-11 	3.426e-04 	2.022e-14 	4.835e-12 
1.15575 	1.96165 	1.416e-04 	7.670e-07 	1.413e-04 	1.055e-10 	3.426e-04 	2.277e-14 	5.131e-12 
1.17585 	1.99577 	1.415e-04 	8.489e-07 	1.413e-04 	1.162e-10 	3.427e-04 	2.564e-14 	5.444e-12 
1.19595 	2.02989 	1.415e-04 	9.396e-07 	1.412e-04 	1.281e-10 	3.427e-04 	2.888e-14 	5.776e-12 
1.21605 	2.06400 	1.414e-04 	1.040e-06 	1.411e-04 	1.412e-10 	3.428e-04 	3.252e-14 	6.129e-12 
1.23615 	2.09812 	1.413e-04 	1.150e-06 	1.411e-04 	1.556e-10 	3.429e-04 	3.663e-14 	6.503e-12 
1.25625 	2.13223 	1.412e-04 	1.273e-06 	1.410e-04 	1.716e-10 	3.429e-04 	4.125e-14 	6.901e-12 
1.27635 	2.16635 	1.411e-04 	1.408e-06 	1.408e-04 	1.892e-10 	3.430e-04 	4.645e-14 	7.323e-12 
1.29645 	2.20046 	1.410e-04 	1.557e-06 	1.407e-04 	2.087e-10 	3.430e-04 	5.232e-14 	7.772e-12 
1.31655 	2.23458 	1.408e-04 	1.721e-06 	1.406e-04 	2.303e-10 	3.431e-04 	5.892e-14 	8.248e-12 
1.33665 	2.26870 	1.407e-04 	1.902e-06 	1.404e-04 	2.541e-10 	3.431e-04 	6.637e-14 	8.755e-12 
1.35675 	2.30281 	1.405e-04 	2.102e-06 	1.402e-04 	2.805e-10 	3.432e-04 	7.475e-14 	9.293e-12 
1.37685 	2.33693 	1.403e-04 	2.322e-06 	1.400e-04 	3.097e-10 	3.432e-04 	8.420e-14 	9.866e-12 
1.39695 	2.37104 	1.400e-04 	2.565e-06 	1.398e-04 	3.421e-10 	3.433e-04 	9.485e-14 	1.048e-11 
1.41705 	2.40516 	1.398e-04 	2.832e-06 	1.396e-04 	3.779e-10 	3.433e-04 	1.069e-13 	1.112e-11 
1.43715 	2.43927 	1.395e-04 	3.125e-06 	1.393e-04 	4.177e-10 	3.433e-04 	1.204e-13 	1.182e-11 
