n = 1.0e+03, Tgas =  22.0, Tdust =  22.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.405e-04 	1.785e-09 	1.393e-04 	2.644e-13 	3.357e-04 	2.157e-17 	1.389e-13 
0.03015 	0.04652 	1.404e-04 	1.966e-09 	1.392e-04 	2.971e-13 	3.356e-04 	2.435e-17 	1.487e-13 
0.05025 	0.07754 	1.403e-04 	2.164e-09 	1.392e-04 	3.332e-13 	3.356e-04 	2.746e-17 	1.590e-13 
0.07035 	0.10855 	1.402e-04 	2.383e-09 	1.391e-04 	3.731e-13 	3.355e-04 	3.094e-17 	1.699e-13 
0.09045 	0.13956 	1.402e-04 	2.623e-09 	1.391e-04 	4.173e-13 	3.354e-04 	3.484e-17 	1.815e-13 
0.11055 	0.17058 	1.401e-04 	2.888e-09 	1.391e-04 	4.660e-13 	3.354e-04 	3.921e-17 	1.938e-13 
0.13065 	0.20159 	1.401e-04 	3.179e-09 	1.391e-04 	5.197e-13 	3.354e-04 	4.409e-17 	2.067e-13 
0.15075 	0.23261 	1.401e-04 	3.499e-09 	1.391e-04 	5.788e-13 	3.354e-04 	4.956e-17 	2.205e-13 
0.17085 	0.26362 	1.401e-04 	3.851e-09 	1.391e-04 	6.438e-13 	3.355e-04 	5.567e-17 	2.351e-13 
0.19095 	0.29464 	1.401e-04 	4.239e-09 	1.392e-04 	7.154e-13 	3.355e-04 	6.250e-17 	2.505e-13 
0.21105 	0.32565 	1.401e-04 	4.665e-09 	1.392e-04 	7.939e-13 	3.356e-04 	7.014e-17 	2.668e-13 
0.23115 	0.35666 	1.401e-04 	5.134e-09 	1.392e-04 	8.802e-13 	3.357e-04 	7.866e-17 	2.841e-13 
0.25125 	0.38768 	1.401e-04 	5.649e-09 	1.393e-04 	9.749e-13 	3.358e-04 	8.819e-17 	3.024e-13 
0.27135 	0.41869 	1.401e-04 	6.215e-09 	1.393e-04 	1.079e-12 	3.359e-04 	9.882e-17 	3.217e-13 
0.29145 	0.44971 	1.401e-04 	6.838e-09 	1.394e-04 	1.192e-12 	3.360e-04 	1.107e-16 	3.422e-13 
0.31155 	0.48072 	1.402e-04 	7.522e-09 	1.394e-04 	1.317e-12 	3.362e-04 	1.239e-16 	3.638e-13 
0.33165 	0.51174 	1.402e-04 	8.274e-09 	1.395e-04 	1.454e-12 	3.363e-04 	1.387e-16 	3.867e-13 
0.35175 	0.54275 	1.403e-04 	9.101e-09 	1.396e-04 	1.603e-12 	3.365e-04 	1.552e-16 	4.108e-13 
0.37185 	0.57376 	1.403e-04 	1.001e-08 	1.396e-04 	1.767e-12 	3.366e-04 	1.736e-16 	4.364e-13 
0.39195 	0.60478 	1.403e-04 	1.101e-08 	1.397e-04 	1.946e-12 	3.368e-04 	1.942e-16 	4.634e-13 
0.41205 	0.63579 	1.404e-04 	1.210e-08 	1.398e-04 	2.141e-12 	3.370e-04 	2.171e-16 	4.919e-13 
0.43215 	0.66681 	1.405e-04 	1.331e-08 	1.398e-04 	2.355e-12 	3.372e-04 	2.426e-16 	5.220e-13 
0.45225 	0.69782 	1.405e-04 	1.463e-08 	1.399e-04 	2.589e-12 	3.374e-04 	2.711e-16 	5.538e-13 
0.47235 	0.72884 	1.406e-04 	1.609e-08 	1.400e-04 	2.844e-12 	3.375e-04 	3.029e-16 	5.874e-13 
0.49245 	0.75985 	1.406e-04 	1.768e-08 	1.401e-04 	3.123e-12 	3.377e-04 	3.383e-16 	6.229e-13 
0.51255 	0.79086 	1.407e-04 	1.944e-08 	1.401e-04 	3.428e-12 	3.379e-04 	3.778e-16 	6.603e-13 
0.53265 	0.82188 	1.408e-04 	2.136e-08 	1.402e-04 	3.760e-12 	3.381e-04 	4.218e-16 	6.998e-13 
0.55275 	0.85289 	1.408e-04 	2.348e-08 	1.403e-04 	4.124e-12 	3.383e-04 	4.709e-16 	7.416e-13 
0.57285 	0.88391 	1.409e-04 	2.580e-08 	1.404e-04 	4.520e-12 	3.385e-04 	5.256e-16 	7.856e-13 
0.59295 	0.91492 	1.409e-04 	2.836e-08 	1.404e-04 	4.952e-12 	3.387e-04 	5.865e-16 	8.321e-13 
0.61305 	0.94594 	1.410e-04 	3.116e-08 	1.405e-04 	5.424e-12 	3.389e-04 	6.545e-16 	8.811e-13 
