n = 1.0e+03, Tgas =  26.0, Tdust =  26.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.410e-04 	1.628e-09 	1.397e-04 	2.727e-13 	3.368e-04 	2.638e-17 	1.598e-13 
0.03015 	0.04652 	1.409e-04 	1.793e-09 	1.396e-04 	3.068e-13 	3.367e-04 	2.971e-17 	1.704e-13 
0.05025 	0.07754 	1.409e-04 	1.974e-09 	1.396e-04 	3.448e-13 	3.366e-04 	3.344e-17 	1.817e-13 
0.07035 	0.10855 	1.408e-04 	2.174e-09 	1.396e-04 	3.868e-13 	3.365e-04 	3.762e-17 	1.936e-13 
0.09045 	0.13956 	1.407e-04 	2.394e-09 	1.395e-04 	4.332e-13 	3.364e-04 	4.230e-17 	2.062e-13 
0.11055 	0.17058 	1.407e-04 	2.636e-09 	1.395e-04 	4.845e-13 	3.364e-04 	4.753e-17 	2.196e-13 
0.13065 	0.20159 	1.406e-04 	2.903e-09 	1.395e-04 	5.411e-13 	3.364e-04 	5.338e-17 	2.337e-13 
0.15075 	0.23261 	1.406e-04 	3.196e-09 	1.395e-04 	6.035e-13 	3.364e-04 	5.992e-17 	2.486e-13 
0.17085 	0.26362 	1.406e-04 	3.519e-09 	1.395e-04 	6.723e-13 	3.364e-04 	6.723e-17 	2.645e-13 
0.19095 	0.29464 	1.405e-04 	3.874e-09 	1.395e-04 	7.478e-13 	3.364e-04 	7.540e-17 	2.812e-13 
0.21105 	0.32565 	1.405e-04 	4.264e-09 	1.396e-04 	8.309e-13 	3.365e-04 	8.453e-17 	2.989e-13 
0.23115 	0.35666 	1.405e-04 	4.694e-09 	1.396e-04 	9.222e-13 	3.366e-04 	9.472e-17 	3.177e-13 
0.25125 	0.38768 	1.405e-04 	5.166e-09 	1.396e-04 	1.022e-12 	3.367e-04 	1.061e-16 	3.375e-13 
0.27135 	0.41869 	1.406e-04 	5.685e-09 	1.397e-04 	1.132e-12 	3.368e-04 	1.188e-16 	3.584e-13 
0.29145 	0.44971 	1.406e-04 	6.256e-09 	1.397e-04 	1.253e-12 	3.369e-04 	1.330e-16 	3.806e-13 
0.31155 	0.48072 	1.406e-04 	6.884e-09 	1.398e-04 	1.385e-12 	3.370e-04 	1.488e-16 	4.040e-13 
0.33165 	0.51174 	1.406e-04 	7.573e-09 	1.398e-04 	1.530e-12 	3.372e-04 	1.665e-16 	4.288e-13 
0.35175 	0.54275 	1.407e-04 	8.331e-09 	1.399e-04 	1.688e-12 	3.373e-04 	1.861e-16 	4.549e-13 
