n = 1.2e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.399e-04 	2.300e-09 	1.390e-04 	3.518e-13 	3.352e-04 	2.570e-17 	1.395e-13 
0.03015 	0.05583 	1.398e-04 	2.581e-09 	1.390e-04 	4.021e-13 	3.351e-04 	2.961e-17 	1.510e-13 
0.05025 	0.09304 	1.398e-04 	2.896e-09 	1.390e-04 	4.586e-13 	3.351e-04 	3.409e-17 	1.633e-13 
0.07035 	0.13026 	1.398e-04 	3.249e-09 	1.390e-04 	5.220e-13 	3.352e-04 	3.920e-17 	1.765e-13 
0.09045 	0.16748 	1.398e-04 	3.645e-09 	1.390e-04 	5.932e-13 	3.352e-04 	4.505e-17 	1.907e-13 
0.11055 	0.20469 	1.398e-04 	4.090e-09 	1.391e-04 	6.730e-13 	3.353e-04 	5.172e-17 	2.059e-13 
0.13065 	0.24191 	1.398e-04 	4.587e-09 	1.391e-04 	7.622e-13 	3.354e-04 	5.933e-17 	2.221e-13 
0.15075 	0.27913 	1.398e-04 	5.145e-09 	1.391e-04 	8.620e-13 	3.355e-04 	6.801e-17 	2.395e-13 
0.17085 	0.31635 	1.398e-04 	5.770e-09 	1.392e-04 	9.735e-13 	3.356e-04 	7.791e-17 	2.581e-13 
0.19095 	0.35356 	1.399e-04 	6.470e-09 	1.393e-04 	1.098e-12 	3.358e-04 	8.920e-17 	2.780e-13 
0.21105 	0.39078 	1.399e-04 	7.254e-09 	1.393e-04 	1.237e-12 	3.359e-04 	1.021e-16 	2.992e-13 
0.23115 	0.42800 	1.400e-04 	8.132e-09 	1.394e-04 	1.392e-12 	3.361e-04 	1.167e-16 	3.220e-13 
0.25125 	0.46521 	1.400e-04 	9.115e-09 	1.395e-04 	1.564e-12 	3.363e-04 	1.334e-16 	3.462e-13 
0.27135 	0.50243 	1.401e-04 	1.022e-08 	1.396e-04 	1.757e-12 	3.365e-04 	1.525e-16 	3.722e-13 
0.29145 	0.53965 	1.402e-04 	1.145e-08 	1.397e-04 	1.971e-12 	3.367e-04 	1.741e-16 	3.999e-13 
0.31155 	0.57687 	1.402e-04 	1.283e-08 	1.397e-04 	2.209e-12 	3.369e-04 	1.988e-16 	4.295e-13 
0.33165 	0.61408 	1.403e-04 	1.437e-08 	1.398e-04 	2.474e-12 	3.372e-04 	2.269e-16 	4.612e-13 
0.35175 	0.65130 	1.404e-04 	1.610e-08 	1.399e-04 	2.768e-12 	3.374e-04 	2.589e-16 	4.949e-13 
0.37185 	0.68852 	1.405e-04 	1.804e-08 	1.400e-04 	3.096e-12 	3.376e-04 	2.953e-16 	5.310e-13 
0.39195 	0.72573 	1.405e-04 	2.020e-08 	1.401e-04 	3.460e-12 	3.378e-04 	3.368e-16 	5.694e-13 
0.41205 	0.76295 	1.406e-04 	2.262e-08 	1.402e-04 	3.864e-12 	3.381e-04 	3.840e-16 	6.105e-13 
0.43215 	0.80017 	1.407e-04 	2.534e-08 	1.403e-04 	4.314e-12 	3.383e-04 	4.378e-16 	6.542e-13 
0.45225 	0.83739 	1.408e-04 	2.837e-08 	1.404e-04 	4.813e-12 	3.385e-04 	4.989e-16 	7.009e-13 
0.47235 	0.87460 	1.408e-04 	3.177e-08 	1.405e-04 	5.367e-12 	3.387e-04 	5.685e-16 	7.507e-13 
0.49245 	0.91182 	1.409e-04 	3.556e-08 	1.406e-04 	5.981e-12 	3.389e-04 	6.478e-16 	8.038e-13 
0.51255 	0.94904 	1.410e-04 	3.981e-08 	1.406e-04 	6.664e-12 	3.392e-04 	7.380e-16 	8.605e-13 
0.53265 	0.98625 	1.411e-04 	4.457e-08 	1.407e-04 	7.421e-12 	3.394e-04 	8.406e-16 	9.209e-13 
0.55275 	1.02347 	1.411e-04 	4.988e-08 	1.408e-04 	8.261e-12 	3.396e-04 	9.575e-16 	9.853e-13 
0.57285 	1.06069 	1.412e-04 	5.583e-08 	1.409e-04 	9.193e-12 	3.398e-04 	1.090e-15 	1.054e-12 
0.59295 	1.09791 	1.413e-04 	6.249e-08 	1.409e-04 	1.023e-11 	3.400e-04 	1.242e-15 	1.127e-12 
0.61305 	1.13512 	1.413e-04 	6.993e-08 	1.410e-04 	1.137e-11 	3.401e-04 	1.414e-15 	1.205e-12 
0.63315 	1.17234 	1.414e-04 	7.825e-08 	1.411e-04 	1.265e-11 	3.403e-04 	1.610e-15 	1.288e-12 
0.65325 	1.20956 	1.414e-04 	8.756e-08 	1.411e-04 	1.406e-11 	3.405e-04 	1.833e-15 	1.377e-12 
0.67335 	1.24677 	1.415e-04 	9.797e-08 	1.412e-04 	1.562e-11 	3.407e-04 	2.087e-15 	1.471e-12 
0.69345 	1.28399 	1.415e-04 	1.096e-07 	1.413e-04 	1.736e-11 	3.408e-04 	2.376e-15 	1.572e-12 
0.71355 	1.32121 	1.416e-04 	1.226e-07 	1.413e-04 	1.928e-11 	3.410e-04 	2.705e-15 	1.679e-12 
