n = 1.3e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.398e-04 	2.513e-09 	1.391e-04 	4.010e-13 	3.353e-04 	2.906e-17 	1.427e-13 
0.03015 	0.06048 	1.398e-04 	2.847e-09 	1.391e-04 	4.624e-13 	3.353e-04 	3.383e-17 	1.553e-13 
0.05025 	0.10080 	1.398e-04 	3.226e-09 	1.391e-04 	5.319e-13 	3.353e-04 	3.934e-17 	1.690e-13 
0.07035 	0.14112 	1.397e-04 	3.654e-09 	1.391e-04 	6.107e-13 	3.353e-04 	4.570e-17 	1.837e-13 
0.09045 	0.18143 	1.398e-04 	4.138e-09 	1.391e-04 	6.998e-13 	3.354e-04 	5.304e-17 	1.995e-13 
0.11055 	0.22175 	1.398e-04 	4.686e-09 	1.392e-04 	8.004e-13 	3.355e-04 	6.150e-17 	2.165e-13 
0.13065 	0.26207 	1.398e-04 	5.306e-09 	1.392e-04 	9.138e-13 	3.357e-04 	7.125e-17 	2.348e-13 
0.15075 	0.30239 	1.398e-04 	6.007e-09 	1.393e-04 	1.042e-12 	3.358e-04 	8.249e-17 	2.545e-13 
0.17085 	0.34271 	1.399e-04 	6.800e-09 	1.394e-04 	1.186e-12 	3.360e-04 	9.543e-17 	2.757e-13 
0.19095 	0.38303 	1.400e-04 	7.696e-09 	1.394e-04 	1.348e-12 	3.362e-04 	1.103e-16 	2.984e-13 
0.21105 	0.42335 	1.400e-04 	8.709e-09 	1.395e-04 	1.530e-12 	3.364e-04 	1.275e-16 	3.229e-13 
0.23115 	0.46366 	1.401e-04 	9.855e-09 	1.396e-04 	1.735e-12 	3.366e-04 	1.473e-16 	3.492e-13 
0.25125 	0.50398 	1.402e-04 	1.115e-08 	1.397e-04 	1.965e-12 	3.368e-04 	1.700e-16 	3.774e-13 
0.27135 	0.54430 	1.402e-04 	1.261e-08 	1.398e-04 	2.223e-12 	3.371e-04 	1.961e-16 	4.077e-13 
0.29145 	0.58462 	1.403e-04 	1.426e-08 	1.399e-04 	2.513e-12 	3.373e-04 	2.262e-16 	4.403e-13 
0.31155 	0.62494 	1.404e-04 	1.613e-08 	1.400e-04 	2.839e-12 	3.376e-04 	2.609e-16 	4.752e-13 
0.33165 	0.66526 	1.405e-04 	1.824e-08 	1.401e-04 	3.203e-12 	3.378e-04 	3.007e-16 	5.127e-13 
0.35175 	0.70558 	1.406e-04 	2.062e-08 	1.402e-04 	3.612e-12 	3.381e-04 	3.466e-16 	5.529e-13 
0.37185 	0.74589 	1.407e-04 	2.332e-08 	1.403e-04 	4.070e-12 	3.383e-04 	3.993e-16 	5.961e-13 
0.39195 	0.78621 	1.408e-04 	2.636e-08 	1.404e-04 	4.584e-12 	3.385e-04 	4.599e-16 	6.424e-13 
0.41205 	0.82653 	1.408e-04 	2.979e-08 	1.405e-04 	5.159e-12 	3.388e-04 	5.297e-16 	6.920e-13 
0.43215 	0.86685 	1.409e-04 	3.367e-08 	1.406e-04 	5.802e-12 	3.390e-04 	6.099e-16 	7.452e-13 
0.45225 	0.90717 	1.410e-04 	3.805e-08 	1.407e-04 	6.523e-12 	3.392e-04 	7.022e-16 	8.023e-13 
0.47235 	0.94749 	1.411e-04 	4.299e-08 	1.408e-04 	7.330e-12 	3.395e-04 	8.084e-16 	8.634e-13 
0.49245 	0.98781 	1.412e-04 	4.858e-08 	1.408e-04 	8.233e-12 	3.397e-04 	9.305e-16 	9.289e-13 
0.51255 	1.02812 	1.412e-04 	5.488e-08 	1.409e-04 	9.243e-12 	3.399e-04 	1.071e-15 	9.992e-13 
0.53265 	1.06844 	1.413e-04 	6.200e-08 	1.410e-04 	1.037e-11 	3.401e-04 	1.233e-15 	1.074e-12 
0.55275 	1.10876 	1.414e-04 	7.003e-08 	1.411e-04 	1.164e-11 	3.403e-04 	1.418e-15 	1.155e-12 
0.57285 	1.14908 	1.414e-04 	7.910e-08 	1.411e-04 	1.305e-11 	3.405e-04 	1.632e-15 	1.242e-12 
0.59295 	1.18940 	1.415e-04 	8.934e-08 	1.412e-04 	1.464e-11 	3.407e-04 	1.878e-15 	1.334e-12 
0.61305 	1.22972 	1.415e-04 	1.009e-07 	1.413e-04 	1.641e-11 	3.408e-04 	2.161e-15 	1.433e-12 
0.63315 	1.27004 	1.416e-04 	1.139e-07 	1.413e-04 	1.839e-11 	3.410e-04 	2.486e-15 	1.540e-12 
