n = 1.0e+02, Tgas =  28.0, Tdust =  28.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.760e-04 	1.669e-11 	1.411e-04 	3.359e-17 	3.403e-04 	1.099e-20 	6.417e-15 
0.03015 	0.00465 	1.760e-04 	1.685e-11 	1.411e-04 	3.405e-17 	3.403e-04 	1.111e-20 	6.455e-15 
0.05025 	0.00775 	1.760e-04 	1.701e-11 	1.411e-04 	3.452e-17 	3.403e-04 	1.122e-20 	6.492e-15 
0.07035 	0.01086 	1.760e-04 	1.716e-11 	1.411e-04 	3.500e-17 	3.403e-04 	1.134e-20 	6.530e-15 
0.09045 	0.01396 	1.760e-04 	1.732e-11 	1.411e-04 	3.548e-17 	3.403e-04 	1.146e-20 	6.568e-15 
0.11055 	0.01706 	1.760e-04 	1.749e-11 	1.411e-04 	3.597e-17 	3.403e-04 	1.158e-20 	6.606e-15 
0.13065 	0.02016 	1.760e-04 	1.765e-11 	1.411e-04 	3.646e-17 	3.403e-04 	1.170e-20 	6.645e-15 
0.15075 	0.02326 	1.760e-04 	1.781e-11 	1.411e-04 	3.696e-17 	3.402e-04 	1.182e-20 	6.684e-15 
0.17085 	0.02636 	1.760e-04 	1.798e-11 	1.411e-04 	3.747e-17 	3.402e-04 	1.194e-20 	6.722e-15 
0.19095 	0.02946 	1.760e-04 	1.815e-11 	1.411e-04 	3.799e-17 	3.402e-04 	1.207e-20 	6.762e-15 
0.21105 	0.03257 	1.760e-04 	1.832e-11 	1.411e-04 	3.852e-17 	3.402e-04 	1.219e-20 	6.801e-15 
0.23115 	0.03567 	1.760e-04 	1.849e-11 	1.411e-04 	3.905e-17 	3.402e-04 	1.232e-20 	6.841e-15 
0.25125 	0.03877 	1.760e-04 	1.866e-11 	1.411e-04 	3.959e-17 	3.402e-04 	1.245e-20 	6.880e-15 
0.27135 	0.04187 	1.760e-04 	1.884e-11 	1.411e-04 	4.014e-17 	3.402e-04 	1.258e-20 	6.920e-15 
0.29145 	0.04497 	1.760e-04 	1.901e-11 	1.411e-04 	4.069e-17 	3.402e-04 	1.271e-20 	6.960e-15 
