n = 5.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	2.049e-04 	8.474e-12 	1.389e-04 	9.634e-18 	3.348e-04 	2.141e-20 	2.673e-14 
0.03015 	0.00233 	2.049e-04 	8.513e-12 	1.389e-04 	9.696e-18 	3.348e-04 	2.153e-20 	2.681e-14 
0.05025 	0.00388 	2.049e-04 	8.553e-12 	1.389e-04 	9.758e-18 	3.348e-04 	2.165e-20 	2.689e-14 
0.07035 	0.00543 	2.049e-04 	8.593e-12 	1.389e-04 	9.820e-18 	3.348e-04 	2.177e-20 	2.698e-14 
0.09045 	0.00698 	2.049e-04 	8.633e-12 	1.389e-04 	9.883e-18 	3.348e-04 	2.190e-20 	2.706e-14 
0.11055 	0.00853 	2.049e-04 	8.673e-12 	1.389e-04 	9.946e-18 	3.348e-04 	2.202e-20 	2.714e-14 
0.13065 	0.01008 	2.049e-04 	8.713e-12 	1.389e-04 	1.001e-17 	3.348e-04 	2.215e-20 	2.723e-14 
0.15075 	0.01163 	2.049e-04 	8.754e-12 	1.389e-04 	1.007e-17 	3.348e-04 	2.227e-20 	2.731e-14 
0.17085 	0.01318 	2.049e-04 	8.794e-12 	1.389e-04 	1.014e-17 	3.348e-04 	2.240e-20 	2.740e-14 
0.19095 	0.01473 	2.049e-04 	8.835e-12 	1.389e-04 	1.020e-17 	3.348e-04 	2.253e-20 	2.748e-14 
0.21105 	0.01628 	2.049e-04 	8.877e-12 	1.389e-04 	1.027e-17 	3.348e-04 	2.265e-20 	2.757e-14 
0.23115 	0.01783 	2.049e-04 	8.918e-12 	1.389e-04 	1.033e-17 	3.348e-04 	2.278e-20 	2.765e-14 
0.25125 	0.01938 	2.049e-04 	8.959e-12 	1.389e-04 	1.040e-17 	3.348e-04 	2.291e-20 	2.773e-14 
0.27135 	0.02093 	2.049e-04 	9.001e-12 	1.389e-04 	1.047e-17 	3.348e-04 	2.304e-20 	2.782e-14 
0.29145 	0.02249 	2.049e-04 	9.043e-12 	1.389e-04 	1.053e-17 	3.348e-04 	2.317e-20 	2.791e-14 
0.31155 	0.02404 	2.049e-04 	9.085e-12 	1.389e-04 	1.060e-17 	3.348e-04 	2.331e-20 	2.799e-14 
0.33165 	0.02559 	2.049e-04 	9.127e-12 	1.389e-04 	1.067e-17 	3.348e-04 	2.344e-20 	2.808e-14 
0.35175 	0.02714 	2.048e-04 	9.170e-12 	1.389e-04 	1.074e-17 	3.348e-04 	2.357e-20 	2.816e-14 
0.37185 	0.02869 	2.048e-04 	9.213e-12 	1.389e-04 	1.081e-17 	3.348e-04 	2.370e-20 	2.825e-14 
0.39195 	0.03024 	2.048e-04 	9.255e-12 	1.389e-04 	1.088e-17 	3.348e-04 	2.384e-20 	2.834e-14 
0.41205 	0.03179 	2.048e-04 	9.299e-12 	1.389e-04 	1.095e-17 	3.348e-04 	2.397e-20 	2.842e-14 
0.43215 	0.03334 	2.048e-04 	9.342e-12 	1.389e-04 	1.102e-17 	3.348e-04 	2.411e-20 	2.851e-14 
0.45225 	0.03489 	2.048e-04 	9.385e-12 	1.389e-04 	1.109e-17 	3.348e-04 	2.425e-20 	2.860e-14 
0.47235 	0.03644 	2.048e-04 	9.429e-12 	1.389e-04 	1.116e-17 	3.348e-04 	2.439e-20 	2.869e-14 
0.49245 	0.03799 	2.048e-04 	9.473e-12 	1.389e-04 	1.123e-17 	3.348e-04 	2.452e-20 	2.877e-14 
0.51255 	0.03954 	2.048e-04 	9.517e-12 	1.389e-04 	1.130e-17 	3.348e-04 	2.466e-20 	2.886e-14 
0.53265 	0.04109 	2.048e-04 	9.561e-12 	1.389e-04 	1.138e-17 	3.348e-04 	2.480e-20 	2.895e-14 
0.55275 	0.04264 	2.048e-04 	9.606e-12 	1.389e-04 	1.145e-17 	3.348e-04 	2.494e-20 	2.904e-14 
0.57285 	0.04420 	2.048e-04 	9.651e-12 	1.389e-04 	1.152e-17 	3.348e-04 	2.509e-20 	2.913e-14 
0.59295 	0.04575 	2.048e-04 	9.695e-12 	1.389e-04 	1.160e-17 	3.348e-04 	2.523e-20 	2.922e-14 
0.61305 	0.04730 	2.048e-04 	9.741e-12 	1.389e-04 	1.167e-17 	3.348e-04 	2.537e-20 	2.931e-14 
0.63315 	0.04885 	2.048e-04 	9.786e-12 	1.389e-04 	1.175e-17 	3.348e-04 	2.551e-20 	2.940e-14 
0.65325 	0.05040 	2.048e-04 	9.831e-12 	1.389e-04 	1.182e-17 	3.348e-04 	2.566e-20 	2.949e-14 
0.67335 	0.05195 	2.048e-04 	9.877e-12 	1.389e-04 	1.190e-17 	3.348e-04 	2.581e-20 	2.958e-14 
0.69345 	0.05350 	2.048e-04 	9.923e-12 	1.389e-04 	1.198e-17 	3.348e-04 	2.595e-20 	2.967e-14 
0.71355 	0.05505 	2.048e-04 	9.969e-12 	1.389e-04 	1.205e-17 	3.348e-04 	2.610e-20 	2.976e-14 
0.73365 	0.05660 	2.048e-04 	1.002e-11 	1.389e-04 	1.213e-17 	3.348e-04 	2.625e-20 	2.985e-14 
0.75375 	0.05815 	2.048e-04 	1.006e-11 	1.389e-04 	1.221e-17 	3.348e-04 	2.640e-20 	2.994e-14 
0.77385 	0.05970 	2.048e-04 	1.011e-11 	1.389e-04 	1.229e-17 	3.348e-04 	2.655e-20 	3.003e-14 
0.79395 	0.06125 	2.048e-04 	1.016e-11 	1.389e-04 	1.237e-17 	3.348e-04 	2.670e-20 	3.012e-14 
0.81405 	0.06280 	2.048e-04 	1.020e-11 	1.389e-04 	1.245e-17 	3.348e-04 	2.685e-20 	3.021e-14 
0.83415 	0.06435 	2.048e-04 	1.025e-11 	1.389e-04 	1.253e-17 	3.348e-04 	2.700e-20 	3.031e-14 
0.85425 	0.06591 	2.048e-04 	1.030e-11 	1.389e-04 	1.261e-17 	3.348e-04 	2.715e-20 	3.040e-14 
0.87435 	0.06746 	2.048e-04 	1.035e-11 	1.389e-04 	1.269e-17 	3.348e-04 	2.731e-20 	3.049e-14 
0.89445 	0.06901 	2.048e-04 	1.040e-11 	1.389e-04 	1.278e-17 	3.348e-04 	2.746e-20 	3.058e-14 
0.91455 	0.07056 	2.048e-04 	1.044e-11 	1.389e-04 	1.286e-17 	3.348e-04 	2.762e-20 	3.068e-14 
0.93465 	0.07211 	2.048e-04 	1.049e-11 	1.389e-04 	1.294e-17 	3.348e-04 	2.777e-20 	3.077e-14 
0.95475 	0.07366 	2.048e-04 	1.054e-11 	1.389e-04 	1.303e-17 	3.348e-04 	2.793e-20 	3.086e-14 
0.97485 	0.07521 	2.048e-04 	1.059e-11 	1.389e-04 	1.311e-17 	3.348e-04 	2.809e-20 	3.096e-14 
0.99495 	0.07676 	2.048e-04 	1.064e-11 	1.389e-04 	1.320e-17 	3.348e-04 	2.825e-20 	3.105e-14 
1.01505 	0.07831 	2.048e-04 	1.069e-11 	1.389e-04 	1.328e-17 	3.348e-04 	2.841e-20 	3.115e-14 
1.03515 	0.07986 	2.048e-04 	1.074e-11 	1.389e-04 	1.337e-17 	3.348e-04 	2.857e-20 	3.124e-14 
1.05525 	0.08141 	2.048e-04 	1.079e-11 	1.389e-04 	1.346e-17 	3.348e-04 	2.873e-20 	3.134e-14 
1.07535 	0.08296 	2.048e-04 	1.084e-11 	1.389e-04 	1.354e-17 	3.348e-04 	2.889e-20 	3.143e-14 
1.09545 	0.08451 	2.048e-04 	1.089e-11 	1.389e-04 	1.363e-17 	3.348e-04 	2.906e-20 	3.153e-14 
1.11555 	0.08606 	2.048e-04 	1.094e-11 	1.389e-04 	1.372e-17 	3.348e-04 	2.922e-20 	3.162e-14 
1.13565 	0.08762 	2.048e-04 	1.099e-11 	1.389e-04 	1.381e-17 	3.348e-04 	2.939e-20 	3.172e-14 
1.15575 	0.08917 	2.048e-04 	1.104e-11 	1.389e-04 	1.390e-17 	3.348e-04 	2.955e-20 	3.181e-14 
1.17585 	0.09072 	2.048e-04 	1.109e-11 	1.389e-04 	1.399e-17 	3.348e-04 	2.972e-20 	3.191e-14 
1.19595 	0.09227 	2.048e-04 	1.115e-11 	1.388e-04 	1.408e-17 	3.348e-04 	2.989e-20 	3.201e-14 
1.21605 	0.09382 	2.048e-04 	1.120e-11 	1.388e-04 	1.418e-17 	3.348e-04 	3.006e-20 	3.210e-14 
1.23615 	0.09537 	2.048e-04 	1.125e-11 	1.388e-04 	1.427e-17 	3.348e-04 	3.023e-20 	3.220e-14 
1.25625 	0.09692 	2.048e-04 	1.130e-11 	1.388e-04 	1.436e-17 	3.348e-04 	3.040e-20 	3.230e-14 
1.27635 	0.09847 	2.048e-04 	1.135e-11 	1.388e-04 	1.446e-17 	3.348e-04 	3.057e-20 	3.240e-14 
1.29645 	0.10002 	2.048e-04 	1.141e-11 	1.388e-04 	1.455e-17 	3.348e-04 	3.075e-20 	3.250e-14 
1.31655 	0.10157 	2.048e-04 	1.146e-11 	1.388e-04 	1.465e-17 	3.348e-04 	3.092e-20 	3.259e-14 
