n = 1.0e+02, Tgas =  38.5, Tdust =  38.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.801e-04 	1.411e-11 	1.413e-04 	3.428e-17 	3.406e-04 	1.050e-19 	6.683e-14 
0.03015 	0.00465 	1.801e-04 	1.424e-11 	1.413e-04 	3.474e-17 	3.406e-04 	1.061e-19 	6.721e-14 
0.05025 	0.00775 	1.801e-04 	1.437e-11 	1.413e-04 	3.522e-17 	3.406e-04 	1.073e-19 	6.760e-14 
0.07035 	0.01086 	1.801e-04 	1.451e-11 	1.413e-04 	3.570e-17 	3.406e-04 	1.085e-19 	6.799e-14 
0.09045 	0.01396 	1.801e-04 	1.464e-11 	1.413e-04 	3.619e-17 	3.406e-04 	1.097e-19 	6.837e-14 
0.11055 	0.01706 	1.801e-04 	1.478e-11 	1.413e-04 	3.669e-17 	3.406e-04 	1.110e-19 	6.876e-14 
0.13065 	0.02016 	1.800e-04 	1.492e-11 	1.413e-04 	3.719e-17 	3.406e-04 	1.122e-19 	6.916e-14 
0.15075 	0.02326 	1.800e-04 	1.505e-11 	1.413e-04 	3.770e-17 	3.406e-04 	1.134e-19 	6.955e-14 
0.17085 	0.02636 	1.800e-04 	1.520e-11 	1.413e-04 	3.822e-17 	3.406e-04 	1.147e-19 	6.995e-14 
0.19095 	0.02946 	1.800e-04 	1.534e-11 	1.413e-04 	3.874e-17 	3.406e-04 	1.160e-19 	7.035e-14 
0.21105 	0.03257 	1.800e-04 	1.548e-11 	1.413e-04 	3.927e-17 	3.406e-04 	1.173e-19 	7.075e-14 
0.23115 	0.03567 	1.800e-04 	1.562e-11 	1.413e-04 	3.981e-17 	3.406e-04 	1.186e-19 	7.115e-14 
0.25125 	0.03877 	1.800e-04 	1.577e-11 	1.413e-04 	4.036e-17 	3.406e-04 	1.199e-19 	7.155e-14 
0.27135 	0.04187 	1.800e-04 	1.592e-11 	1.413e-04 	4.092e-17 	3.406e-04 	1.212e-19 	7.196e-14 
0.29145 	0.04497 	1.800e-04 	1.607e-11 	1.413e-04 	4.148e-17 	3.406e-04 	1.226e-19 	7.237e-14 
0.31155 	0.04807 	1.800e-04 	1.622e-11 	1.413e-04 	4.205e-17 	3.406e-04 	1.240e-19 	7.278e-14 
0.33165 	0.05117 	1.800e-04 	1.637e-11 	1.413e-04 	4.263e-17 	3.406e-04 	1.253e-19 	7.320e-14 
0.35175 	0.05428 	1.800e-04 	1.652e-11 	1.413e-04 	4.322e-17 	3.406e-04 	1.267e-19 	7.361e-14 
0.37185 	0.05738 	1.800e-04 	1.667e-11 	1.413e-04 	4.382e-17 	3.406e-04 	1.282e-19 	7.403e-14 
0.39195 	0.06048 	1.800e-04 	1.683e-11 	1.413e-04 	4.442e-17 	3.406e-04 	1.296e-19 	7.445e-14 
0.41205 	0.06358 	1.800e-04 	1.699e-11 	1.413e-04 	4.503e-17 	3.406e-04 	1.310e-19 	7.487e-14 
0.43215 	0.06668 	1.800e-04 	1.715e-11 	1.413e-04 	4.566e-17 	3.406e-04 	1.325e-19 	7.530e-14 
0.45225 	0.06978 	1.800e-04 	1.731e-11 	1.413e-04 	4.629e-17 	3.406e-04 	1.340e-19 	7.572e-14 
0.47235 	0.07288 	1.800e-04 	1.747e-11 	1.413e-04 	4.693e-17 	3.405e-04 	1.355e-19 	7.615e-14 
0.49245 	0.07599 	1.800e-04 	1.763e-11 	1.412e-04 	4.758e-17 	3.405e-04 	1.370e-19 	7.658e-14 
0.51255 	0.07909 	1.800e-04 	1.779e-11 	1.412e-04 	4.824e-17 	3.405e-04 	1.385e-19 	7.702e-14 
0.53265 	0.08219 	1.800e-04 	1.796e-11 	1.412e-04 	4.891e-17 	3.405e-04 	1.400e-19 	7.745e-14 
0.55275 	0.08529 	1.800e-04 	1.813e-11 	1.412e-04 	4.958e-17 	3.405e-04 	1.416e-19 	7.789e-14 
0.57285 	0.08839 	1.800e-04 	1.830e-11 	1.412e-04 	5.027e-17 	3.405e-04 	1.432e-19 	7.833e-14 
0.59295 	0.09149 	1.800e-04 	1.847e-11 	1.412e-04 	5.097e-17 	3.405e-04 	1.448e-19 	7.877e-14 
