n = 1.0e+02, Tgas =  17.5, Tdust =  17.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.657e-04 	2.084e-11 	1.398e-04 	3.512e-17 	3.372e-04 	1.795e-21 	4.850e-16 
0.03015 	0.00465 	1.657e-04 	2.103e-11 	1.398e-04 	3.561e-17 	3.372e-04 	1.810e-21 	4.882e-16 
0.05025 	0.00775 	1.657e-04 	2.123e-11 	1.398e-04 	3.610e-17 	3.372e-04 	1.826e-21 	4.915e-16 
0.07035 	0.01086 	1.657e-04 	2.143e-11 	1.398e-04 	3.660e-17 	3.372e-04 	1.841e-21 	4.949e-16 
0.09045 	0.01396 	1.657e-04 	2.163e-11 	1.398e-04 	3.710e-17 	3.372e-04 	1.857e-21 	4.982e-16 
0.11055 	0.01706 	1.657e-04 	2.183e-11 	1.398e-04 	3.762e-17 	3.372e-04 	1.873e-21 	5.016e-16 
0.13065 	0.02016 	1.657e-04 	2.204e-11 	1.398e-04 	3.814e-17 	3.372e-04 	1.889e-21 	5.050e-16 
0.15075 	0.02326 	1.657e-04 	2.224e-11 	1.398e-04 	3.867e-17 	3.372e-04 	1.905e-21 	5.085e-16 
0.17085 	0.02636 	1.657e-04 	2.245e-11 	1.398e-04 	3.920e-17 	3.371e-04 	1.921e-21 	5.119e-16 
0.19095 	0.02946 	1.657e-04 	2.266e-11 	1.398e-04 	3.975e-17 	3.371e-04 	1.938e-21 	5.154e-16 
0.21105 	0.03257 	1.657e-04 	2.287e-11 	1.398e-04 	4.030e-17 	3.371e-04 	1.955e-21 	5.189e-16 
0.23115 	0.03567 	1.657e-04 	2.308e-11 	1.398e-04 	4.086e-17 	3.371e-04 	1.971e-21 	5.225e-16 
0.25125 	0.03877 	1.657e-04 	2.330e-11 	1.398e-04 	4.143e-17 	3.371e-04 	1.988e-21 	5.260e-16 
0.27135 	0.04187 	1.657e-04 	2.352e-11 	1.398e-04 	4.200e-17 	3.371e-04 	2.006e-21 	5.296e-16 
0.29145 	0.04497 	1.657e-04 	2.374e-11 	1.398e-04 	4.259e-17 	3.371e-04 	2.023e-21 	5.333e-16 
0.31155 	0.04807 	1.657e-04 	2.396e-11 	1.398e-04 	4.318e-17 	3.371e-04 	2.041e-21 	5.369e-16 
0.33165 	0.05117 	1.657e-04 	2.418e-11 	1.398e-04 	4.378e-17 	3.371e-04 	2.058e-21 	5.406e-16 
0.35175 	0.05428 	1.657e-04 	2.441e-11 	1.398e-04 	4.439e-17 	3.371e-04 	2.076e-21 	5.443e-16 
0.37185 	0.05738 	1.657e-04 	2.464e-11 	1.398e-04 	4.501e-17 	3.371e-04 	2.094e-21 	5.481e-16 
0.39195 	0.06048 	1.657e-04 	2.487e-11 	1.398e-04 	4.564e-17 	3.371e-04 	2.112e-21 	5.519e-16 
0.41205 	0.06358 	1.657e-04 	2.510e-11 	1.398e-04 	4.627e-17 	3.371e-04 	2.131e-21 	5.557e-16 
0.43215 	0.06668 	1.657e-04 	2.533e-11 	1.398e-04 	4.692e-17 	3.371e-04 	2.149e-21 	5.595e-16 
0.45225 	0.06978 	1.657e-04 	2.557e-11 	1.398e-04 	4.757e-17 	3.371e-04 	2.168e-21 	5.634e-16 
0.47235 	0.07288 	1.657e-04 	2.581e-11 	1.398e-04 	4.824e-17 	3.371e-04 	2.187e-21 	5.673e-16 
0.49245 	0.07599 	1.657e-04 	2.605e-11 	1.398e-04 	4.891e-17 	3.371e-04 	2.207e-21 	5.712e-16 
0.51255 	0.07909 	1.657e-04 	2.629e-11 	1.398e-04 	4.960e-17 	3.371e-04 	2.226e-21 	5.752e-16 
0.53265 	0.08219 	1.657e-04 	2.654e-11 	1.398e-04 	5.029e-17 	3.371e-04 	2.245e-21 	5.792e-16 
0.55275 	0.08529 	1.657e-04 	2.679e-11 	1.398e-04 	5.100e-17 	3.371e-04 	2.265e-21 	5.832e-16 
0.57285 	0.08839 	1.657e-04 	2.704e-11 	1.398e-04 	5.171e-17 	3.371e-04 	2.285e-21 	5.873e-16 
0.59295 	0.09149 	1.657e-04 	2.729e-11 	1.398e-04 	5.244e-17 	3.371e-04 	2.305e-21 	5.914e-16 
0.61305 	0.09459 	1.657e-04 	2.755e-11 	1.398e-04 	5.317e-17 	3.371e-04 	2.326e-21 	5.956e-16 
0.63315 	0.09770 	1.657e-04 	2.780e-11 	1.398e-04 	5.392e-17 	3.371e-04 	2.347e-21 	5.997e-16 
0.65325 	0.10080 	1.657e-04 	2.806e-11 	1.398e-04 	5.467e-17 	3.371e-04 	2.367e-21 	6.039e-16 
0.67335 	0.10390 	1.657e-04 	2.832e-11 	1.398e-04 	5.544e-17 	3.371e-04 	2.388e-21 	6.082e-16 
0.69345 	0.10700 	1.657e-04 	2.859e-11 	1.398e-04 	5.622e-17 	3.371e-04 	2.410e-21 	6.125e-16 
0.71355 	0.11010 	1.657e-04 	2.886e-11 	1.398e-04 	5.701e-17 	3.371e-04 	2.431e-21 	6.168e-16 
0.73365 	0.11320 	1.657e-04 	2.913e-11 	1.398e-04 	5.781e-17 	3.371e-04 	2.453e-21 	6.211e-16 
0.75375 	0.11630 	1.657e-04 	2.940e-11 	1.398e-04 	5.863e-17 	3.371e-04 	2.475e-21 	6.255e-16 
0.77385 	0.11941 	1.656e-04 	2.967e-11 	1.398e-04 	5.945e-17 	3.371e-04 	2.497e-21 	6.299e-16 
