n = 1.4e+02, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.710e-04 	1.991e-11 	1.421e-04 	6.324e-17 	3.426e-04 	8.615e-20 	3.958e-14 
0.03015 	0.00651 	1.710e-04 	2.017e-11 	1.421e-04 	6.448e-17 	3.426e-04 	8.748e-20 	3.989e-14 
0.05025 	0.01086 	1.710e-04 	2.043e-11 	1.421e-04 	6.575e-17 	3.426e-04 	8.882e-20 	4.021e-14 
0.07035 	0.01520 	1.710e-04 	2.070e-11 	1.421e-04 	6.705e-17 	3.426e-04 	9.019e-20 	4.052e-14 
0.09045 	0.01954 	1.710e-04 	2.097e-11 	1.421e-04 	6.837e-17 	3.426e-04 	9.158e-20 	4.084e-14 
0.11055 	0.02388 	1.710e-04 	2.124e-11 	1.421e-04 	6.972e-17 	3.426e-04 	9.298e-20 	4.116e-14 
0.13065 	0.02822 	1.710e-04 	2.152e-11 	1.421e-04 	7.110e-17 	3.426e-04 	9.441e-20 	4.148e-14 
0.15075 	0.03257 	1.710e-04 	2.180e-11 	1.421e-04 	7.251e-17 	3.426e-04 	9.587e-20 	4.180e-14 
0.17085 	0.03691 	1.710e-04 	2.209e-11 	1.421e-04 	7.394e-17 	3.426e-04 	9.734e-20 	4.213e-14 
0.19095 	0.04125 	1.710e-04 	2.238e-11 	1.421e-04 	7.541e-17 	3.426e-04 	9.884e-20 	4.246e-14 
0.21105 	0.04559 	1.710e-04 	2.267e-11 	1.421e-04 	7.690e-17 	3.426e-04 	1.004e-19 	4.279e-14 
0.23115 	0.04993 	1.710e-04 	2.297e-11 	1.421e-04 	7.842e-17 	3.426e-04 	1.019e-19 	4.313e-14 
0.25125 	0.05428 	1.710e-04 	2.327e-11 	1.421e-04 	7.998e-17 	3.426e-04 	1.035e-19 	4.346e-14 
0.27135 	0.05862 	1.710e-04 	2.358e-11 	1.421e-04 	8.157e-17 	3.426e-04 	1.051e-19 	4.380e-14 
0.29145 	0.06296 	1.709e-04 	2.388e-11 	1.421e-04 	8.319e-17 	3.426e-04 	1.067e-19 	4.414e-14 
0.31155 	0.06730 	1.709e-04 	2.420e-11 	1.421e-04 	8.484e-17 	3.426e-04 	1.083e-19 	4.449e-14 
0.33165 	0.07164 	1.709e-04 	2.451e-11 	1.421e-04 	8.653e-17 	3.426e-04 	1.100e-19 	4.483e-14 
0.35175 	0.07599 	1.709e-04 	2.483e-11 	1.421e-04 	8.825e-17 	3.426e-04 	1.117e-19 	4.518e-14 
0.37185 	0.08033 	1.709e-04 	2.516e-11 	1.421e-04 	9.001e-17 	3.426e-04 	1.134e-19 	4.554e-14 
0.39195 	0.08467 	1.709e-04 	2.549e-11 	1.421e-04 	9.180e-17 	3.425e-04 	1.151e-19 	4.589e-14 
0.41205 	0.08901 	1.709e-04 	2.582e-11 	1.421e-04 	9.363e-17 	3.425e-04 	1.169e-19 	4.625e-14 
0.43215 	0.09335 	1.709e-04 	2.616e-11 	1.421e-04 	9.550e-17 	3.425e-04 	1.187e-19 	4.661e-14 
0.45225 	0.09770 	1.709e-04 	2.650e-11 	1.421e-04 	9.740e-17 	3.425e-04 	1.205e-19 	4.697e-14 
0.47235 	0.10204 	1.709e-04 	2.685e-11 	1.421e-04 	9.935e-17 	3.425e-04 	1.224e-19 	4.733e-14 
0.49245 	0.10638 	1.709e-04 	2.720e-11 	1.421e-04 	1.013e-16 	3.425e-04 	1.242e-19 	4.770e-14 
0.51255 	0.11072 	1.709e-04 	2.756e-11 	1.421e-04 	1.034e-16 	3.425e-04 	1.261e-19 	4.807e-14 
0.53265 	0.11506 	1.709e-04 	2.792e-11 	1.421e-04 	1.054e-16 	3.425e-04 	1.281e-19 	4.844e-14 
0.55275 	0.11941 	1.709e-04 	2.829e-11 	1.421e-04 	1.075e-16 	3.425e-04 	1.300e-19 	4.882e-14 
0.57285 	0.12375 	1.709e-04 	2.866e-11 	1.421e-04 	1.097e-16 	3.425e-04 	1.320e-19 	4.919e-14 
0.59295 	0.12809 	1.709e-04 	2.903e-11 	1.421e-04 	1.119e-16 	3.425e-04 	1.341e-19 	4.958e-14 
0.61305 	0.13243 	1.709e-04 	2.941e-11 	1.421e-04 	1.141e-16 	3.425e-04 	1.361e-19 	4.996e-14 
0.63315 	0.13677 	1.709e-04 	2.980e-11 	1.421e-04 	1.164e-16 	3.425e-04 	1.382e-19 	5.034e-14 
0.65325 	0.14112 	1.708e-04 	3.019e-11 	1.421e-04 	1.188e-16 	3.425e-04 	1.403e-19 	5.073e-14 
0.67335 	0.14546 	1.708e-04 	3.058e-11 	1.421e-04 	1.211e-16 	3.425e-04 	1.425e-19 	5.113e-14 
0.69345 	0.14980 	1.708e-04 	3.098e-11 	1.421e-04 	1.236e-16 	3.425e-04 	1.447e-19 	5.152e-14 
0.71355 	0.15414 	1.708e-04 	3.139e-11 	1.421e-04 	1.261e-16 	3.425e-04 	1.469e-19 	5.192e-14 
0.73365 	0.15848 	1.708e-04 	3.180e-11 	1.420e-04 	1.286e-16 	3.425e-04 	1.491e-19 	5.232e-14 
0.75375 	0.16283 	1.708e-04 	3.222e-11 	1.420e-04 	1.312e-16 	3.425e-04 	1.514e-19 	5.272e-14 
0.77385 	0.16717 	1.708e-04 	3.264e-11 	1.420e-04 	1.338e-16 	3.425e-04 	1.538e-19 	5.313e-14 
0.79395 	0.17151 	1.708e-04 	3.306e-11 	1.420e-04 	1.365e-16 	3.425e-04 	1.561e-19 	5.354e-14 
0.81405 	0.17585 	1.708e-04 	3.350e-11 	1.420e-04 	1.393e-16 	3.425e-04 	1.585e-19 	5.395e-14 
