n = 1.0e+02, Tgas =  24.5, Tdust =  24.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.730e-04 	1.778e-11 	1.408e-04 	3.396e-17 	3.395e-04 	4.661e-21 	2.128e-15 
0.03015 	0.00465 	1.730e-04 	1.795e-11 	1.408e-04 	3.443e-17 	3.395e-04 	4.705e-21 	2.141e-15 
0.05025 	0.00775 	1.730e-04 	1.811e-11 	1.408e-04 	3.490e-17 	3.395e-04 	4.750e-21 	2.154e-15 
0.07035 	0.01086 	1.730e-04 	1.828e-11 	1.408e-04 	3.538e-17 	3.395e-04 	4.795e-21 	2.167e-15 
0.09045 	0.01396 	1.730e-04 	1.845e-11 	1.408e-04 	3.587e-17 	3.395e-04 	4.841e-21 	2.180e-15 
0.11055 	0.01706 	1.730e-04 	1.863e-11 	1.408e-04 	3.636e-17 	3.395e-04 	4.887e-21 	2.193e-15 
0.13065 	0.02016 	1.730e-04 	1.880e-11 	1.408e-04 	3.686e-17 	3.395e-04 	4.933e-21 	2.206e-15 
0.15075 	0.02326 	1.730e-04 	1.898e-11 	1.408e-04 	3.737e-17 	3.395e-04 	4.980e-21 	2.219e-15 
0.17085 	0.02636 	1.730e-04 	1.915e-11 	1.408e-04 	3.789e-17 	3.395e-04 	5.028e-21 	2.233e-15 
0.19095 	0.02946 	1.730e-04 	1.933e-11 	1.408e-04 	3.841e-17 	3.395e-04 	5.075e-21 	2.246e-15 
0.21105 	0.03257 	1.730e-04 	1.951e-11 	1.408e-04 	3.895e-17 	3.395e-04 	5.124e-21 	2.260e-15 
0.23115 	0.03567 	1.730e-04 	1.970e-11 	1.408e-04 	3.948e-17 	3.395e-04 	5.173e-21 	2.273e-15 
0.25125 	0.03877 	1.730e-04 	1.988e-11 	1.408e-04 	4.003e-17 	3.395e-04 	5.222e-21 	2.287e-15 
0.27135 	0.04187 	1.730e-04 	2.006e-11 	1.408e-04 	4.059e-17 	3.395e-04 	5.272e-21 	2.300e-15 
0.29145 	0.04497 	1.730e-04 	2.025e-11 	1.408e-04 	4.115e-17 	3.395e-04 	5.323e-21 	2.314e-15 
0.31155 	0.04807 	1.730e-04 	2.044e-11 	1.408e-04 	4.172e-17 	3.395e-04 	5.374e-21 	2.328e-15 
0.33165 	0.05117 	1.730e-04 	2.063e-11 	1.408e-04 	4.230e-17 	3.395e-04 	5.425e-21 	2.342e-15 
0.35175 	0.05428 	1.730e-04 	2.083e-11 	1.408e-04 	4.289e-17 	3.395e-04 	5.478e-21 	2.356e-15 
0.37185 	0.05738 	1.730e-04 	2.102e-11 	1.408e-04 	4.348e-17 	3.395e-04 	5.530e-21 	2.370e-15 
0.39195 	0.06048 	1.730e-04 	2.122e-11 	1.408e-04 	4.409e-17 	3.395e-04 	5.583e-21 	2.385e-15 
0.41205 	0.06358 	1.730e-04 	2.141e-11 	1.408e-04 	4.470e-17 	3.395e-04 	5.637e-21 	2.399e-15 
0.43215 	0.06668 	1.730e-04 	2.161e-11 	1.408e-04 	4.532e-17 	3.395e-04 	5.691e-21 	2.413e-15 
0.45225 	0.06978 	1.730e-04 	2.182e-11 	1.408e-04 	4.595e-17 	3.395e-04 	5.746e-21 	2.428e-15 
0.47235 	0.07288 	1.730e-04 	2.202e-11 	1.408e-04 	4.659e-17 	3.395e-04 	5.802e-21 	2.442e-15 
0.49245 	0.07599 	1.730e-04 	2.223e-11 	1.408e-04 	4.724e-17 	3.395e-04 	5.858e-21 	2.457e-15 
0.51255 	0.07909 	1.730e-04 	2.243e-11 	1.408e-04 	4.790e-17 	3.395e-04 	5.915e-21 	2.472e-15 
0.53265 	0.08219 	1.730e-04 	2.264e-11 	1.408e-04 	4.857e-17 	3.395e-04 	5.972e-21 	2.487e-15 
0.55275 	0.08529 	1.730e-04 	2.285e-11 	1.408e-04 	4.925e-17 	3.395e-04 	6.030e-21 	2.501e-15 
0.57285 	0.08839 	1.730e-04 	2.307e-11 	1.408e-04 	4.994e-17 	3.395e-04 	6.088e-21 	2.516e-15 
0.59295 	0.09149 	1.730e-04 	2.328e-11 	1.408e-04 	5.064e-17 	3.395e-04 	6.147e-21 	2.532e-15 
0.61305 	0.09459 	1.730e-04 	2.350e-11 	1.408e-04 	5.134e-17 	3.395e-04 	6.207e-21 	2.547e-15 
0.63315 	0.09770 	1.730e-04 	2.372e-11 	1.408e-04 	5.206e-17 	3.395e-04 	6.267e-21 	2.562e-15 
0.65325 	0.10080 	1.730e-04 	2.394e-11 	1.408e-04 	5.279e-17 	3.395e-04 	6.328e-21 	2.577e-15 
0.67335 	0.10390 	1.730e-04 	2.417e-11 	1.408e-04 	5.353e-17 	3.395e-04 	6.390e-21 	2.593e-15 
0.69345 	0.10700 	1.730e-04 	2.439e-11 	1.408e-04 	5.428e-17 	3.395e-04 	6.452e-21 	2.609e-15 
0.71355 	0.11010 	1.730e-04 	2.462e-11 	1.408e-04 	5.504e-17 	3.395e-04 	6.515e-21 	2.624e-15 
0.73365 	0.11320 	1.730e-04 	2.485e-11 	1.408e-04 	5.581e-17 	3.394e-04 	6.578e-21 	2.640e-15 
0.75375 	0.11630 	1.730e-04 	2.508e-11 	1.408e-04 	5.660e-17 	3.394e-04 	6.643e-21 	2.656e-15 
0.77385 	0.11941 	1.729e-04 	2.532e-11 	1.408e-04 	5.739e-17 	3.394e-04 	6.707e-21 	2.672e-15 
0.79395 	0.12251 	1.729e-04 	2.555e-11 	1.408e-04 	5.820e-17 	3.394e-04 	6.773e-21 	2.688e-15 
0.81405 	0.12561 	1.729e-04 	2.579e-11 	1.408e-04 	5.902e-17 	3.394e-04 	6.839e-21 	2.704e-15 
0.83415 	0.12871 	1.729e-04 	2.603e-11 	1.408e-04 	5.985e-17 	3.394e-04 	6.906e-21 	2.720e-15 
0.85425 	0.13181 	1.729e-04 	2.627e-11 	1.408e-04 	6.069e-17 	3.394e-04 	6.974e-21 	2.737e-15 
0.87435 	0.13491 	1.729e-04 	2.652e-11 	1.408e-04 	6.154e-17 	3.394e-04 	7.043e-21 	2.753e-15 
0.89445 	0.13801 	1.729e-04 	2.677e-11 	1.408e-04 	6.241e-17 	3.394e-04 	7.112e-21 	2.770e-15 
0.91455 	0.14112 	1.729e-04 	2.702e-11 	1.408e-04 	6.329e-17 	3.394e-04 	7.182e-21 	2.786e-15 
0.93465 	0.14422 	1.729e-04 	2.727e-11 	1.408e-04 	6.418e-17 	3.394e-04 	7.252e-21 	2.803e-15 
0.95475 	0.14732 	1.729e-04 	2.752e-11 	1.408e-04 	6.509e-17 	3.394e-04 	7.324e-21 	2.820e-15 
0.97485 	0.15042 	1.729e-04 	2.778e-11 	1.408e-04 	6.601e-17 	3.394e-04 	7.396e-21 	2.837e-15 
0.99495 	0.15352 	1.729e-04 	2.804e-11 	1.408e-04 	6.694e-17 	3.394e-04 	7.469e-21 	2.854e-15 
1.01505 	0.15662 	1.729e-04 	2.830e-11 	1.408e-04 	6.788e-17 	3.394e-04 	7.543e-21 	2.871e-15 
1.03515 	0.15972 	1.729e-04 	2.857e-11 	1.408e-04 	6.884e-17 	3.394e-04 	7.617e-21 	2.889e-15 
1.05525 	0.16283 	1.729e-04 	2.883e-11 	1.408e-04 	6.982e-17 	3.394e-04 	7.693e-21 	2.906e-15 
1.07535 	0.16593 	1.729e-04 	2.910e-11 	1.408e-04 	7.080e-17 	3.394e-04 	7.769e-21 	2.924e-15 
1.09545 	0.16903 	1.729e-04 	2.938e-11 	1.408e-04 	7.181e-17 	3.394e-04 	7.846e-21 	2.941e-15 
1.11555 	0.17213 	1.729e-04 	2.965e-11 	1.408e-04 	7.282e-17 	3.394e-04 	7.924e-21 	2.959e-15 
1.13565 	0.17523 	1.729e-04 	2.993e-11 	1.408e-04 	7.385e-17 	3.394e-04 	8.002e-21 	2.977e-15 
1.15575 	0.17833 	1.729e-04 	3.021e-11 	1.408e-04 	7.490e-17 	3.394e-04 	8.082e-21 	2.995e-15 
1.17585 	0.18143 	1.729e-04 	3.049e-11 	1.408e-04 	7.596e-17 	3.394e-04 	8.162e-21 	3.013e-15 
1.19595 	0.18454 	1.729e-04 	3.077e-11 	1.408e-04 	7.704e-17 	3.394e-04 	8.243e-21 	3.031e-15 
1.21605 	0.18764 	1.729e-04 	3.106e-11 	1.408e-04 	7.813e-17 	3.394e-04 	8.325e-21 	3.049e-15 
1.23615 	0.19074 	1.729e-04 	3.135e-11 	1.408e-04 	7.924e-17 	3.394e-04 	8.408e-21 	3.068e-15 
1.25625 	0.19384 	1.729e-04 	3.164e-11 	1.408e-04 	8.037e-17 	3.394e-04 	8.492e-21 	3.086e-15 
1.27635 	0.19694 	1.729e-04 	3.194e-11 	1.408e-04 	8.151e-17 	3.394e-04 	8.577e-21 	3.105e-15 
1.29645 	0.20004 	1.729e-04 	3.224e-11 	1.408e-04 	8.267e-17 	3.394e-04 	8.663e-21 	3.124e-15 
1.31655 	0.20314 	1.729e-04 	3.254e-11 	1.408e-04 	8.384e-17 	3.394e-04 	8.749e-21 	3.143e-15 
1.33665 	0.20625 	1.729e-04 	3.284e-11 	1.408e-04 	8.504e-17 	3.394e-04 	8.837e-21 	3.162e-15 
1.35675 	0.20935 	1.729e-04 	3.315e-11 	1.408e-04 	8.625e-17 	3.394e-04 	8.925e-21 	3.181e-15 
1.37685 	0.21245 	1.729e-04 	3.346e-11 	1.408e-04 	8.748e-17 	3.394e-04 	9.015e-21 	3.200e-15 
1.39695 	0.21555 	1.729e-04 	3.377e-11 	1.408e-04 	8.872e-17 	3.394e-04 	9.105e-21 	3.220e-15 
1.41705 	0.21865 	1.728e-04 	3.409e-11 	1.408e-04 	8.999e-17 	3.393e-04 	9.197e-21 	3.239e-15 
1.43715 	0.22175 	1.728e-04 	3.440e-11 	1.408e-04 	9.127e-17 	3.393e-04 	9.289e-21 	3.259e-15 
1.45725 	0.22485 	1.728e-04 	3.473e-11 	1.408e-04 	9.257e-17 	3.393e-04 	9.383e-21 	3.279e-15 
1.47735 	0.22796 	1.728e-04 	3.505e-11 	1.407e-04 	9.389e-17 	3.393e-04 	9.477e-21 	3.299e-15 
1.49745 	0.23106 	1.728e-04 	3.538e-11 	1.407e-04 	9.523e-17 	3.393e-04 	9.573e-21 	3.319e-15 
1.51755 	0.23416 	1.728e-04 	3.571e-11 	1.407e-04 	9.659e-17 	3.393e-04 	9.669e-21 	3.339e-15 
1.53765 	0.23726 	1.728e-04 	3.604e-11 	1.407e-04 	9.797e-17 	3.393e-04 	9.767e-21 	3.359e-15 
1.55775 	0.24036 	1.728e-04 	3.638e-11 	1.407e-04 	9.937e-17 	3.393e-04 	9.866e-21 	3.380e-15 
1.57785 	0.24346 	1.728e-04 	3.672e-11 	1.407e-04 	1.008e-16 	3.393e-04 	9.966e-21 	3.400e-15 
1.59795 	0.24656 	1.728e-04 	3.706e-11 	1.407e-04 	1.022e-16 	3.393e-04 	1.007e-20 	3.421e-15 
1.61805 	0.24967 	1.728e-04 	3.741e-11 	1.407e-04 	1.037e-16 	3.393e-04 	1.017e-20 	3.442e-15 
1.63815 	0.25277 	1.728e-04 	3.776e-11 	1.407e-04 	1.052e-16 	3.393e-04 	1.027e-20 	3.463e-15 
1.65825 	0.25587 	1.728e-04 	3.811e-11 	1.407e-04 	1.067e-16 	3.393e-04 	1.038e-20 	3.484e-15 
1.67835 	0.25897 	1.728e-04 	3.846e-11 	1.407e-04 	1.082e-16 	3.393e-04 	1.048e-20 	3.505e-15 
1.69845 	0.26207 	1.728e-04 	3.882e-11 	1.407e-04 	1.098e-16 	3.393e-04 	1.059e-20 	3.527e-15 
1.71855 	0.26517 	1.728e-04 	3.918e-11 	1.407e-04 	1.113e-16 	3.393e-04 	1.070e-20 	3.548e-15 
