n = 7.0e+01, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.392e-04 	1.925e-08 	1.341e-04 	2.961e-12 	3.234e-04 	2.673e-15 	1.072e-11 
0.03015 	0.00326 	1.392e-04 	1.938e-08 	1.341e-04 	2.982e-12 	3.234e-04 	2.694e-15 	1.077e-11 
0.05025 	0.00543 	1.392e-04 	1.951e-08 	1.342e-04 	3.002e-12 	3.235e-04 	2.715e-15 	1.081e-11 
0.07035 	0.00760 	1.392e-04 	1.963e-08 	1.342e-04 	3.022e-12 	3.235e-04 	2.736e-15 	1.085e-11 
0.09045 	0.00977 	1.392e-04 	1.976e-08 	1.342e-04 	3.043e-12 	3.235e-04 	2.758e-15 	1.090e-11 
0.11055 	0.01194 	1.392e-04 	1.989e-08 	1.342e-04 	3.063e-12 	3.235e-04 	2.780e-15 	1.094e-11 
0.13065 	0.01411 	1.392e-04 	2.002e-08 	1.342e-04 	3.084e-12 	3.235e-04 	2.801e-15 	1.098e-11 
0.15075 	0.01628 	1.392e-04 	2.015e-08 	1.342e-04 	3.105e-12 	3.235e-04 	2.823e-15 	1.103e-11 
0.17085 	0.01845 	1.392e-04 	2.029e-08 	1.342e-04 	3.126e-12 	3.235e-04 	2.846e-15 	1.107e-11 
0.19095 	0.02062 	1.392e-04 	2.042e-08 	1.342e-04 	3.148e-12 	3.235e-04 	2.868e-15 	1.111e-11 
0.21105 	0.02280 	1.392e-04 	2.055e-08 	1.342e-04 	3.169e-12 	3.235e-04 	2.891e-15 	1.116e-11 
0.23115 	0.02497 	1.392e-04 	2.069e-08 	1.342e-04 	3.190e-12 	3.235e-04 	2.913e-15 	1.120e-11 
0.25125 	0.02714 	1.392e-04 	2.082e-08 	1.342e-04 	3.212e-12 	3.235e-04 	2.936e-15 	1.125e-11 
0.27135 	0.02931 	1.392e-04 	2.096e-08 	1.342e-04 	3.234e-12 	3.235e-04 	2.959e-15 	1.129e-11 
0.29145 	0.03148 	1.392e-04 	2.110e-08 	1.342e-04 	3.256e-12 	3.235e-04 	2.983e-15 	1.134e-11 
0.31155 	0.03365 	1.392e-04 	2.124e-08 	1.342e-04 	3.278e-12 	3.236e-04 	3.006e-15 	1.138e-11 
0.33165 	0.03582 	1.392e-04 	2.137e-08 	1.342e-04 	3.300e-12 	3.236e-04 	3.030e-15 	1.143e-11 
0.35175 	0.03799 	1.392e-04 	2.151e-08 	1.342e-04 	3.323e-12 	3.236e-04 	3.053e-15 	1.147e-11 
0.37185 	0.04016 	1.392e-04 	2.166e-08 	1.342e-04 	3.345e-12 	3.236e-04 	3.077e-15 	1.152e-11 
0.39195 	0.04233 	1.392e-04 	2.180e-08 	1.342e-04 	3.368e-12 	3.236e-04 	3.102e-15 	1.156e-11 
0.41205 	0.04451 	1.392e-04 	2.194e-08 	1.342e-04 	3.391e-12 	3.236e-04 	3.126e-15 	1.161e-11 
0.43215 	0.04668 	1.392e-04 	2.208e-08 	1.342e-04 	3.414e-12 	3.236e-04 	3.150e-15 	1.166e-11 
0.45225 	0.04885 	1.392e-04 	2.223e-08 	1.342e-04 	3.437e-12 	3.236e-04 	3.175e-15 	1.170e-11 
0.47235 	0.05102 	1.392e-04 	2.237e-08 	1.342e-04 	3.460e-12 	3.236e-04 	3.200e-15 	1.175e-11 
0.49245 	0.05319 	1.392e-04 	2.252e-08 	1.342e-04 	3.484e-12 	3.236e-04 	3.225e-15 	1.180e-11 
0.51255 	0.05536 	1.392e-04 	2.267e-08 	1.342e-04 	3.508e-12 	3.236e-04 	3.251e-15 	1.184e-11 
0.53265 	0.05753 	1.391e-04 	2.282e-08 	1.342e-04 	3.531e-12 	3.236e-04 	3.276e-15 	1.189e-11 
0.55275 	0.05970 	1.391e-04 	2.297e-08 	1.342e-04 	3.555e-12 	3.236e-04 	3.302e-15 	1.194e-11 
0.57285 	0.06187 	1.391e-04 	2.312e-08 	1.342e-04 	3.580e-12 	3.237e-04 	3.328e-15 	1.198e-11 
0.59295 	0.06404 	1.391e-04 	2.327e-08 	1.342e-04 	3.604e-12 	3.237e-04 	3.354e-15 	1.203e-11 
0.61305 	0.06622 	1.391e-04 	2.342e-08 	1.342e-04 	3.628e-12 	3.237e-04 	3.380e-15 	1.208e-11 
0.63315 	0.06839 	1.391e-04 	2.357e-08 	1.342e-04 	3.653e-12 	3.237e-04 	3.407e-15 	1.213e-11 
0.65325 	0.07056 	1.391e-04 	2.373e-08 	1.342e-04 	3.678e-12 	3.237e-04 	3.433e-15 	1.218e-11 
0.67335 	0.07273 	1.391e-04 	2.388e-08 	1.342e-04 	3.703e-12 	3.237e-04 	3.460e-15 	1.222e-11 
0.69345 	0.07490 	1.391e-04 	2.404e-08 	1.342e-04 	3.728e-12 	3.237e-04 	3.487e-15 	1.227e-11 
0.71355 	0.07707 	1.391e-04 	2.420e-08 	1.343e-04 	3.753e-12 	3.237e-04 	3.515e-15 	1.232e-11 
0.73365 	0.07924 	1.391e-04 	2.436e-08 	1.343e-04 	3.779e-12 	3.237e-04 	3.542e-15 	1.237e-11 
0.75375 	0.08141 	1.391e-04 	2.452e-08 	1.343e-04 	3.804e-12 	3.237e-04 	3.570e-15 	1.242e-11 
0.77385 	0.08358 	1.391e-04 	2.468e-08 	1.343e-04 	3.830e-12 	3.237e-04 	3.598e-15 	1.247e-11 
0.79395 	0.08575 	1.391e-04 	2.484e-08 	1.343e-04 	3.856e-12 	3.237e-04 	3.626e-15 	1.252e-11 
0.81405 	0.08793 	1.391e-04 	2.500e-08 	1.343e-04 	3.882e-12 	3.237e-04 	3.655e-15 	1.257e-11 
0.83415 	0.09010 	1.391e-04 	2.517e-08 	1.343e-04 	3.909e-12 	3.238e-04 	3.683e-15 	1.262e-11 
0.85425 	0.09227 	1.391e-04 	2.533e-08 	1.343e-04 	3.935e-12 	3.238e-04 	3.712e-15 	1.267e-11 
0.87435 	0.09444 	1.391e-04 	2.550e-08 	1.343e-04 	3.962e-12 	3.238e-04 	3.741e-15 	1.272e-11 
0.89445 	0.09661 	1.391e-04 	2.566e-08 	1.343e-04 	3.989e-12 	3.238e-04 	3.771e-15 	1.277e-11 
0.91455 	0.09878 	1.391e-04 	2.583e-08 	1.343e-04 	4.016e-12 	3.238e-04 	3.800e-15 	1.282e-11 
0.93465 	0.10095 	1.391e-04 	2.600e-08 	1.343e-04 	4.043e-12 	3.238e-04 	3.830e-15 	1.287e-11 
0.95475 	0.10312 	1.391e-04 	2.617e-08 	1.343e-04 	4.071e-12 	3.238e-04 	3.860e-15 	1.292e-11 
0.97485 	0.10529 	1.391e-04 	2.634e-08 	1.343e-04 	4.098e-12 	3.238e-04 	3.890e-15 	1.297e-11 
0.99495 	0.10746 	1.391e-04 	2.652e-08 	1.343e-04 	4.126e-12 	3.238e-04 	3.921e-15 	1.302e-11 
1.01505 	0.10964 	1.391e-04 	2.669e-08 	1.343e-04 	4.154e-12 	3.238e-04 	3.951e-15 	1.307e-11 
1.03515 	0.11181 	1.391e-04 	2.686e-08 	1.343e-04 	4.182e-12 	3.238e-04 	3.982e-15 	1.312e-11 
1.05525 	0.11398 	1.391e-04 	2.704e-08 	1.343e-04 	4.211e-12 	3.238e-04 	4.013e-15 	1.317e-11 
1.07535 	0.11615 	1.391e-04 	2.722e-08 	1.343e-04 	4.239e-12 	3.238e-04 	4.045e-15 	1.323e-11 
1.09545 	0.11832 	1.391e-04 	2.740e-08 	1.343e-04 	4.268e-12 	3.238e-04 	4.076e-15 	1.328e-11 
1.11555 	0.12049 	1.391e-04 	2.758e-08 	1.343e-04 	4.297e-12 	3.239e-04 	4.108e-15 	1.333e-11 
1.13565 	0.12266 	1.391e-04 	2.776e-08 	1.343e-04 	4.326e-12 	3.239e-04 	4.140e-15 	1.338e-11 
1.15575 	0.12483 	1.391e-04 	2.794e-08 	1.343e-04 	4.356e-12 	3.239e-04 	4.173e-15 	1.344e-11 
1.17585 	0.12700 	1.391e-04 	2.812e-08 	1.343e-04 	4.385e-12 	3.239e-04 	4.205e-15 	1.349e-11 
1.19595 	0.12917 	1.391e-04 	2.830e-08 	1.343e-04 	4.415e-12 	3.239e-04 	4.238e-15 	1.354e-11 
1.21605 	0.13135 	1.391e-04 	2.849e-08 	1.343e-04 	4.445e-12 	3.239e-04 	4.271e-15 	1.360e-11 
1.23615 	0.13352 	1.391e-04 	2.868e-08 	1.343e-04 	4.475e-12 	3.239e-04 	4.305e-15 	1.365e-11 
1.25625 	0.13569 	1.391e-04 	2.886e-08 	1.343e-04 	4.505e-12 	3.239e-04 	4.338e-15 	1.370e-11 
1.27635 	0.13786 	1.391e-04 	2.905e-08 	1.343e-04 	4.536e-12 	3.239e-04 	4.372e-15 	1.376e-11 
1.29645 	0.14003 	1.391e-04 	2.924e-08 	1.343e-04 	4.567e-12 	3.239e-04 	4.407e-15 	1.381e-11 
1.31655 	0.14220 	1.391e-04 	2.944e-08 	1.343e-04 	4.598e-12 	3.239e-04 	4.441e-15 	1.387e-11 
1.33665 	0.14437 	1.391e-04 	2.963e-08 	1.343e-04 	4.629e-12 	3.239e-04 	4.476e-15 	1.392e-11 
1.35675 	0.14654 	1.391e-04 	2.982e-08 	1.343e-04 	4.661e-12 	3.239e-04 	4.511e-15 	1.397e-11 
1.37685 	0.14871 	1.391e-04 	3.002e-08 	1.343e-04 	4.692e-12 	3.239e-04 	4.546e-15 	1.403e-11 
1.39695 	0.15088 	1.391e-04 	3.021e-08 	1.343e-04 	4.724e-12 	3.239e-04 	4.581e-15 	1.408e-11 
1.41705 	0.15306 	1.391e-04 	3.041e-08 	1.343e-04 	4.756e-12 	3.240e-04 	4.617e-15 	1.414e-11 
1.43715 	0.15523 	1.391e-04 	3.061e-08 	1.344e-04 	4.788e-12 	3.240e-04 	4.653e-15 	1.420e-11 
1.45725 	0.15740 	1.391e-04 	3.081e-08 	1.344e-04 	4.821e-12 	3.240e-04 	4.690e-15 	1.425e-11 
1.47735 	0.15957 	1.391e-04 	3.101e-08 	1.344e-04 	4.854e-12 	3.240e-04 	4.726e-15 	1.431e-11 
1.49745 	0.16174 	1.391e-04 	3.122e-08 	1.344e-04 	4.887e-12 	3.240e-04 	4.763e-15 	1.436e-11 
1.51755 	0.16391 	1.391e-04 	3.142e-08 	1.344e-04 	4.920e-12 	3.240e-04 	4.800e-15 	1.442e-11 
1.53765 	0.16608 	1.391e-04 	3.163e-08 	1.344e-04 	4.953e-12 	3.240e-04 	4.838e-15 	1.448e-11 
1.55775 	0.16825 	1.391e-04 	3.183e-08 	1.344e-04 	4.987e-12 	3.240e-04 	4.876e-15 	1.453e-11 
1.57785 	0.17042 	1.391e-04 	3.204e-08 	1.344e-04 	5.021e-12 	3.240e-04 	4.914e-15 	1.459e-11 
1.59795 	0.17259 	1.391e-04 	3.225e-08 	1.344e-04 	5.055e-12 	3.240e-04 	4.952e-15 	1.465e-11 
1.61805 	0.17477 	1.391e-04 	3.246e-08 	1.344e-04 	5.089e-12 	3.240e-04 	4.991e-15 	1.470e-11 
1.63815 	0.17694 	1.391e-04 	3.268e-08 	1.344e-04 	5.124e-12 	3.240e-04 	5.030e-15 	1.476e-11 
1.65825 	0.17911 	1.391e-04 	3.289e-08 	1.344e-04 	5.159e-12 	3.240e-04 	5.069e-15 	1.482e-11 
1.67835 	0.18128 	1.391e-04 	3.311e-08 	1.344e-04 	5.194e-12 	3.240e-04 	5.109e-15 	1.488e-11 
1.69845 	0.18345 	1.391e-04 	3.332e-08 	1.344e-04 	5.229e-12 	3.241e-04 	5.148e-15 	1.494e-11 
1.71855 	0.18562 	1.391e-04 	3.354e-08 	1.344e-04 	5.265e-12 	3.241e-04 	5.189e-15 	1.499e-11 
1.73865 	0.18779 	1.391e-04 	3.376e-08 	1.344e-04 	5.300e-12 	3.241e-04 	5.229e-15 	1.505e-11 
1.75875 	0.18996 	1.391e-04 	3.398e-08 	1.344e-04 	5.336e-12 	3.241e-04 	5.270e-15 	1.511e-11 
1.77885 	0.19213 	1.391e-04 	3.420e-08 	1.344e-04 	5.373e-12 	3.241e-04 	5.311e-15 	1.517e-11 
1.79895 	0.19430 	1.391e-04 	3.443e-08 	1.344e-04 	5.409e-12 	3.241e-04 	5.352e-15 	1.523e-11 
1.81905 	0.19648 	1.391e-04 	3.465e-08 	1.344e-04 	5.446e-12 	3.241e-04 	5.394e-15 	1.529e-11 
1.83915 	0.19865 	1.391e-04 	3.488e-08 	1.344e-04 	5.483e-12 	3.241e-04 	5.436e-15 	1.535e-11 
1.85925 	0.20082 	1.391e-04 	3.511e-08 	1.344e-04 	5.520e-12 	3.241e-04 	5.478e-15 	1.541e-11 
1.87935 	0.20299 	1.391e-04 	3.534e-08 	1.344e-04 	5.558e-12 	3.241e-04 	5.521e-15 	1.547e-11 
1.89945 	0.20516 	1.391e-04 	3.557e-08 	1.344e-04 	5.596e-12 	3.241e-04 	5.564e-15 	1.553e-11 
1.91955 	0.20733 	1.391e-04 	3.580e-08 	1.344e-04 	5.634e-12 	3.241e-04 	5.608e-15 	1.559e-11 
1.93965 	0.20950 	1.391e-04 	3.604e-08 	1.344e-04 	5.672e-12 	3.241e-04 	5.651e-15 	1.565e-11 
1.95975 	0.21167 	1.391e-04 	3.627e-08 	1.344e-04 	5.710e-12 	3.241e-04 	5.695e-15 	1.571e-11 
1.97985 	0.21384 	1.391e-04 	3.651e-08 	1.344e-04 	5.749e-12 	3.241e-04 	5.740e-15 	1.577e-11 
1.99995 	0.21601 	1.391e-04 	3.675e-08 	1.344e-04 	5.788e-12 	3.242e-04 	5.784e-15 	1.584e-11 
