n = 1.3e+02, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.393e-04 	3.619e-08 	1.371e-04 	7.153e-12 	3.305e-04 	5.579e-15 	1.190e-11 
0.03015 	0.00605 	1.393e-04 	3.663e-08 	1.371e-04 	7.243e-12 	3.305e-04 	5.659e-15 	1.198e-11 
0.05025 	0.01008 	1.393e-04 	3.708e-08 	1.371e-04 	7.333e-12 	3.305e-04 	5.741e-15 	1.207e-11 
0.07035 	0.01411 	1.393e-04 	3.753e-08 	1.371e-04 	7.425e-12 	3.305e-04 	5.823e-15 	1.215e-11 
0.09045 	0.01814 	1.393e-04 	3.799e-08 	1.371e-04 	7.519e-12 	3.305e-04 	5.907e-15 	1.224e-11 
0.11055 	0.02218 	1.393e-04 	3.845e-08 	1.371e-04 	7.613e-12 	3.306e-04 	5.992e-15 	1.233e-11 
0.13065 	0.02621 	1.393e-04 	3.892e-08 	1.371e-04 	7.709e-12 	3.306e-04 	6.079e-15 	1.242e-11 
0.15075 	0.03024 	1.393e-04 	3.940e-08 	1.371e-04 	7.805e-12 	3.306e-04 	6.166e-15 	1.250e-11 
0.17085 	0.03427 	1.393e-04 	3.988e-08 	1.371e-04 	7.903e-12 	3.306e-04 	6.255e-15 	1.259e-11 
0.19095 	0.03830 	1.393e-04 	4.037e-08 	1.371e-04 	8.003e-12 	3.306e-04 	6.345e-15 	1.268e-11 
0.21105 	0.04233 	1.393e-04 	4.086e-08 	1.371e-04 	8.103e-12 	3.306e-04 	6.436e-15 	1.278e-11 
0.23115 	0.04637 	1.393e-04 	4.136e-08 	1.371e-04 	8.205e-12 	3.306e-04 	6.529e-15 	1.287e-11 
0.25125 	0.05040 	1.393e-04 	4.186e-08 	1.371e-04 	8.308e-12 	3.306e-04 	6.623e-15 	1.296e-11 
0.27135 	0.05443 	1.393e-04 	4.237e-08 	1.371e-04 	8.413e-12 	3.306e-04 	6.718e-15 	1.305e-11 
0.29145 	0.05846 	1.393e-04 	4.289e-08 	1.371e-04 	8.518e-12 	3.307e-04 	6.815e-15 	1.314e-11 
0.31155 	0.06249 	1.393e-04 	4.341e-08 	1.371e-04 	8.625e-12 	3.307e-04 	6.913e-15 	1.324e-11 
0.33165 	0.06653 	1.393e-04 	4.394e-08 	1.371e-04 	8.734e-12 	3.307e-04 	7.012e-15 	1.333e-11 
0.35175 	0.07056 	1.393e-04 	4.448e-08 	1.371e-04 	8.844e-12 	3.307e-04 	7.113e-15 	1.343e-11 
0.37185 	0.07459 	1.393e-04 	4.502e-08 	1.371e-04 	8.955e-12 	3.307e-04 	7.215e-15 	1.352e-11 
0.39195 	0.07862 	1.393e-04 	4.557e-08 	1.371e-04 	9.068e-12 	3.307e-04 	7.319e-15 	1.362e-11 
0.41205 	0.08265 	1.393e-04 	4.613e-08 	1.371e-04 	9.182e-12 	3.307e-04 	7.424e-15 	1.372e-11 
0.43215 	0.08668 	1.393e-04 	4.669e-08 	1.372e-04 	9.298e-12 	3.307e-04 	7.530e-15 	1.382e-11 
0.45225 	0.09072 	1.393e-04 	4.726e-08 	1.372e-04 	9.415e-12 	3.307e-04 	7.639e-15 	1.391e-11 
0.47235 	0.09475 	1.393e-04 	4.784e-08 	1.372e-04 	9.533e-12 	3.308e-04 	7.748e-15 	1.401e-11 
0.49245 	0.09878 	1.393e-04 	4.842e-08 	1.372e-04 	9.653e-12 	3.308e-04 	7.860e-15 	1.411e-11 
