n = 1.4e+02, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.394e-04 	3.904e-08 	1.373e-04 	7.943e-12 	3.311e-04 	6.076e-15 	1.200e-11 
0.03015 	0.00651 	1.394e-04 	3.955e-08 	1.373e-04 	8.051e-12 	3.312e-04 	6.170e-15 	1.209e-11 
0.05025 	0.01086 	1.394e-04 	4.007e-08 	1.373e-04 	8.159e-12 	3.312e-04 	6.266e-15 	1.218e-11 
0.07035 	0.01520 	1.394e-04 	4.060e-08 	1.373e-04 	8.270e-12 	3.312e-04 	6.363e-15 	1.228e-11 
0.09045 	0.01954 	1.394e-04 	4.113e-08 	1.373e-04 	8.382e-12 	3.312e-04 	6.461e-15 	1.237e-11 
0.11055 	0.02388 	1.394e-04 	4.167e-08 	1.374e-04 	8.495e-12 	3.312e-04 	6.561e-15 	1.247e-11 
0.13065 	0.02822 	1.394e-04 	4.222e-08 	1.374e-04 	8.610e-12 	3.312e-04 	6.663e-15 	1.256e-11 
0.15075 	0.03257 	1.394e-04 	4.278e-08 	1.374e-04 	8.727e-12 	3.312e-04 	6.766e-15 	1.266e-11 
0.17085 	0.03691 	1.394e-04 	4.334e-08 	1.374e-04 	8.845e-12 	3.312e-04 	6.871e-15 	1.276e-11 
0.19095 	0.04125 	1.394e-04 	4.391e-08 	1.374e-04 	8.965e-12 	3.313e-04 	6.977e-15 	1.285e-11 
0.21105 	0.04559 	1.394e-04 	4.448e-08 	1.374e-04 	9.087e-12 	3.313e-04 	7.085e-15 	1.295e-11 
0.23115 	0.04993 	1.394e-04 	4.507e-08 	1.374e-04 	9.210e-12 	3.313e-04 	7.195e-15 	1.305e-11 
0.25125 	0.05428 	1.394e-04 	4.566e-08 	1.374e-04 	9.335e-12 	3.313e-04 	7.306e-15 	1.315e-11 
0.27135 	0.05862 	1.394e-04 	4.626e-08 	1.374e-04 	9.461e-12 	3.313e-04 	7.419e-15 	1.325e-11 
0.29145 	0.06296 	1.394e-04 	4.687e-08 	1.374e-04 	9.590e-12 	3.313e-04 	7.534e-15 	1.336e-11 
0.31155 	0.06730 	1.394e-04 	4.749e-08 	1.374e-04 	9.720e-12 	3.313e-04 	7.650e-15 	1.346e-11 
0.33165 	0.07164 	1.394e-04 	4.811e-08 	1.374e-04 	9.852e-12 	3.313e-04 	7.769e-15 	1.356e-11 
0.35175 	0.07599 	1.394e-04 	4.874e-08 	1.374e-04 	9.985e-12 	3.313e-04 	7.889e-15 	1.367e-11 
0.37185 	0.08033 	1.394e-04 	4.938e-08 	1.374e-04 	1.012e-11 	3.314e-04 	8.011e-15 	1.377e-11 
0.39195 	0.08467 	1.394e-04 	5.003e-08 	1.374e-04 	1.026e-11 	3.314e-04 	8.135e-15 	1.388e-11 
0.41205 	0.08901 	1.394e-04 	5.069e-08 	1.374e-04 	1.040e-11 	3.314e-04 	8.260e-15 	1.398e-11 
0.43215 	0.09335 	1.394e-04 	5.136e-08 	1.374e-04 	1.054e-11 	3.314e-04 	8.388e-15 	1.409e-11 
0.45225 	0.09770 	1.394e-04 	5.203e-08 	1.374e-04 	1.068e-11 	3.314e-04 	8.518e-15 	1.420e-11 
0.47235 	0.10204 	1.394e-04 	5.271e-08 	1.374e-04 	1.083e-11 	3.314e-04 	8.649e-15 	1.431e-11 
0.49245 	0.10638 	1.394e-04 	5.341e-08 	1.374e-04 	1.097e-11 	3.314e-04 	8.783e-15 	1.442e-11 
0.51255 	0.11072 	1.394e-04 	5.411e-08 	1.374e-04 	1.112e-11 	3.314e-04 	8.919e-15 	1.453e-11 
0.53265 	0.11506 	1.394e-04 	5.482e-08 	1.374e-04 	1.128e-11 	3.314e-04 	9.056e-15 	1.464e-11 
0.55275 	0.11941 	1.394e-04 	5.554e-08 	1.374e-04 	1.143e-11 	3.315e-04 	9.196e-15 	1.475e-11 
0.57285 	0.12375 	1.394e-04 	5.627e-08 	1.374e-04 	1.158e-11 	3.315e-04 	9.338e-15 	1.486e-11 
0.59295 	0.12809 	1.394e-04 	5.701e-08 	1.375e-04 	1.174e-11 	3.315e-04 	9.482e-15 	1.498e-11 
0.61305 	0.13243 	1.394e-04 	5.776e-08 	1.375e-04 	1.190e-11 	3.315e-04 	9.629e-15 	1.509e-11 
0.63315 	0.13677 	1.394e-04 	5.852e-08 	1.375e-04 	1.206e-11 	3.315e-04 	9.777e-15 	1.520e-11 
0.65325 	0.14112 	1.394e-04 	5.929e-08 	1.375e-04 	1.223e-11 	3.315e-04 	9.928e-15 	1.532e-11 
0.67335 	0.14546 	1.394e-04 	6.007e-08 	1.375e-04 	1.240e-11 	3.315e-04 	1.008e-14 	1.544e-11 
0.69345 	0.14980 	1.394e-04 	6.085e-08 	1.375e-04 	1.256e-11 	3.315e-04 	1.024e-14 	1.556e-11 
0.71355 	0.15414 	1.394e-04 	6.165e-08 	1.375e-04 	1.274e-11 	3.315e-04 	1.040e-14 	1.567e-11 
