n = 5.0e+01, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.399e-04 	1.370e-08 	1.319e-04 	1.795e-12 	3.181e-04 	1.742e-15 	9.796e-12 
0.03015 	0.00233 	1.399e-04 	1.377e-08 	1.320e-04 	1.804e-12 	3.181e-04 	1.751e-15 	9.825e-12 
0.05025 	0.00388 	1.399e-04 	1.383e-08 	1.320e-04 	1.813e-12 	3.182e-04 	1.761e-15 	9.854e-12 
0.07035 	0.00543 	1.399e-04 	1.390e-08 	1.320e-04 	1.822e-12 	3.182e-04 	1.771e-15 	9.883e-12 
0.09045 	0.00698 	1.399e-04 	1.396e-08 	1.320e-04 	1.831e-12 	3.182e-04 	1.782e-15 	9.911e-12 
0.11055 	0.00853 	1.399e-04 	1.403e-08 	1.320e-04 	1.840e-12 	3.182e-04 	1.792e-15 	9.940e-12 
0.13065 	0.01008 	1.399e-04 	1.409e-08 	1.320e-04 	1.849e-12 	3.182e-04 	1.802e-15 	9.969e-12 
0.15075 	0.01163 	1.399e-04 	1.416e-08 	1.320e-04 	1.858e-12 	3.182e-04 	1.812e-15 	9.999e-12 
0.17085 	0.01318 	1.399e-04 	1.422e-08 	1.320e-04 	1.867e-12 	3.182e-04 	1.822e-15 	1.003e-11 
0.19095 	0.01473 	1.399e-04 	1.429e-08 	1.320e-04 	1.876e-12 	3.182e-04 	1.833e-15 	1.006e-11 
0.21105 	0.01628 	1.399e-04 	1.436e-08 	1.320e-04 	1.886e-12 	3.182e-04 	1.843e-15 	1.009e-11 
0.23115 	0.01783 	1.399e-04 	1.443e-08 	1.320e-04 	1.895e-12 	3.182e-04 	1.854e-15 	1.012e-11 
0.25125 	0.01938 	1.399e-04 	1.449e-08 	1.320e-04 	1.904e-12 	3.182e-04 	1.864e-15 	1.015e-11 
0.27135 	0.02093 	1.399e-04 	1.456e-08 	1.320e-04 	1.914e-12 	3.182e-04 	1.875e-15 	1.018e-11 
0.29145 	0.02249 	1.399e-04 	1.463e-08 	1.320e-04 	1.923e-12 	3.182e-04 	1.886e-15 	1.020e-11 
0.31155 	0.02404 	1.399e-04 	1.470e-08 	1.320e-04 	1.932e-12 	3.182e-04 	1.896e-15 	1.023e-11 
0.33165 	0.02559 	1.399e-04 	1.477e-08 	1.320e-04 	1.942e-12 	3.182e-04 	1.907e-15 	1.026e-11 
